estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,ID FUNCIOANAL Nº 51679582,50903195,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,Id Funcioanal Nº 51679582:MISC,nao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR LUCAS DA SILVA MOLINARI RODRIGUES , ID FUNCIOANAL Nº 51679582, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Pedro Henrique Salviano Ferreira, ID Funcional n° 50903195. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE SALVIANO FERREIRA,50903195,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO HENRIQUE SALVIANO FERREIRA:PER,sim,do cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR PEDRO HENRIQUE SALVIANO FERREIRA , ID FUNCIONAL N° 50903195, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE SALVIANO FERREIRA,50903195,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO HENRIQUE SALVIANO FERREIRA:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR PEDRO HENRIQUE SALVIANO FERREIRA , ID FUNCIONAL N° 50903195, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Apoio Técnico, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Lucas da Silva Molinari Rodrigues, ID Funcional nº 51679582. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO SOUZA DE OLIVEIRA,51131528,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLOS ALBERTO SOUZA DE OLIVEIRA:PER,sim,do cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"EXONERAR CARLOS ALBERTO SOUZA DE OLIVEIRA , ID FUNCIONAL Nº 51131528, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO SOUZA DE OLIVEIRA,51131528,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,CARLOS ALBERTO SOUZA DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR CARLOS ALBERTO SOUZA DE OLIVEIRA , ID FUNCIONAL Nº 51131528, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Engenharia, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Jessica da Silva Melo, ID Funcional nº 51580551. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),exoneracao,JESSICA DA SILVA MELO,51580551,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JESSICA DA SILVA MELO:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,"EXONERAR JESSICA DA SILVA MELO , ID FUNCIONAL Nº 51580551, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Engenharia, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,JESSICA DA SILVA MELO,51580551,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JESSICA DA SILVA MELO:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR JESSICA DA SILVA MELO , ID FUNCIONAL Nº 51580551, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Administrativa e Econômico-Financeira, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, anteriormente ocupado por Carlos Alberto Souza de Oliveira, ID Funcional nº 51131528. Processo nº SEI-100005/008204/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,WALTER DE SOUZA BRAGA,,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SOUZA BRAGA:LOC|Walter De Souza Braga:PER,sim,,,"NOMEAR WALTER DE SOUZA BRAGA para exercer, com validade a contar de 13 de outubro de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,MARCELO VIRGÍNIO DA SILVA JÚNIOR,51565420,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELO VIRGÍNIO DA:MISC|Marcelo Virgínio Da Silva Júnior:PER,sim,,da Fundação Museu da Imagem e do Som FMIS,"NOMEAR MARCELO VIRGÍNIO DA SILVA JÚNIOR , ID FUNCIONAL Nº 51565420, para exercer, com validade a contar de 21 de outubro de 2025, o cargo em comissão de Gerente, símbolo DAS-7, da Fundação Museu da Imagem e do Som FMIS, anteriormente ocupado por Thalita Casaes Sant´ana da Silva, ID Funcional nº 51543621. Processo nº SEI-180003/000344/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),exoneracao,MARCELO VIRGÍNIO DA SILVA JÚNIOR,51565420,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARCELO VIRGÍNIO DA:MISC|Marcelo Virgínio Da Silva Júnior:PER,sim,do cargo em comissão de Encarregado II,da Fundação Museu da Imagem e do Som FMIS,"EXONERAR com validade a contar de 21 de outubro de 2025, MARCELO VIRGÍNIO DA SILVA JÚNIOR , ID FUNCIONAL Nº 51565420, do cargo em comissão de Encarregado II, símbolo DAI-4, da Fundação Museu da Imagem e do Som FMIS. Processo nº SEI-180003/000344/2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),exoneracao,JULIANA LIMA DE ANDRADE,5167615-0,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JULIANA LIMA DE ANDRADE:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 12 de outubro de 2025, JULIANA LIMA DE ANDRADE , ID FUNCIONAL Nº 5167615-0, do cargo em comissão de Assistente, símbolo DAI-5, do Parque Aquático Júlio Delamare, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),exoneracao,LUANNY VICTORIA SOUZA ALVES PIMENTA,5158037-3,Nicola Moreira Miccione | Demetrio Abdennur Farah Neto,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,LUANNY VICTORIA SOUZA:MISC|PIMENTA:ORG|Luanny Victoria Souza Alves Pimenta:PER,sim,do cargo em comissão de Auxiliar Técnico II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR LUANNY VICTORIA SOUZA ALVES PIMENTA , ID FUNCIONAL Nº 5158037-3, do cargo em comissão de Auxiliar Técnico II, símbolo DAS-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ. Processo nº SEI-330005/000954/2025. Id: 2688772 ## D E S PA C H O S DO SECRETÁRIO DE 22 DE OUTUBRO DE 2025 PROCESSO Nº SEI-330002/036359/2025 A U TO R I Z O a cessão do servidor Arsonval Gomes Ferreira, Agente Administrativo, Id Funcional nº 4373753-6, do Quadro de Pessoal da Fundação Departamento Estadual de Estradas de Rodagem -DER, para a Câmara Municipal de Niterói/Gabinete da Presidência, com ônus para o órgão cessionário. PROCESSO Nº SEI-08/007/004532/2019 - RETIFICO a autorização publicada no Diário Oficial de 20 de fevereiro de 2020, página 04, 3ª coluna: Onde se lê: - A U TO R I Z O a disposição da servidora Lenita Cristina Siqueira, Médico, ID Funcional nº 3048486-3... com ",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,Parte I (Poder Executivo),nomeacao,MÉDICO PSIQUIATRA,,Felipe Lobato Curi,Secretario - Secretaria de Estado de Polícia Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com este profissional no quadro funcional desta Unidade Prisional. Processo nº SEI-210050/000175/2021. Id: 2688652 ##",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,RAQUEL RIBEIRO DOMICIANO,51491451,,Governador,1,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAQUEL RIBEIRO DOMICIANO:MISC|Raquel Ribeiro Domiciano:PER,sim,para exercer o cargo em comissão de Gerente de Área,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR RAQUEL RIBEIRO DOMICIANO para exercer o cargo em comissão de Gerente de Área, símbolo FAETEC 5, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, anteriormente ocupado por Ruan Pinto Viana, ID Funcional nº 51491451. Processo nº SEI-260005/009873/2025. Id: 2689804 ## ATO S DO GOVERNADOR",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,MICHAEL ALEXANDRE GERVÁSIO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MICHAEL ALEXANDRE:MISC|GERVÁSIO:MISC|Michael Alexandre Gervásio:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MICHAEL ALEXANDRE GERVÁSIO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,FREDERICO DURVAL AMORIM COSTA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,FREDERICO DURVAL:MISC|COSTA:MISC|Frederico Durval Amorim Costa:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR FREDERICO DURVAL AMORIM COSTA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,ALEX SANDRO LISBOA DOS SANTOS,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALEX SANDRO LISBOA:MISC|DOS SANTOS:MISC|Alex Sandro Lisboa Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Recursos Minerais -DRM-RJ,"NOMEAR ALEX SANDRO LISBOA DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-I, do Departamento de Recursos Minerais -DRM-RJ, em vaga prevista pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,ADRIANA ALVES DOS SANTOS,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ADRIANA ALVES DOS SANTOS:MISC|Adriana Alves Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR ADRIANA ALVES DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-I, do Departamento de Recursos Minerais - DRM-RJ, em vaga prevista pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,PEDRO ANTÔNIO SANTANA CAMPOS,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,PEDRO ANTÔNIO SANTANA:PER,sim,para exercer o cargo em comissão de Ajudante I,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR PEDRO ANTÔNIO SANTANA CAMPOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-I , do Departamento de Recursos Minerais - DRM-RJ, em vaga prevista pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),exoneracao,THIAGO DE OLIVEIRA CERQUEIRA,5013774-3,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THIAGO DE OLIVEIRA CERQUEIRA:ORG|Thiago De Oliveira Cerqueira:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Executiva,"EXONERAR THIAGO DE OLIVEIRA CERQUEIRA , ID FUNCIONAL N° 5013774-3, do cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Setorial de Planejamento e Orçamento - ASSPLO, da Subsecretaria Executiva, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,THIAGO DE OLIVEIRA CERQUEIRA,5013774-3,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,THIAGO DE OLIVEIRA CERQUEIRA:ORG|Thiago De Oliveira Cerqueira:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,"NOMEAR THIAGO DE OLIVEIRA CERQUEIRA , ID FUNCIONAL N° 5013774-3, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Acompanhamento e Controle de Convênios, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,THAMYRES DE FATIMA MACEDO FERNANDES,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,nao,FATIMA:ORG|FERNANDES:ORG,nao,para exercer o cargo em comissão de Assistente II,,"NOMEAR THAMYRES DE FATIMA MACEDO FERNANDES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,SAMUEL DA SILVA COUTINHO,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SAMUEL DA SILVA:MISC|Samuel Da Silva Coutinho:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR SAMUEL DA SILVA COUTINHO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, em vaga resultante da transferência estabelecida pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,DIEGO FERREIRA DE ANDRADE,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Diego Ferreira:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ,"NOMEAR DIEGO FERREIRA DE ANDRADE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro -DETRO/RJ, em vaga resultante da transferência estabelecida pelo",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,WALLACE TAVARES DE ANDRADE,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,WALLACE TAVARES DE ANDRADE:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR WALLACE TAVARES DE ANDRADE para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,GIOVANNA WANDERLEY CAVOTTI,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GIOVANNA:MISC|Giovanna Wanderley Cavotti:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR GIOVANNA WANDERLEY CAVOTTI para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,MARIA AUXILIADORA MARQUES DA SILVA,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA AUXILIADORA MARQUES DA SILVA:PER,sim,,,"NOMEAR MARIA AUXILIADORA MARQUES DA SILVA para exercer, com validade a contar de 15 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),nomeacao,BRUNNA ROCHA REZENDE,,Nicola Moreira Miccione,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,BRUNNA ROCHA REZENDE:PER,sim,,,"NOMEAR BRUNNA ROCHA REZENDE para exercer, com validade a contar de 15 de outubro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-28,Parte I (Poder Executivo),exoneracao,SUELLEN DOS SANTOS SOUZA,51640767,APOSTILA DO,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DOS:MISC|Suellen Dos Santos Souza:PER,sim,do cargo em comissão de Assistente II,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ,"EXONERAR com validade a contar de 24 de outubro de 2025, SUELLEN DOS SANTOS SOUZA , ID FUNCIONAL Nº 51640767, do cargo em comissão de Assistente II, símbolo DAI-6, da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro PROCON-RJ. Processo nº SEI-240002/004824/2025. ## APOSTILA DO SECRETÁRIO EM EXERCÍCIO DE 27 DE OUTUBRO DE 2025",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),exoneracao,SARAH LANY VITÓRIO ELIAS,51682770,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,SARAH LANY:MISC|Sarah Lany Vitório Elias:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR SARAH LANY VITÓRIO ELIAS , ID FUNCIONAL Nº 51682770, do cargo em comissão de Assistente II, símbolo DAI-6, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,GABRIELA ADRIANA PINELL CAMPAGNA,5073524-1,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,GABRIELA ADRIANA:MISC|CAMPAGNA:MISC|Gabriela Adriana Pinell Campagna:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Portos e Terminais,"NOMEAR GABRIELA ADRIANA PINELL CAMPAGNA , ID FUNCIONAL Nº 5073524-1, para exercer o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Logística Portuária, da Superintendência de Portos e Terminais, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-29,Parte I (Poder Executivo),nomeacao,ADILSON JUSTINO PEREIRA JUNIOR,51610884,Nicola Miccione Moreira,Secretario - Secretaria de Estado da Casa Civil,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ADILSON JUSTINO PEREIRA JUNIOR:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Portos e Terminais,"NOMEAR ADILSON JUSTINO PEREIRA JUNIOR , ID FUNCIONAL Nº 51610884, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Portos e Terminais, da Subsecretaria de Gestão Portuária e Atividades Navais, da",,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-29.md
