estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-25,Parte I (Poder Executivo),exoneracao,ID. FUNCIONAL Nº 26918528,nao,ID:LOC|Nº 26918528:MISC|Id:LOC,nao,do Cargo em Comissionado de Assessor de Controle In- terno do Escritório Central da EMATER-RIO,,"EXONERAR Genival Batista da Silva, ID. Funcional nº 26918528 do Cargo em Comissionado de Assessor de Controle In- terno do Escritório Central da EMATER-RIO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwck1FMVVTVFZPUkd0MFVtdGFSRkpwTURCU1JGSkVURlZHUjA5VVFYUk5NRVpEVGxWV1JGRlVRVEpOUlZaR1RWUmpNMDU2VlhoT2FsVTFUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,GUILHERME SARAIVA DE SÁ,sim,GUILHERME SARAIVA DE SÁ:PER,sim,do cargo de Diretor de Diretoria,,"EXONERAR com validade a contar de 21 de março de 2025, GUILHERME SARAIVA DE SÁ , ID FUNCIONAL Nº 5015046-4, do cargo de Diretor de Diretoria, símbolo VP-1, da Diretoria de Seguri- dade, do Fundo Único de Previdência Social do Estado do Rio de Ja- neiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,JOSÉ CARLOS MUNIZ,sim,JOSÉ CARLOS MUNIZ:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Ja- neiro - FAETEC,"EXONERAR JOSÉ CARLOS MUNIZ , ID FUNCIONAL N° 2072873-5, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Ja- neiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,WILLIANY VIEIRA MARQUES,sim,WILLIANY VIEIRA MARQUES:PER,sim,do cargo em comissão ASSESSOR CHEFE,,"EXONERAR WILLIANY VIEIRA MARQUES , ID Funcional n.o 5093003-6, com validade a contar de 24 de março de 2025, do cargo em comissão ASSESSOR CHEFE, Símbolo DG, da Assessoria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,MONICA ELISE REBOUÇAS GOMES,sim,MONICA:MISC|Monica Elise Rebouças Gomes:PER,sim,do cargo em comissão de DIRETOR GERAL DE ADMINISTRA- ÇÃO E FINANÇAS,do Departamento Geral de Adminis- tração e Finanças,"EXONERAR a pedido, MONICA ELISE REBOUÇAS GOMES, ID Funcional n° 5080289-5, com validade a contar de 24 de março de 2025, do cargo em comissão de DIRETOR GERAL DE ADMINISTRA- ÇÃO E FINANÇAS, Símbolo DG, do Departamento Geral de Adminis- tração e Finanças, da Subsecretaria Adjunta de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,DAVID ANTONIO DOS SANTOS,sim,DAVID ANTONIO DOS SANTOS:MISC|David Antonio Dos Santos:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR DAVID ANTONIO DOS SANTOS , ID Funcional n.o 4403400-8, com validade a contar de 24 de março de 2025, cargo em comissão de DIRETOR GERAL DE ADMINISTRAÇÃO E FINANÇAS, Símbolo DG, do Departamento Geral de Administração e Finanças, da Subsecretaria Adjunta de Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,WESLLEY BARROS MARANHÃO,sim,WESLLEY BARROS MARANHÃO:MISC|Weslley Barros Maranhão:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR WESLLEY BARROS MARANHÃO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LEOPOLDO CONDE PLACIAS JUNIOR,sim,CONDE PLACIAS JUNIOR:PER,sim,do cargo em comissão de Assistente,da Superintendência de Avaliação e Conservação do Patrimônio,"EXONERAR com validade a contar de 19 de março de 2025, LEOPOLDO CONDE PLACIAS JUNIOR , ID FUNCIONAL Nº 2853813-7, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Guarda e Conservação, da Superintendência de Avaliação e Conservação do Patrimônio, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,ALESSANDRA COZENÇO DIONIZIO,sim,COZENÇO:LOC|Alessandra Cozenço Dionizio:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR ALESSANDRA COZENÇO DIONIZIO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Depar- tamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LEONARDO SOARES MARQUES,sim,LEONARDO SOARES MARQUES:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR a pedido e com validade a contar de 24 de março de 2025, LEONARDO SOARES MARQUES , ID FUNCIONAL Nº 5144875-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Contabilidade Analítica, da Diretoria Administra- tiva e Financeira, da Fundação Centro Estadual de Estatística, Pes- quisas e Formação de Servidores Públicos do Estado do Rio de Ja- neiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,PRISCILA POLICARPO RAFAEL LUZ,sim,POLICARPO RAFAEL:MISC|Priscila Policarpo Rafael Luz:PER,sim,do cargo em comissão de Chefe de Divisão,,"EXONERAR com validade a contar de 24 de março de 2025 , PRISCILA POLICARPO RAFAEL LUZ , ID FUNCIONAL Nº 51483610, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Fun- dação Centro Estadual de Estatística, Pesquisas e Formação de Ser- vidores Públicos do Estado do Rio de Janeiro - CEPERJ, da Secre- taria de Estado da Casa Civil. Processo nº SEI-150011/000127/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,PRISCILA POLICARPO RAFAEL LUZ,sim,POLICARPO RAFAEL:MISC|Priscila Policarpo Rafael Luz:PER,sim,,da Fundação Centro Estadual de Estatística,"NOMEAR PRISCILA POLICARPO RAFAEL LUZ , ID FUNCIONAL Nº 51483610, para exercer, com validade a contar de 24 de março de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Co- ordenadoria de Contabilidade Analítica, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CE- PERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,TATIANA FALCÃO DE SOUZA,sim,TATIANA FALCÃO:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR TATIANA FALCÃO DE SOUZA , ID FUNCIONAL Nº 51434083, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, da Presidência, do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,ISABELLE DE BARROS BARBOSA,sim,Isabelle De Barros Barbosa:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Pre- sidência,"NOMEAR ISABELLE DE BARROS BARBOSA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Pre- sidência, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,GUSTAVO D´ADDAZIO MARQUES,sim,GUSTAVO D´ADDAZIO:PER,sim,,,"NOMEAR GUSTAVO D´ADDAZIO MARQUES , ID FUNCIONAL N° 5121554-3, para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do De- partamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,MARCIO COSTA RAMOS,sim,MARCIO:ORG|Marcio Costa Ramos:PER,sim,,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,"NOMEAR MARCIO COSTA RAMOS para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,DAISY COUTO CYSNE,nao,CYSNE:MISC|Daisy:LOC|Couto Cysne:LOC,nao,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR DAISY COUTO CYSNE , ID FUNCIONAL Nº 43893554, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, da Presidência, do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,PEDRO HENRIQUE DE MEDEIROS CANDELOT,sim,PEDRO HENRIQUE:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 24 de março de 2025, PEDRO HENRIQUE DE MEDEIROS CANDELOT , ID FUNCIONAL Nº 5151134-7, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,LEONARDO SOARES MARQUES,sim,LEONARDO SOARES MARQUES:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEONARDO SOARES MARQUES , ID FUNCIONAL Nº 5144875-0, para exercer, com validade a contar de 24 de março de 2025, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,LUCAS GABRIEL OLIVEIRA SILVA,sim,LUCAS:MISC|Lucas Gabriel Oliveira Silva:PER,sim,,da Superintendência Técnica de Infraestru- tura e Logística,"NOMEAR LUCAS GABRIEL OLIVEIRA SILVA para exercer, com validade a contar de 19 de março de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Administra- ção Predial e Logística, da Superintendência Técnica de Infraestru- tura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LIANA DA CRUZ TEIXEIRA MANTESSO,sim,LIANA DA CRUZ TEIXEIRA MANTESSO:MISC|Liana Da Cruz Teixeira Mantesso:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR LIANA DA CRUZ TEIXEIRA MANTESSO , ID FUNCIO- NAL Nº 4179313-7, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão de Pessoas, da Diretoria Re- gional Administrativa - Sul Fluminense, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,LIANA DA CRUZ TEIXEIRA MANTESSO,sim,LIANA DA CRUZ TEIXEIRA MANTESSO:MISC|Liana Da Cruz Teixeira Mantesso:PER,sim,para exercer o cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão das Regionais Administra- tivas,"NOMEAR LIANA DA CRUZ TEIXEIRA MANTESSO , ID FUNCIONAL Nº 4179313-7, para exercer o cargo em comissão de Diretor Regional Administrativo, símbolo DAS-8, da Diretoria Regional Administrativa - Serrana II, da Superintendência de Gestão das Regionais Administra- tivas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,SAMMY CARDOZO DIAS,sim,SAMMY CARDOZO DIAS:PER,sim,do cargo em comissão de Diretor Regional Administrativo,da Subsecretaria de Gestão Administrativa,"EXONERAR SAMMY CARDOZO DIAS , ID FUNCIONAL Nº 4203326- 8, do cargo em comissão de Diretor Regional Administrativo, símbolo DAS-8, da Diretoria Regional Administrativa - Serrana II, da Superin- tendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LÍVIA PORTO DE SOUZA,sim,LÍVIA PORTO DE SOUZA:LOC|Lívia Porto De Souza:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR LÍVIA PORTO DE SOUZA , ID FUNCIONAL Nº 4426803- 3, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Infraestrutura e Serviços, da Diretoria Regional Administrativa - Metropolitana VII, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Adminis- trativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,ANA CAROLINA DE SOUZA LIMA,sim,ANA CAROLINA DE SOUZA LIMA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Pedagógicas,"EXONERAR ANA CAROLINA DE SOUZA LIMA , ID FUNCIONAL Nº 4409967-3, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão e Integração da Rede, da Di- retoria Regional Pedagógica - Metropolitana VII, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,MAX VINICIUS,sim,MAX VINICIUS:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MAX VINICIUS DA SILVA FREITAS DOS REIS , ID FUN- CIONAL Nº 4458484-9, para exercer, com validade a contar de 17 de março de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,CAIO DE LIMA BOA MORTE,sim,CAIO:MISC|LIMA BOA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Am- biente - INEA,"EXONERAR com validade a contar de 14 de março de 2025, CAIO DE LIMA BOA MORTE , ID FUNCIONAL Nº 51234106, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Am- biente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),exoneracao,LARA VERÍSSIMO SANTOS,sim,LARA VERÍSSIMO SANTOS:MISC|Lara Veríssimo Santos:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR LARA VERÍSSIMO SANTOS , ID FUNCIONAL Nº 51389134, do cargo em comissão de Assessor Especial, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-24,Parte I (Poder Executivo),nomeacao,LARA VERÍSSIMO SANTOS,sim,LARA VERÍSSIMO SANTOS:MISC|Lara Veríssimo Santos:PER,sim,,,"NOMEAR LARA VERÍSSIMO SANTOS , ID FUNCIONAL Nº 51389134, para exercer, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk1VOVVSa1ZOZW1kMFQwUlJlVTlETURCTmFsRjZURlZKTWs1VVRYUlNSRWw2VWxSTk5VMXFUWGhPUlU1RlRWUmpNMDU2VlhoT2FsbDVUbWM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-24.md
