estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,LEONARDO LOBO PIRES,51491893,,,,sim,LEONARDO LOBO PIRES:PER,sim,,,"NOMEAR LEONARDO LOBO PIRES , ID FUNCIONAL Nº 51491893, para exercer, com validade a contar de 31 de janeiro de 2025, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,LINARDINO ALCIDES SIQUEIRA,5092077-4,,,,sim,Linardino Alcides Siqueira:PER,sim,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 01 de fevereiro de 2025, LINARDINO ALCIDES SIQUEIRA , ID FUNCIONAL Nº 5092077-4, do cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,LINARDINO ALCIDES SIQUEIRA,5092077-4,,,,sim,Linardino Alcides Siqueira:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR LINARDINO ALCIDES SIQUEIRA , ID FUNCIONAL Nº 5092077-4, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ANDRÉA MARQUES LEONARDO BOUÇAS,,,,,sim,ANDRÉA MARQUES LEONARDO BOUÇAS:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ANDRÉA MARQUES LEONARDO BOUÇAS para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo de Diretor, símbolo VP-1, da Diretoria de Promoção Social, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,PRISCILA GONÇALVES MACHADO,51518929,,,,sim,Priscila Gonçalves Machado:PER,sim,,,"NOMEAR PRISCILA GONÇALVES MACHADO , ID FUNCIONAL Nº 51518929, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo e comissão de Assessor Especial, símbolo DAS-10, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,DANTHON COSTA SILVA,,,,,sim,DANTHON COSTA SILVA:MISC|Danthon Costa Silva:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,"NOMEAR DANTHON COSTA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Execução de Transferências Voluntárias, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,CARLOS ISAIAS VIEIRA DE AZEREDO,,,,,sim,CARLOS ISAIAS VIEIRA DE AZEREDO:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR CARLOS ISAIAS VIEIRA DE AZEREDO para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,LARISSA NUNES BARBOZA RAMOS,51491893,,,,sim,LARISSA:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR LARISSA NUNES BARBOZA RAMOS , ID FUNCIONAL Nº 51491893, para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,JULIA CASTOR FERNANDES PIRES,,,,,sim,JULIA CASTOR:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR JULIA CASTOR FERNANDES PIRES para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente de Logística III, símbolo DAI-4, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ANA BEATRIZ DO NASCIMENTO RODRIGUES,,,,,sim,Ana Beatriz:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ,"NOMEAR ANA BEATRIZ DO NASCIMENTO RODRIGUES para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente de Logística III, símbolo DAI-4, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,MARCELO GONÇALVES LEMOS,5151173-8,,,,sim,MARCELO GONÇALVES LEMOS:MISC|Marcelo Gonçalves Lemos:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Administração,"EXONERAR MARCELO GONÇALVES LEMOS , ID FUNCIONAL Nº 5151173-8, do cargo em comissão de Assistente, símbolo DAI-3, do Depósito Público do Estado do Rio de Janeiro, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ALINE ALVES FELIX,51427940,,,,sim,ALINE ALVES FELIX:MISC|Aline Alves Felix:PER,sim,,,"NOMEAR ALINE ALVES FELIX , ID FUNCIONAL Nº 51427940, para exercer, com validade a contar de 22 de janeiro de 2025, o cargo em comissão de Agente de Desenvolvimento, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,WANESSA ABNER GOMES FELIX,,,,,sim,WANESSA ABNER GOMES:MISC|FELIX:ORG|Wanessa Abner:PER,sim,,da Superintendência de Unidades Próprias e Pré-Hospitalares,"NOMEAR WANESSA ABNER GOMES FELIX para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Terapia Intensiva e Emergência, da Superintendência de Unidades Próprias e Pré-Hospitalares, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,MAX LEONE BISPO,,,,,sim,MAX:MISC|BISPO:MISC|Max Leone Bispo:PER,sim,da Assessoria de Regionalização,da Subsecretaria Geral,"NOMEAR MAX LEONE BISPO para exercer, com validade a contar de 03 de fevereiro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Comissão de Intergestores Regionais - Baixada Litorânea, da Coordenação Técnica de Integração Regional, da Assessoria de Regionalização, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,IGOR FELIPE DA SILVA MORAES,5019813-0,,,,sim,IGOR FELIPE DA SILVA:MISC|Igor Felipe Da Silva Moraes:PER,sim,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas -DEGASE,"NOMEAR IGOR FELIPE DA SILVA MORAES , ID FUNCIONAL Nº 5019813-0, para exercer o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas -DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO BATISTA,50371770,,,,sim,PAULO:PER,sim,para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR PAULO ROBERTO BATISTA , ID FUNCIONAL Nº 50371770, para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,JORGE DA SILVA CARDOSO,,,,,sim,JORGE DA SILVA CARDOSO:PER,sim,,,"NOMEAR JORGE DA SILVA CARDOSO para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ADEMIR MARCELO DOS SANTOS EUGENIO,2292893-6,,,,sim,ADEMIR:MISC|Ademir Marcelo Dos Santos Eugenio:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR ADEMIR MARCELO DOS SANTOS EUGENIO , ID FUNCIONAL Nº 2292893-6, para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Transporte Complementar, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,JULIANA MENDONÇA DIAS,5112158-1,,,,sim,JULIANA MENDONÇA:PER,sim,do cargo em comissão de Adjunto I,,"EXONERAR JULIANA MENDONÇA DIAS , ID FUNCIONAL Nº 5112158-1, do cargo em comissão de Adjunto I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,LETICIA ALVES DOS SANTOS,4388858-5,,,,sim,LETICIA ALVES DOS SANTOS:MISC|Leticia Alves Dos Santos:PER,sim,,,"NOMEAR LETICIA ALVES DOS SANTOS , ID FUNCIONAL Nº 4388858-5, para exercer, com validade a contar de 29 de janeiro de 2025, o cargo em comissão de Superintendente, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ALINE GOMES BUARQUE DE HOLANDA,,,,,sim,BUARQUE DE HOLANDA:MISC|Aline Gomes Buarque:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ALINE GOMES BUARQUE DE HOLANDA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,VITÓRIA DE MORAES MARQUES,,,,,sim,VITÓRIA:ORG|MORAES:MISC|Vitória De Moraes Marques:PER,sim,,,"NOMEAR VITÓRIA DE MORAES MARQUES para exercer, com validade a contar de 01 de fevereiro de 2025, o cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,VANESSA DA SILVA BRAGA,5156615-0,,,,sim,VANESSA DA SILVA BRAGA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de fevereiro de 2025, VANESSA DA SILVA BRAGA , ID FUNCIONAL Nº 5156615-0, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,EURICO FELIPE TEIXEIRA MESQUITA,50370049,,,,sim,EURICO:PER,sim,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 01 de fevereiro de 2025, EURICO FELIPE TEIXEIRA MESQUITA , ID FUNCIONAL N° 50370049, do cargo em comissão de Assistente III, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,ANDERSON LINHARES DE MIRANDA,,,,,sim,ANDERSON:MISC|Anderson Linhares De Miranda:PER,sim,para exercer o cargo em comissão de Assistente,da Subsecretaria de Esporte,"NOMEAR ANDERSON LINHARES DE MIRANDA para exercer o cargo em comissão de Assistente, símbolo DAI-5, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,BEATRIZ ASSIS DE ALMEIDA,,,,,sim,Beatriz Assis:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR BEATRIZ ASSIS DE ALMEIDA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,LEANDRO HENRIQUE CHAGAS DOS SANTOS JUNIOR,,,,,sim,LEANDRO:MISC|DOS SANTOS JUNIOR:MISC|Leandro Henrique Chagas Dos Santos Junior:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LEANDRO HENRIQUE CHAGAS DOS SANTOS JUNIOR para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),nomeacao,GUSTAVO ALVES CALDEIRA,,,,,sim,GUSTAVO ALVES CALDEIRA:MISC|Gustavo Alves Caldeira:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR GUSTAVO ALVES CALDEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-04,Parte I (Poder Executivo),exoneracao,JESSICA CASEMIRO,5150339-5,,,,sim,JESSICA CASEMIRO:PER,sim,do cargo em comissão de Assessor Especial,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,"EXONERAR JESSICA CASEMIRO , ID FUNCIONAL Nº 5150339-5, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVExSlVhelJPVkZGMFRXcFJNMDVETURCUk1Fa3lURlZGTUUxclJYUlNhbWN3VDBSTmVGSnFTWGhQUkd4SFRWUmpNMDU2V1ROUFZHc3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-04.md
