estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,JOSÉ MAURO DE OLIVEIRA BRAZ,51142430,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ MAURO:PER,sim,do cargo em comissão de Assistente,do Gabinete do Secretário,"EXONERAR com validade a contar de 02 de janeiro de 2025, JOSÉ MAURO DE OLIVEIRA BRAZ , ID FUNCIONAL Nº 51142430, do cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,JOSÉ MAURO DE OLIVEIRA BRAZ,51142430,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ MAURO:PER,sim,da Assessoria Executiva,da Subsecretaria Executiva,"NOMEAR JOSÉ MAURO DE OLIVEIRA BRAZ , ID FUNCIONAL Nº 51142430, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Executiva, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,MALK MOHAMED SLEMAN FILHO,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MALK MOHAMED SLEMAN FILHO:LOC|Malk Mohamed Sleman Filho:PER,sim,,,"NOMEAR MALK MOHAMED SLEMAN FILHO para exercer, com validade a contar de 06 de janeiro de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,KARLA QUINHOES PAES TAVARES,1906616-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,KARLA:MISC|Paes Tavares:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 02 de janeiro de 2025, KARLA QUINHOES PAES TAVARES , ID FUNCIONAL Nº 1906616-3, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,RAFAELLA PONCE DE ALMEIDA GUIMARÃES,5144074-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAELLA PONCE DE ALMEIDA GUIMARÃES:PER,sim,,,"NOMEAR RAFAELLA PONCE DE ALMEIDA GUIMARÃES , ID FUNCIONAL Nº 5144074-1, para exercer, com validade a contar de 02 de janeiro de 2025, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,RAFAELLA PONCE DE ALMEIDA GUIMARÃES,5144074-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RAFAELLA PONCE DE ALMEIDA GUIMARÃES:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 02 de janeiro de 2025, RAFAELLA PONCE DE ALMEIDA GUIMARÃES , ID FUNCIONAL Nº 5144074-1, do cargo em comissão de Assessor-Chefe, símbolo DAS8, da Assessoria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,ANA CAROLINA MAIA OLIVEIRA,51511584,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANA CAROLINA MAIA OLIVEIRA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 06 de janeiro de 2025, ANA CAROLINA MAIA OLIVEIRA , ID FUNCIONAL Nº 51511584, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,DANIEL FARIAS GOMES,5129204-1,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,DANIEL FARIAS:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 06 de janeiro de 2025, DANIEL FARIAS GOMES , ID FUNCIONAL Nº 5129204-1, do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,ALBA CRISTINA DE JESUS,4457078-3,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALBA CRISTINA DE JESUS:MISC|Alba Cristina De Jesus:PER,sim,do cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente -INEA,"EXONERAR a pedido e com validade a contar de 06 de janeiro de 2025, ALBA CRISTINA DE JESUS, ID FUNCIONAL Nº 4457078-3, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Serviço de Licitações, da Gerência de Administração e Logística, da Diretoria Executiva e de Planejamento, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,MAYRON DOS SANTOS SOARES,51408899,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MAYRON DOS:MISC|Mayron Dos Santos Soares:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 02 de janeiro de 2025, MAYRON DOS SANTOS SOARES, ID FUNCIONAL Nº 51408899, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,JACIARA FERREIRA GUIMARÃES,51171139,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JACIARA FERREIRA:MISC|Jaciara:LOC|Ferreira Guimarães:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Desenvolvimento Rural Sustentável,"EXONERAR com validade a contar de 02 de janeiro de 2025, JACIARA FERREIRA GUIMARÃES , ID FUNCIONAL Nº 51171139, do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Desenvolvimento Rural Sustentável, da Subsecretaria de Infraestrutura e Desenvolvimento Rural Sustentável, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,AMANDA AZEVEDO DA SILVA,51391376,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,AMANDA AZEVEDO DA SILVA:MISC|Amanda Azevedo Da Silva:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 02 de janeiro de 2025, AMANDA AZEVEDO DA SILVA , ID FUNCIONAL Nº 51391376, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,JERRY ADRIANE BARRETO DA SILVA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JERRY ADRIANE:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR JERRY ADRIANE BARRETO DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,MARLON BELO DE SOUZA,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARLON BELO DE SOUZA:LOC|Marlon Belo De Souza:PER,sim,para exercer o cargo em comissão de Auxiliar II,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,"NOMEAR MARLON BELO DE SOUZA para exercer o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,REGINA XAVIER GOMES DA COSTA,50929135,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,REGINA XAVIER GOMES:MISC|COSTA:ORG|Regina Xavier Gomes Da Costa:PER,sim,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"EXONERAR com validade a contar de 01 de janeiro de 2025, REGINA XAVIER GOMES DA COSTA , ID FUNCIONAL Nº 50929135, do cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,ANA GISELA OLIVEIRA CUNHA DE SOUZA,5156860-8,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ANA GISELA:PER,sim,do cargo em comissão de Gerente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 07 de janeiro de 2025, ANA GISELA OLIVEIRA CUNHA DE SOUZA , ID FUNCIONAL Nº 5156860-8, do cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,ALBA CRISTINA DE JESUS,44570783,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALBA CRISTINA DE JESUS:MISC|Alba Cristina De Jesus:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ALBA CRISTINA DE JESUS , ID FUNCIONAL Nº 44570783, para exercer, com validade a contar de 06 de janeiro de 2025, o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,RENATA MELLO DOS REIS CONCEIÇÃO,51418908,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RENATA MELLO DOS:MISC|CONCEIÇÃO:MISC|Renata Mello Dos Reis Conceição:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 07 de janeiro de 2025, RENATA MELLO DOS REIS CONCEIÇÃO , ID FUNCIONAL Nº 51418908, do cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,RHAYANA CASTELO BRANCO DE OLIVEIRA,51522802,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,RHAYANA CASTELO BRANCO DE OLIVEIRA:PER,sim,da Assessoria de Planejamento e Gestão,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR RHAYANA CASTELO BRANCO DE OLIVEIRA , ID FUNCIONAL Nº 51522802, para exercer, com validade a contar de 07 de janeiro de 2025, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Planejamento e Gestão, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,PRISCILA GONÇALVES MACHADO,51518929,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Priscila Gonçalves Machado:PER,sim,do cargo em comissão de Administrador,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR PRISCILA GONÇALVES MACHADO , ID FUNCIONAL Nº 51518929, do cargo em comissão de Administrador, símbolo DAS-7, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,JOSÉ WAGNER NEVES DA SILVA,51377055,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOSÉ WAGNER:PER,sim,do cargo em comissão de Chefe de Divisão,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR JOSÉ WAGNER NEVES DA SILVA , ID FUNCIONAL Nº 51377055, do cargo em comissão de Chefe de Divisão, símbolo DAS7, da Divisão de Prestação de Contas, da Assessoria de Contabilidade Analítica, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,PRISCILA GONÇALVES MACHADO,51518929,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Priscila Gonçalves Machado:PER,sim,para exercer o cargo em comissão de Chefe de Divisão,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR PRISCILA GONÇALVES MACHADO , ID FUNCIONAL Nº 51518929, para exercer o cargo em comissão de Chefe de Divisão, símbolo DAS-7, da Divisão de Prestação de Contas, da Assessoria de Contabilidade Analítica, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,ALAN BRAGA DE SOUZA,51000008,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,ALAN BRAGA DE SOUZA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de janeiro de 2025, ALAN BRAGA DE SOUZA , ID FUNCIONAL Nº 51000008, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),exoneracao,MARIA ALZIRA SANTOS ANUNCIAÇÃO,5139966-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,MARIA ALZIRA SANTOS ANUNCIAÇÃO:MISC|Maria Alzira Santos Anunciação:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 08 de janeiro de 2025, MARIA ALZIRA SANTOS ANUNCIAÇÃO , ID FUNCIONAL Nº 5139966-0, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,JOICE HONORATO DA SILVA FRANÇA,5125077-2,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,JOICE HONORATO DA SILVA:MISC|Joice Honorato:PER,sim,,,"NOMEAR JOICE HONORATO DA SILVA FRANÇA , ID FUNCIONAL N° 5125077-2, para exercer, com validade a contar de 01 de janeiro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-08,Parte I (Poder Executivo),nomeacao,BRUNO BASTOS LESSA,5138759-0,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,sim,Bruno Bastos Lessa:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Articulação e Integração Regional,"NOMEAR BRUNO BASTOS LESSA , ID FUNCIONAL Nº 5138759-0, para exercer o cargo em comissão de Superintendente, símbolo DAS8, da Superintendência de Articulação e Integração Regional, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk0wOUVXa05QUkZWMFRVUkdRbEZUTURCU1ZWVjZURlJuZVZKcVkzUlBWR040VG5wWmVsRjZZelZPYTBwRlRWUmpNMDU2V1RSUFJHY3lUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-08.md
