estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,Parte I (Poder Executivo),nomeacao,TEDY DA SILVA DANTAS,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII,"NOMEAR TEDY DA SILVA DANTAS, ID FUNCIONAL Nº 5105370-5, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,Parte I (Poder Executivo),nomeacao,JONATHAN DA SILVA GASPAR,para exercer o cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),"NOMEAR JONATHAN DA SILVA GASPAR para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Patrícia Fer￾nandes Pereira, ID Funcional nº 2247943-0. Processo nº SEI￾390002/002933/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,Parte I (Poder Executivo),nomeacao,RAFAEL VASCONCELLOS DE OLIVEIRA,,,"NOMEAR RAFAEL VASCONCELLOS DE OLIVEIRA para exercer, com validade a contar de 04 de outubro de 2024, o cargo em co￾missão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,Parte I (Poder Executivo),nomeacao,MAX OLIVEIRA MESQUITA DE MATTOS,,,"NOMEAR MAX OLIVEIRA MESQUITA DE MATTOS, ID FUNCIONAL Nº 51483840, para exercer, com validade a contar de 09 de outubro de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,Parte I (Poder Executivo),nomeacao,GUSTAVO DUQUE E SILVA,,,"NOMEAR GUSTAVO DUQUE E SILVA, ID FUNCIONAL Nº 4427679- 6, para exercer, com validade a contar de 09 de outubro de 2024, o cargo em comissão de Coordenador Geral, símbolo DAS-8, da Secre￾taria de Estado de Infraestrutura e Obras Públicas, anteriormente ocu￾pado pelo próprio servidor. Processo nº SEI-330001/001917/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,Parte I (Poder Executivo),exoneracao,LARISSA REIS,do cargo em comissão de Assistente II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR a pedido e com validade a contar de 17 de outubro de 2024, LARISSA REIS, ID FUNCIONAL Nº 5139715-3, do cargo em comissão de Assistente II, símbolo DAI-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,RODRIGO BELIZÁRIO VIANA DUARTE,,da Subsecretaria Adjunta de Administra￾ção,"NOMEAR RODRIGO BELIZÁRIO VIANA DUARTE, ID FUNCIONAL Nº 5110869-0, para exercer, com validade a contar de 14 de outubro de 2024, o cargo em comissão de Diretor Geral, símbolo DG, da Diretoria Geral de Finanças, da Subsecretaria Adjunta de Administra￾ção, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,ANDRÉ ALVES DE SOUZA,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANDRÉ ALVES DE SOUZA, ID FUNCIONAL Nº 5111930-7, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,LUCAS DE ALMEIDA BARBOSA NUNES,para exercer o cargo em comissão de Ajudante II,da Subsecretaria Especial de Controle de Di￾visas,"NOMEAR LUCAS DE ALMEIDA BARBOSA NUNES para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Superintendên￾cia da Operação FOCO, da Subsecretaria Especial de Controle de Di￾visas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,RAMON GOMES MENEZES,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR RAMON GOMES MENEZES, ID FUNCIONAL Nº 51168235, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,RAMON GOMES MENEZES,para exercer o cargo em comissão de Ajudante I,da Superintendência de Restau￾ro,"NOMEAR RAMON GOMES MENEZES, ID FUNCIONAL Nº 51168235, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenação de Acervo e Restauro, da Superintendência de Restau￾ro, da Subsecretaria Adjunta de Administração, da Subsecretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,LIRIAN PEREIRA VIEIRA,do cargo em comissão de Ajudante I,da Subsecretaria Especial de Controle de Divisas,"EXONERAR LIRIAN PEREIRA VIEIRA, ID FUNCIONAL Nº 51168162, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superinten￾dência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,LIRIAN PEREIRA VIEIRA,para exercer o cargo em comissão de Ajudante I,do Gabinete do Secretário,"NOMEAR LIRIAN PEREIRA VIEIRA, ID FUNCIONAL Nº 51168162, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria do Programa Cidade Integrada, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,RO￾DRIGO BELIZÁRIO VIANA DUARTE,do cargo em comissão de Adjunto I,da Subsecretaria Adjunta de Administração,"EXONERAR com validade a contar de 14 de outubro de 2024, RO￾DRIGO BELIZÁRIO VIANA DUARTE, ID FUNCIONAL Nº 5110869-0, do cargo em comissão de Adjunto I, símbolo DAI-5, da Diretoria Geral de Finanças, da Subsecretaria Adjunta de Administração, da Subse￾cretaria de Gestão Administrativa e Patrimonial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,MARIANA MARCONDES DE BRITO,,da Superintendência de Gestão do Pa￾trimônio Imóvel,"NOMEAR MARIANA MARCONDES DE BRITO para exercer, com va￾lidade a contar de 15 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Gestão do Pa￾trimônio Imóvel, da Subsecretaria de Gestão Administrativa e Patrimo￾nial, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,PATRICK DE ALMEIDA FREITAS,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR PATRICK DE ALMEIDA FREITAS, ID FUNCIONAL Nº 4140594-3, do cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,ALESSANDRO CAHET DA SILVA,para exercer o cargo em comissão de Diretor de CIRE￾TRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALESSANDRO CAHET DA SILVA, ID FUNCIONAL Nº 51185849, para exercer o cargo em comissão de Diretor de CIRE￾TRAN, símbolo DAS-7, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,WILLIAN JOÃO DE CARVALHO BARBOSA JUNIOR,para exercer o cargo em comissão de Aju￾dante I,do Departamento de Trânsito do Estado do ## Pagina 4 Á                               Rio de Janeiro - DETRAN/RJ,"NOMEAR WILLIAN JOÃO DE CARVALHO BARBOSA JUNIOR, ID FUNCIONAL Nº 51326736, para exercer o cargo em comissão de Aju￾dante I, símbolo DAI-1, do Departamento de Trânsito do Estado do ## Pagina 4 Á                               Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,LUIS PHELIPE BARROS CARNEIRO,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 15 de outubro de 2024, LUIS PHELIPE BARROS CARNEIRO, ID FUNCIONAL Nº 51290162, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,ISADORA XIMENES IGLESIAS,para exercer o cargo em comissão de Ajudante I,da Superintendência da Ope￾ração Segurança Presente,"NOMEAR ISADORA XIMENES IGLESIAS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Ope￾ração Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,LOHANA ARAÚJO HADDAD,para exercer o cargo em co￾missão de Ajudante I,da Superintendência da Ope￾ração Segurança Presente,"NOMEAR LOHANA ARAÚJO HADDAD para exercer o cargo em co￾missão de Ajudante I, símbolo DAI-1, da Superintendência da Ope￾ração Segurança Presente, da Subsecretaria de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,MARIA DE BETANIA GARCIA CHAVES,,da Subsecretaria de Atenção à Saúde,"NOMEAR MARIA DE BETANIA GARCIA CHAVES para exercer, com validade a contar de 08 de outubro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria de Atenção à Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,MARÍLIA MARQUES MOREIRA,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 07 de outubro de 2024, MARÍLIA MARQUES MOREIRA, ID FUNCIONAL Nº 5087636-8, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,EVANDRO FILGUEIRA DE LIMA,,da Superintendência de Tec￾nologia da Informação,"NOMEAR EVANDRO FILGUEIRA DE LIMA, ID FUNCIONAL Nº 5035749-2, para exercer, com validade a contar de 08 de outubro de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Coor￾denadoria de Sistemas de Informação, da Superintendência de Tec￾nologia da Informação, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,CARLOS MAGNO RODRIGUES PINHEIRO,,da Superintendência de Projetos Estratégicos,"NOMEAR CARLOS MAGNO RODRIGUES PINHEIRO, ID FUNCIO￾NAL Nº 577385-7, para exercer, com validade a contar de 14 de ou￾tubro de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Projetos Estratégicos, da Subsecretaria de Pla￾nejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,JULIUS CAESAR MARTINS DE AMORIM,,da Subsecretaria de Planejamento e Ações Estratégicas,"NOMEAR JULIUS CAESAR MARTINS DE AMORIM, ID FUNCIONAL Nº 3155754-6, para exercer, com validade a contar de 14 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Controle e Regularização de Projetos, da Superin￾tendência de Projetos Estratégicos, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,MO￾ZART MOREIRA BRUNO,do cargo em comissão de Assistente II,do Gabinete do Secretário,"EXONERAR com validade a contar de 16 de outubro de 2024, MO￾ZART MOREIRA BRUNO, ID FUNCIONAL N° 594720-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Núcleo de Inteligência e Segurança Escolar, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,MOZART MOREIRA BRUNO,,do Gabinete do Secretário,"NOMEAR MOZART MOREIRA BRUNO, ID FUNCIONAL N° 594720- 0, para exercer, com validade a contar de 16 de outubro de 2024, o cargo em comissão de Coordenador, símbolo DAS-7, da Núcleo de Inteligência e Segurança Escolar, do Gabinete do Secretário, da Se￾cretaria de Estado de Educação, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,MIDORY PEREIRA NAKASHIMA,,da Subsecretaria de Gestão Adminis￾trativa,"NOMEAR MIDORY PEREIRA NAKASHIMA, ID FUNCIONAL Nº 5014073-6, para exercer, com validade a contar de 03 de outubro de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Co￾ordenadoria de Pagamento de Auxílios e Benefícios, da Superinten￾dência de Gestão de Pessoas, da Subsecretaria de Gestão Adminis￾trativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),nomeacao,EDIARA DE CASTRO COUTINHO,para exercer o cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR EDIARA DE CASTRO COUTINHO, ID FUNCIONAL Nº 5009155-7, para exercer o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,ANA LUIZA ROCHA DE OLIVEIRA,,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 09 de outubro de 2024, ANA LUIZA ROCHA DE OLIVEIRA, ID FUNCIONAL Nº 51438461, do car￾go em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,Parte I (Poder Executivo),exoneracao,SIL￾VIA FERRO KNAPP DE ALMEIDA,do cargo em comissão de Assessor Técnico,,"EXONERAR com validade a contar de 16 de outubro de 2024, SIL￾VIA FERRO KNAPP DE ALMEIDA, ID FUNCIONAL Nº 4398328-6, do cargo em comissão de Assessor Técnico, símbolo DAS-7, da Se￾cretaria de Estado de Esporte e Lazer. Processo nº SEI￾300001/001721/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md
