estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-02,Parte I (Poder Executivo),nomeacao,MICHELLE GUIMARÃES FARIAS,5114119-1,,,,sim,MICHELLE GUIMARÃES:MISC|Michelle Guimarães Farias:PER,sim,,,"NOMEAR MICHELLE GUIMARÃES FARIAS , ID FUNCIONAL Nº 5114119-1, para exercer, com validade a contar de 01 de maio de 2024, o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk5VOUVRa05OZWtsMFRYcE5lbEpUTURCTmFsa3dURlJyZUU5RVNYUlJhbGsxVGtSSk5WSnJTa1ZPYTBrd1RWUmpNMDU2WnpGUFJHYzFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-02,Parte I (Poder Executivo),nomeacao,UENES MACEDO CORREA,,,,,sim,UENES:LOC|CORREA:ORG|Uenes Macedo Correa:PER,sim,,,"NOMEAR UENES MACEDO CORREA, para o cargo de Professor Docente I do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk5VOUVRa05OZWtsMFRYcE5lbEpUTURCTmFsa3dURlJyZUU5RVNYUlJhbGsxVGtSSk5WSnJTa1ZPYTBrd1RWUmpNMDU2WnpGUFJHYzFUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,NELI DA SILVA TAVARES,,,,,sim,Neli Da Silva Tavares:PER,sim,,,"NOMEAR para fins de regularização da situação funcional, NELI DA SILVA TAVARES para ocupar o cargo de provimento efetivo de Professor Docente I, do Quadro I - Permanente do Magistério da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,RODRIGO SILVEIRA DE ANDRADE,,,,,sim,RODRIGO SILVEIRA DE ANDRADE:MISC|Rodrigo Silveira De Andrade:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR RODRIGO SILVEIRA DE ANDRADE para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,TATIANA NICACIO CUNHA,,,,,sim,TATIANA NICACIO CUNHA:MISC|Tatiana Nicacio Cunha:PER,sim,da Assessoria do Programa Cidade Integrada,do Gabinete do Secretário,"NOMEAR TATIANA NICACIO CUNHA para exercer, com validade a contar de 24 de abril de 2024, o cargo em comissão de Assistente, símbolo DAI-1, da Assessoria do Programa Cidade Integrada, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,WILLIAN NASCIMENTO DE ALMEIDA,5148261-4,,,,sim,WILLIAN NASCIMENTO DE ALMEIDA:MISC|Willian Nascimento De Almeida:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Operação FOCO,"EXONERAR WILLIAN NASCIMENTO DE ALMEIDA , ID FUNCIONAL Nº 5148261-4, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação FOCO, da Subsecretaria Especial de Controle de Divisas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,RAPHAEL MONTEIRO CHAGAS,43267610,,,,sim,RAPHAEL MONTEIRO CHAGAS:PER,sim,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RAPHAEL MONTEIRO CHAGAS , ID FUNCIONAL Nº 43267610, para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,MARCIO CESAR MONTEIRO,2415296-0,,,,sim,MARCIO:ORG|Marcio Cesar Monteiro:PER,sim,do cargo de Corregedor Geral,da Subsecretaria Geral de Polícia Militar,"EXONERAR com validade a contar de 25 de abril de 2024 , MARCIO CESAR MONTEIRO , ID FUNCIONAL Nº 2415296-0, CEL PM, do cargo de Corregedor Geral, símbolo SS, da Corregedoria Geral Interno da Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,RENAN GOMES DE OLIVEIRA,2427413-5,,,,sim,RENAN GOMES DE OLIVEIRA:MISC|Renan Gomes De Oliveira:PER,sim,do cargo de Subsecretário,,"EXONERAR com validade a contar de 24 de abril de 2024, RENAN GOMES DE OLIVEIRA , ID FUNCIONAL Nº 2427413-5, CEL PM, do cargo de Subsecretário, símbolo SS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,ROGERIO QUEMENTO LOBASSO,2444730-7,,,,sim,ROGERIO QUEMENTO LOBASSO:MISC|Rogerio Quemento Lobasso:PER,sim,do cargo de Subsecretário de Estado,da Subsecretaria de Gestão Operacional da Polícia Militar,"EXONERAR com validade a contar de 24 de abril de 2024, ROGERIO QUEMENTO LOBASSO , ID FUNCIONAL Nº 2444730-7, do cargo de Subsecretário de Estado, símbolo SS, da Subsecretaria de Gestão Operacional da Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,H E I TO R HENRIQUE ROSA PEREIRA,2191801-5,,,,sim,HENRIQUE ROSA PEREIRA:PER,sim,do cargo em comissão de Comandante,da Subsecretaria de Gestão Operacional da Polícia Militar,"EXONERAR com validade a contar de 25 de abril de 2024, H E I TO R HENRIQUE ROSA PEREIRA , ID FUNCIONAL Nº 2191801-5, CEL PM, do cargo em comissão de Comandante, símbolo DG, do Comando de Polícia Pacificadora, da Subsecretaria de Gestão Operacional da Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,MARCOS ANDRÉ DE LIMA PACHECO,2476865-0,,,,sim,MARCOS ANDRÉ DE LIMA PACHECO:PER,sim,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,"EXONERAR com validade a contar de 25 de abril de 2024, MARCOS ANDRÉ DE LIMA PACHECO , ID FUNCIONAL Nº 2476865-0, CEL PM, do cargo em comissão de Comandante Intermediário, símbolo DG, do 7º Comando de Policiamento de Área, da Subsecretaria de Gestão Operacional da Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS SEGALA DE MENEZES JÚNIOR,2232246-9,,,,sim,LUIZ CARLOS SEGALA:PER,sim,do cargo em comissão de Comandante Intermediário,da Subsecretaria de Gestão Operacional da Polícia Militar,"EXONERAR com validade a contar de 25 de abril de 2024, LUIZ CARLOS SEGALA DE MENEZES JÚNIOR , ID FUNCIONAL Nº 2232246-9, CEL PM, do cargo em comissão de Comandante Intermediário, símbolo DG, do 1º Comando de Policiamento de Área, da Subsecretaria de Gestão Operacional da Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ANDRÉ LUIZ CAETANO GOMES,2251575-5,,,,sim,ANDRÉ LUIZ CAETANO GOMES:PER,sim,,,"NOMEAR ANDRÉ LUIZ CAETANO GOMES , ID FUNCIONAL Nº 2251575-5, para exercer, com validade a contar de 29 de abril de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,CAROLINA MACEDO ALCÂNTARA,,,,,sim,CAROLINA MACEDO ALCÂNTARA:PER,sim,,da Superintendência da Lei Seca,"NOMEAR CAROLINA MACEDO ALCÂNTARA para exercer, com validade a contar de 29 de abril de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Lei Seca, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,GABRIELA ROCHA RESENDE,,,,,sim,GABRIELA ROCHA RESENDE:MISC|Gabriela Rocha Resende:PER,sim,,,"NOMEAR GABRIELA ROCHA RESENDE para exercer, com validade a contar de 29 de abril de 2024, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,LUIS CLAUDIO MARTINEZ MESQUITA,51063425,,,,sim,LUIS CLAUDIO MARTINEZ MESQUITA:MISC|Luis Claudio Martinez Mesquita:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Logística,"EXONERAR a pedido e com validade a contar de 02 de maio de 2024, LUIS CLAUDIO MARTINEZ MESQUITA , ID FUNCIONAL Nº 51063425, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,MARCIO VINICIUS COTILHA DE PAULA,5091690-4,,,,sim,MARCIO VINICIUS:ORG|PAULA:ORG|Marcio Vinicius Cotilha:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Logística,"EXONERAR a pedido e com validade a contar de 29 de abril de 2024, MARCIO VINICIUS COTILHA DE PAULA , ID FUNCIONAL Nº 5091690-4, do cargo em comissão de Assessor, símbolo DAS-6, da Subsecretaria de Logística, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,MARCELO FRESTEIRO DIAS FERREIRA,4384567-3,,,,sim,MARCELO FRESTEIRO DIAS FERREIRA:MISC|Marcelo Fresteiro Dias Ferreira:PER,sim,do cargo em comissão de Assistente,da Subsecretaria do Tesouro do Estado do Rio de Janeiro,"EXONERAR a pedido e com validade a contar de 22 de abril de 2024, MARCELO FRESTEIRO DIAS FERREIRA , ID FUNCIONAL Nº 4384567-3, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,JOSE ADERSON CEREZOLI,4326005-5,,,,sim,JOSE ADERSON CEREZOLI:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 22 de abril de 2024, JOSE ADERSON CEREZOLI , ID FUNCIONAL Nº 4326005-5, do cargo em comissão de Assessor, símbolo DAS-8, da Junta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,CARLOS JOSÉ LEONIDIO DE JESUS,,,,,sim,CARLOS JOSÉ LEONIDIO DE JESUS:PER,sim,,,"NOMEAR CARLOS JOSÉ LEONIDIO DE JESUS para exercer, com validade a contar de 25 de abril de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Junta Comercial do Estado do Rio de Janeiro -JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,JUREMA AGUILERA MAROTTI,41371704-4,,,,sim,JUREMA AGUILERA MAROTTI:MISC|Jurema Aguilera Marotti:PER,sim,,da Superintendência de Prestação de Contas,"NOMEAR JUREMA AGUILERA MAROTTI , ID FUNCIONAL Nº 41371704-4, para exercer, com validade a contar de 26 de abril de 2024, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Prestação de Contas dos Repasses Estaduais, da Superintendência de Prestação de Contas, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,LUIZ ARTUR FERREIRA LIMA,43406238-1,,,,sim,LUIZ ARTUR FERREIRA:PER,sim,do cargo em comissão de Assistente,da Superintendência de Prestação de Contas,"EXONERAR com validade a contar de 26 de abril de 2024, LUIZ ARTUR FERREIRA LIMA , ID FUNCIONAL Nº 43406238-1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Prestação de Contas dos Repasses Estaduais, da Superintendência de Prestação de Contas, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,LEONARDO TAVARES ESTEFÂNIO,43201822,,,,sim,LEONARDO TAVARES ESTEFÂNIO:PER,sim,,do Gabinete do Secretário,"NOMEAR LEONARDO TAVARES ESTEFÂNIO , ID FUNCIONAL Nº 43201822, para exercer, com validade a contar de 24 de abril de 2024, o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,JUREMA AGUILERA MAROTTI,41371704-4,,,,sim,JUREMA AGUILERA MAROTTI:MISC|Jurema Aguilera Marotti:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Prestação de Contas,"EXONERAR com validade a contar de 26 de abril de 2024, JUREMA AGUILERA MAROTTI , ID FUNCIONAL Nº 41371704-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Prestação de Contas dos Repasses Estaduais, da Superintendência de Prestação de Contas, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,LUIZ ARTUR FERREIRA LIMA,43406238-1,,,,sim,LUIZ ARTUR FERREIRA:PER,sim,,da Superintendência de Prestação de Contas,"NOMEAR LUIZ ARTUR FERREIRA LIMA , ID FUNCIONAL Nº 43406238-1, para exercer, com validade a contar de 26 de abril de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Prestação de Contas dos Repasses Estaduais, da Superintendência de Prestação de Contas, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),exoneracao,MARKSON RIBEIRO DE MEDEIROS JUNIOR,5147462-0,,,,sim,MARKSON RIBEIRO:PER,sim,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,"EXONERAR MARKSON RIBEIRO DE MEDEIROS JUNIOR , ID FUNCIONAL Nº 5147462-0, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Engenharia e Avaliação Imobiliária, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-30,Parte I (Poder Executivo),nomeacao,ANTONIO MARCOS FERREIRA MACHADO JUNIOR,5017695-1,,,,sim,ANTONIO MARCOS FERREIRA:PER,sim,para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR ANTONIO MARCOS FERREIRA MACHADO JUNIOR , ID FUNCIONAL Nº 5017695-1, para exercer o cargo em comissão de Chefe de Setor -Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSQ1JGSlVSVEZTVkZsMFRYcFJkMDFETURCTlZHeENURlJzUWs1RVFYUk5hMDE1VG1wQk1rOVZWa05TVlZFeVRWUmpNMDU2WnpGUFZFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-30.md
