estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,HELBERT MONTE COSTA,sim,HELBERT MONTE COSTA:PER,sim,para exercer o cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR HELBERT MONTE COSTA, ID FUNCIONAL Nº 4423221-7, para exercer o cargo em comissão de Assessor I, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,NATÁLIA SOUZA DA FONSECA,sim,SOUZA:MISC|Natália Souza Da Fonseca:PER,sim,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido, NATÁLIA SOUZA DA FONSECA, ID FUN￾CIONAL Nº 51266792, do cargo em comissão de Assessor I, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,HELBERT MONTE COSTA,sim,HELBERT MONTE COSTA:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR HELBERT MONTE COSTA, ID FUNCIONAL Nº 4423221-7, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,ALEXANDRE SZALAI DE MOURA GONÇALVES,sim,SZALAI:ORG|MOURA:MISC|Alexandre Szalai:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALEXANDRE SZALAI DE MOURA GONÇALVES, ID FUN￾CIONAL Nº 5031697-4, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,ALEXANDRE SZALAI DE MOURA GONÇALVES,sim,SZALAI:ORG|MOURA:MISC|Alexandre Szalai:PER,sim,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ,"EXONERAR ALEXANDRE SZALAI DE MOURA GONÇALVES, ID FUNCIONAL Nº 5031697-4, do cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Ja￾neiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,BRAYANN HENRIQUE LIMA NERI,sim,BRAYANN HENRIQUE LIMA NERI:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,"EXONERAR BRAYANN HENRIQUE LIMA NERI, ID FUNCIONAL Nº 51387883, do cargo em comissão de Chefe de Serviço, símbolo DAI￾6, do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,ROSANGELA DE SOUZA BARBOSA DE MELO,sim,SOUZA BARBOSA DE MELO:LOC|Rosangela De Souza Barbosa De Melo:PER,sim,,do Instituto de Pesos e Me￾didas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR ROSANGELA DE SOUZA BARBOSA DE MELO para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Secretária, símbolo DAS-6, do Instituto de Pesos e Me￾didas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,REGINA CÉLIA CERQUEIRA DA FONSECA,sim,REGINA CÉLIA CERQUEIRA DA FONSECA:MISC|Regina Célia Cerqueira Da Fonseca:PER,sim,para exercer o cargo em comissão de Auditor Fis￾cal Chefe,da Subsecretaria de Es￾tado de Receita,"NOMEAR REGINA CÉLIA CERQUEIRA DA FONSECA, ID FUNCIO￾NAL Nº 19426160, para exercer o cargo em comissão de Auditor Fis￾cal Chefe, símbolo DAS-8, da Auditoria-Fiscal Regional - Capital 64.12, da Coordenadoria das Auditorias Fiscais Regionais, da Supe￾rintendência de Atendimento ao Contribuinte, da Subsecretaria de Es￾tado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,RAYSSA CRISTINA DE OLIVEIRA PAIXÃO,sim,RAYSSA CRISTINA:ORG|Rayssa Cristina De Oliveira Paixão:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR RAYSSA CRISTINA DE OLIVEIRA PAIXÃO para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administra￾ção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,JULIA BRAND BRAGANTIN,sim,JULIA BRAND BRAGANTIN:PER,sim,para exercer o cargo em co￾missão de Assistente II,,"NOMEAR JULIA BRAND BRAGANTIN para exercer o cargo em co￾missão de Assistente II, símbolo DAI-6, do Fundo Único de Previdên￾cia Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da Se￾cretaria de Estado de Fazenda, anteriormente ocupado por Débora Pereira Natário, ID Funcional nº 51341255. Processo nº SEI￾0 4 0 0 1 4 / 0 3 11 3 9 / 2 0 2 4",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,MARCELO DE OLIVEIRA JÚNIOR,sim,MARCELO:MISC|Marcelo De Oliveira Júnior:PER,sim,,,"NOMEAR MARCELO DE OLIVEIRA JÚNIOR para exercer, com va￾lidade a contar de 01 de junho de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,ELLEN SILVA DOS SANTOS,sim,ELLEN SILVA:PER,sim,,,"NOMEAR ELLEN SILVA DOS SANTOS para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,LUIS CARLOS ARRUDA NUNES,sim,LUIS CARLOS:ORG|Luis Carlos Arruda Nunes:PER,sim,,,"NOMEAR LUIS CARLOS ARRUDA NUNES, ID FUNCIONAL Nº 5074494-1, para exercer, com validade a contar de 01 de junho de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Secre￾taria de Estado de Desenvolvimento Econômico, Indústria, Comércio e Serviços, em vaga resultante da transformação estabelecida pelo De￾creto nº 49.079, de 02 de maio de 2024. Processo nº SEI￾220001/000316/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,BRUNA MANUELA DA CUNHA DE CARVALHO,nao,MANUELA DA CUNHA DE CARVALHO:MISC|Bruna Manuela Da Cunha:LOC,nao,para exercer o cargo em comissão de Assistente II,,"NOMEAR BRUNA MANUELA DA CUNHA DE CARVALHO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Jun￾ta Comercial do Estado do Rio de Janeiro - JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,JOSÉ RICARDO DE AGUIAR,sim,JOSÉ RICARDO DE AGUIAR:PER,sim,,do Gabinete do Secretário,"NOMEAR JOSÉ RICARDO DE AGUIAR, ID FUNCIONAL Nº 5086884-5, para exercer, com validade a contar de 03 de junho de 2024, o cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,TIAGO VANTUIL DE CASTRO,sim,TIAGO VANTUIL DE CASTRO:PER,sim,da Assessoria de Relacionamento com Unidades Escolares,do Gabinete do Secretário,"NOMEAR TIAGO VANTUIL DE CASTRO para exercer, com validade a contar de 03 de junho de 2024, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Relacionamento com Unidades Escolares, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,LAYS ANTUNES SILVA,sim,LAYS ANTUNES SILVA:PER,sim,,da Superintendência de Orçamento e Finança,"NOMEAR LAYS ANTUNES SILVA, ID FUNCIONAL Nº 5110721-0, pa￾ra exercer, com validade a contar de 03 de junho de 2024, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Orçamento e Finança, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,PEDRO DANIEL MARQUES GONÇALVES,sim,PEDRO DANIEL:MISC|MARQUES GONÇALVES:MISC|Pedro Daniel Marques Gonçalves:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR PEDRO DANIEL MARQUES GONÇALVES para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,ANA PAULA SANT'ANNA MASIERO,sim,ANA PAULA:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de junho de 2024, ANA PAULA SANT'ANNA MASIERO, ID FUNCIONAL Nº 4432239-9, do cargo em comissão de Coordenador, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,CAMILA MENDES MARINHO REIS,sim,Camila Mendes Marinho Reis:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de junho de 2024, CAMILA MENDES MARINHO REIS, ID FUNCIONAL Nº 5122722-3, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,WA L - DIR RUGGIERI PERES,sim,WA L - DIR RUGGIERI PERES:MISC|Wa L:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Infraes￾trutura Ambiental,"EXONERAR com validade a contar de 01 de junho de 2024, WA L - DIR RUGGIERI PERES, ID FUNCIONAL Nº 2714834-3, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Infraes￾trutura Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,RAPHAELA DE CASTRO MEDEIROS,sim,CASTRO:LOC|Raphaela De Castro Medeiros:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RAPHAELA DE CASTRO MEDEIROS para exercer o car￾go em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,RAPHAELLA VIEIRA MIRANDA,sim,RAPHAELLA VIEIRA MIRANDA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,"NOMEAR RAPHAELLA VIEIRA MIRANDA, ID FUNCIONAL Nº 5138357-8, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Apoio ao Sistema Estadual de Recursos Hídricos, da Gerência de Instrumentos de Recursos Hídricos e Gover￾nança das Águas, da Diretoria de Segurança Hídrica e Qualidade Am￾biental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,RICARDO DE CASTRO SOUZA JUNIOR,sim,RICARDO DE CASTRO SOUZA:MISC|Ricardo De Castro Souza Junior:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RICARDO DE CASTRO SOUZA JUNIOR, ID FUNCIONAL Nº 5137292-4, para exercer, com validade a contar de 24 de maio de 2024, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Análise de Atividades Agropecuárias e Florestais, da Ge￾rência de Licenciamento Agropecuário e Florestal, da Diretoria de Li￾cenciamento Ambiental, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,PRISCILLA RIBEIRO ALVES,sim,PRISCILLA RIBEIRO ALVES:PER,sim,,do Instituto Esta￾dual do Ambiente - INEA,"NOMEAR PRISCILLA RIBEIRO ALVES, ID FUNCIONAL Nº 5096364- 3, para exercer, com validade a contar de 24 de maio de 2024, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Análise de Fauna, da Gerência de Licenciamento Agropecuário e Florestal, da Diretoria de Licenciamento Ambiental, do Instituto Esta￾dual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),exoneracao,RICAR￾DO DE CASTRO SOUZA JUNIOR,sim,Ricar￾Do:MISC|Castro Souza Junior:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 24 de maio de 2024, RICAR￾DO DE CASTRO SOUZA JUNIOR, ID FUNCIONAL Nº 5137292-4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,GABRIEL PAURA ANTONIO,sim,GABRIEL:MISC|Gabriel Paura Antonio:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR GABRIEL PAURA ANTONIO para exercer, com validade a contar de 24 de maio de 2024, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da Secre￾taria de Estado do Ambiente e Sustentabilidade, anteriormente ocu￾pado por Ricardo de Castro Souza Junior, ID Funcional nº 5137292-4. Processo nº SEI-070002/009273/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,Parte I (Poder Executivo),nomeacao,ANA CAROLINE TIZO BRILHANTE,sim,ANA CAROLINE TIZO BRILHANTE:MISC|Ana Caroline Tizo Brilhante:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANA CAROLINE TIZO BRILHANTE para exercer, com va￾lidade a contar de 17 de maio de 2024, o cargo em comissão de Ad￾junto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2VlhsTmFsVjNUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md
