estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),nomeacao,JOSÉ MARCOS MACHADO,,,,,sim,JOSÉ MARCOS MACHADO:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JOSÉ MARCOS MACHADO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),nomeacao,VICTOR DE SOUZA FERREIRA,,,,,sim,VICTOR DE SOUZA FERREIRA:LOC|Victor De Souza Ferreira:PER,sim,,da Superintendência Técnica de Infraestrutura e Logística,"NOMEAR VICTOR DE SOUZA FERREIRA para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenadoria de Administração Predial e Logística, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),nomeacao,LUDMILA RAMOS ANDRADE,,,,,sim,LUDMILA RAMOS:MISC|Ludmila Ramos Andrade:PER,sim,,da Superintendência do Audiovisual,"NOMEAR LUDMILA RAMOS ANDRADE para exercer, com validade a contar de 19 de agosto de 2024, o cargo em comissão de Chefe de Escritório, símbolo DAS-8, do Filme do Rio -Escritório de Apoio à Produção, da Superintendência do Audiovisual, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),exoneracao,THAMILES CARLA GOMES DE MOURA,51467690,,,,sim,CARLA GOMES DE MOURA:MISC|Thamiles Carla Gomes De Moura:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 20 de agosto de 2024, THAMILES CARLA GOMES DE MOURA , ID FUNCIONAL Nº 51467690, do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),exoneracao,CINTIA COELHO GORNI,5124175-7,,,,sim,CINTIA COELHO:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 16 de novembro de 2021, CINTIA COELHO GORNI , ID FUNCIONAL N° 5124175-7, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),exoneracao,SUELI DA SILVA OLIVEIRA PACHECO,50901362,,,,sim,Sueli Da Silva Oliveira Pacheco:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 11 de julho de 2022, SUELI DA SILVA OLIVEIRA PACHECO , ID FUNCIONAL Nº 50901362, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),exoneracao,GABRIEL BAHIA DE CARVALHO,51466350,,,,sim,GABRIEL BAHIA DE CARVALHO:PER,sim,do cargo em comissão de Assistente I,,"EXONERAR a pedido e com validade a contar de 16 de agosto de 2024, GABRIEL BAHIA DE CARVALHO , ID FUNCIONAL Nº 51466350, do cargo em comissão de Assistente I, símbolo DAI-6, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI-320001/001928/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),exoneracao,DARTANHAN FABRICIO NUNES DE ASSUNÇÃO,592839-7,,,,sim,DARTANHAN FABRICIO:MISC|ASSUNÇÃO:ORG|Dartanhan Fabricio Nunes De Assunção:PER,sim,do cargo em comissão de Ajudante de Ordens,da Subsecretaria Militar (SSM),"EXONERAR DARTANHAN FABRICIO NUNES DE ASSUNÇÃO , ID FUNCIONAL Nº 592839-7, do cargo em comissão de Ajudante de Ordens, símbolo DAS-8, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro -GSI-RJ. Processo nº SEI-390002/002366/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),exoneracao,ALEXANDRE DE CARVALHO UEMA,2499644-0,,,,sim,ALEXANDRE:MISC|UEMA:ORG|Alexandre De Carvalho Uema:PER,sim,do cargo em comissão de Secretário II,da Subsecretaria Militar (SSM),"EXONERAR ALEXANDRE DE CARVALHO UEMA , ID FUNCIONAL Nº 2499644-0, do cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria Militar (SSM), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro GSI-RJ. Processo nº SEI-390002/002366/2024",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),nomeacao,FABIO BARRETO DE MENDOÇA,,,,,sim,FABIO BARRETO DE MENDOÇA:MISC|Fabio Barreto De Mendoça:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR FABIO BARRETO DE MENDOÇA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-22,Parte I (Poder Executivo),nomeacao,MARIA CRISTINA BOA ESPERANÇA DA SILVA,,,,,sim,MARIA CRISTINA BOA ESPERANÇA DA SILVA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARIA CRISTINA BOA ESPERANÇA DA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWYVExRXdWa1pPZWxsMFRsVk9SazlETURCUmFtc3lURlZLUkU1clNYUk5WRVUxVG1wSmQwNTZUWGROUlU1RVRWUmpNMDU2WXpCUFZHc3lUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,FELLIPE DA SILVA SANTOS,5127017-0,,,,sim,FELLIPE DA SILVA SANTOS:PER,sim,do cargo em comissão de Assessor Especial,,"EXONERAR FELLIPE DA SILVA SANTOS , ID FUNCIONAL N° 5127017-0, do cargo em comissão de Assessor Especial, símbolo DG, da Assessoria Especial do Governador do Governador, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,NÚBIA RIBEIRO ROMA LIVINO,5029155-6,,,,sim,NÚBIA RIBEIRO ROMA LIVINO:MISC|Núbia Ribeiro Roma Livino:PER,sim,,do Departamento de Material Impresso,"NOMEAR NÚBIA RIBEIRO ROMA LIVINO , ID FUNCIONAL Nº 5029155-6, para exercer, com validade a contar de 19 de agosto de 2024, o cargo em comissão de Diretor de Departamento, símbolo CECIERJ V, do Departamento de Material Impresso, da Diretoria de Material Didático, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,EVIR NOBRE VIANNA,,,,,sim,EVIR NOBRE VIANNA:ORG|Nobre Vianna:PER,sim,para exercer o cargo de AssessorChefe,da Fundação Leão XIII,"NOMEAR EVIR NOBRE VIANNA para exercer o cargo de AssessorChefe, símbolo VP-3, da Assessoria da Presidência, da Presidência, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,NÁDIA FERREIRA DA ROSA,,,,,sim,NÁDIA FERREIRA:MISC|Nádia Ferreira Da Rosa:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR NÁDIA FERREIRA DA ROSA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,VIVIANE DA SILVA CASTRO,50264850,,,,sim,VIVIANE DA SILVA:MISC|Viviane Da Silva Castro:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR VIVIANE DA SILVA CASTRO , ID FUNCIONAL N° 50264850, para exercer, com validade a contar de 19 de agosto de 2024, o cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,NATALIA ARAUJO MILLER FERNANDES VIANNA,4261557-7,,,,sim,ARAUJO MILLER:MISC|Natalia Araujo Miller Fernandes Vianna:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR NATALIA ARAUJO MILLER FERNANDES VIANNA , ID FUNCIONAL N° 4261557-7, para exercer, com validade a contar de 19 de agosto de 2024, o cargo em comissão de Subcorregedor, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,MARCOS ALVES CARNEIRO,50985426,,,,sim,MARCOS ALVES CARNEIRO:PER,sim,do cargo em comissão de Subcorregedor,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 19 de agosto de 2024 , MARCOS ALVES CARNEIRO , ID FUNCIONAL Nº 50985426, do cargo em comissão de Subcorregedor, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,RHAMONNY ALBINO MERCEIS DA SILVA,,,,,sim,RHAMONNY ALBINO:MISC|Rhamonny Albino Merceis Da Silva:PER,sim,para exercer o cargo em comissão de Ajudante I,da Superintendência de Cerimonial e Eventos,"NOMEAR RHAMONNY ALBINO MERCEIS DA SILVA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Cerimonial e Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,JULIANA MUSSALAM,5134602-8,,,,sim,JULIANA MUSSALAM:PER,sim,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 19 de agosto de 2024 , JULIANA MUSSALAM , ID FUNCIONAL Nº 5134602-8, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,ÁLVARO LIMA MACHADO,,,,,sim,ÁLVARO LIMA MACHADO:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ÁLVARO LIMA MACHADO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,ROBSON FERREIRA VAZ JÚNIOR,51219786,,,,sim,ROBSON FERREIRA VAZ JÚNIOR:MISC|Robson Ferreira Vaz Júnior:PER,sim,do cargo em comissão de Assessor,da Superintendência de Projetos Sociais (SEPS),"EXONERAR ROBSON FERREIRA VAZ JÚNIOR , ID FUNCIONAL Nº 51219786, do cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,BRUNO OLIVEIRA FEQUES,,,,,sim,OLIVEIRA:ORG|Bruno Oliveira Feques:PER,sim,para exercer o cargo em comissão de Assessor,da Superintendência de Projetos Sociais (SEPS),"NOMEAR BRUNO OLIVEIRA FEQUES para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,NOELLY SOARES FAITANIN,,,,,sim,SOARES FAITANIN:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (SEPS),"NOMEAR NOELLY SOARES FAITANIN para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,ROSANA FERREIRA MACHADO,,,,,sim,ROSANA FERREIRA:MISC|Rosana Ferreira Machado:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais (SEPS),"NOMEAR ROSANA FERREIRA MACHADO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais (SEPS), da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,VIVIANE DA SILVA CASTRO,5026485-0,,,,sim,VIVIANE DA SILVA:MISC|Viviane Da Silva Castro:PER,sim,do cargo em comissão de Assessor I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 19 de agosto de 2024, VIVIANE DA SILVA CASTRO , ID FUNCIONAL N° 5026485-0, do cargo em comissão de Assessor I, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),exoneracao,NATALIA ARAUJO MILLER FERNANDES VIANNA,4261557-7,,,,sim,ARAUJO MILLER:MISC|Natalia Araujo Miller Fernandes Vianna:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 19 de agosto de 2024, NATALIA ARAUJO MILLER FERNANDES VIANNA , ID FUNCIONAL N° 4261557-7, do cargo em comissão de Coordenador, símbolo DAS-8, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-21,Parte I (Poder Executivo),nomeacao,MAURÍCIO ASSIS ESTEVES,43307655,,,,sim,MAURÍCIO ASSIS ESTEVES:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR MAURÍCIO ASSIS ESTEVES , ID FUNCIONAL Nº 43307655, para exercer, com validade a contar de 13 de agosto de 2024, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWU1JrMXFRVEJPZWxGMFQxVlJlRTlETURCU1JFVTBURlJzUlZKcldYUlBWRUV4VGtSV1EwMUZTa1JPVlVreFRWUmpNMDU2WXpGTlJFa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-21.md
