estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-29,Parte I (Poder Executivo),nomeacao,SONIA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBOSA:MISC|Sonia Barbosa:PER,sim,,,"NOMEAR SONIA BARBOSA para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JWRXdWVFJTUkZsMFRYcEZlRTlETURCTlJFRjNURlZKTTA1VVZYUlBSR3N5VG1wUmVrNUVVWGxQVkZwR1RWUmpNMDlVU1ROT1ZGVXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-29,Parte I (Poder Executivo),nomeacao,JOSE MARIA SOARES FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE MARIA SOARES FILHO:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR JOSE MARIA SOARES FILHO para exercer, com validade a contar de 16 de julho de 2010, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Reflorestamento, da Gerência de Serviço Florestal, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWR1JWRXdWVFJTUkZsMFRYcEZlRTlETURCTlJFRjNURlZKTTA1VVZYUlBSR3N5VG1wUmVrNUVVWGxQVkZwR1RWUmpNMDlVU1ROT1ZGVXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),nomeacao,MARIA SUZANA FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA SUZANA FERNANDES:MISC|Maria Suzana Fernandes:PER,sim,,,"NOMEAR MARIA SUZANA FERNANDES DA SILVA , matrícula nº 0175951-3, para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),exoneracao,IANCO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NASCIMENTO:MISC|Ianco Nascimento:PER,sim,do cargo em comissão de Superintendente Regional,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"EXONERAR IANCO NASCIMENTO DO NASCIMENTO , matrícula nº 048793-4, do cargo em comissão de Superintendente Regional, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),nomeacao,IANCO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NASCIMENTO:MISC|Ianco Nascimento:PER,sim,para exercer o cargo em comissão de Secretária,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR IANCO NASCIMENTO DO NASCIMENTO , matrícula nº 048793-4, para exercer o cargo em comissão de Secretária, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),nomeacao,GISELY DO NASCIMENTO MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GISELY:LOC|NASCIMENTO MELO:MISC|Gisely Do Nascimento Melo:PER,sim,,,"NOMEAR GISELY DO NASCIMENTO MELO para exercer, com validade a contar de 19 de julho de 2010, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),nomeacao,ALINE PELLEGRINO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE PELLEGRINO:MISC|Aline Pellegrino:PER,sim,,,"NOMEAR ALINE PELLEGRINO para exercer, com validade a contar de 19 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),nomeacao,MARCELA TULER CASTELO BRANCO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELA TULER:MISC|CASTELO BRANCO:LOC|Marcela Tuler Castelo Branco:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR MARCELA TULER CASTELO BRANCO para exercer, com validade a contar de 09 de julho de 2010, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,Parte I (Poder Executivo),nomeacao,MARCELO AUGUSTO SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO AUGUSTO SILVA:PER,sim,,,"NOMEAR MARCELO AUGUSTO SILVA para exercer, com validade a contar de 19 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSb1JsRnFVa05TVkUxMFRXcFJNVkZwTURCTmExVTBURlZGTkU1VVFYUlBWVlUwVVZSTk1rNUVZelZOYTA1SFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-28,DO Campos (Poder Executivo),nomeacao,ROBSON TADEU DE CASTRO MACIEL JÚNIOR,,RICARDO MADEIRA COELHO DE AZEVEDO,Presidente,6,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBSON TADEU DE CASTRO:MISC|JÚNIOR:PER,sim,para exercer o cargo de provimento em comissão de Procurador Legislativo,da Fundação Dr,"NOMEAR Robson Tadeu de Castro Maciel Júnior, para exercer o cargo de provimento em comissão de Procurador Legislativo, da Câmara Municipal de Campos dos Goytacazes, Símbolo CCE, a partir de 27 de julho de 2010. Campos dos Goytacazes, 27 de julho de 2010. ROGÉRIO FERNANDES RIBEIRO GOMES -Presidente em Exercício- Id: 993973 <!-- image --> <!-- image --> EMPRESAS VENCEDORAS: GOODFIX 2002 COMERCIAL LTDA J. R. A DIAS &amp; AZEREDO LTDA SOCURA MATERIAL HOSPITALAR LTDA VALOR TOTAL: R$ 43.554,79 (Quarenta e três mil quinhentos e cinqüenta e quatro reais e setenta e nove centavos). DATA DO JULGAMENTO: 20/07/2010 Homologo a presente Licitação. Campos dos Goytacazes, 20 de julho de 2010. Dr. Ricardo Madeira Coelho de Azevedo Presidente da Fundação Dr. João Barcellos Martins Id: 993987 Id: 993621 Id: 993622 Id: 993995 Id: 993994",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwRk1WSnJTVEZTVkZsMFRWUk5ORkpUTURCTlJHZDZURlJyZVU1NldYUk5WRVY2VGxWSk1VNVVXa1pPVkdSRFRWUmpNMDlVU1ROT1ZHTjVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2010-07-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-27,Parte I (Poder Executivo),nomeacao,JORGE ANDRADE DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ANDRADE DA SILVA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JORGE ANDRADE DA SILVA para exercer, com validade a contar de 12 de julho de 2010, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVVWa05SYWtWMFVXdFNRMDVETURCTlZGSkNURlZKTWsxcVkzUk9la0YzVFdwVmVGRnFRa1JPVkVVMFRWUmpNMDlVU1ROT2FrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-27,Parte I (Poder Executivo),nomeacao,WILSON MESSIAS DOS SANTOS JÚNIOR,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILSON MESSIAS:MISC|Wilson Messias Dos Santos:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR WILSON MESSIAS DOS SANTOS JÚNIOR para exercer, com validade a contar de 01 de julho de 2010, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVVWa05SYWtWMFVXdFNRMDVETURCTlZGSkNURlZKTWsxcVkzUk9la0YzVFdwVmVGRnFRa1JPVkVVMFRWUmpNMDlVU1ROT2FrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-27,Parte I (Poder Executivo),nomeacao,ANDERSON LUIZ DA SILVA DRUMOND,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON LUIZ DA SILVA DRUMOND:PER,sim,,,"NOMEAR ANDERSON LUIZ DA SILVA DRUMOND para exercer, com validade a contar de 21 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVVWa05SYWtWMFVXdFNRMDVETURCTlZGSkNURlZKTWsxcVkzUk9la0YzVFdwVmVGRnFRa1JPVkVVMFRWUmpNMDlVU1ROT2FrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-27,Parte I (Poder Executivo),nomeacao,CAIO SILVA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAIO SILVA DE SOUZA:PER,sim,para exercer o cargo em comissão de Assistente II,do Departamento Geral de Finanças,"NOMEAR CAIO SILVA DE SOUZA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Tesouraria, do Departamento Geral de Finanças, da Diretoria de Apoio Técnico, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVVWa05SYWtWMFVXdFNRMDVETURCTlZGSkNURlZKTWsxcVkzUk9la0YzVFdwVmVGRnFRa1JPVkVVMFRWUmpNMDlVU1ROT2FrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-27,Parte I (Poder Executivo),nomeacao,WÉZEM ANTUNES BRAGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WÉZEM ANTUNES BRAGA:MISC|Wézem Antunes Braga:PER,sim,,,"NOMEAR WÉZEM ANTUNES BRAGA para exercer, com validade a contar de 26 de julho de 2010, o cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVVWa05SYWtWMFVXdFNRMDVETURCTlZGSkNURlZKTWsxcVkzUk9la0YzVFdwVmVGRnFRa1JPVkVVMFRWUmpNMDlVU1ROT2FrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-27,Parte I (Poder Executivo),nomeacao,RICARDO RANGEL GOOTHUZEM ALBUQUERQUE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO RANGEL GOOTHUZEM ALBUQUERQUE:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RICARDO RANGEL GOOTHUZEM ALBUQUERQUE para exercer, com validade a contar de 12 de julho de 2010, o cargo em comissão de Assessor II, símbolo DAS-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVVWa05SYWtWMFVXdFNRMDVETURCTlZGSkNURlZKTWsxcVkzUk9la0YzVFdwVmVGRnFRa1JPVkVVMFRWUmpNMDlVU1ROT2FrRXlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,JOSÉ PINHEIRO FILHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PINHEIRO FILHO:PER,sim,para exercer o cargo em comissão de Consultor de Informática,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JOSÉ PINHEIRO FILHO para exercer o cargo em comissão de Consultor de Informática, símbolo VP-2, da Consultoria de Informática, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,KAREN CASSIANO DE LUNNA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KAREN CASSIANO:PER,sim,,da Fundação Centro Universitário Estadual da Zona Oeste UEZO,"NOMEAR KAREN CASSIANO DE LUNNA SILVA para exercer, com validade a contar de 26 de julho de 2010, o cargo em comissão de Coordenador de Áreas, símbolo UEZO-5, da Fundação Centro Universitário Estadual da Zona Oeste UEZO, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,LUCIANA DE SOUZA BENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA DE SOUZA BENTO:PER,sim,,,"NOMEAR LUCIANA DE SOUZA BENTO para exercer, com validade a contar de 26 de julho de 2010, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,ALEXANDRE FERREIRA SOBRINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|Alexandre Ferreira Sobrinho:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR ALEXANDRE FERREIRA SOBRINHO para exercer, com validade a contar de 21 de julho de 2010, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,ERIKA GARCIA CUNHA MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ERIKA GARCIA CUNHA MELO:MISC|Erika Garcia Cunha Melo:PER,sim,,da Subsecretaria de Fazenda para Assuntos Jurídicos,"NOMEAR ERIKA GARCIA CUNHA MELO para exercer, com validade a contar de 19 de julho de 2010, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Fazenda para Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,LEONARDO DIAS FIDELIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO DIAS FIDELIS:MISC|Leonardo Dias Fidelis:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR LEONARDO DIAS FIDELIS para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,MARINAIDI ALVES DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINAIDI ALVES DE OLIVEIRA:MISC|Marinaidi Alves De Oliveira:PER,sim,,da Subsecretaria de Gestão da Rede e de Ensino,"NOMEAR MARINAIDI ALVES DE OLIVEIRA para exercer, com validade a contar de 07 de junho de 2010, o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Administração, da Coordenadoria Regional 07, da Região Baixadas Litorâneas I, da Coordenadorias Regionais, da Subsecretaria de Gestão da Rede e de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-26,Parte I (Poder Executivo),nomeacao,WELLINGTON SOARES LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WELLINGTON SOARES LOPES:PER,sim,para exercer o cargo em comissão de Chefe Regional,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR WELLINGTON SOARES LOPES para exercer o cargo em comissão de Chefe Regional, símbolo DAS-7, da Regional Norte, da Coordenadoria de Extensão, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSb1IxRlZTa1pTVkdkMFRucHJOVTFETURCU2ExRXdURlZGTTAxVlZYUk5lbXQzVFhwVk1rMUVTVE5SVkVaRlRWUmpNMDlVU1ROT2FrVTBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-23,Parte I (Poder Executivo),nomeacao,MARCOS ANTONIO MIKALOSKI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS ANTONIO MIKALOSKI:PER,sim,,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR MARCOS ANTONIO MIKALOSKI para exercer, com validade a contar de 06 de julho de 2010, o cargo em comissão de Diretor, símbolo VP-1, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JGSkZTVFJPVkVsMFRWVldSazVwTURCUlZFSkVURlJvUWxGcVdYUlNSR3hFVVhwS1FsSkVUa05QUkZFeFRWUmpNMDlVU1ROT2FsRjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-23,Parte I (Poder Executivo),nomeacao,OSMAR DA SILVA AZAMOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OSMAR DA SILVA:MISC|Osmar Da Silva Azamor:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR OSMAR DA SILVA AZAMOR para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JGSkZTVFJPVkVsMFRWVldSazVwTURCUlZFSkVURlJvUWxGcVdYUlNSR3hFVVhwS1FsSkVUa05QUkZFeFRWUmpNMDlVU1ROT2FsRjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2010-07-23,Parte I (Poder Executivo),exoneracao,RAPHAEL MOREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL MOREIRA:ORG|Raphael Moreira:PER,sim,do cargo em comissão de Assistente,,"EXONERAR RAPHAEL MOREIRA DA SILVA , matrícula nº 0952890-2, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JGSkZTVFJPVkVsMFRWVldSazVwTURCUlZFSkVURlJvUWxGcVdYUlNSR3hFVVhwS1FsSkVUa05QUkZFeFRWUmpNMDlVU1ROT2FsRjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2010\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2010-07-23.md
