estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,JOÃO VITOR MARQUES DE OLIVEIRA MOITA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO VITOR MARQUES DE OLIVEIRA MOITA:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR JOÃO VITOR MARQUES DE OLIVEIRA MOITA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,FLAVIA DE OLIVEIRA TEIXEIRA,580926-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIA DE OLIVEIRA TEIXEIRA:MISC|Flavia De Oliveira Teixeira:PER,sim,para exercer o cargo em comissão de Coordenador,do Instituto Estadual do Ambiente -INEA,"NOMEAR FLAVIA DE OLIVEIRA TEIXEIRA , ID FUNCIONAL Nº 580926-6, para exercer o cargo em comissão de Coordenador, símbolo DAI-6, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),exoneracao,CARLOS AUGUSTO SANTOS VALADÃO,5097727-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS AUGUSTO SANTOS VALADÃO:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência de Convênios e Contratos,"EXONERAR CARLOS AUGUSTO SANTOS VALADÃO, ID Funcional n° 5097727-0, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Convênios, da Superintendência de Convênios e Contratos, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO FONTELES DE SOUZA,2146365-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO FONTELES DE SOUZA:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência de Convênios e Contratos,"NOMEAR CARLOS ALBERTO FONTELES DE SOUZA, ID Funcional n° 2146365-4, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Convênios, da Superintendência de Convênios e Contratos, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),exoneracao,FLAVIA DE OLIVEIRA TEIXEIRA,580926-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIA DE OLIVEIRA TEIXEIRA:MISC|Flavia De Oliveira Teixeira:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência de Convênios e Contratos,"EXONERAR FLAVIA DE OLIVEIRA TEIXEIRA, ID Funcional n° 580926-6, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Contratos Externos, da Superintendência de Convênios e Contratos, da Presidência, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,MARIA THEREZA DE ASSUMPÇÃO PEREIRA,2051303-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THEREZA DE ASSUMPÇÃO PEREIRA:MISC|Maria Thereza:PER,sim,do cargo em comissão de Chefe de Serviço,da Superintendência de Convênios e Contratos,"NOMEAR MARIA THEREZA DE ASSUMPÇÃO PEREIRA, ID Funcional n° 2051303-8, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Contratos Externos, da Superintendência de Convênios e Contratos, da Presidência, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),exoneracao,MARCIO DE AZEVEDO BERANGER,4348049-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|BERANGER:MISC|Marcio De Azevedo Beranger:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Fundos de Interesse Público,"EXONERAR com validade a contar de 27 de maio de 2019, MARCIO DE AZEVEDO BERANGER, ID Funcional n° 4348049-7 , do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria do Fundo da Mata Atlântica, da Superintendência de Fundos de Interesse Público, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,RAPHAELA SOUZA MEDEIROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAELA SOUZA:MISC|Raphaela Souza Medeiros:PER,sim,,,"NOMEAR RAPHAELA SOUZA MEDEIROS para exercer, com validade a contar de 08 de maio de 2019, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),exoneracao,ANA CAROLINA DA CUNHA BORGES ANTÃO,5075081-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA DA CUNHA BORGES:PER,sim,do cargo em comissão de Assistente,da Superintendência de Promoção dos Direitos Humanos,"EXONERAR com validade a contar de 01 de maio de 2019, ANA CAROLINA DA CUNHA BORGES ANTÃO , ID FUNCIONAL N° 5075081-0, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Memória e Verdade, da Superintendência de Promoção dos Direitos Humanos, da Subsecretaria de Proteção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,GLENDA GATHE ALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLENDA GATHE ALVES:MISC|Glenda Gathe Alves:PER,sim,,da Superintendência de Promoção dos Direitos Humanos,"NOMEAR GLENDA GATHE ALVES para exercer, com validade a contar de 01 de maio de 2019, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Memória e Verdade, da Superintendência de Promoção dos Direitos Humanos, da Subsecretaria de Proteção, Defesa e Garantia dos Direitos Humanos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-30,Parte I (Poder Executivo),nomeacao,SILVIA MARCHON REZENDE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIA MARCHON REZENDE:PER,sim,da Assessoria de Capacitação,,"NOMEAR SILVIA MARCHON REZENDE para exercer, com validade a contar de 13 de maio de 2019, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Capacitação, Normas e Técnicas, da Auditoria Geral do Estado, da Controladoria Geral do Estado do Rio de Janeiro -CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0U1FsRlVWa0pOZWxsMFRtcFJNbEpETURCUFZHc3lURlZKTTFKcVNYUlNhMDB4VVhwQ1JsRnJXa1ZTUlVsNFRWUmpNMDlFU1hwT2VtTTFUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,ANDRÉ LUÍS DANTAS FERREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ LUÍS:PER,sim,para exercer o cargo em comissão de Secretário Extraordinário,,"NOMEAR ANDRÉ LUÍS DANTAS FERREIRA para exercer o cargo em comissão de Secretário Extraordinário, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,RAFAEL SALES CRUZ,5008820-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL SALES CRUZ:MISC|Rafael Sales Cruz:PER,sim,para exercer o cargo em comissão de Diretor de Diretoria,da Fundação Centro Estadual de Estatística,"NOMEAR RAFAEL SALES CRUZ , ID FUNCIONAL Nº 5008820-3, para exercer o cargo em comissão de Diretor de Diretoria, símbolo VP2, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,ANTONIO DE SOUSA JÚNIOR,4415007-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO DE:MISC|Antonio De Sousa Júnior:PER,sim,da Assessoria de Controle Interno,,"NOMEAR ANTONIO DE SOUSA JÚNIOR , ID FUNCIONAL N°4415007-5, para exercer, com validade a contar de 18 de fevereiro de 2019, o cargo em comissão de Assessor-Chefe, símbolo VP-2, da Assessoria de Controle Interno, da Loteria do Estado do Rio de Janeiro -LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,MARISE GRINSTEIN,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARISE GRINSTEIN:LOC|Marise Grinstein:PER,sim,,,"NOMEAR MARISE GRINSTEIN para exercer, com validade a contar de 01 de junho de 2019, o cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,BRUNO CARVALHO BRASIL XAVIER,5098005-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Carvalho Brasil Xavier:PER,sim,da Assessoria de Comunicação e Marketing,do Gabinete do Secretário,"NOMEAR BRUNO CARVALHO BRASIL XAVIER , ID Funcional nº 5098005-0, para exercer , com validade a contar de 13 de maio de 2019, o cargo em comissão de Assessor Chefe, símbolo DG, da Assessoria de Comunicação e Marketing, do Gabinete do Secretário , da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,CESAR PATRICIO,4374186-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CESAR PATRICIO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR CESAR PATRICIO , ID FUNCIONAL N° 4374186-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,PEDRO HENRIQUE PEREIRA VIDAL LABATUT,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Pedro Henrique Pereira Vidal Labatut:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR PEDRO HENRIQUE PEREIRA VIDAL LABATUT para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,CHARLIS DE SOUZA TEIXEIRA,5007774-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CHARLIS DE SOUZA TEIXEIRA:MISC|Charlis De Souza Teixeira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR CHARLIS DE SOUZA TEIXEIRA , ID FUNCIONAL Nº 5007774-0, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,ATAIDES PEREIRA DA SILVA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ATAIDES PEREIRA DA SILVA JUNIOR:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ATAIDES PEREIRA DA SILVA JUNIOR para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,FERNANDO DA SILVA TORRE,5074229-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO DA SILVA TORRE:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR FERNANDO DA SILVA TORRE , ID FUNCIONAL Nº 5074229-9, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,ANDERSON BARBOSA DE MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON:MISC|MELO:LOC|Anderson Barbosa De Melo:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ANDERSON BARBOSA DE MELO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,LUCAS LOPES CURITYBAS,5086841-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCAS LOPES CURITYBAS:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR LUCAS LOPES CURITYBAS , ID FUNCIONAL N° 5086841-1, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,PAULO CEZAR SOARES MONTEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR PAULO CEZAR SOARES MONTEIRO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,TIAGO DAVID DE SOUSA,44173890,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TIAGO DAVID DE SOUSA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR TIAGO DAVID DE SOUSA , ID FUNCIONAL Nº 44173890, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),nomeacao,LUCIANA CARVALHO DE FARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA CARVALHO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUCIANA CARVALHO DE FARIA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2019-05-29,Parte I (Poder Executivo),exoneracao,MATHEUS DOS SANTOS MAGALHÃES CABREIRA,5088585-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MATHEUS DOS SANTOS:MISC|MAGALHÃES CABREIRA:MISC|Matheus Dos Santos Magalhães Cabreira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR MATHEUS DOS SANTOS MAGALHÃES CABREIRA, ID FUNCIONAL Nº 5088585-5, do cargo em comissão de Ajudante I, símbolo DAI-1, do (Programa Barreira Fiscal), da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxST1JVNTZRa05PUkVsMFRrUkZkMUpUTURCUFZVbDNURlZGTVU0d1VYUlJha3BGVFVWTk0wNTZZekJOVlUxNVRWUmpNMDlFU1hwUFJFRjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2019\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2019-05-29.md
