estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,VIVIANE TAVARES PEREIRA LEAL,5027139-3/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE TAVARES PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR VIVIANE TAVARES PEREIRA LEAL , ID FUNCIONAL N° 5027139-3/1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Aposentadoria, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,THAYS PASSOS BRANDÃO,50270958/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAYS PASSOS:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR THAYS PASSOS BRANDÃO , ID FUNCIONAL N° 50270958/1, para exercer o cargo em comissão de Assistente II, símbolo DAI6, da Coordenadoria de Aposentadoria, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,CLARA MARIA FARIAS DE ARAÚJO,5013949-5/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA MARIA FARIAS:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR CLARA MARIA FARIAS DE ARAÚJO , ID FUNCIONAL N° 5013949-5/1 , para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Aposentadoria, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,VIVIANE MENDES DE MIRANDA MACHADO RODRIGUES,5027901-7/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE MENDES:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR VIVIANE MENDES DE MIRANDA MACHADO RODRIGUES , ID FUNCIONAL N° 5027901-7/1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,ALMIR ALVES DE ALMEIDA,34972579/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES DE ALMEIDA:MISC|Almir Alves De Almeida:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR ALMIR ALVES DE ALMEIDA , ID FUNCIONAL N° 34972579/1, para exercer o cargo em comissão de Assistente II, símbolo DAI6, da Coordenadoria de Quadro de Horários, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,GIOVANA SANTOS DEL PIN,38837552/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Giovana Santos:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR GIOVANA SANTOS DEL PIN , ID FUNCIONAL N° 38837552/1, para exercer o cargo em comissão de Assistente II, símbolo DAI6, da Coordenadoria de Quadro de Horários, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,MARTA SUELI LINHARES MARTINS DA SILVA,3455471-8/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARTA:ORG|SUELI:ORG|LINHARES:MISC|MARTINS DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR MARTA SUELI LINHARES MARTINS DA SILVA , ID FUNCIONAL N° 3455471-8/1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Quadro de Horários, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,SÔNIA BALBINA JOAQUIM,34626921/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BALBINA JOAQUIM:MISC|Sônia Balbina Joaquim:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR SÔNIA BALBINA JOAQUIM , ID FUNCIONAL N° 34626921/1 , para exercer o cargo em comissão de Assistente II, símbolo DAI6, da Coordenadoria de Quadro de Horários, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,ADRIANA SILVA DE BARROS,3495553-4/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA SILVA DE BARROS:PER,sim,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"NOMEAR ADRIANA SILVA DE BARROS , ID FUNCIONAL N° 3495553-4/1, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Processo Admissional, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,YAN FREITAS SOARES ANTUNES,5103463-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,YAN:ORG|FREITAS SOARES ANTUNES:MISC|Yan Freitas Soares Antunes:PER,sim,para exercer o cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"NOMEAR YAN FREITAS SOARES ANTUNES , ID FUNCIONAL N° 5103463-8, para exercer o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),exoneracao,PA BLO MACEDO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PA BLO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de outubro de 2019, PA BLO MACEDO DA SILVA do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,WAGNER ALVES DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES DE SOUZA:PER,sim,,do Departamento de Recursos Minerais - DRM-RJ,"NOMEAR WAGNER ALVES DE SOUZA para exercer, com validade a contar de 02 de janeiro de 2020, o cargo em comissão de Assistente, símbolo DAS-6, do Departamento de Recursos Minerais - DRM-RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),exoneracao,RAMON THEOBALD SEABRA DA CRUZ,50997610,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAMON:ORG|Ramon Theobald Seabra Da Cruz:PER,sim,do cargo em comissão de Assistente I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"EXONERAR com validade a contar de 01 de janeiro de 2020, RAMON THEOBALD SEABRA DA CRUZ , ID FUNCIONAL N° 50997610, do cargo em comissão de Assistente I, símbolo DAI-6, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,DAVID BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAVID BARBOSA:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR DAVID BARBOSA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,PABLO DE SOUZA MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO DE SOUZA MIRANDA:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR PABLO DE SOUZA MIRANDA para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Diretoria Operacional, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,GILSON DIAS DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILSON DIAS DE AZEVEDO:PER,sim,para exercer o cargo em comissão de Encarregado,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR GILSON DIAS DE AZEVEDO para exercer o cargo em comissão de Encarregado, símbolo DAI-4, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,LUCIENE DOS SANTOS DE ANDRADE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIENE:ORG|DOS SANTOS DE ANDRADE:MISC|Luciene Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante II,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR LUCIENE DOS SANTOS DE ANDRADE para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,LAYRES DA FONSECA MENDONÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Layres Da Fonseca Mendonça:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR LAYRES DA FONSECA MENDONÇA para exercer, com validade a contar de 14 de janeiro de 2020, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Locação de Mão-deObra, da Gerência de Comercialização, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,RENATA DE OLIVEIRA GUEDES MACEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA DE OLIVEIRA GUEDES:MISC|Renata De Oliveira Guedes Macedo:PER,sim,,da Fundação Santa Cabrini - FSC,"NOMEAR RENATA DE OLIVEIRA GUEDES MACEDO para exercer, com validade a contar de 14 de janeiro de 2020, o cargo em comissão de Coordenador de Unidade, símbolo DAI-6, da Coordenação de Unidade Operacional (nº 5), da Gerência de Produção e Serviços, da Diretoria de Produção e Comercialização, da Fundação Santa Cabrini - FSC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),exoneracao,GLAUCE KELLY FREITAS FERNANDES SAMIA,5097839-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GLAUCE KELLY FREITAS FERNANDES SAMIA:MISC|Glauce Kelly Freitas Fernandes Samia:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR com validade a contar de 16 de janeiro de 2020, GLAUCE KELLY FREITAS FERNANDES SAMIA , ID FUNCIONAL Nº 5097839-0, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,TACIANE BEZERRA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TACIANE BEZERRA BARBOSA:MISC|Taciane Bezerra Barbosa:PER,sim,,da Subsecretaria de Administração,"NOMEAR TACIANE BEZERRA BARBOSA para exercer, com validade a contar de 16 de janeiro de 2020, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,CAROLINE LISSIER GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAROLINE LISSIER:MISC|Caroline Lissier Gonçalves:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR CAROLINE LISSIER GONÇALVES DA SILVA , para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,EDUARDO EMERENCIANO TAVARES,5089175-8/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO EMERENCIANO:PER,sim,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR EDUARDO EMERENCIANO TAVARES , ID Funcional n°5089175-8/1, para o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria Geral de Inspeção Escolar, Certificação e Acervo, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,LÚCIA HELENA GOMES PEREIRA,4331879-7/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÚCIA:ORG|HELENA GOMES PEREIRA:PER,sim,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR LÚCIA HELENA GOMES PEREIRA , ID Funcional n°4331879-7/1, para o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria Geral de Inspeção Escolar, Certificação e Acervo, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,JOSÉ CARLOS D`AGOSTINI DOS SANTOS,5027147-4/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ CARLOS:PER,sim,da Assessoria Administrativa,da Subsecretaria de Gestão Administrativa,"NOMEAR JOSÉ CARLOS D`AGOSTINI DOS SANTOS , ID Funcional n° 5027147-4/1, para o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Administrativa, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2020-01-17,Parte I (Poder Executivo),nomeacao,MARIZETE SILVA DE ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIZETE SILVA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARIZETE SILVA DE ARAUJO para exercer o cargo em comissão de Assistente II, símbolo DAI-6 (objeto de transferência estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSWk0wNHdUVEJTYWxsMFQwVlpNVkZUTURCT1ZFbDRURlJzUjA1VlJYUlBSVmt6VGtWUk1sSnJXVEpOVkVwSFRWUmpNMDlFU1hkUFZGRXdUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2020\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2020-01-17.md
