estado,diario,data_publicacao,caderno,tipo_ato,nome,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,FERNANDA RABELO VASCONCELOS,sim,FERNANDA RABELO VASCONCELOS:PER,sim,,do Gabinete do Secretário,"NOMEAR FERNANDA RABELO VASCONCELOS para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da Secre￾taria de Estado de Saúde, em vaga resultante da transformação es￾tabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,ANDERSON ROSETI,sim,ANDERSON ROSETI:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR ANDERSON ROSETI, ID FUNCIONAL Nº 5142464-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,MARIA VITÓRIA SOUSA DE OLIVEIRA,sim,MARIA VITÓRIA SOUSA DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARIA VITÓRIA SOUSA DE OLIVEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,ADRIANA CRISTINA SANTOS DE CASTRO,sim,Adriana Cristina Santos De Castro:PER,sim,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,"EXONERAR com validade a contar de 01 de dezembro de 2023, ADRIANA CRISTINA SANTOS DE CASTRO, ID FUNCIONAL Nº 5124117-0, do cargo em comissão de Assistente, símbolo DAS-6, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,DA￾VID JORGE BITTENCOURT,sim,JORGE BITTENCOURT:MISC|Jorge Bittencourt:PER,sim,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,"EXONERAR com validade a contar de 07 de novembro de 2023, DA￾VID JORGE BITTENCOURT, ID FUNCIONAL N° 4200063-7, do cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,BRUNO CESAR CARNEIRO CABO,sim,CESAR CARNEIRO CABO:LOC|Cesar Carneiro Cabo:PER,sim,,do Departamento Geral de Ações Socioeducativas - DEGASE,"NOMEAR BRUNO CESAR CARNEIRO CABO, ID FUNCIONAL Nº 5023262-2, para exercer, com validade a contar de 07 de novembro de 2023, o cargo em comissão de Diretor Adjunto, símbolo DAS-6, do Departamento Geral de Ações Socioeducativas - DEGASE, da Secre￾taria de Estado de Educação, anteriormente ocupado por David Jorge Bittencourt, ID Funcional n° 4200063-7. Processo nº SEI￾030022/012508/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,RENATA IGNARRA,nao,RENATA IGNARRA:MISC|Renata Ignarra:MISC,nao,para exercer o cargo em comissão de Assessor,,"NOMEAR RENATA IGNARRA, ID FUNCIONAL Nº 4357303-7, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Se￾cretaria de Estado de Transporte e Mobilidade Urbana, anteriormente ocupado por Luciana Ribeiro Gomes Bertella, ID Funcional nº 5137351-3. Processo nº SEI-100001/002462/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,MATHEUS HENRIQUE SIMÕES GUIMARÃES DOS S A N TO S,sim,MATHEUS HENRIQUE SIMÕES:MISC|A N TO S:MISC|Matheus Henrique Simões Guimarães Dos S:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR MATHEUS HENRIQUE SIMÕES GUIMARÃES DOS S A N TO S , ID FUNCIONAL Nº 5128694-7, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,VITÓRIA VALESKA FARIAS FERREIRA,sim,VITÓRIA VALESKA:MISC|FERREIRA:ORG|Vitória Valeska Farias Ferreira:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR VITÓRIA VALESKA FARIAS FERREIRA para exercer, com validade a contar de 13 de novembro de 2023, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,VI￾NÍCIUS MARQUES DA SILVA,sim,MARQUES DA SILVA:LOC|Vi￾Nícius Marques Da Silva:PER,sim,,,"EXONERAR com validade a contar de 01 de dezembro de 2023, VI￾NÍCIUS MARQUES DA SILVA, ID FUNCIONAL Nº 5114733-5, do car￾go em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,JOÃO NERY CAMPANARIO,sim,JOÃO NERY:MISC|João Nery Campanario:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2023, JOÃO NERY CAMPANARIO, ID FUNCIONAL Nº 5108851-7, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,BIANCA DE OLIVEIRA PIRES,sim,BIANCA DE OLIVEIRA:MISC|Bianca De Oliveira Pires:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 27 de novembro de 2023, BIANCA DE OLIVEIRA PIRES, ID FUNCIONAL Nº 5141730-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,BIANCA DE OLIVEIRA PIRES,sim,BIANCA DE OLIVEIRA:MISC|Bianca De Oliveira Pires:PER,sim,,,"NOMEAR BIANCA DE OLIVEIRA PIRES, ID FUNCIONAL Nº 5141730-8, para exercer, com validade a contar de 27 de novembro de 2023, o cargo em comissão de Chefe de Escritório, símbolo DAS￾8, do Filme do Rio - Escritório de Apoio à Produção, da Superinten￾dência do Audiovisual, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,SEVERO HENRIQUE DE OLIVEIRA,sim,OLIVEIRA:ORG|Severo Henrique De Oliveira:PER,sim,,,"NOMEAR SEVERO HENRIQUE DE OLIVEIRA para exercer, com va￾lidade a contar de 28 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,ROBERTO DE OLIVEIRA SILVA,nao,ROBERTO DE OLIVEIRA SILVA:MISC,nao,,,"NOMEAR ROBERTO DE OLIVEIRA SILVA, ID FUNCIONAL N°4347687-2, para exercer, com validade a contar de 27 de novembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,ALINE MENDES SOARES,sim,ALINE:ORG|MENDES SOARES:PER,sim,do cargo em comissão de Encarregado II,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2023, ALINE MENDES SOARES, ID FUNCIONAL Nº 4354154-2, do cargo em comissão de Encarregado II, símbolo DAI-4, da Funda￾ção Museu da Imagem e do Som - FMIS, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,ERIK SOUZA ALVES,sim,SOUZA ALVES:LOC|Erik Souza Alves:PER,sim,do cargo em comissão de Assessor Especial,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, ERIK SOUZA ALVES, ID FUNCIONAL Nº 4426829-7, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,MARINA DE SOUZA MAIA GABRIEL FERNANDES,sim,MARINA:ORG|MAIA:ORG|Marina:LOC|Gabriel Fernandes:PER,sim,do cargo em comissão de Gerente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, MARINA DE SOUZA MAIA GABRIEL FERNANDES, ID FUNCIONAL Nº5142328-6, do cargo em comissão de Gerente, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,ALESSANDRA DA CRUS CARDOSO,sim,CARDOSO:MISC|Alessandra Da Crus Cardoso:PER,sim,do cargo em comissão de Assessor,da Fundação pa￾ra a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, ALESSANDRA DA CRUS CARDOSO, ID FUNCIONAL Nº 5144058-0, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação pa￾ra a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,AN￾DRÉ DE SOUZA VITAL,sim,SOUZA VITAL:MISC|De Souza Vital:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, AN￾DRÉ DE SOUZA VITAL, ID FUNCIONAL Nº 4344762-7, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,ES￾TER DA SILVEIRA GONÇALVES,sim,Da Silveira Gonçalves:PER,sim,do cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, ES￾TER DA SILVEIRA GONÇALVES, ID FUNCIONAL Nº 5014259-3, do cargo em comissão de Assessor, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,LEANDRO DA CUNHA PEREIRA,sim,LEANDRO DA CUNHA PEREIRA:MISC|Leandro Da Cunha Pereira:PER,sim,do cargo em comissão de Gerente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, LEANDRO DA CUNHA PEREIRA, ID FUNCIONAL Nº 5141055-9, do cargo em comissão de Gerente, símbolo DAS-8, da Diretoria de Ad￾ministração e Finanças, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,MÁRCIO SILVA OLIVEIRA,sim,MÁRCIO SILVA OLIVEIRA:PER,sim,do cargo em comissão de Gerente,da Fundação para a Infância e Adolescência - FIA/RJ,"EXONERAR com validade a contar de 30 de novembro de 2023, MÁRCIO SILVA OLIVEIRA, ID FUNCIONAL Nº 5007000-2, do cargo em comissão de Gerente, símbolo DAS-8, da Diretoria de Administra￾ção e Finanças, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,JU￾LIA LOPES DE AZEVEDO OLIVEIRA,sim,JU￾LIA LOPES DE AZEVEDO OLIVEIRA:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Planejamento e Gestão,"EXONERAR com validade a contar de 01 de dezembro de 2023, JU￾LIA LOPES DE AZEVEDO OLIVEIRA, ID Funcional nº 5144691-0, do cargo em comissão de Assistente, símbolo DAI-5, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,AN￾DRÉ SANTOS DE MELLO,nao,MELLO:LOC,nao,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2023, AN￾DRÉ SANTOS DE MELLO, ID FUNCIONAL Nº 5121300-1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,GISELE ROSENDO BARBOSA,sim,GISELE:ORG|ROSENDO:MISC|Gisele Rosendo Barbosa:PER,sim,,,"NOMEAR GISELE ROSENDO BARBOSA, ID FUNCIONAL N° 5113416-0, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assessor Especial, símbolo DG, da Controladoria Geral do Estado do Rio de Janeiro - CGE, em vaga re￾sultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),exoneracao,GI￾SELE ROSENDO BARBOSA,sim,ROSENDO:PER,sim,,,"EXONERAR com validade a contar de 01 de dezembro de 2023, GI￾SELE ROSENDO BARBOSA, ID FUNCIONAL N° 5113416-0, do car￾go em comissão de Assessor, símbolo DAS-8, da Controladoria Geral do Estado do Rio de Janeiro - CGE. Processo nº SEI￾320001/003224/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,CLAUDIO ROBERTO PAZ LIMA,sim,CLAUDIO ROBERTO:MISC|Claudio Roberto Paz Lima:PER,sim,,,"NOMEAR CLAUDIO ROBERTO PAZ LIMA, ID Funcional Nº 564780- 0, para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assessor, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE, anteriormente ocupado por Marco Antônio de Anchieta , ID Funcional n° 556903-6. Processo nº SEI-320001/003088/2023",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-01,Parte I (Poder Executivo),nomeacao,MONIQUE TASSINARE,sim,MONIQUE TASSINARE:MISC|Monique Tassinare:PER,sim,,,"NOMEAR MONIQUE TASSINARE, ID FUNCIONAL Nº 5105966-5, pa￾ra exercer, com validade a contar de 28 de novembro de 2023, o car￾go em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Wk1VMHdUa1JPYTBWMFVsUktSMUpUTURCUFJWWkVURlZLUkZGVVdYUk9WRVV6VDFWSk5FMUVhek5OUkZrelRWUmpNMDU2VlRCT2FtYzBUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-01.md
