estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ERIKA CRAVO DE ALMEIDA MARNE,5142905-5,,,,sim,ERIKA CRAVO DE ALMEIDA:PER,sim,,da Fundação Leão XIII,"NOMEAR ERIKA CRAVO DE ALMEIDA MARNE , ID FUNCIONAL N 5142905-5, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ERICA DAIANA GUIDO GONÇALVES,51379333,,,,sim,Erica Daiana Guido Gonçalves:PER,sim,,da Fundação Leão XIII,"NOMEAR ERICA DAIANA GUIDO GONÇALVES , ID FUNCIONAL Nº 51379333, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),exoneracao,MARCIA FURTADO PEREIRA,2867994-6,,,,sim,MARCIA:MISC|PEREIRA:LOC|Furtado Pereira:PER,sim,do cargo em comissão de Chefe de Serviço,da Fundação Leão XIII,"EXONERAR com validade a contar de 01 de outubro de 2023, MARCIA FURTADO PEREIRA , ID FUNCIONAL Nº 2867994-6, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,VICTOR AUGUSTO SANCHES DE SOUZA,5128670-0,,,,sim,VICTOR AUGUSTO SANCHES DE:PER,sim,,da Fundação Leão XIII,"NOMEAR VICTOR AUGUSTO SANCHES DE SOUZA , ID FUNCIONAL Nº 5128670-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,MARCIA FURTADO PEREIRA,2867994-6,,,,sim,MARCIA:MISC|PEREIRA:LOC|Furtado Pereira:PER,sim,,do Departamento de Patrimônio,"NOMEAR MARCIA FURTADO PEREIRA , ID FUNCIONAL Nº 2867994-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento de Patrimônio, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ALEX SANDRO NATAL FERNANDES,,,,,sim,ALEX SANDRO NATAL FERNANDES:MISC|Alex Sandro Natal Fernandes:PER,sim,,da Superintendência de Articulação e Integração Regional,"NOMEAR ALEX SANDRO NATAL FERNANDES para exercer, com validade a contar de 28 de novembro de 2023, o cargo em comissão de Assistente III, símbolo DAI-4, da Superintendência de Articulação e Integração Regional, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-29,Parte I (Poder Executivo),nomeacao,ALESSANDRO DA COSTA ANES,5129747-7,,,,sim,COSTA ANES:MISC|Alessandro Da Costa Anes:PER,sim,,,"NOMEAR ALESSANDRO DA COSTA ANES , ID FUNCIONAL Nº 5129747-7, para exercer, com validade a contar de 19 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1GRnFVa0pQUkd0MFRsVlJNRTU1TURCUFJWcENURlJyTWxGVlRYUlNhMFpIVDBSVmQxSkZWVFZQVlU1RVRWUmpNMDU2WnpOT1ZGbDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,QUESIA DA COSTA ANDRADE,5028445-2,,,,sim,COSTA ANDRADE:MISC|Quesia Da Costa Andrade:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR QUESIA DA COSTA ANDRADE , ID FUNCIONAL Nº 5028445-2, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,PABLO FABRÍCIO COUTO,,,,,sim,PABLO FABRÍCIO COUTO:MISC|Pablo Fabrício Couto:PER,sim,para exercer o cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR PABLO FABRÍCIO COUTO para exercer o cargo em comissão de Assistente I, símbolo DAS-6, da Coordenadoria Geral de Registro Nacional de Veículos Automotores - RENAVAM, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,EDUARDO CESAR PEREIRA,4401489-9,,,,sim,EDUARDO CESAR PEREIRA:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EDUARDO CESAR PEREIRA , ID FUNCIONAL Nº 4401489-9, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Controle de Infrações, da Divisão de Registro e Controle de Infrações e Penalidades, da Coordenadoria Geral de Julgamento e Controle de Infrações, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,THIAGO MARLLON TAVARES MACILON,,,,,sim,THIAGO:ORG|TAVARES MACILON:MISC|Thiago Marllon Tavares Macilon:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR THIAGO MARLLON TAVARES MACILON para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Controle de Infrações, da Divisão de Registro e Controle de Infrações e Penalidades, da Coordenadoria Geral de Julgamento e Controle de Infrações, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,EDUARDO BALDEZ DE LIMA,4455956-9,,,,sim,EDUARDO BALDEZ DE LIMA:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR EDUARDO BALDEZ DE LIMA , ID FUNCIONAL Nº 4455956-9, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,RICARDO CAMPOS DUQUE,,,,,sim,RICARDO CAMPOS DUQUE:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR RICARDO CAMPOS DUQUE para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),exoneracao,ALEXANDRE TEIXEIRA TRINO,5110935-2,,,,sim,ALEXANDRE:MISC|Alexandre Teixeira Trino:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR a pedido e com validade a contar de 28 de novembro de 2023, ALEXANDRE TEIXEIRA TRINO , ID FUNCIONAL Nº 5110935-2, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,ISABEL CRISTINA DO NASCIMENTO COELHO,3029313-8,,,,sim,ISABEL CRISTINA DO NASCIMENTO:MISC|Isabel Cristina Do Nascimento Coelho:PER,sim,,,"NOMEAR ISABEL CRISTINA DO NASCIMENTO COELHO , ID FUNCIONAL Nº 3029313-8, para exercer, com validade a contar de 28 de novembro de 2023, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,LUIZ ANTONIO ANELLI FILHO,4386415-5,,,,sim,LUIZ ANTONIO ANELLI FILHO:PER,sim,,da Superintendência Técnica de Infraestrutura e Logística,"NOMEAR LUIZ ANTONIO ANELLI FILHO , ID FUNCIONAL Nº 4386415-5, para exercer, com validade a contar de 30 de novembro de 2023, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Administração Predial e Logística, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,THAIZA RACHEL VIEIRA SOUZA DE SAT ANNA FERNANDES,,,,,sim,THAIZA RACHEL VIEIRA SOUZA:MISC|SAT ANNA FERNANDES:MISC|Thaiza:PER,sim,,,"NOMEAR THAIZA RACHEL VIEIRA SOUZA DE SAT ANNA FERNANDES para exercer, com validade a contar de 01 de dezembro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,ANA PAULA BACELAR DE OLIVEIRA,5098380-6,,,,sim,OLIVEIRA:ORG|Ana Paula Bacelar:PER,sim,,da Fundação Leão XIII,"NOMEAR ANA PAULA BACELAR DE OLIVEIRA , ID FUNCIONAL Nº 5098380-6, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,UILSELAINE MARIA DA SILVA MELLO,4189179-1,,,,sim,UILSELAINE:ORG|MARIA DA SILVA MELLO:PER,sim,,da Fundação Leão XIII,"NOMEAR UILSELAINE MARIA DA SILVA MELLO , ID FUNCIONAL Nº 4189179-1, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,CARLOS ADRIANO DE OLIVEIRA,5023759-4,,,,sim,CARLOS ADRIANO DE OLIVEIRA:PER,sim,,do Departamento de Suprimentos,"NOMEAR CARLOS ADRIANO DE OLIVEIRA , ID FUNCIONAL Nº 5023759-4, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Compras, do Departamento de Suprimentos, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,VICTOR HUGO DOS SANTOS OLIVEIRA,5139510-0,,,,sim,VICTOR HUGO DOS:MISC|Victor Hugo Dos Santos Oliveira:PER,sim,,do Departamento de Patrimônio,"NOMEAR VICTOR HUGO DOS SANTOS OLIVEIRA , ID FUNCIONAL Nº 5139510-0, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Bens Imóveis, do Departamento de Patrimônio, da Di- DE 2023 <!-- image --> DO ESTADO DO RIO DE JANEIRO retoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,LETICIA DA SILVA RODRIGUES TALINA,5143890-9,,,,sim,LETICIA DA SILVA:MISC|Leticia Da Silva Rodrigues Talina:PER,sim,,do Departamento de Patrimônio,"NOMEAR LETICIA DA SILVA RODRIGUES TALINA , ID FUNCIONAL Nº 5143890-9, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Bens Móveis, do Departamento de Patrimônio, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,JOSE CARLOS SILVA SANTOS,2133818-3,,,,sim,JOSE CARLOS SILVA SANTOS:PER,sim,,do Departamento de Serviços,"NOMEAR JOSE CARLOS SILVA SANTOS , ID FUNCIONAL Nº 2133818-3, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Protocolo e Arquivo Geral, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,VANDERSON NAIM DOS SANTOS CAMPELO,5137158-8,,,,sim,VANDERSON NAIM:ORG|CAMPELO:MISC|Vanderson Naim Dos Santos:PER,sim,,do Departamento de Serviços,"NOMEAR VANDERSON NAIM DOS SANTOS CAMPELO , ID FUNCIONAL Nº 5137158-8, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Manutenção e Serviços Gerais, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da VicePresidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,ISABEL CRISTINA DA FONSECA BRANDÃO,1907893-5,,,,sim,ISABEL CRISTINA DA:MISC|Isabel Cristina Da Fonseca Brandão:PER,sim,,do Departamento de Contratos e Convênios,"NOMEAR ISABEL CRISTINA DA FONSECA BRANDÃO , ID FUNCIONAL Nº 1907893-5, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Contratos, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da VicePresidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,BRUNO CARDOSO,5137421-8,,,,sim,CARDOSO:MISC|Bruno Cardoso:PER,sim,,do Departamento de Contratos e Convênios,"NOMEAR BRUNO CARDOSO , ID FUNCIONAL Nº 5137421-8, para exercer, com validade a contar de 01 de outubro de 2023, o cargo em comissão de Chefe de Divisão, símbolo DAI-6, da Divisão de Convênios, do Departamento de Contratos e Convênios, da Diretoria Geral de Administração e Finanças, da Vice-Presidência Executiva, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2023-12-27,Parte I (Poder Executivo),nomeacao,FRANCIELLE DIAS DE SOUZA,,,,,sim,DIAS DE SOUZA:MISC|Francielle Dias De Souza:PER,sim,,,"NOMEAR FRANCIELLE DIAS DE SOUZA para exercer, com validade a contar de 14 de dezembro de 2023, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSk5WSlVRa0pPUlVsMFVtdEtSbEZUTURCUFJVVjZURlJyZVZKVVZYUlBWR00xVFRCT1JGSlVUa1JPVlZVeFRWUmpNMDU2WnpOT2FrMDBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-27.md
