estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,RENNE CARDOSO BARBOZA,4397662-0,,,,sim,RENNE CARDOSO BARBOZA:MISC|Renne Cardoso Barboza:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RENNE CARDOSO BARBOZA , ID FUNCIONAL Nº 4397662-0 para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,MARCELO DE SOUZA LIMA DAVILA SANTOS,5088085-3,,,,sim,MARCELO:MISC|SANTOS:ORG|Marcelo De Souza Lima Davila Santos:PER,sim,do cargo em comissão de Ajudante I,da Superintendência da Lei Seca,"EXONERAR MARCELO DE SOUZA LIMA DAVILA SANTOS , ID FUNCIONAL Nº 5088085-3, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Lei Seca, da Subsecretaria de Integração Sociogovernamental e de Projetos Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,ANDRE MARTINS COSTA ARANHA,5119129-6,,,,sim,ANDRE MARTINS COSTA ARANHA:MISC|Andre Martins Costa Aranha:PER,sim,,da Subsecretaria de Relações Institucionais,"NOMEAR ANDRE MARTINS COSTA ARANHA , ID FUNCIONAL Nº 5119129-6 para exercer, com validade a contar de 13 de abril de 2022, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,KLEYTON VIEIRA SALES DA COSTA,5126971-6,,,,sim,KLEYTON VIEIRA SALES:PER,sim,,,"NOMEAR KLEYTON VIEIRA SALES DA COSTA , ID FUNCIONAL Nº 5126971-6, para exercer, com validade a contar de 13 de abril de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,ANDRE MARTINS COSTA ARANHA,5119129-6,,,,sim,ANDRE MARTINS COSTA ARANHA:MISC|Andre Martins Costa Aranha:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Acompanhamento da Despesa Pública,"EXONERAR a pedido e com validade a contar de 13 de abril de 2022, ANDRE MARTINS COSTA ARANHA , ID FUNCIONAL Nº 5119129-6 do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Acompanhamento e Controle dos Gastos Públicos, da Superintendência de Acompanhamento da Despesa Pública, da Subsecretaria Adjunta de Política Fiscal, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,KLEYTON VIEIRA SALES DA COSTA,5126971-6,,,,sim,KLEYTON VIEIRA SALES:PER,sim,do cargo em comissão de Assistente,da Superintendência de Gestão das Obrigações,"EXONERAR a pedido e com validade a contar de 13 de abril de 2022, KLEYTON VIEIRA SALES DA COSTA , ID FUNCIONAL Nº 5126971-6, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Assessoramento Técnico e Jurídico, da Superintendência de Gestão das Obrigações, da Subsecretaria do Tesouro do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,JULIANA ALVES DA SILVA,51018217,,,,sim,JULIANA ALVES DA SILVA:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 13 de abril de 2022, JULIANA ALVES DA SILVA , ID FUNCIONAL N° 51018217 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,ISABELLA RETTO BOGOSSIAN,4248665-3,,,,sim,ISABELLA RETTO BOGOSSIAN:ORG|Isabella Retto Bogossian:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ISABELLA RETTO BOGOSSIAN , ID FUNCIONAL Nº 4248665-3 para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,CASSIANO CASTRO OLIVEIRA VIANA,5104438-2,,,,sim,CASSIANO CASTRO OLIVEIRA:ORG|Cassiano Castro Oliveira Viana:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 19 de abril de 2022, CASSIANO CASTRO OLIVEIRA VIANA , ID FUNCIONAL Nº 5104438-2 do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,ISABELLA RETTO BOGOSSIAN,4248665-3,,,,sim,ISABELLA RETTO BOGOSSIAN:ORG|Isabella Retto Bogossian:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 19 de abril de 2022, ISABELLA RETTO BOGOSSIAN , ID FUNCIONAL Nº 4248665-3 do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,CASSIANO CASTRO OLIVEIRA VIANA,5104438-2,,,,sim,CASSIANO CASTRO OLIVEIRA:ORG|Cassiano Castro Oliveira Viana:PER,sim,,,"NOMEAR CASSIANO CASTRO OLIVEIRA VIANA , ID FUNCIONAL Nº 5104438-2 para exercer, com validade a contar de 19 de abril de 2022, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,UALID SERGIO PEREIRA MACHADO,5123402-5,,,,sim,SERGIO:ORG|PEREIRA:LOC|Ualid Sergio Pereira Machado:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 19 de abril de 2022, UALID SERGIO PEREIRA MACHADO , ID FUNCIONAL Nº 5123402-5 do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,IGOR GONÇALVES DE SOUZA,5123394-0,,,,sim,IGOR GONÇALVES:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 19 de abril de 2022, IGOR GONÇALVES DE SOUZA , ID FUNCIONAL Nº 5123394-0 do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,SAMYR MELO BIANCHINI RICHA STORK,5123625-7,,,,sim,MELO BIANCHINI:MISC|Samyr Melo Bianchini Richa Stork:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 19 de abril de 2022, SAMYR MELO BIANCHINI RICHA STORK , ID FUNCIONAL Nº 5123625-7 do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,JUDERLAN DE AGUIAR AMORIM,5128613-0,,,,sim,JUDERLAN:LOC|AMORIM:ORG|Juderlan De Aguiar Amorim:PER,sim,do cargo em comissão de Agente de Desenvolvimento,,"EXONERAR com validade a contar de 19 de abril de 2022, JUDERLAN DE AGUIAR AMORIM , ID FUNCIONAL Nº 5128613-0, do cargo em comissão de Agente de Desenvolvimento, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,REGINA LUCIA PEREIRA PINTO ALVARENGA,0109737-7,,,,sim,REGINA LUCIA PEREIRA PINTO:MISC|Regina Lucia Pereira Pinto Alvarenga:PER,sim,,,"NOMEAR REGINA LUCIA PEREIRA PINTO ALVARENGA , ID FUNCIONAL Nº 0109737-7 para exercer, com validade a contar de 05 de abril de 2022, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,ALLAN TAVARES PERFEITO,5125964-8,,,,sim,ALLAN TAVARES PERFEITO:PER,sim,,,"NOMEAR ALLAN TAVARES PERFEITO , ID FUNCIONAL Nº 5125964-8, para exercer, com validade a contar de 13 de abril de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,JUDISON BERNARDO DE SOUZA,1994351-2,,,,sim,JUDISON BERNARDO DE SOUZA:ORG|Judison Bernardo De Souza:PER,sim,,da Subsecretaria Executiva,"NOMEAR JUDISON BERNARDO DE SOUZA , ID FUNCIONAL Nº 1994351-2, Inspetor de Segurança e Administração Penitenciária, para exercer, com validade a contar de 08 de abril de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da Coordenação de Fiscalização, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,LUIZA AMÉLIA DE ARRUDA SILVA,5008089-0,,,,sim,LUIZA:ORG|Luiza Amélia De Arruda Silva:PER,sim,do cargo em comissão de Ajudante I,da Subsecretaria de Programas Especiais,"EXONERAR a pedido e com validade a contar de 04 de abril de 2022, LUIZA AMÉLIA DE ARRUDA SILVA , ID FUNCIONAL Nº 5008089-0 do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Programas Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,RAPHAEL RODRIGUES FERREIRA,5074193-4,,,,sim,RAPHAEL RODRIGUES:MISC|Raphael Rodrigues Ferreira:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR RAPHAEL RODRIGUES FERREIRA , ID FUNCIONAL Nº 5074193-4, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),nomeacao,JULIETTE BRAYNER MATTOS DE OLIVEIRA,5115798-5,,,,sim,JULIETTE:ORG|MATTOS:MISC|OLIVEIRA:ORG|Juliette Brayner Mattos De Oliveira:PER,sim,,,"NOMEAR JULIETTE BRAYNER MATTOS DE OLIVEIRA , ID FUNCIONAL Nº 5115798-5, para exercer, com validade a contar de 01 de abril de 2022, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,VITÓRIA MARTINS MACEDO E SOUZA,5122007,,,,sim,VITÓRIA MARTINS MACEDO:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 25 de abril de 2022, VITÓRIA MARTINS MACEDO E SOUZA , ID FUNCIONAL Nº 5122007 -5, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,ALCINDO FERNANDES,1958381-8,,,,sim,ALCINDO FERNANDES:MISC|Alcindo Fernandes:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Compliance,"EXONERAR com validade a contar de 08 de abril de 2022, ALCINDO FERNANDES , ID FUNCIONAL Nº 1958381-8, Auditor do Estado, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Compliance, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-25,Parte I (Poder Executivo),exoneracao,ENEILA MARIA FEITOSA LUCAS CORRÊA,3932097-9,,,,sim,ENEILA:ORG|Eneila Maria Feitosa Lucas Corrêa:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 08 de abril de 2022, ENEILA MARIA FEITOSA LUCAS CORRÊA , ID FUNCIONAL 3932097-9 do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSVk5WRnJSWGhPYW1kMFVsUkpNVTFwTURCU1JGRXlURlZHUlUxNlZYUk9WRlUwVVZWVk5WSlVRa1ZOVlVrd1RWUmpNMDU2YXpKT2VtTTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-18,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO QUINTANILHA ADILINO,20056680,,,,sim,CARLOS EDUARDO:PER,sim,,do Gabinete do Secretário,"NOMEAR CARLOS EDUARDO QUINTANILHA ADILINO , ID Funcional nº 20056680, Inspetor de Segurança e Administração Penitenciária, para exercer, com validade a contar de 04 de abril de 2022, ao cargo em comissão de Assessor, DAS-7, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1ExSnJSa1JOYWsxMFVXdE9SRTU1TURCUk1GRXpURlJvUkUwd1ZYUk9WR3Q1VWxSamVFNHdXa0pQVkdzMVRWUmpNMDU2YXpKUFJHTjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-14,Parte I (Poder Executivo),exoneracao,BIANCA MARA CRUZ PACHECO BRESSAN,4272867-3,,,,sim,BIANCA MARA CRUZ PACHECO:MISC|Bianca Mara Cruz Pacheco Bressan:PER,sim,do cargo em comissão de Subsecretário Adjunto,da Subsecretaria de Cuidados Especiais,"EXONERAR BIANCA MARA CRUZ PACHECO BRESSAN , ID FUNCIONAL N° 4272867-3 do cargo em comissão de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Cuidados Especiais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwU1JVMUVUVEJOUlUxMFRUQldSRkpwTURCUk1Ga3lURlZGTWs1RWEzUk9hMFpDVVd0V1IwMXJSWHBPZW1Nd1RWUmpNMDU2YXpKUFJHY3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-13,Parte I (Poder Executivo),nomeacao,ALESSANDRO PITOMBEIRA CARRACENA,,,,,sim,ALESSANDRO PITOMBEIRA:MISC|Alessandro Pitombeira Carracena:PER,sim,para exercer o cargo em comissão de Secretário de Estado,,"NOMEAR ALESSANDRO PITOMBEIRA CARRACENA, para exercer o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10T1JGRXdSWGxQVkZWMFRtcEpOVkY1TURCUFJVcENURlZGTlU1cVkzUlJNRVY1VVdwa1JFMXFVa1pPVkZKR1RWUmpNMDU2YXpKUFJHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-13,Parte I (Poder Executivo),exoneracao,MARCO AURÉLIO DE OLIVEIRA PAES,3214353-2,,,,sim,MARCO AURÉLIO:MISC|Marco Aurélio De Oliveira Paes:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR MARCO AURÉLIO DE OLIVEIRA PAES , ID Funcional n° 3214353-2, do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10T1JGRXdSWGxQVkZWMFRtcEpOVkY1TURCUFJVcENURlZGTlU1cVkzUlJNRVY1VVdwa1JFMXFVa1pPVkZKR1RWUmpNMDU2YXpKUFJHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-13.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-04-13,Parte I (Poder Executivo),exoneracao,VICTOR BRESSAN,5098373-3,,,,sim,VICTOR BRESSAN:PER,sim,do cargo em comissão de Assessor,,"EXONERAR VICTOR BRESSAN , ID Funcional n° 5098373-3, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10T1JGRXdSWGxQVkZWMFRtcEpOVkY1TURCUFJVcENURlZGTlU1cVkzUlJNRVY1VVdwa1JFMXFVa1pPVkZKR1RWUmpNMDU2YXpKUFJHY3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-13.md
