estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,JOÃO FRANCISCO DOMINGUES GONZALEZ,5135340-7,,Secretario,5,sim,JOÃO FRANCISCO DOMINGUES GONZALEZ:PER,sim,do cargo em comissão de Assistente,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 01 de dezembro de 2022, JOÃO FRANCISCO DOMINGUES GONZALEZ , ID FUNCIONAL Nº 5135340-7, do cargo em comissão de Assistente, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,SHIRLEY TEREZINHA PONTES MOREIRA DA ROCHA,5133051-2,,Secretario,5,sim,SHIRLEY TEREZINHA PONTES MOREIRA:MISC|ROCHA:MISC|Shirley Terezinha Pontes Moreira Da Rocha:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2022, SHIRLEY TEREZINHA PONTES MOREIRA DA ROCHA , ID FUNCIONAL Nº 5133051-2, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,ANDERSON CASSIMIRO GLICERIO DOS SANTOS,5128106-6,,Secretario,5,sim,ANDERSON CASSIMIRO GLICERIO DOS SANTOS:MISC|Anderson Cassimiro Glicerio Dos Santos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2022, ANDERSON CASSIMIRO GLICERIO DOS SANTOS , ID FUNCIONAL Nº 5128106-6, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,MARCO AURÉLIO SIQUEIRA DE ALMEIDA,5127109-5,,Secretario,5,sim,MARCO AURÉLIO SIQUEIRA DE ALMEIDA:MISC|Marco Aurélio Siqueira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de dezembro de 2022, MARCO AURÉLIO SIQUEIRA DE ALMEIDA , ID FUNCIONAL Nº 5127109-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,ELIANA BARROSO PEREIRA,51111772,,Secretario,5,sim,ELIANA BARROSO PEREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 05 de dezembro de 2022, ELIANA BARROSO PEREIRA , ID FUNCIONAL Nº 51111772, do cargo em comissão de Assessor, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,INSPETORA DE POLÍCIA PENAL,50910914,,Secretario,5,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência de Recursos Humanos,"EXONERAR CARLA CRISTIANE FROSSARD BELTRAN , Inspetora de Polícia Penal, ID Funcional nº 50910914, com validade a contar de 04 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI-6, do Serviço de Apoio Administrativo, da Creche Tuta Massot Kress, da Coordenação de Saúde Ocupacional, da Superintendência de Recursos Humanos, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,INSPETORA DE POLÍCIA PENAL,42506824,,Secretario,5,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,do cargo em comissão de Chefe,da Superintendência de Licitação,"EXONERAR QUELI BAPTISTA DA SILVA , Inspetora de Polícia Penal, ID Funcional nº 42506824, com validade a contar de 04 de novembro de 2022, do cargo em comissão de Chefe, símbolo DAI-6, da Comissão de Pregão Presencial, da Coordenação de Licitação e Pregoeiro, da Superintendência de Licitação, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,nomeacao,INSPETORA DE POLÍCIA PENAL,50910914,,Secretario,5,sim,POLÍCIA PENAL:LOC|De Polícia Penal:PER,sim,,da Superintendência de Licitação,"NOMEAR CARLA CRISTIANE FROSSARD BELTRAN , Inspetora de Polícia Penal, ID Funcional nº 50910914, para exercer com validade a contar de 05 de novembro de 2022, o cargo em comissão de Chefe, símbolo DAI-6, da Comissão de Pregão Presencial, da Coordenação de Licitação e Pregoeiro, da Superintendência de Licitação, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,FERNANDO LUIZ S I L VA,5075734-2,,Secretario,5,sim,FERNANDO LUIZ S I L VA:PER,sim,do cargo de livre provimento de Assessor III - Licitações,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR FERNANDO LUIZ S I L VA , ID Funcional nº 5075734-2, a contar da data da publicação em DOERJ, do cargo de livre provimento de Assessor III - Licitações, da Diretoria Administrativa Financeira, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/017471/2022 P O R TA R I A/FS/DE Nº 1388/2022",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,exoneracao,JOSE LUIZ BARCELLOS,5101942-6,,Secretario,5,sim,JOSE LUIZ BARCELLOS:PER,sim,do cargo de livre provimento de Diretor Administrativo e de Recursos Humanos,da Fundação Saúde do Estado do Rio de Janeiro,"EXONERAR JOSE LUIZ BARCELLOS , ID Funcional nº 5101942-6, a contar da data da publicação em DOERJ, do cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação na Unidade de Pronto Atendimento UPA 24H Marechal Hermes, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/017523/2022 P O R TA R IA/FS/DE Nº 1384/2022",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,nomeacao,JOSÉ LUIZ BARCELDATA,,,Secretario,5,sim,JOSÉ LUIZ BARCELDATA:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR JOSÉ LUIZ BARCEL- DATA DA ASSINATURA Id: 2443460 LOS , para exercer, com validade a contar da publicação em DOERJ, o cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação na Unidade de Pronto Atendimento - UPA 24H Maré, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI080007/017523/2022 P O R TA R IA/FS/DE Nº 1385/2022",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-07,Parte I (Poder Executivo) - Complementar 2,nomeacao,LEONARDO HENRIQUE SOUZA,,,Secretario,5,sim,LEONARDO HENRIQUE SOUZA:PER,sim,,da Fundação Saúde do Estado do Rio de Janeiro,"NOMEAR LEONARDO HENRIQUE SOUZA DA SILVA , para exercer, com validade a contar da publicação em DOERJ, o cargo de livre provimento de Diretor Administrativo e de Recursos Humanos, com lotação na Unidade de Pronto Atendimento UPA 24H Marechal Hermes, da Fundação Saúde do Estado do Rio de Janeiro. Proc. nº SEI-080007/017523/2022 Id: 2443123 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWV1JrNTZhelJTVkVsMFRsUkpORkZwTURCU1JWa3lURlZKTkU1RVFYUk9la1UwVVdwb1FsSkVVa1JPVkVFMVRWUmpNMDlFUlhwUFZGVXlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,WALTER ROZA JUNIOR,5006415-0,,Governador,1,sim,ROZA JUNIOR:MISC|Walter Roza Junior:PER,sim,,da Superintendência de Fiscalização e Inteligência Fiscal,"NOMEAR WALTER ROZA JUNIOR , ID FUNCIONAL Nº 5006415-0, Auditor Fiscal da Receita Estadual 2ª Categoria, para exercer, com validade a contar de 23 de novembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-9, da Coordenadoria de Controle de Ações Fiscais e Intercâmbio, da Superintendência de Fiscalização e Inteligência Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,JOSE RODRIGUES LOURENÇO,4441379-3,,Governador,1,sim,JOSE RODRIGUES:PER,sim,,da Fundação Leão XIII,"NOMEAR JOSE RODRIGUES LOURENÇO , ID FUNCIONAL Nº 4441379-3 para exercer, com validade a contar de 25 de novembro de 2022, o cargo em comissão de Coordenador Geral, símbolo VP-3, da Coordenadoria Geral de Planejamento e Orçamento, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,LUIS ALBERTO CHAGAS DA ROCHA,51275724,,Governador,1,sim,LUIS:ORG|ROCHA:MISC|Luis Alberto Chagas:PER,sim,do cargo em comissão de Chefe de Gabinete,da Fundação Leão XIII,"EXONERAR a pedido e com validade a contar de 30 de novembro de 2022, LUIS ALBERTO CHAGAS DA ROCHA , ID FUNCIONAL Nº 51275724, do cargo em comissão de Chefe de Gabinete, símbolo VP3, da Chefia de Gabinete, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,ELIZEU OLIVEIRA DIAS,4332671-4,,Secretario,5,sim,ELIZEU OLIVEIRA DIAS:MISC|Elizeu Oliveira Dias:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ELIZEU OLIVEIRA DIAS , ID FUNCIONAL Nº 4332671-4, para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,ADOVANO DA SILVA SANTOS,5121550-0,,Secretario,5,sim,ADOVANO DA SILVA SANTOS:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ADOVANO DA SILVA SANTOS , ID FUNCIONAL N° 5121550-0, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,MARLON GOMES CALAZANS,5129845-7,,Secretario,5,sim,MARLON:ORG|CALAZANS:ORG|Marlon Gomes Calazans:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR MARLON GOMES CALAZANS , ID FUNCIONAL Nº 5129845-7, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviços Desconcentrados, da Diretoria de Registro de Veículos, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,ALYSSON DOS SANTOS ALMEIDA,,,Secretario,5,sim,Alysson Dos Santos Almeida:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ALYSSON DOS SANTOS ALMEIDA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,JORGE LUIZ DOS SANTOS,4315619-3,,Secretario,5,sim,JORGE LUIZ DOS SANTOS:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR JORGE LUIZ DOS SANTOS , ID FUNCIONAL Nº 4315619-3, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,LEANDRO DA PAZ MARTINS,4401480-5,,Secretario,5,sim,LEANDRO:MISC|MARTINS:MISC|Leandro Da Paz Martins:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LEANDRO DA PAZ MARTINS , ID FUNCIONAL Nº 4401480-5, para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,ADOVANO DA SILVA SANTOS,5121550-0,,Secretario,5,sim,ADOVANO DA SILVA SANTOS:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ADOVANO DA SILVA SANTOS , ID FUNCIONAL N° 5121550-0, do cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,exoneracao,ELIZEU OLIVEIRA DIAS,4332671-4,,Secretario,5,sim,ELIZEU OLIVEIRA DIAS:MISC|Elizeu Oliveira Dias:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Administração,"EXONERAR ELIZEU OLIVEIRA DIAS , ID FUNCIONAL Nº 4332671-4, do cargo em comissão de Assessor, símbolo DAS-6, da Divisão de Execução Orçamentária e Financeira, da Coordenadoria de Planejamento e Orçamento, da Diretoria Geral de Administração e Finanças, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,KAROLINE CLEMENTINO PRUDENCIO,,,Secretario,5,sim,KAROLINE CLEMENTINO:MISC|Karoline Clementino Prudencio:PER,sim,para exercer o cargo em comissão de Assessor I,do Gabinete da Presidência,"NOMEAR KAROLINE CLEMENTINO PRUDENCIO para exercer o cargo em comissão de Assessor I, símbolo DAS-8, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-12-01,Parte I (Poder Executivo) - Complementar 2,nomeacao,EUNICE CLEIDICE SOARES GALVÃO,,,Secretario,5,sim,Eunice Cleidice Soares Galvão:PER,sim,para exercer o cargo em comissão de Assistente I,do Gabinete da Presidência,"NOMEAR EUNICE CLEIDICE SOARES GALVÃO para exercer o cargo em comissão de Assistente I, símbolo DAS-6, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md
