estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,DOUGLAS CESAR SGARBI JUNIOR,5006579-3,,,,sim,DOUGLAS CESAR:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Planejamento Fiscal,"EXONERAR a pedido e com validade a contar de 10 de agosto de 2022, DOUGLAS CESAR SGARBI JUNIOR , ID Funcional nº 5006579-3, Auditor Fiscal da Receita Estadual de 1ª Categoria, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Planejamento Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,GABRIEL KLIPPEL ANDRADE GOMES,4457744-3,TITULAR DA,Diretor,8,sim,Gabriel Klippel Andrade Gomes:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ,"NOMEAR GABRIEL KLIPPEL ANDRADE GOMES para exercer, com validade a contar de 13 de setembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Processamento Técnico, da Coordenadoria de Gestão do Acervo, da Arquivo Público do GASPAR PALMIER NUNES , ID Funcional nº 4457744-3, para, sem prejuízo de suas atribuições, substituir, eventualmente, a titular da Diretora de Administração e Finanças da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro - FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,ANDRE LUIZ PESTANA VIDAL,2082547-1,,,,sim,ANDRE LUIZ PESTANA:PER,sim,do cargo em comissão de Diretor de Escola A,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"EXONERAR com validade a contar de 16 de agosto de 2022, ANDRE LUIZ PESTANA VIDAL , ID FUNCIONAL Nº 2082547-1, do cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,JAQUELINE MÁRCIA DA COSTA MARQUES,,,,,sim,JAQUELINE MÁRCIA:MISC|COSTA:ORG|Jaqueline Márcia Da Costa Marques:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR JAQUELINE MÁRCIA DA COSTA MARQUES para exercer, com validade a contar de 16 de agosto de 2022, o cargo em comissão de Diretor de Escola A, símbolo FAETEC 2, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,SÉRGIO JUNIO ALVES DE LIMA,5133137-3,,,,sim,SÉRGIO JUNIO ALVES:MISC|Sérgio Junio Alves De Lima:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR com validade a contar de 01 de setembro de 2022, SÉRGIO JUNIO ALVES DE LIMA , ID FUNCIONAL N° 5133137-3, do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,CASSIANO DA SILVA MARINELLI,4423164-4,,,,sim,CASSIANO DA SILVA:MISC|MARINELLI:ORG|Cassiano Da Silva Marinelli:PER,sim,do cargo em comissão de Assistente III,do Gabinete da Presidência,"EXONERAR a pedido e com validade a contar de 31 de agosto de 2022, CASSIANO DA SILVA MARINELLI , ID FUNCIONAL Nº 4423164-4, do cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,LILIAN FURTADO XIMENES PANTOJA,4347697-6,,,,sim,LILIAN FURTADO XIMENES PANTOJA:MISC|Lilian Furtado Ximenes Pantoja:PER,sim,,do Gabinete da Presidência,"NOMEAR LILIAN FURTADO XIMENES PANTOJA , ID FUNCIONAL N° 4347697-6, para exercer, com validade a contar de 31 de agosto de 2022, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,MANUELA MESQUITA DA COSTA,5125727-0,,,,sim,MANUELA:PER,sim,do cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 13 de setembro de 2022, MANUELA MESQUITA DA COSTA , ID FUNCIONAL Nº. 5125727-0, do cargo em comissão de Coordenador, símbolo DAS-8, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,RAFAEL REIS MAGALHÃES,5114451-4,,,,sim,Rafael Reis Magalhães:PER,sim,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 09 de setembro de 2022, RAFAEL REIS MAGALHÃES , ID FUNCIONAL Nº. 5114451-4, do cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,CAROLINA PAZETTO SALDANHA DA GAMA,5118803-1,,,,sim,CAROLINA PAZETTO SALDANHA DA GAMA:PER,sim,do cargo em comissão de Assistente II,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 05 de setembro de 2022, CAROLINA PAZETTO SALDANHA DA GAMA , ID FUNCIONAL Nº. 5118803-1, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,IGUARACIRA DE JESUS SANTOS MARINHO,5114451-4,,,,sim,IGUARACIRA:ORG|JESUS SANTOS MARINHO:PER,sim,do cargo em comissão de Assistente II,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de setembro de 2022, IGUARACIRA DE JESUS SANTOS MARINHO , ID FUNCIONAL Nº. 5114451-4, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,DJALMA DOS SANTOS SOUSA,5116016-1,,,,sim,DJALMA DOS SANTOS SOUSA:MISC|Djalma Dos Santos Sousa:PER,sim,do cargo em comissão de Secretário I,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 01 de setembro de 2022, DJALMA DOS SANTOS SOUSA , ID FUNCIONAL Nº 5116016-1, do cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,WANDERLEI RODRIGUES DA SILVA,5099691-6,,,,sim,WANDERLEI RODRIGUES DA SILVA:MISC|Wanderlei Rodrigues:PER,sim,do cargo em comissão de Assistente,da Superintendência de Infraestrutura e Manutenção,"EXONERAR com validade a contar de 12 de setembro de 2022, WANDERLEI RODRIGUES DA SILVA , ID FUNCIONAL Nº 5099691-6, do cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Engenharia e Infraestrutura, da Superintendência de Infraestrutura e Manutenção, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,ROSANE DA COSTA RODRIGUES PEREIRA,,,,,sim,ROSANE DA COSTA RODRIGUES PEREIRA:MISC|Rosane Da Costa Rodrigues Pereira:PER,sim,,da Superintendência de Infraestrutura e Manutenção,"NOMEAR ROSANE DA COSTA RODRIGUES PEREIRA para exercer, com validade a contar de 12 de setembro de 2022, o cargo em comissão de Assistente, símbolo DAI-6, da Coordenadoria de Engenharia e Infraestrutura, da Superintendência de Infraestrutura e Manutenção, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,LUIZ CEZAR MORETZSOHN ROCHA,5006128-3,,,,sim,LUIZ CEZAR MORETZSOHN ROCHA:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Tributação,"EXONERAR a pedido e com validade a contar de 09 de setembro de 2022, LUIZ CEZAR MORETZSOHN ROCHA , ID FUNCIONAL Nº 5006128-3, Auditor Fiscal da Receita Estadual 2º Categoria, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Administrativa, da Superintendência de Tributação, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,SIMONE DE ASSIS FERREIRA,5006189-5,,,,sim,ASSIS FERREIRA:LOC|Simone De Assis Ferreira:PER,sim,,da Superintendência de Tributação,"NOMEAR SIMONE DE ASSIS FERREIRA , ID FUNCIONAL Nº 5006189-5, Auditor Fiscal da Receita Estadual de 2ª Categoria, ID Funcional nº 5006189-5, para exercer, com validade a contar de 09 de setembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria Administrativa, da Superintendência de Tributação, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,VINICIUS GOULART ANGELICI DOS SANTOS,4427436-0,,,,sim,VINICIUS GOULART ANGELICI:PER,sim,,da Superintendência de Cadastro e Informações Fiscais,"NOMEAR VINICIUS GOULART ANGELICI DOS SANTOS , ID Funcional nº 4427436-0, para Auditor Fiscal da Receita Estadual 2ª Categoria exercer, com validade a contar de 12 de setembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Documentos e Declarações Fiscais, da Superintendência de Cadastro e Informações Fiscais, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,AMERICO BALBINO DE SOUSA,5081383-8,,,,sim,AMERICO:MISC|Americo Balbino De Sousa:PER,sim,da Assessoria de Planejamento e Ações Estratégicas,da Subsecretaria de Planejamento e Ações Estratégicas,"NOMEAR AMERICO BALBINO DE SOUSA , ID FUNCIONAL N° 5081383-8, para exercer, com validade a contar de 16 de agosto de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Planejamento e Ações Estratégicas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,SIMONE CANDIDA LIMA,5134541-2,,,,sim,Simone Candida Lima:PER,sim,do cargo em comissão de Assessor Técnico,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 12 de setembro de 2022, SIMONE CANDIDA LIMA , ID FUNCIONAL Nº 5134541-2, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Coordenação Técnica de Comunicação Interna, da Assessoria de Comunicação Social e Visual, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,JOSE SOARES DO NASCIMENTO,3153125-3,,,,sim,JOSE SOARES:PER,sim,do cargo em comissão de Chefe de Seção,,"EXONERAR com validade a contar de 01 de setembro de 2022, JOSE SOARES DO NASCIMENTO , ID FUNCIONAL Nº 3153125-3, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,RAFAEL FREITAS DA CUNHA,5098858-1,,,,sim,RAFAEL FREITAS DA CUNHA:MISC|Rafael Freitas Da Cunha:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2022, RAFAEL FREITAS DA CUNHA , ID FUNCIONAL Nº 5098858-1, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),exoneracao,ALEXANDRE AUGUSTO ALVES RIBEIRO,51322820,,,,sim,AUGUSTO:ORG|ALVES RIBEIRO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de setembro de 2022, ALEXANDRE AUGUSTO ALVES RIBEIRO , ID FUNCIONAL 51322820, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,JOÃO FRANCISCO DOMINGUES GONZALEZ,,,,,sim,JOÃO FRANCISCO DOMINGUES GONZALEZ:PER,sim,,da Superintendência de Inclusão e Ações Socioesportivas,"NOMEAR JOÃO FRANCISCO DOMINGUES GONZALEZ para exercer, com validade a contar de 01 de setembro de 2022, o cargo em comissão de Assistente, símbolo DAI-5, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecretaria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,NEY EVANGELISTA JÚNIOR,,,,,sim,Ney Evangelista Júnior:PER,sim,,,"NOMEAR NEY EVANGELISTA JÚNIOR para exercer, com validade a contar de 01 de setembro de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-16,Parte I (Poder Executivo),nomeacao,ARMANDO CORRÊA FONSECA JUNIOR,5103489-1,,,,sim,ARMANDO CORRÊA FONSECA JUNIOR:PER,sim,,,"NOMEAR ARMANDO CORRÊA FONSECA JUNIOR , ID FUNCIONAL Nº 5103489-1, para exercer, com validade a contar de 13 de setembro de 2022, o cargo em comissão de Diretor, símbolo DAS-8, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1IxSkVhekJQVkZWMFVsUm9SazVwTURCTlZFcEdURlJvUkUxVlJYUlJhbEpGVWtWR1FrMUZSWGxTVlZsNVRWUmpNMDU2YXpCT1JGVjNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-09-15,Parte I (Poder Executivo),exoneracao,VIVIAN VICENTINI KUSS,5097686-9,,,,sim,KUSS:ORG|Vivian Vicentini Kuss:PER,sim,do cargo em comissão de Diretor de Diretoria,da Fundação Centro Estadual de Estatística,"EXONERAR com validade a contar de 05 de setembro de 2022, VIVIAN VICENTINI KUSS , ID FUNCIONAL N° 5097686-9 do cargo em comissão de Diretor de Diretoria, símbolo VP-2, da Diretoria de Concursos e Processos Seletivos, da Fundação Centro Estadual de Estatística, Pesquisas e Formação de Servidores Públicos do Estado do Rio de Janeiro CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwS1FrOVZVVFJSYTFWMFRrVlZkMUZUTURCU1ZHc3hURlJyTkZKVWEzUk5SRlpHVFVSWk1WSnFRVFJPUkdkNlRWUmpNMDU2YXpCT1JGbDZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-09-15.md
