estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,CLAUDIO RENATO DE LIMA DIAS,51298511,,,,sim,CLAUDIO RENATO DE LIMA DIAS:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR CLAUDIO RENATO DE LIMA DIAS , ID FUNCIONAL N° 51298511 para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,LUIS FELIPE GERHEIM ELIAS,,,,,sim,LUIS:ORG|FELIPE GERHEIM ELIAS:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR LUIS FELIPE GERHEIM ELIAS para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,ADRIANA TRINDADE FONSECA GOMES,,,,,sim,Adriana Trindade Fonseca Gomes:PER,sim,,,"NOMEAR ADRIANA TRINDADE FONSECA GOMES para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,DEILON CARLOS DA COSTA,,,,,sim,COSTA:ORG|Deilon Carlos Da Costa:PER,sim,,,"NOMEAR DEILON CARLOS DA COSTA para exercer, com validade a contar de 21 de novembro de 2022, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),exoneracao,STEFANO NUNES LEITE,,,,,sim,STEFANO NUNES:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR STEFANO NUNES LEITE do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,HAMILTON CARLOS DE OLIVEIRA,,,,,sim,HAMILTON CARLOS DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR HAMILTON CARLOS DE OLIVEIRA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),exoneracao,JOSÉ RICARDO PONTES DE SOUZA,,,,,sim,JOSÉ RICARDO PONTES DE SOUZA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR JOSÉ RICARDO PONTES DE SOUZA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,MARCIA CRISTINA SEVERIANO CABRAL,,,,,sim,MARCIA CRISTINA SEVERIANO CABRAL:MISC|Cristina Severiano Cabral:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR MARCIA CRISTINA SEVERIANO CABRAL para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),exoneracao,GRACIELE FERREIRA DA PENHA TAVARES,,,,,sim,GRACIELE FERREIRA:MISC|Graciele Ferreira:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR GRACIELE FERREIRA DA PENHA TAVARES do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,DANILO GONÇALVES DOS SANTOS,,,,,sim,DANILO:MISC|DOS SANTOS:MISC|Danilo Gonçalves Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR DANILO GONÇALVES DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,ARYKERNE DE CARVALHO FILHO,,,,,sim,CARVALHO FILHO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ARYKERNE DE CARVALHO FILHO para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),exoneracao,VICTOR OLIVEIRA CAVALCANTI DE HOLANDA,,,,,sim,VICTOR OLIVEIRA CAVALCANTI:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR VICTOR OLIVEIRA CAVALCANTI DE HOLANDA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-25,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO DE MENDONÇA,,,,,sim,CARLOS EDUARDO DE:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR CARLOS EDUARDO DE MENDONÇA para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSbmVFNVVRVFJPTUVWMFVsUkNSMUY1TURCT1ZVMTNURlJzUTA1VVkzUk9NRkpGVWtSSmVsRnFXa05OUkdNeVRWUmpNMDU2YTNwT1JHdDZUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS SEGALA DE MENEZES JÚNIOR,2232246-9,,,,sim,LUIZ CARLOS SEGALA:PER,sim,,da Subsecretaria de Gestão Operacional da Polícia Militar,"NOMEAR LUIZ CARLOS SEGALA DE MENEZES JÚNIOR , ID Funcional nº 2232246-9 para exercer, com validade a contar de 03 de novembro de 2022, o cargo em comissão de Comandante Intermediário, símbolo DG, do 1º Comando de Policiamento de Área, da Subsecretaria de Gestão Operacional da Polícia Militar, da Subsecretaria Geral de Polícia Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,JHONI MATEUS TORRES DA SILVA,5008160-8,GABINETE DO,Governador,1,sim,JHONI MATEUS TORRES DA SILVA:MISC|Jhoni Mateus Torres Da Silva:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 21 de novembro de 2022, JHONI MATEUS TORRES DA SILVA , ID FUNCIONAL N° 5008160-8, do cargo em comissão de Assessor, símbolo DAS-8, da ANO X LV I I I - Nº 218 Q U I N TA - F E I R A , 24 DE NOVEMBRO DE 2022 | S U M Á R I O | | |--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------| | Atos do Poder Legislativo ................................................................ | 1 | | Atos do Poder Executivo ................................................................ | ... | | Gabinete do Governador .............................................................. | 1 | | Governadoria do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,WANDERLEY RIBEIRO NUNES,5129526-1,,,,sim,WANDERLEY RIBEIRO NUNES:LOC|Wanderley Ribeiro Nunes:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR WANDERLEY RIBEIRO NUNES, ID FUNCIONAL Nº 5129526-1 do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,JOÃO PEDRO SALES DE FREITAS,5132788-0,,,,sim,JOÃO PEDRO SALES DE FREITAS:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Integração Governamental,"EXONERAR com validade a contar de 01 de novembro de 2022, JOÃO PEDRO SALES DE FREITAS , ID FUNCIONAL N° 5132788-0, do cargo em comissão de Coordenador, símbolo DAS-6, da Coordenação Regional VIII, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,UARLEN DA ROCHA RAMOS,51274345,,,,sim,ROCHA RAMOS:MISC|Uarlen Da Rocha Ramos:PER,sim,do cargo em comissão de Adjunto II,da Superintendência de Integração Governamental,"EXONERAR com validade a contar de 01 de novembro de 2022, UARLEN DA ROCHA RAMOS , ID FUNCIONAL Nº 51274345, do cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,JOSÉ MANSUR NETO,4328398-5,,,,sim,JOSÉ MANSUR NETO:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2022, JOSÉ MANSUR NETO , ID FUNCIONAL Nº 4328398-5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,LEANDRO BASTOS DA SILVA,5106359-0,,,,sim,LEANDRO BASTOS DA SILVA:MISC|Leandro Bastos:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de novembro de 2022, LEANDRO BASTOS DA SILVA , ID FUNCIONAL N° 5106359-0, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,ANA MARIA DE FARIAS ROBERT KIKUCHI,5129408-7,,,,sim,ANA MARIA:PER,sim,,,"NOMEAR ANA MARIA DE FARIAS ROBERT KIKUCHI , ID FUNCIONAL Nº 5129408-7 para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,MARCELO FERREIRA DE OLIVEIRA,5081388-9,,,,sim,MARCELO FERREIRA DE OLIVEIRA:MISC|Marcelo Ferreira De Oliveira:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR MARCELO FERREIRA DE OLIVEIRA , ID FUNCIONAL Nº 5081388-9 para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,GEOVANA MARTINS,5084745-7,,,,sim,Geovana Martins:PER,sim,da Assessoria de Comunicação Social e Visual,do Gabinete do Secretário,"NOMEAR GEOVANA MARTINS , ID FUNCIONAL Nº 5084745-7, para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Coordenação Técnica de Comunicação Interna, da Assessoria de Comunicação Social e Visual, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,MIDIAN DOS SANTOS SILVA,5007828-3,,,,sim,DOS SANTOS SILVA:MISC|Midian Dos Santos Silva:PER,sim,,da Superintendência de Gestão de Contratos e Convênios,"NOMEAR MIDIAN DOS SANTOS SILVA , ID FUNCIONAL Nº 5007828-3 para exercer, com validade a contar de 19 de outubro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Acompanhamento e Controle de Contratos, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),exoneracao,MONIQUE RODRIGO DE OLIVEIRA,50191942,,,,sim,MONIQUE RODRIGO DE OLIVEIRA:MISC|Monique Rodrigo De Oliveira:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,"EXONERAR a pedido e com validade a contar de 13 de outubro de 2022, MONIQUE RODRIGO DE OLIVEIRA , ID FUNCIONAL 50191942, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Acompanhamento e Controle de Contratos, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,JULIO JOVINO,,,,,sim,JULIO JOVINO:MISC|Julio Jovino:PER,sim,,,"NOMEAR JULIO JOVINO para exercer, com validade a contar de 01 de novembro de 2022, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,FERNANDA BARBOSA RIBEIRO,,,,,sim,FERNANDA BARBOSA RIBEIRO:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR FERNANDA BARBOSA RIBEIRO para exercer, com validade a contar de 01 de outubro de 2022, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Presidência, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,MAGNO TARCISIO DE SÁ,1973752-8,,,,sim,MAGNO:ORG|Magno Tarcisio De Sá:PER,sim,,,"NOMEAR MAGNO TARCISIO DE SÁ , ID FUNCIONAL Nº 1973752-8, Auditor do Estado, para exercer, com validade a contar de 07 de novembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-7, da Controladoria Geral do Estado do Rio de Janeiro - CGE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2022-11-24,Parte I (Poder Executivo),nomeacao,JHONI MATEUS TORRES DA SILVA,5008160-8,,,,sim,JHONI MATEUS TORRES DA SILVA:MISC|Jhoni Mateus Torres Da Silva:PER,sim,,da Superintendência de Inteligência de Estado,"NOMEAR JHONI MATEUS TORRES DA SILVA , ID FUNCIONAL N° 5008160-8 para exercer, com validade a contar de 21 de novembro de 2022, o cargo em comissão de Coordenador, símbolo DAS-6, da Coordenação de Apoio, da Superintendência de Inteligência de Estado, da Subsecretaria de Avaliação de Cenários e Inteligência Estratégica de Estado (SIE), do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ, anteriormente ocupado por Márcio Fernandes Sanches , ID Fundamental nº 5123144-1. Processo nº SEI-150001/025902/2022",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1JVMTZVa05OZWxsMFQwVkpOVTVwTURCTmVtZDZURlZHUlU1NlJYUk9NRlY2VFZSbmVrMTZaM3BPUlZrelRWUmpNMDU2YTNwT1ZFRXdUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-11-24.md
