estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),nomeacao,JAQUELINE TOMAZ DE AQUINO DIAS,614233-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAQUELINE TOMAZ DE AQUINO:MISC|Jaqueline Tomaz De Aquino Dias:PER,sim,,,"NOMEAR JAQUELINE TOMAZ DE AQUINO DIAS, ID FUNCIONAL Nº 614233-8 , para exercer, com validade a contar de 07 de outubro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),nomeacao,BRUNO LEONARDO FERREIRA DOS SANTOS,4419242-8/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO FERREIRA DOS SANTOS:MISC|Leonardo Ferreira Dos Santos:PER,sim,,da Superintendência de Infraestrutura,"NOMEAR BRUNO LEONARDO FERREIRA DOS SANTOS, ID FUNCIONAL Nº 4419242-8/1 , para exercer, com validade a contar de 05 de novembro de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Recursos Administrativos, da Diretoria de Patrimônio e Recursos Administrativos, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),nomeacao,LEONARDO NEVES BARROS,4393560-5/1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO NEVES BARROS:MISC|Leonardo Neves Barros:PER,sim,,do Departamento Geral de Ações Sócioeducativas - DEGASE,"NOMEAR LEONARDO NEVES BARROS, ID FUNCIONAL Nº 4393560-5/1, para exercer, com validade a contar de 18 de outubro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,ALEXANDRE DA SILVA GOMES,43226779,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Alexandre Da Silva Gomes:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de dezembro de 2015 , ALEXANDRE DA SILVA GOMES, ID FUNCIONAL Nº 43226779 , do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,RICARDO SILVA MAGALHÃES,42140005,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO SILVA MAGALHÃES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de dezembro de 2015, RICARDO SILVA MAGALHÃES, ID FUNCIONAL Nº 42140005 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,GEISIELE DA SILVA CUNHA,5077471-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GEISIELE:MISC|Geisiele Da Silva Cunha:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de dezembro de 2015, GEISIELE DA SILVA CUNHA, ID FUNCIONAL Nº 5077471-9, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,SIMONE SELLES CHAVES,5077474-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SELLES CHAVES:MISC|Simone Selles Chaves:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 03 de dezembro de 2015, SIMONE SELLES CHAVES, ID FUNCIONAL Nº 5077474-3 , do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,ADEL ROSA DA CONCEIÇÃO JUNIOR,5037351-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADEL:ORG|CONCEIÇÃO JUNIOR:MISC|Adel Rosa Da Conceição Junior:PER,sim,do cargo em comissão de Auxiliar I,,"EXONERAR com validade a contar de 01 de dezembro de 2015, ADEL ROSA DA CONCEIÇÃO JUNIOR, ID FUNCIONAL Nº 5037351-0 , do cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,TAINÁ GUILHERME FANTESIA,50774786,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAINÁ GUILHERME FANTESIA:MISC|Tainá Guilherme Fantesia:PER,sim,do cargo em comissão de Auxiliar I,,"EXONERAR com validade a contar de 01 de dezembro de 2015, TAINÁ GUILHERME FANTESIA, ID FUNCIONAL Nº 50774786, do cargo em comissão de Auxiliar I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),exoneracao,GILDA BIOLCHINI,4270550-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GILDA BIOLCHINI:PER,sim,do cargo em comissão de Chefe de Divisão,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"EXONERAR com validade a contar de 01 de dezembro de 2015, GILDA BIOLCHINI, ID FUNCIONAL Nº 4270550-9 , do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão Técnica, da Casa de Cultura Laura Alvim, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-08,Parte I (Poder Executivo),nomeacao,RAFAEL SILVA LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL SILVA LIMA:PER,sim,,,"NOMEAR RAFAEL SILVA LIMA para exercer, com validade a contar de 26 de novembro de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSUk0wMUVSa1ZOVkdOMFVtdGFRMUpwTURCUFZHY3dURlZKZVU5VlJYUk5ha2t4VVZSU1JFOUZTVEZTYTBVelRWUmpNMDlFVlhsUFZGVXhUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),nomeacao,JOSÉ LEONARDO VASCONCELLOS DE ANDRADE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LEONARDO VASCONCELLOS DE ANDRADE:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR JOSÉ LEONARDO VASCONCELLOS DE ANDRADE para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),nomeacao,VALÉRIA PINHEIRO DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALÉRIA PINHEIRO DOS:MISC|Valéria Pinheiro Dos Santos:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR VALÉRIA PINHEIRO DOS SANTOS para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),exoneracao,ORLANDINO OLIVEIRA DE JESUS,5074471-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ORLANDINO OLIVEIRA:MISC|Orlandino Oliveira De Jesus:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR ORLANDINO OLIVEIRA DE JESUS, ID Funcional nº 5074471-2, do cargo em comissão de Secretário I, símbolo DAI-4, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),exoneracao,CARLOS MARCELO MAGALHÃES SOARES,5074509-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS MARCELO MAGALHÃES SOARES:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR CARLOS MARCELO MAGALHÃES SOARES, ID Funcional nº 5074509-3, do cargo em comissão de Secretário I, símbolo DAI-4, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),nomeacao,JESSICA SANTOS LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JESSICA SANTOS LOPES:MISC|Jessica Santos Lopes:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR JESSICA SANTOS LOPES, RG nº 246296453, para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),exoneracao,RAFAEL JANUZZI SOARES,5000677-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL JANUZZI SOARES:PER,sim,do cargo em comissão de Assistente,,"EXONERAR RAFAEL JANUZZI SOARES, ID Funcional nº 5000677-0, do cargo em comissão de Assistente, símbolo DAS-6, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),exoneracao,RICARDO ALVES VILLAS BOAS,5035132-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO ALVES VILLAS BOAS:PER,sim,do cargo em comissão de Assessor,,"EXONERAR RICARDO ALVES VILLAS BOAS, ID Funcional nº 5035132-0, do cargo em comissão de Assessor, símbolo DAS-7, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),exoneracao,MARCELA BECK DA COSTA,5020906-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COSTA:ORG|Marcela Beck Da Costa:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR MARCELA BECK DA COSTA, ID Funcional nº 5020906-0, do cargo em comissão de Coordenador, símbolo DAS-8, do(a) Coordenadoria de Relacionamento com os Órgãos Setoriais, do(a) Superintendência de Gestão do Relacionamento, do(a) Subsecretaria de Gestão de Pessoas, do(a)",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-07,Parte I (Poder Executivo),exoneracao,ROGÉRIO PEREIRA DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO PEREIRA:PER,sim,do cargo em comissão de Supervisor Regional,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR ROGÉRIO PEREIRA DA COSTA do cargo em comissão de Supervisor Regional, símbolo DAS-7, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSlZXWGRPTUVWMFVYcEpNRkZUTURCT1ZHTXlURlJyZUZKRlVYUk5SVVV5VVZSVmVFNVVRa1JSZWxwSFRWUmpNMDlFVlhwTlJGVjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,FLAVIO HENRIQUE FERNANDES DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIO HENRIQUE:MISC|Flavio Henrique Fernandes Duarte:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR FLAVIO HENRIQUE FERNANDES DUARTE para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,MARIA LUIZA,2117046-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIZA:PER,sim,para exercer o cargo em comissão de Chefe de Equipe Técnica,do Departamento Médico,"NOMEAR MARIA LUIZA DA SILVA BARBOZA , ID FUNCIONAL Nº 2117046-0, para exercer o cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Radiologia, da Divisão de Auxílio Diagnóstico e Terapêutico, do Departamento Médico, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,JAQUELINE ALBINO FRANCISCO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JAQUELINE ALBINO FRANCISCO DE SOUZA:MISC|Jaqueline Albino Francisco De Souza:PER,sim,,,"NOMEAR JAQUELINE ALBINO FRANCISCO DE SOUZA para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,RAFAEL TEIXEIRA DE MATTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL TEIXEIRA:PER,sim,,,"NOMEAR RAFAEL TEIXEIRA DE MATTOS para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Chefe de Equipe, símbolo DAI-3, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,GUSTAVO SIMONI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GUSTAVO:MISC|Gustavo Simoni:PER,sim,,,"NOMEAR GUSTAVO SIMONI para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, do Apoio Técnico aos Municípios, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,RAFAEL ALEIXO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL ALEIXO DE OLIVEIRA:MISC|Rafael Aleixo De Oliveira:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR RAFAEL ALEIXO DE OLIVEIRA para exercer, com validade a contar de 14 de setembro de 2015, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-12-04,Parte I (Poder Executivo),nomeacao,JHARDANY PASSOS RANGEL DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JHARDANY PASSOS RANGEL DE CARVALHO:PER,sim,,,"NOMEAR JHARDANY PASSOS RANGEL DE CARVALHO para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVScmVFMVZUVFJPVkZGMFVUQlpkMDlUTURCU2FrVTBURlZKTlU1VWEzUk5NRWw0VVZWTk1FNUVaRUpPVlZGNVRWUmpNMDlFVlhwTlJGazBUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-12-04.md
