estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-10,Parte I (Poder Executivo),nomeacao,BRUNO CESAR SOARES THOMAZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Bruno Cesar Soares Thomaz:PER,sim,,da Fundação Leão XIII,"NOMEAR BRUNO CESAR SOARES THOMAZ para exercer, com validade a contar de 02 de fevereiro de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSSk1WRjZSVEZPZW1kMFVsUmtSazE1TURCUlZGWkRURlJzUms1RVRYUk9WRVpDVFRCU1JWSlVSVEJOYWtaQ1RWUmpNMDlFV1hoUFZFRjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-10,Parte I (Poder Executivo),nomeacao,VITOR FORTI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FORTI:ORG|Forti:PER,sim,da Assessoria Jurídica,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR VITOR FORTI para exercer, com validade a contar de 02 de março de 2015, o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria Jurídica, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSSk1WRjZSVEZPZW1kMFVsUmtSazE1TURCUlZGWkRURlJzUms1RVRYUk9WRVpDVFRCU1JWSlVSVEJOYWtaQ1RWUmpNMDlFV1hoUFZFRjNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,AROLDE DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AROLDE DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Secretário de Estado,,"NOMEAR AROLDE DE OLIVEIRA para exercer o cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,CLAISE MARIA ALVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAISE:LOC|Claise Maria Alves:PER,sim,para exercer o cargo em comissão de Subsecretário de Estado,da Subsecretaria da Baixada,"NOMEAR CLAISE MARIA ALVES para exercer o cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria da Baixada, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),exoneracao,FERNANDA ROCHA,5030503-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA ROCHA:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Material,"EXONERAR com validade a contar de 01 de março de 2015, FERNANDA ROCHA DA SILVA , ID FUNCIONAL Nº 5030503-4, do cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Pesquisa, do Departamento de Material, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,EDUARDO MACEDO,5028670-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO MACEDO:PER,sim,,do Departamento de Material,"NOMEAR EDUARDO MACEDO DA SILVA , ID FUNCIONAL Nº 5028670-6, para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Pesquisa, do Departamento de Material, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,JANAINA ARAÚJO,4433190-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAINA ARAÚJO:MISC|Janaina Araújo:PER,sim,da Assessoria de Comunicação e Marketing,,"NOMEAR JANAINA ARAÚJO DA SILVA , ID FUNCIONAL Nº 4433190-8, para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Assessor-Chefe, símbolo VP-2, da Assessoria de Comunicação e Marketing, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,INÊS DOS SANTOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INÊS DOS SANTOS:MISC|Inês Dos Santos:PER,sim,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR INÊS DOS SANTOS DA SILVA , ID. FUNCIONAL Nº 3633265-8, para exercer, com validade a contar de 01 de fevereiro de 2015, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,JOÃO PEDRO LACERDA,5029837-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO PEDRO LACERDA:PER,sim,,do Gabinete da Presidência,"NOMEAR JOÃO PEDRO LACERDA DA SILVA , ID FUNCIONAL Nº 5029837-2, para exercer, com validade a contar de 02 de março de 2015, o cargo em comissão de Assistente III, símbolo DAI5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,MICHELE MARIA DE PAULA LINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELE:ORG|Michele Maria De Paula Lins:PER,sim,,,"NOMEAR MICHELE MARIA DE PAULA LINS para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),exoneracao,ALEX RIBEIRO,5020073-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEX RIBEIRO:MISC|Alex Ribeiro:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 01 de março de 2015, ALEX RIBEIRO DA SILVEIRA , ID FUNCIONAL Nº 5020073-9, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,ROBERTO NEWTON LEWIS RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO NEWTON LEWIS RIBEIRO:MISC|Roberto Newton Lewis Ribeiro:PER,sim,,,"NOMEAR ROBERTO NEWTON LEWIS RIBEIRO para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,PEDRO ALVES DE MATOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO ALVES DE MATOS:PER,sim,,,"NOMEAR PEDRO ALVES DE MATOS para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,JOÃO BATISTA ARAUJO COUTINHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA ARAUJO COUTINHO:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR JOÃO BATISTA ARAUJO COUTINHO para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,LUIZ PAULO CASTRO FIGUEIREDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ PAULO CASTRO FIGUEIREDO:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR LUIZ PAULO CASTRO FIGUEIREDO para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Administração Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,SONIA REGINA ALVES TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA ALVES TEIXEIRA:MISC|Sonia Regina:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR SONIA REGINA ALVES TEIXEIRA para exercer, com validade a contar de 04 de março de 2015, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Formação e Projetos Especiais, da Escola de Gestão e Políticas Públicas, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,JOSÉ AUGUSTO VAZ NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ AUGUSTO VAZ NETO:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR JOSÉ AUGUSTO VAZ NETO para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,HELENA GILKA SOARES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELENA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR HELENA GILKA SOARES DA SILVA para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Assistente I, símbolo DAS-6, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,JOÃO BATISTA BORGES NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA BORGES NETO:PER,sim,,do Departamento de Material e Serviços,"NOMEAR JOÃO BATISTA BORGES NETO para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Almoxarifado, do Departamento de Material e Serviços, da Coordenadoria de Administração Operacional, da Diretoria Administrativa e Financeira, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),exoneracao,BERTA ROSA,3223964-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BERTA ROSA:MISC|Berta Rosa:PER,sim,do cargo em comissão de Chefe de Divisão,do Departamento de Memória e Documentação,"EXONERAR com validade a contar de 01 de março de 2015, BERTA ROSA DA SILVA RIBEIRO , ID FUNCIONAL Nº 3223964-5, do cargo em comissão de Chefe de Divisão, símbolo DAS-6, da Divisão de Biblioteca, do Departamento de Memória e Documentação, da Coordenadoria de Gestão da Informação, da Diretoria de Cooperação Técnica e Desenvolvimento Institucional, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,ROGÉRIO DA CONCEIÇÃO CHAGAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROGÉRIO DA CONCEIÇÃO CHAGAS:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR ROGÉRIO DA CONCEIÇÃO CHAGAS para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro -CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,BERTA ROSA,3223964-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BERTA ROSA:MISC|Berta Rosa:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR BERTA ROSA DA SILVA RIBEIRO , ID FUNCIONAL Nº 3223964-5, para exercer, com validade a contar de 01 de março de 2015, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,VANESSA GIL DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Vanessa Gil De Souza:PER,sim,,,"NOMEAR VANESSA GIL DE SOUZA para exercer, com validade a contar de 02 de março de 2015, o cargo em comissão de Secretário II, símbolo DAI-5, da Contadoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,RITA DE CASSIA PORPHIRIA REIS COSTA CALDAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA:ORG|COSTA CALDAS:PER,sim,,,"NOMEAR RITA DE CASSIA PORPHIRIA REIS COSTA CALDAS para exercer, com validade a contar de 22 de janeiro de 2015, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,JANAIDE ALMEIDA BRAGA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAIDE ALMEIDA BRAGA:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Extraordinária da Região Serrana,"NOMEAR JANAIDE ALMEIDA BRAGA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Extraordinária da Região Serrana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-03-09,Parte I (Poder Executivo),nomeacao,ANDREA PEREIRA,4334530-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA PEREIRA:PER,sim,,da Superintendência de Gestão das Regionais Pedagógicas,"NOMEAR ANDREA PEREIRA DA SILVA , ID FUNCIONAL Nº 4334530-1, para exercer, com validade a contar de 23 de fevereiro de 2015, o cargo em comissão de Assessor, símbolo DAS-8, da Superintendência de Gestão das Regionais Pedagógicas, da Subsecretaria de Gestão de Ensino, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSS1ExRnJVa05PUkZGMFVsUlNSVkZUTURCT2VscERURlJvUkZGNldYUk9la0V5VWxWUmVVMVVaM3BPZWxrMVRWUmpNMDlFV1hoUFZFbDVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-03-09.md
