estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,RICARDO DE BRITO VIEIRA PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO DE BRITO VIEIRA PINTO:MISC|Ricardo De Brito Vieira Pinto:PER,sim,,,"NOMEAR RICARDO DE BRITO VIEIRA PINTO para exercer, com validade a contar de 15 de julho de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,FLÁVIA DA SILVA FERREIRA,4407677-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIA DA SILVA FERREIRA:PER,sim,,,"NOMEAR FLÁVIA DA SILVA FERREIRA, ID FUNCIONAL Nº 4407677-0 , para exercer, com validade a contar de 20 de julho de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,LUCIANO DE FREITAS COSTA,5036616-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO DE FREITAS COSTA:MISC|Luciano:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 16 de julho de 2015, LUCIANO DE FREITAS COSTA, ID FUNCIONAL Nº 5036616-5 , do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,RICARDO APARECIDA DE JESUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO APARECIDA DE JESUS:MISC|Ricardo Aparecida De Jesus:PER,sim,,,"NOMEAR RICARDO APARECIDA DE JESUS para exercer, com validade a contar de 16 de julho de 2015, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,ALTAMIRO VICTORINO PACHECO,3153173-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VICTORINO PACHECO:ORG|Altamiro Victorino Pacheco:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR ALTAMIRO VICTORINO PACHECO, ID FUNCIONAL Nº 3153173-3 , para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,RAIMUNDO NONATO FRANÇA RODRIGUES,4442885-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAIMUNDO NONATO FRANÇA:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR RAIMUNDO NONATO FRANÇA RODRIGUES, ID FUNCIONAL Nº 4442885-5, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,ALEXANDRA DE JESUS VAZQUEZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRA DE JESUS VAZQUEZ:PER,sim,do cargo em comissão de Chefe de Equipe,,"EXONERAR a pedido e com validade a contar de 20 de julho de 2015, ALEXANDRA DE JESUS VAZQUEZ do cargo em comissão de Chefe de Equipe, símbolo DAI-3, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,THABTA MATOS DA MATA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THABTA MATOS DA MATA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR THABTA MATOS DA MATA para exercer, com validade a contar de 01 de junho de 2015, o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidades de Conservação de Proteção Integral, da Gerência de Unidade de Conservação de Proteção Integral, da Diretoria de Biodiversidade e Áreas Protegidas, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,CARLA CRISTINA DA SILVA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLA CRISTINA DA SILVA RAMOS:PER,sim,,,"NOMEAR CARLA CRISTINA DA SILVA RAMOS para exercer, com validade a contar de 01 de julho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,CELSO LUÍS DE ALMEIDA SANTOS,5035227-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO LUÍS DE ALMEIDA SANTOS:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Ação Social,"EXONERAR com validade a contar de 01 de julho de 2015, CELSO LUÍS DE ALMEIDA SANTOS, ID FUNCIONAL Nº 5035227-0 , do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Ação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,MARGARIDA JUSSARA DE OLIVEIRA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARGARIDA JUSSARA:PER,sim,,do Gabinete do Secretário,"NOMEAR MARGARIDA JUSSARA DE OLIVEIRA SILVA para exercer, com validade a contar de 01 de julho de 2015, o cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,WILLIAN NASCIMENTO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAN NASCIMENTO DA SILVA:MISC|Willian Nascimento Da Silva:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR WILLIAN NASCIMENTO DA SILVA para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, do Centro Comunitário de Defesa da Cidadania - Nova Aliança, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,ROSIMERE SOARES AMARAL GOMES,5035260-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSIMERE SOARES AMARAL GOMES:MISC|Rosimere Soares Amaral Gomes:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 01 de julho de 2015, ROSIMERE SOARES AMARAL GOMES, ID FUNCIONAL Nº 5035260-1 , do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,MARINALVA SANTOS MAXIMO,,EXONERAR MARINALVA SANTOS MAXIMO DO CARGO EM COMISSÃO DE,Coordenador,12,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Marinalva Santos Maximo:PER,sim,do cargo em comissão de Coordenador,da Fundação Leão XIII,"EXONERAR MARINALVA SANTOS MAXIMO do cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,JOSELI DA SILVA BRITO,4442692-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSELI DA SILVA BRITO:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR JOSELI DA SILVA BRITO, ID FUNCIONAL Nº 4442692-5 , para exercer o cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,MÁRCIA ANDREA DA SILVA PASSOS,5035229-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIA ANDREA DA SILVA PASSOS:MISC|Márcia Andrea Da Silva Passos:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 01 de julho de 2015, MÁRCIA ANDREA DA SILVA PASSOS, ID FUNCIONAL Nº 5035229-6 , do cargo em comissão de Coordenador, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,CINTIA PERIARD SOARES,44006179,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Cintia Periard:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CINTIA PERIARD SOARES, ID FUNCIONAL Nº 44006179 , para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,YMARA RANGEL CORREA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,YMARA RANGEL:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR YMARA RANGEL CORREA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Presidência, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,PAULO SANTOS NUNES,5035228-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO SANTOS NUNES:PER,sim,do cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 01 de julho de 2015, PAULO SANTOS NUNES, ID FUNCIONAL Nº 5035228-8 , do cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,CLÁUDIO CARVALHO BORGES,2861694-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLÁUDIO CARVALHO BORGES:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR CLÁUDIO CARVALHO BORGES, ID FUNCIONAL Nº 2861694-4, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,FRANCISCO JAIR DA SILVA LEITE,5035232-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FRANCISCO JAIR DA SILVA LEITE:MISC|Francisco Jair Da Silva Leite:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 01 de julho de 2015, FRANCISCO JAIR DA SILVA LEITE, ID FUNCIONAL Nº 5035232-6 , do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,TANIA MARLI NASCIMENTO DE LIMA,1920929-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TANIA MARLI NASCIMENTO:MISC|Tania Marli Nascimento De Lima:PER,sim,,da Fundação Leão XIII,"NOMEAR TANIA MARLI NASCIMENTO DE LIMA, ID FUNCIONAL Nº 1920929-8 , para exercer, com validade a contar de 10 de julho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,PAULO EVANDRO DOS SANTOS AMORA,5034786-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO EVANDRO DOS:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR com validade a contar de 10 de julho de 2015, PAULO EVANDRO DOS SANTOS AMORA, ID FUNCIONAL Nº 5034786-1 , do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),exoneracao,ROSÂNGELA ANDRADE DE ABREU PANISSET,2865471-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSÂNGELA ANDRADE:MISC|Rosângela Andrade:PER,sim,do cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência -FIA/RJ,"EXONERAR com validade a contar de 10 de junho de 2015, ROSÂNGELA ANDRADE DE ABREU PANISSET, ID FUNCIONAL Nº 2865471-4 , do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,ENY RIBEIRO DO CARMO,2854462-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ENY RIBEIRO DO CARMO:MISC|Eny Ribeiro Do Carmo:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ENY RIBEIRO DO CARMO, ID FUNCIONAL Nº 2854462-5, para exercer, com validade a contar de 01 de julho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,RUTH LIOT,2858993-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RUTH LIOT:PER,sim,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR RUTH LIOT, ID FUNCIONAL Nº 2858993-9 , para exercer, com validade a contar de 01 de julho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2015-07-24,Parte I (Poder Executivo),nomeacao,LUCI LIMA DA SILVA,3212143-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCI LIMA DA SILVA:PER,sim,,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR LUCI LIMA DA SILVA, ID FUNCIONAL Nº 3212143-1 , para exercer, com validade a contar de 01 de julho de 2015, o cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Administração e Finanças, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMXFXVFJOYTAxMFRrUlZNVTVwTURCT1ZGVjNURlZLUlU1cVVYUlNWVkY1VW1wS1FsSlVXVFZOVlZaR1RWUmpNMDlFVlRKUFJFRjVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2015\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-07-24.md
