estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,ALESSANDRO BARBOSA GOMES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALESSANDRO BARBOSA:PER,sim,,,"NOMEAR ALESSANDRO BARBOSA GOMES para o cargo de Inspetor de Segurança e Administração Penitenciária, Classe III, do Quadro I -Permanente da Administração Direta do Poder Executivo do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,ADRIANO SERRADO ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERRADO ROCHA:MISC|Adriano Serrado Rocha:PER,sim,,do Gabinete da Presidência,"NOMEAR ADRIANO SERRADO ROCHA para exercer, com validade a contar de 20 de outubro de 2014, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),exoneracao,JOÃO BATISTA,44000776-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de novembro de 2014, JOÃO BATISTA DA SILVA PORTO JUNIOR , ID Funcional nº 44000776-0, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,TAINARA CELIA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TAINARA CELIA SILVA:PER,sim,,,"NOMEAR TAINARA CELIA SILVA para exercer, com validade a contar de 31 de outubro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2019685-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 07 de outubro de 2014, ANDRÉ SILVA DE MENDONÇA , Tenente-Coronel PM, ID Funcional nº 2019685-7, do cargo em comissão de Comandante, símbolo DAS-7, do 3º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,ALEXANDRE CESPEDES DA SILVA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|FERREIRA:ORG|Alexandre Cespedes Da Silva Ferreira:PER,sim,,da Fundação Santa Cabrini,"NOMEAR ALEXANDRE CESPEDES DA SILVA FERREIRA para exercer, com validade a contar de 01 de outubro de 2014, o cargo em comissão de Secretário I, símbolo DAI-4, da Fundação Santa Cabrini, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,RODRIGO NASCIMENTO LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO NASCIMENTO LIMA:MISC|Rodrigo Nascimento Lima:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR RODRIGO NASCIMENTO LIMA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,RAFAEL DA SILVA PETRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR RAFAEL DA SILVA PETRA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Avaliação de Desempenho, da Divisão de Transporte de Passageiros, da Coordenadoria Técnica, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-11-04,Parte I (Poder Executivo),nomeacao,EDUARDO DE JESUS BARREIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO DE JESUS BARREIRO:MISC|Eduardo De Jesus Barreiro:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,"NOMEAR EDUARDO DE JESUS BARREIRO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Posto de Apoio e Controle Regional de Cabo Frio (PACRE II), do Postos de Apoio e Controle Regional de Categoria ""A"" (PACRE), da Coordenadoria de Fiscalização de Transporte Regular de Cargas e Fretamento, da Diretoria Técnico-Operacional, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk5VNXFXa05PUkZGMFVsVkplVTFETURCUFJVbDNURlJzUmxGNlZYUlBWR2N3VDFSVk1sSkVXVEJSTUZaQ1RWUmpNMDlFV1RWT2VrVTBUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-11-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-30,Parte I (Poder Executivo),nomeacao,GABRIEL FRAZÃO TORALDO MACHADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIEL:MISC|Gabriel Frazão Toraldo Machado:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR GABRIEL FRAZÃO TORALDO MACHADO para exercer, com validade a contar de 30 de setembro de 2014, o cargo em comissão de Assistente II, símbolo DAS-6, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbmVrMVZSVEpPUkZGMFVrUmtSRTE1TURCUmEwMTNURlZHUmxFd1JYUlNWR041VWtSTmVsRXdWVE5QVkZGM1RWUmpNMDlFWTNkT1JFVTFUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,ANTERIORMENTE OCUPADO POR FERNANDA TEIXEIRA DE ALMEIDA COCCOLI,4195453-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE OCUPADO:PER,sim,,,"NOMEAR CLAUDIA COSTA PEREIRA FERREIRA , ID Funcional nº 4195453-0, para exercer, com validade a contar de 27 de outubro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Vice-Governadoria do Estado, anteriormente ocupado por Fernanda Teixeira de Almeida Coccoli, ID Funcional nº 4270147-4. Processo nº E-16/001/185/2014",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),exoneracao,PRISCILLA GOULART,440617-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PRISCILLA:PER,sim,do cargo em comissão de Superintendente de Departamento,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"EXONERAR com validade a contar de 07 de outubro de 2014, PRISCILLA GOULART DA SILVA , ID Funcional nº 440617-4, do cargo em comissão de Superintendente de Departamento, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,SÉRGIO MACEDO,281708-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO:ORG|Sérgio Macedo:PER,sim,para exercer o cargo em comissão de Superintendente de Departamento,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR SÉRGIO MACEDO DA COSTA , ID Funcional nº 281708-4, para exercer o cargo em comissão de Superintendente de Departamento, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,RAUL RIBEIRO ALVES NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAUL RIBEIRO ALVES NETO:PER,sim,para exercer o cargo em comissão de Superintendente Regional,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR RAUL RIBEIRO ALVES NETO para exercer o cargo em comissão de Superintendente Regional, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,OTON COUTINHO DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COUTINHO:MISC|Oton Coutinho De Souza:PER,sim,para exercer o cargo em comissão de Gerente de Divisão,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR OTON COUTINHO DE SOUZA para exercer o cargo em comissão de Gerente de Divisão, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,IVAN CARLOS DA SILVA AMENDOLA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IVAN CARLOS DA SILVA:PER,sim,para exercer o cargo em comissão de Assistente de Logística I,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR IVAN CARLOS DA SILVA AMENDOLA para exercer o cargo em comissão de Assistente de Logística I, símbolo DAI-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,MARIANA CORDEIRO LORENA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORDEIRO LORENA:MISC|Mariana Cordeiro Lorena:PER,sim,,,"NOMEAR MARIANA CORDEIRO LORENA para exercer, com validade a contar de 21 de outubro de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2019685-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ANDRÉ SILVA DE MENDONÇA , Tenente-Coronel PM, ID Funcional nº 2019685-7, para exercer, com validade a contar de 03 de dezembro de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do 3º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,ADAUTO TAVARES DE ARAÚJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adauto Tavares:PER,sim,,da Superintendência de Infraestrutura,"NOMEAR ADAUTO TAVARES DE ARAÚJO para exercer, com validade a contar de 20 de outubro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Diretoria de Gestão Imobiliária, da Superintendência de Infraestrutura, da Subsecretaria de Infraestrutura e Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,PAULO ROBERTO COELHO,4253441-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO COELHO:PER,sim,,do Departamento Geral de Ações Sócioeducativas - DEGASE,"NOMEAR PAULO ROBERTO COELHO DA SILVA , ID Funcional nº 4253441-0, para exercer, com validade a contar de 03 de setembro de 2014, o cargo em comissão de Chefe de Setor -Coordenador de Plantão, símbolo DAI-4, do Departamento Geral de Ações Sócioeducativas - DEGASE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,RISONALDO FERNANDES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RISONALDO FERNANDES DA SILVA:MISC|Risonaldo Fernandes Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR RISONALDO FERNANDES DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,ALBERT WILLIAM CARVALHO FARIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAM CARVALHO FARIAS:PER,sim,,,"NOMEAR ALBERT WILLIAM CARVALHO FARIAS para exercer, com validade a contar de 23 de outubro de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,FERNANDA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA DA SILVA:PER,sim,,,"NOMEAR FERNANDA DA SILVA para exercer, com validade a contar de 16 de outubro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,ALINE CAROLINO DA PENHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE CAROLINO DA PENHA:MISC|Aline Carolino Da Penha:PER,sim,,,"NOMEAR ALINE CAROLINO DA PENHA para exercer, com validade a contar de 16 de outubro de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,Parte I (Poder Executivo),nomeacao,RODRIGO LUIZ DA COSTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO LUIZ:PER,sim,,,"NOMEAR RODRIGO LUIZ DA COSTA para exercer, com validade a contar de 20 de outubro de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0TmQwNXFTVEZOYTAxMFRrUlplRTE1TURCUmExVXhURlZLUTAxVVFYUlJlbU16VGxST1JVNTZZelZSVlZFMVRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,DO Campos (Poder Executivo),nomeacao,LUÍS FERNANDO DE ALVARENGA LEANDRO COMO ATUAL TESOUREIRO E REPRESENTANTE DA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUÍS FERNANDO DE ALVARENGA LEANDRO COMO:PER,sim,,,NOMEAR Luís Fernando de Alvarenga Leandro como atual Tesoureiro e Representante da,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVsSlZUVEJTYTBsMFRXcG9SazU1TURCUmEwMTVURlJuTVZGNmEzUlNWVkpEVVhwYVExRjZZekJPUkd4SFRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-10-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-10-29,DO Campos (Poder Executivo),nomeacao,PARÁGRAFO ÚNICO C/C ARTIGO 8º PARÁGRAFO ÚNICO DO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PARÁGRAFO ÚNICO C/C ARTIGO:MISC|PARÁGRAFO:ORG|Parágrafo Único C:PER,sim,,,"NOMEAR com no artigo 5º, Parágrafo Único c/c artigo 8º Parágrafo Único do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10TmVsSlZUVEJTYTBsMFRXcG9SazU1TURCUmEwMTVURlJuTVZGNmEzUlNWVkpEVVhwYVExRjZZekJPUkd4SFRWUmpNMDlFWTNkT1JGVXpUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\10\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2014-10-29.md
