estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,CARMEN LUCIA PETRAGLIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARMEN:ORG|Carmen Lucia Petraglia:PER,sim,para exercer o cargo em comissão de Coordenador Especial,,"NOMEAR CARMEN LUCIA PETRAGLIA para exercer o cargo em comissão de Coordenador Especial, símbolo DAS-8, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,PAULO VENANCIO DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO:PER,sim,para exercer o cargo em comissão de Coordenador Especial,,"NOMEAR PAULO VENANCIO DA SILVA para exercer o cargo em comissão de Coordenador Especial, símbolo DAS-8, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,ÉRICA DOS SANTOS SOARES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ÉRICA:MISC|Érica Dos Santos Soares:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ÉRICA DOS SANTOS SOARES para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,ESTER PINHO,4412820-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PINHO:ORG|Ester Pinho:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ESTER PINHO DA SILVA , ID Funcional nº 4412820-7, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,JOSÉ DE SOUZA LUCAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ DE SOUZA LUCAS:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JOSÉ DE SOUZA LUCAS para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,MARCELO VINICIUS DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO VINICIUS DA SILVA:MISC|Marcelo Vinicius Da Silva:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MARCELO VINICIUS DA SILVA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,ALLANDERSON CARLOS SOUZA DA SILVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALLANDERSON CARLOS SOUZA:MISC|SILVEIRA:MISC|Allanderson Carlos Souza Da Silveira:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR ALLANDERSON CARLOS SOUZA DA SILVEIRA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,MÁRCIO CALDEIRA CARELLI,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO CALDEIRA:ORG|Márcio Caldeira Carelli:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR MÁRCIO CALDEIRA CARELLI para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,NADIEGES ALVES ROCHA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NADIEGES:MISC|ALVES ROCHA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR NADIEGES ALVES ROCHA para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,WAGNER MARQUES FERREIRA,4412785-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARQUES FERREIRA:MISC|Wagner Marques Ferreira:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR WAGNER MARQUES FERREIRA DA ROCHA , ID Funcional nº 4412785-5, para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,KELLY CRISTINA RIBEIRO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KELLY CRISTINA RIBEIRO DOS SANTOS:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"NOMEAR KELLY CRISTINA RIBEIRO DOS SANTOS para exercer, com validade a contar de 01 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura - IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,LEANDRO BRAZIL DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO:MISC|Leandro Brazil:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura -IEEA,"NOMEAR LEANDRO BRAZIL DA SILVA para exercer, com validade a contar de 07 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura -IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,JULIO CESAR GONÇALVES DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO CESAR:PER,sim,,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"NOMEAR JULIO CESAR GONÇALVES DUARTE para exercer, com validade a contar de 07 de agosto de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto Estadual de Engenharia e Arquitetura - IEEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,SAMUEL DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SAMUEL DOS SANTOS:MISC|Samuel Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR SAMUEL DOS SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),nomeacao,ROSEMBERG DAMASCENO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSEMBERG DAMASCENO PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR ROSEMBERG DAMASCENO PEREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Grupo Executivo de Gestão Metropolitana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),exoneracao,VICENTE DE PAULA LOUREIRO,,VICENTE DE PAULA LOUREIRO DO CARGO EM COMISSÃO DE,Subsecretario,9,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VICENTE DE PAULA:PER,sim,do cargo em comissão de Subsecretário de Estado,da Subsecretaria de Projetos de Urbanismo Regional e Metropolitano,"EXONERAR VICENTE DE PAULA LOUREIRO do cargo em comissão de Subsecretário de Estado, símbolo SS, da Subsecretaria de Projetos de Urbanismo Regional e Metropolitano, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE PAULO CESAR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE PAULO CESAR:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Urbanismo Regional,"EXONERAR PAULO CESAR SILVA COSTA , anteriormente Paulo Cesar da Silva Costa , do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Urbanismo Regional, da Subsecretaria de Projetos de Urbanismo Regional e Metropolitano, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),exoneracao,AFFONSO JUNQUEIRA ACCORSI,4271340-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AFFONSO JUNQUEIRA:MISC|Affonso Junqueira Accorsi:PER,sim,do cargo em comissão de Assessor,,"EXONERAR AFFONSO JUNQUEIRA ACCORSI, ID Funcional nº 4271340-4, do cargo em comissão de Assessor, símbolo DAS7(objeto de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),exoneracao,ESTER PINHO,4412820-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PINHO:ORG|Ester Pinho:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR ESTER PINHO DA SILVA , ID Funcional nº 4412820-7, do cargo em comissão de Ajudante II, símbolo DAI-2 (objeto de transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-12,Parte I (Poder Executivo),exoneracao,WAGNER MARQUES FERREIRA,4412785-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARQUES FERREIRA:MISC|Wagner Marques Ferreira:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR WAGNER MARQUES FERREIRA DA ROCHA , ID Funcional nº 4412785-5, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWWmQwOUVRVEpPUkUxMFRucGpNazFUTURCUlZGazBURlJyZWs1NlVYUk5hbWhHVVZSU1JsSkVVVEJPUlZFelRWUmpNMDlFWTNwUFJHYzFUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-12.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),exoneracao,REGINALDO MOREIRA,4396187-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINALDO MOREIRA:MISC|Reginaldo Moreira:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Gestão Administrativa e Apoio Logístico,"EXONERAR A PEDIDO, REGINALDO MOREIRA DA ROSA , ID Funcional nº 4396187-8, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão Administrativa e Apoio Logístico, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),exoneracao,CAMILA NEVES RODRIGUES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAMILA:MISC|Camila Neves Rodrigues:PER,sim,do cargo em comissão de Assessor Jurídico I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR com validade a contar de 07 de julho de 2014, CAMILA NEVES RODRIGUES DA SILVA do cargo em comissão de Assessor Jurídico I, símbolo DAS-8, da Diretoria Jurídica, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,LUCIANO CAMPOS FARIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO CAMPOS FARIA:LOC|Luciano Campos Faria:PER,sim,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR LUCIANO CAMPOS FARIA para exercer o cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 3ª Circunscrição Regional de Trânsito -Nova Friburgo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,LEONARDO MARTINS LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO MARTINS LEITE:PER,sim,para exercer o cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR LEONARDO MARTINS LEITE para exercer o cargo em comissão de Chefe de Centro, símbolo DAS-6, do Centro de Monitoramento e Avaliação da Gestão, da Assessoria de Gestão e Modernização Institucional, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),exoneracao,CELIO SARAIVA GOMES,576208-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELIO SARAIVA GOMES:MISC|Celio Saraiva Gomes:PER,sim,do cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR CELIO SARAIVA GOMES DA SILVA , ID Funcional nº 576208-1, do cargo em comissão de Chefe de Unidade, símbolo DAI6, da Unidade de Serviço Descentralizado - USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,ALTAMIRO ANTUNES MOREIRA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALTAMIRO ANTUNES MOREIRA JUNIOR:MISC|Altamiro Antunes Moreira Junior:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR ALTAMIRO ANTUNES MOREIRA JUNIOR para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-08-11,Parte I (Poder Executivo),nomeacao,FLÁVIO JOSÉ DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLÁVIO JOSÉ DOS SANTOS:MISC|Flávio José Dos Santos:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR FLÁVIO JOSÉ DOS SANTOS para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado -USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0wMUZWVE5PYTFWMFVrVkZORTFUTURCUlZVcENURlJuTTFGcVkzUlJhbU13VG5wa1JVMVVTVFJOUkVwRlRWUmpNMDlFWTNwUFZFRXhUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-08-11.md
