estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-04,Parte I (Poder Executivo),nomeacao,JESSICA ALVES DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JESSICA ALVES DOS SANTOS:MISC|Jessica Alves Dos Santos:PER,sim,,,"NOMEAR JESSICA ALVES DOS SANTOS para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wak5FMXJXa1JQVkVGMFVXcFdSRTFwTURCUlZFbDVURlZKZWxKVVVYUlBWVTEzVFRCR1JsRlVXa2ROUlZFd1RWUmpNMDlFWXpGT1JGbDRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,ANA BEATRIZ SÁ VIANA DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA BEATRIZ SÁ VIANA DA SILVA:PER,sim,,da Fundação Estadual Norte Fluminense FENORTE,"NOMEAR ANA BEATRIZ SÁ VIANA DA SILVA para exercer, com validade a contar de 01 de junho de 2014, o cargo em comissão de Assistente, símbolo FND-5, da Fundação Estadual Norte Fluminense FENORTE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,NATALYE GEMBATIUK DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATALYE GEMBATIUK DE SOUZA:MISC|Gembatiuk De Souza:PER,sim,da Assessoria Especial,da Subsecretaria de Relações Internacionais,"NOMEAR NATALYE GEMBATIUK DE SOUZA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria Especial, da Subsecretaria de Relações Internacionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,ADRIANA PEREIRA RAUPP,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADRIANA PEREIRA RAUPP:MISC|Adriana Pereira Raupp:PER,sim,da Assessoria de Relações Institucionais,da Subsecretaria de Relações Internacionais,"NOMEAR ADRIANA PEREIRA RAUPP para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Relações Institucionais, da Subsecretaria de Relações Internacionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),exoneracao,PATRICK DOURADO RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOURADO RIBEIRO:MISC|Patrick Dourado Ribeiro:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de julho de 2014, PATRICK DOURADO RIBEIRO do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,JOSENI MENDES NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSENI MENDES NEVES:PER,sim,,,"NOMEAR JOSENI MENDES NEVES para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),exoneracao,MICHAEL ALVES,5014241-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"EXONERAR a pedido e com validade a contar de 02 de julho de 2014, MICHAEL ALVES DA SILVA , ID Funcional nº 5014241-0, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,ALEXANDRE VIDAL PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|PEREIRA:LOC|Alexandre Vidal Pereira:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR ALEXANDRE VIDAL PEREIRA para exercer, com validade a contar de 02 de julho de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,CLAUDIO CARLOS PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO CARLOS PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente III,do Gabinete da Presidência,"NOMEAR CLAUDIO CARLOS PEREIRA para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,ALESSANDRO DE SOUZA CRUZ FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALESSANDRO:MISC|SOUZA CRUZ FERREIRA:MISC|Alessandro De Souza Cruz Ferreira:PER,sim,,,"NOMEAR ALESSANDRO DE SOUZA CRUZ FERREIRA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,JOÃO CARNEIRO DE HOLANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARNEIRO DE:PER,sim,,,"NOMEAR JOÃO CARNEIRO DE HOLANDA para exercer, com validade a contar de 10 de junho de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,PAULA FRANCINETE MACHADO DE JESUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULA:MISC|FRANCINETE MACHADO DE JESUS:PER,sim,,,"NOMEAR PAULA FRANCINETE MACHADO DE JESUS para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,LUIZ CLAUDIO DE QUEIROZ RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CLAUDIO:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Estratégica,"NOMEAR LUIZ CLAUDIO DE QUEIROZ RAMOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,ROSEMERY CARVALHO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSEMERY CARVALHO DE OLIVEIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Educação,"NOMEAR ROSEMERY CARVALHO DE OLIVEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Educação, Valorização e Prevenção, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,RONALDO LOUZADA VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO LOUZADA VIEIRA:MISC|Ronaldo Louzada Vieira:PER,sim,,,"NOMEAR RONALDO LOUZADA VIEIRA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,TIAGO BESOUCHET PINHEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TIAGO:MISC|Tiago Besouchet Pinheiro:PER,sim,,,"NOMEAR TIAGO BESOUCHET PINHEIRO para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,PAHMELA PRINCE SALVIOLI DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAHMELA PRINCE SALVIOLI DA SILVA:PER,sim,,,"NOMEAR PAHMELA PRINCE SALVIOLI DA SILVA para exercer, com validade a contar de 23 de junho de 2014, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,BRANDO MOTTA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BRANDO MOTTA DE OLIVEIRA:PER,sim,,,"NOMEAR BRANDO MOTTA DE OLIVEIRA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,FÁBIO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO DOS SANTOS:MISC|Fábio Dos Santos:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR FÁBIO DOS SANTOS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),exoneracao,ELIANE SANCHES DE ATAIDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANCHES:MISC|Eliane Sanches:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de julho de 2014, ELIANE SANCHES DE ATAIDES do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,LUCI GONÇALVES MACHADO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCI GONÇALVES MACHADO DE OLIVEIRA:PER,sim,,,"NOMEAR LUCI GONÇALVES MACHADO DE OLIVEIRA para exercer, com validade a contar de 01 de julho de 2014, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,BEATRIS JARDIM DE AZEVEDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BEATRIS JARDIM DE AZEVEDO:PER,sim,para exercer o cargo de confiança de Assessor II,,"NOMEAR BEATRIS JARDIM DE AZEVEDO para exercer o cargo de confiança de Assessor II, símbolo CC-05, da Assessoria Jurídica desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-03,Parte I (Poder Executivo),nomeacao,REJANE MARA CARVALHO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REJANE MARA CARVALHO:MISC|OLIVEIRA:ORG|Rejane Mara Carvalho:PER,sim,para exercer o Cargo de Confiança de Gerente de Recursos Humanos,,"NOMEAR REJANE MARA CARVALHO DE OLIVEIRA, para exercer o Cargo de Confiança de Gerente de Recursos Humanos, símbolo CC-02, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwYVJrOVVRVFJSTUVsMFVXcHNSbEpwTURCT1ZHaENURlJzUjA5VVFYUlNWRVV3VVZWTk5VNUVRa05TUkVFMVRWUmpNMDlFWXpGT1ZHdDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,THAYNA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAYNA SILVA:PER,sim,,da Fundação Centro Estadual de Estatísticas,"NOMEAR THAYNA SILVA para exercer, com validade a contar de 23 de junho de 2014, o cargo em comissão de Secretário I, símbolo DAI4, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,AQUINATON FERREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AQUINATON FERREIRA DA SILVA:MISC|Aquinaton Ferreira Da Silva:PER,sim,para exercer o cargo em comissão de Assessor,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR AQUINATON FERREIRA DA SILVA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,BRUNO COSTA BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,COSTA BARBOSA:PER,sim,para exercer o cargo em comissão de Assessor,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR BRUNO COSTA BARBOSA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,FELIPE NOGUEIRA DE FREITAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE NOGUEIRA:LOC|FREITAS:ORG|Felipe Nogueira De Freitas:PER,sim,para exercer o cargo em comissão de Superintendente Regional,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ,"NOMEAR FELIPE NOGUEIRA DE FREITAS para exercer o cargo em comissão de Superintendente Regional, símbolo DAS-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro - IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2014-07-02,Parte I (Poder Executivo),nomeacao,AILTON DA SILVA BARROSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AILTON DA SILVA BARROSO:PER,sim,para exercer o cargo em comissão de Assistente de Logística III,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR AILTON DA SILVA BARROSO para exercer o cargo em comissão de Assistente de Logística III, símbolo DAI-4, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwYVJsSkVaM2RTVkdOMFRucGFSRTlUTURCTmEwNUVURlZLUjA1cVFYUlNhbXhEVWtWRk5VOVVZM2xOVlUwelRWUmpNMDlFWXpGT2Vra3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2014\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2014-07-02.md
