estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,EDNA DA SILVA DOS SANTOS,,,,,sim,EDNA DA SILVA DOS SANTOS:MISC|Edna Da Silva Dos Santos:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR EDNA DA SILVA DOS SANTOS para exercer, com validade a contar de 11 de junho de 2021, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,ANA PAULA SANTOS SILVA CHAGAS,,,,,sim,ANA PAULA:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR ANA PAULA SANTOS SILVA CHAGAS para exercer, com validade a contar de 11 de junho de 2021, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,SYLLA CASTELLO JUNIOR,,,,,sim,SYLLA:MISC|CASTELLO JUNIOR:LOC|Sylla Castello Junior:PER,sim,,da Superintendência de Integração Governamental,"NOMEAR SYLLA CASTELLO JUNIOR para exercer, com validade a contar de 11 de junho de 2021, o cargo em comissão de Adjunto II, símbolo DAI-2, da Superintendência de Integração Governamental, da Subsecretaria de Governo, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,RODRIGO BARRETO DA SILVA,,,,,sim,RODRIGO BARRETO DA SILVA:MISC|Rodrigo Barreto Da Silva:PER,sim,,,"NOMEAR RODRIGO BARRETO DA SILVA para exercer, com validade a contar de 11 de junho de 2021, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,GUSTAVO DE OLIVEIRA NEVARES,4387293-0,,,,sim,GUSTAVO:MISC|Gustavo De Oliveira Nevares:PER,sim,,da Subsecretaria de Estado de Receita,"NOMEAR GUSTAVO DE OLIVEIRA NEVARES, ID FUNCIONAL Nº 4387293-0, Auditor Fiscal da Receita Estadual de 2º Categoria, para exercer, com validade a contar de 01 de junho de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,GUSTAVO DE OLIVEIRA NEVARES,4387293-0,,,,sim,GUSTAVO:MISC|Gustavo De Oliveira Nevares:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Estado de Receita,"EXONERAR com validade a contar de 01 de junho de 2021, GUSTAVO DE OLIVEIRA NEVARES, ID FUNCIONAL Nº 4387293-0, Auditor Fiscal da Receita Estadual de 2º Categoria, do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,RENAN TEIXEIRA DE MELLO DO NASCIMENTO,5102841-7,,,,sim,RENAN TEIXEIRA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Assuntos Jurídicos,"EXONERAR com validade a contar de 01 de junho de 2021, RENAN TEIXEIRA DE MELLO DO NASCIMENTO, ID FUNCIONAL N° 5102841-7, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,BRUNO DE PAULA SOARES,,,,,sim,Paula Soares:PER,sim,,da Subsecretaria de Assuntos Jurídicos,"NOMEAR BRUNO DE PAULA SOARES para exercer, com validade a contar de 15 de junho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Assuntos Jurídicos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,ERICK DA SILVA VEIGA,5102267-2,,,,sim,ERICK:MISC|Erick Da Silva Veiga:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 08 de junho de 2021, ERICK DA SILVA VEIGA, ID FUNCIONAL Nº 5102267-2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,MARCUS VINICIUS CAETANO,,,,,sim,MARCUS VINICIUS CAETANO:PER,sim,,da Subsecretaria de Tecnologia da Informação e Comunicação,"NOMEAR MARCUS VINICIUS CAETANO para exercer, com validade a contar de 14 de junho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia da Informação e Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,LUDMILA PAES LEAL GONZALEZ,,,,,sim,LUDMILA PAES LEAL GONZALEZ:MISC|Ludmila Paes Leal Gonzalez:PER,sim,,da Superintendência de Atenção Especializada,"NOMEAR LUDMILA PAES LEAL GONZALEZ, ID FUNCIONAL N° Nº 5017496-7, para exercer, com validade a contar de 24 de maio de 2021, o cargo em comissão de Assessor Técnico, símbolo DAS-8, da Superintendência de Atenção Especializada, Controle e Avaliação, da Subsecretaria de Gestão da Atenção Integral a Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,LUCIANA LUDWIG NIGRI,5117550-9,,,,sim,LUCIANA LUDWIG NIGRI:PER,sim,do cargo em comissão de Assessor Técnico,da Superintendência de Atenção Especializada,"EXONERAR com validade a contar de 24 de maio de 2021, LUCIANA LUDWIG NIGRI, ID FUNCIONAL N° 5117550-9, do cargo em comissão de Assessor Técnico, símbolo DAS-8, da Superintendência de Atenção Especializada, Controle e Avaliação, da Subsecretaria de Gestão da Atenção Integral a Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,NATÁLIA REGUEIRA DE OLIVEIRA,5014010-8/1,,,,sim,REGUEIRA DE OLIVEIRA:MISC|Natália Regueira De Oliveira:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR com validade a contar de 02 de junho de 2021, NATÁLIA REGUEIRA DE OLIVEIRA, ID FUNCIONAL Nº 5014010-8/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão Financeira Escolar, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,GEORGIANA NATALI ROCHA,50357905/1,,,,sim,ROCHA:MISC|Georgiana Natali Rocha:PER,sim,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR GEORGIANA NATALI ROCHA, ID FUNCIONAL Nº 50357905/1, para exercer, com validade a contar de 02 de junho de 2021, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Gestão Financeira Escolar, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,NATÁLIA REGUEIRA DE OLIVEIRA,5014010-8/1,,,,sim,REGUEIRA DE OLIVEIRA:MISC|Natália Regueira De Oliveira:PER,sim,,da Superintendência de Gestão das Regionais Administrativas,"NOMEAR NATÁLIA REGUEIRA DE OLIVEIRA, ID FUNCIONAL Nº 5014010-8/1, para exercer, com validade a contar de 02 de junho de 2021, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Transporte Escolar, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,RUDA DE SOUSA GONÇALVES,5013475-2/1,,,,sim,SOUSA GONÇALVES:LOC|Ruda De Sousa Gonçalves:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,"EXONERAR a pedido e com validade a contar de 02 de junho de 2021, RUDA DE SOUSA GONÇALVES, ID FUNCIONAL 5013475-2/1, do cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Transporte Escolar, da Superintendência de Gestão das Regionais Administrativas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,GEORGIANA NATALI ROCHA,5035790-5/1,,,,sim,ROCHA:MISC|Georgiana Natali Rocha:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,"EXONERAR com validade a contar de 02 de junho de 2021, GEORGIANA NATALI ROCHA, ID FUNCIONAL Nº 5035790-5/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Movimentação, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,EVANDRO FILGUEIRA DE LIMA,5035749-2/1,,,,sim,EVANDRO FILGUEIRA DE LIMA:MISC|Evandro Filgueira De Lima:PER,sim,,da Superintendência de Gestão de Pessoas,"NOMEAR EVANDRO FILGUEIRA DE LIMA, ID FUNCIONAL Nº 5035749-2/1 para exercer, com validade a contar de 02 de julho de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Movimentação, da Superintendência de Gestão de Pessoas, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,RAQUEL GUIMARÃES DE SOUZA,,,,,sim,RAQUEL:ORG|Raquel Guimarães De Souza:PER,sim,,,"NOMEAR RAQUEL GUIMARÃES DE SOUZA para exercer, com validade a contar de 27 de maio de 2021, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,SÉRGIO MARTINS DO NASCIMENTO,5081339-0,,,,sim,SÉRGIO:ORG|Sérgio Martins Do Nascimento:PER,sim,da Assessoria,,"NOMEAR SÉRGIO MARTINS DO NASCIMENTO, ID FUNCIONAL Nº 5081339-0, para exercer, com validade a contar de 14 de junho de 2021, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Assessoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,RONNIE LEITE EDERLI,,,,,sim,Ronnie Leite Ederli:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR RONNIE LEITE EDERLI para exercer, com validade a contar de 14 de junho de 2021, o cargo em comissão de Assessor, símbolo DAS-8, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,PAULO VICTOR LIMA CARLOS,5109518-1,,,,sim,PAULO VICTOR LIMA CARLOS:PER,sim,da Assessoria Jurídica,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"NOMEAR PAULO VICTOR LIMA CARLOS, ID FUNCIONAL Nº 5109518-1, para exercer, com validade a contar de 17 de junho de 2021, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Jurídica, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,ANA D´ARC MACHADO DUTRA,,,,,sim,ANA D´ARC MACHADO DUTRA:PER,sim,do cargo em comissão de Assessor-Chefe,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,"EXONERAR com validade a contar de 17 de junho de 2021, ANA D´ARC MACHADO DUTRA, ID FUNCINAL Nº 5117380-8, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria Jurídica, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,WALTER ELYSIO BORGES TAVARES,1930915-5,,,,sim,Walter Elysio Borges Tavares:PER,sim,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,"EXONERAR com validade a contar de 16 de junho de 2021, WALTER ELYSIO BORGES TAVARES, ID FUNCIONAL Nº 1930915-5, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Regularização Fundiária, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),exoneracao,MADLENE MARIA PROVENÇANO DO OUTEIRO,1940035-7,,,,sim,MARIA PROVENÇANO:MISC|OUTEIRO:ORG|Madlene Maria Provençano:PER,sim,do cargo em comissão de Gerente,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"EXONERAR com validade a contar de 16 de junho de 2021, MADLENE MARIA PROVENÇANO DO OUTEIRO, ID FUNCIONAL Nº 1940035-7, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Atendimento Comunitário, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,WALTER ELYSIO BORGES TAVARES,1930915-5,,,,sim,Walter Elysio Borges Tavares:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR WALTER ELYSIO BORGES TAVARES, ID FUNCIONAL Nº 1930915-5, para exercer, com validade a contar de 16 de junho de 2021, o cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Atendimento Comunitário, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2021-06-18,Parte I (Poder Executivo),nomeacao,ROBSON DA SILVA CLAUDINO,5086525-0,,,,sim,ROBSON DA SILVA CLAUDINO:MISC|Robson Da Silva Claudino:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"NOMEAR ROBSON DA SILVA CLAUDINO, ID FUNCIONAL Nº 5086525-0, para exercer, com validade a contar de 16 de junho de 2021, o cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Projetos, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWVk1WRlVVWGhTYWsxMFVXcGFSbEpETURCUmVtY3hURlJyTTFKRVNYUlNSVkV4VW1wSk1VMVVWa05OYW1jd1RWUmpNMDlFUVhwT1ZHc3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2021\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2021-06-18.md
