estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-30,Parte I (Poder Executivo),nomeacao,ANDREIA BATISTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BATISTA:MISC|Andreia Batista:PER,sim,,da Subsecretaria do Interior,"NOMEAR ANDREIA BATISTA para exercer, com validade a contar de 10 de junho de 2016, o cargo em comissão de Assessor, símbolo DAS-8, da Supervisão Regional Centro-Norte, da Subsecretaria do Interior, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSmVFOUZUWGROZW1kMFVXdGFRazFUTURCUmVrSkZURlZKTlU1clJYUk5WR2MxVWtWYVJGRXdUVEpPZWtVelRWUmpNMDlFVVRWTlZHTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-30,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS MARQUES DA SILVA JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS MARQUES DA SILVA JUNIOR:PER,sim,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,"NOMEAR LUIZ CARLOS MARQUES DA SILVA JUNIOR para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSmVFOUZUWGROZW1kMFVXdGFRazFUTURCUmVrSkZURlZKTlU1clJYUk5WR2MxVWtWYVJGRXdUVEpPZWtVelRWUmpNMDlFVVRWTlZHTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-30,Parte I (Poder Executivo),nomeacao,VIVIANE ALVES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE ALVES DA SILVA:MISC|Viviane Alves Da Silva:PER,sim,,,"NOMEAR VIVIANE ALVES DA SILVA para exercer, com validade a contar de 23 de maio de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSmVFOUZUWGROZW1kMFVXdGFRazFUTURCUmVrSkZURlZKTlU1clJYUk5WR2MxVWtWYVJGRXdUVEpPZWtVelRWUmpNMDlFVVRWTlZHTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-30,Parte I (Poder Executivo),exoneracao,MARIA LUIZA DE ARANTES BORGES,5024359-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA LUIZA DE ARANTES BORGES:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 30 de junho de 2016, MARIA LUIZA DE ARANTES BORGES, ID FUNCIONAL Nº 5024359-4 , do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSmVFOUZUWGROZW1kMFVXdGFRazFUTURCUmVrSkZURlZKTlU1clJYUk5WR2MxVWtWYVJGRXdUVEpPZWtVelRWUmpNMDlFVVRWTlZHTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-30,Parte I (Poder Executivo),exoneracao,MARCOS JOSÉ DA SILVA LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS JOSÉ DA SILVA LOPES:PER,sim,do Cargo de Confiança de Chefe de Gabinete da Presidência,,"EXONERAR Marcos José da Silva Lopes, matrícula 1483, do Cargo de Confiança de Chefe de Gabinete da Presidência, símbolo CC-01, da Presidência desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCSmVFOUZUWGROZW1kMFVXdGFRazFUTURCUmVrSkZURlZKTlU1clJYUk5WR2MxVWtWYVJGRXdUVEpPZWtVelRWUmpNMDlFVVRWTlZHTjRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),exoneracao,LUCIANO PIRES SENNA,5075121-2,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANO:ORG|SENNA:MISC|Luciano Pires Senna:PER,sim,do cargo em comissão de Assistente,do Departamento de Administração Financeira,"EXONERAR LUCIANO PIRES SENNA, ID FUNCIONAL Nº 5075121-2 , do cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Administração Financeira, do Departamento de Administração Financeira, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),exoneracao,PEDRO NEY MOTTA LIMA,50365355,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR com validade a contar de 22 de junho de 2016, PEDRO NEY MOTTA LIMA, ID FUNCIONAL Nº 50365355, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Comunicação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,LETÍCIA MORAES GALVÃO PORTO,50116401,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LETÍCIA:ORG|PORTO:ORG|Letícia Moraes Galvão Porto:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC,"NOMEAR LETÍCIA MORAES GALVÃO PORTO, ID FUNCIONAL Nº 50116401, para exercer, com validade a contar de 01 de junho de 2016, o cargo em comissão de Assessor Técnico, símbolo FAETEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro -FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,MARINA ROSA DE ALMEIDA,5030194-2,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARINA ROSA DE ALMEIDA:PER,sim,,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR MARINA ROSA DE ALMEIDA, ID FUNCIONAL Nº 5030194-2 , para exercer, com validade a contar de 01 de junho de 2016, o cargo em comissão de Coordenador de Vice-Presidência, símbolo FAETEC 1, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,ANTENOR EDUARDO DA SILVA,2218234-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTENOR EDUARDO DA SILVA:MISC|Antenor Eduardo Da Silva:PER,sim,,da Subsecretaria de Comunicação Social,"NOMEAR ANTENOR EDUARDO DA SILVA, ID FUNCIONAL Nº 2218234-9 , para exercer, com validade a contar de 23 de junho de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,ADAUCTO RODRIGUES MAGALHÃES,2066256-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGUES MAGALHÃES:PER,sim,para exercer o cargo em comissão de Chefe de Unidade,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ADAUCTO RODRIGUES MAGALHÃES, ID FUNCIONAL Nº 2066256-4 , para exercer o cargo em comissão de Chefe de Unidade, símbolo DAI-6, da Unidade de Serviço Descentralizado USD, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),exoneracao,RODRIGO MARTINS DOS SANTOS,5026773-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO MARTINS:MISC|DOS SANTOS:MISC|Rodrigo Martins Dos Santos:PER,sim,do cargo em comissão de Assistente II,da Superintendência de Tecnologia da Informação,"EXONERAR a pedido e com validade a contar de 20 de maio de 2016, RODRIGO MARTINS DOS SANTOS, ID FUNCIONAL Nº 5026773-6 , do cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação, da Subsecretaria de Comando e Controle - SSCC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,VERONICA NASCIMENTO,4411194-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VERONICA NASCIMENTO:MISC|Veronica Nascimento:PER,sim,para exercer o cargo em comissão de Coordenador,da Superintendência de Cultura e Sociedade,"NOMEAR VERONICA NASCIMENTO, ID FUNCIONAL Nº 4411194-0 , para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Diversidade Cultural, da Superintendência de Cultura e Sociedade, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,MARCIO DE FREITAS MOTTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|FREITAS MOTTA:ORG|Freitas Motta:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR MARCIO DE FREITAS MOTTA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-29,Parte I (Poder Executivo),nomeacao,EDNILSON PEREIRA RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ednilson Pereira Ribeiro:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR EDNILSON PEREIRA RIBEIRO para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSRk1FNVVhM2hQUkVWMFQwVkplRkZUTURCUlZGcEdURlZGTUZGVVkzUk5WRnBIVFVSck0xSlZXa1ZQUlUweVRWUmpNMDlFVVRWTlZHZDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-29.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-28,Parte I (Poder Executivo),exoneracao,JESSE SADOC,5025345-0,,Governador em exercicio,2,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JESSE SADOC:MISC|Jesse Sadoc:PER,sim,do cargo em comissão de II Solista,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR com validade a contar de 01 de junho de 2016, JESSE SADOC DO NASCIMENTO , ID FUNCIONAL Nº 5025345-0, do cargo em comissão de II Solista, símbolo FTM-6, da Orquestra Sinfônica, da Diretoria Artística, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1JVMXJXa1JOUkdkMFQxUm9RbEpETURCU1ZWa3pURlJyTVU5RVZYUk5WR016VWxSb1JVMUZVVEpTYTAxM1RWUmpNMDlFVVRWTlZHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-28,Parte I (Poder Executivo),nomeacao,JOÃO WAGNER ARAUJO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO:MISC|ARAUJO PEREIRA:MISC|João Wagner Araujo Pereira:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR JOÃO WAGNER ARAUJO PEREIRA para exercer, com validade a contar de 13 de junho de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1JVMXJXa1JOUkdkMFQxUm9RbEpETURCU1ZWa3pURlJyTVU5RVZYUk5WR016VWxSb1JVMUZVVEpTYTAxM1RWUmpNMDlFVVRWTlZHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-28,Parte I (Poder Executivo),nomeacao,LEONARDO NOGUEIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO NOGUEIRA DA SILVA:MISC|Leonardo Nogueira Da Silva:PER,sim,,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR LEONARDO NOGUEIRA DA SILVA para exercer, com validade a contar de 17 de junho de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1JVMXJXa1JOUkdkMFQxUm9RbEpETURCU1ZWa3pURlJyTVU5RVZYUk5WR016VWxSb1JVMUZVVEpTYTAxM1RWUmpNMDlFVVRWTlZHdDZUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),nomeacao,ROSANE DA SILVA LOURENÇO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSANE DA SILVA:MISC|Rosane Da Silva Lourenço:PER,sim,para exercer o cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ROSANE DA SILVA LOURENÇO para exercer o cargo em comissão de Coordenador de Unidade, símbolo FAETEC 3, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),exoneracao,CARLOS FILADELFO,39906949,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS FILADELFO:ORG|Carlos Filadelfo:PER,sim,do cargo em comissão de Diretor de Divisão,do Departamento de Serviços,"EXONERAR a pedido e com validade a contar de 06 de junho de 2016, CARLOS FILADELFO DA SILVA , ID FUNCIONAL Nº 39906949, do cargo em comissão de Diretor de Divisão, símbolo CECIERJ VI, da Divisão de Protocolo, do Departamento de Serviços, da Diretoria Geral de Administração e Finanças, da Presidência, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro -CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),nomeacao,RAFAELA LENZ CESAR DA FONSECA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAELA LENZ CESAR:MISC|FONSECA:ORG|Rafaela Lenz Cesar Da Fonseca:PER,sim,,,"NOMEAR RAFAELA LENZ CESAR DA FONSECA para exercer, com validade a contar de 15 de junho de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),nomeacao,WILLIAN BARROS,5082300-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAN BARROS:MISC|Willian Barros:PER,sim,,,"NOMEAR WILLIAN BARROS DA FONSECA , ID FUNCIONAL Nº 5082300-0, para exercer, com validade a contar de 20 de junho de 2016, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),nomeacao,MARIA ROSELI DE FRANÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA ROSELI DE FRANÇA:PER,sim,,,"NOMEAR MARIA ROSELI DE FRANÇA para exercer, com validade a contar de 01 de junho de 2016, o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),nomeacao,ALCINEA DOMINGUES QUINTANILHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALCINEA DOMINGUES:MISC|Alcinea Domingues Quintanilha:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR ALCINEA DOMINGUES QUINTANILHA para exercer, com validade a contar de 01 de junho de 2016, o cargo em comissão de Assessor, símbolo DAS-7, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-27,Parte I (Poder Executivo),nomeacao,RICARDO NASCIMENTO,5024187-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO NASCIMENTO:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Fundação Leão XIII,"NOMEAR RICARDO NASCIMENTO DA SILVA , ID FUNCIONAL Nº 5024187-7, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Serviço Social, do Centro de Recuperação Social de Fonseca, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwV1JGSkVhekZTYWtGMFVsVlJNRkpUTURCTlJHYzFURlZKZVU1RVVYUlNha0UxVVdwU1JGSnFXVE5TYWxsNVRWUmpNMDlFVVRWTmFrRjVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-06-24,Parte I (Poder Executivo),nomeacao,LEONARDO JOSÉ DA COSTA MEDEIROS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONARDO JOSÉ DA COSTA:PER,sim,para exercer o cargo em comissão de Coordenador,da Fundação Leão XIII,"NOMEAR LEONARDO JOSÉ DA COSTA MEDEIROS para exercer o cargo em comissão de Coordenador, símbolo DAS-8, do Centro de Recuperação Social de Itaipu, da Diretoria de Assistência Especializada, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWVk1rMUZSa0pPUlVsMFVXdEtSMDlUTURCT2EwMHhURlJuZVUxVVRYUk5WR3hEVVhwT1JFMUVaM3BSYTBaSFRWUmpNMDlFVVRWTmFrMTRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-06-24.md
