estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-16,Parte I (Poder Executivo),exoneracao,JULIANA PEREIRA LEMOS,4406133-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA PEREIRA:PER,sim,do cargo em comissão de Secretário II,da Subsecretaria-Adjunta de Fiscalização,"EXONERAR com validade a contar de 01 de março de 2016, JULIANA PEREIRA LEMOS, AUDITOR FISCAL DA RECEITA ESTADUAL DE 2ª CATEGORIA, ID FUNCIONAL Nº 4406133-1 , do cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1ExSnFaRWRSZWtGMFRWVk9SVkpwTURCTlZGRjRURlZHUms1RVkzUlBSRnBEVFZSWk5GRlZSa1JPUkd0NFRWUmpNMDlFVlhkT2Vsa3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-16,Parte I (Poder Executivo),nomeacao,THALES RODRIGUES AZEVEDO,2825448-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGUES AZEVEDO:MISC|Thales Rodrigues Azevedo:PER,sim,,,"NOMEAR THALES RODRIGUES AZEVEDO, ID FUNCIONAL Nº 2825448-1 , para exercer, com validade a contar de 01 de março de 2016, o cargo em comissão de Gerente, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro -PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1ExSnFaRWRSZWtGMFRWVk9SVkpwTURCTlZGRjRURlZHUms1RVkzUlBSRnBEVFZSWk5GRlZSa1JPUkd0NFRWUmpNMDlFVlhkT2Vsa3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-16,Parte I (Poder Executivo),exoneracao,JOANA DARC DA SILVA,5073433-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOANA DARC DA SILVA:PER,sim,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 01 de março de 2016, JOANA DARC DA SILVA, ID FUNCIONAL Nº 5073433-4 , do cargo em comissão de Assistente I, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1ExSnFaRWRSZWtGMFRWVk9SVkpwTURCTlZGRjRURlZHUms1RVkzUlBSRnBEVFZSWk5GRlZSa1JPUkd0NFRWUmpNMDlFVlhkT2Vsa3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-16,Parte I (Poder Executivo),nomeacao,RICARDO LEONARDO VIANNA RODRIGUES,4341752.3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO LEONARDO VIANNA RODRIGUES:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"NOMEAR RICARDO LEONARDO VIANNA RODRIGUES, ANALISTA DE DESENVOLVIMENTO FUNDIÁRIO - ANÁLISE ESPACIAL/AGRONOMIA, ID FUNCIONAL Nº 4341752.3, para exercer, com validade a contar de 01 de março de 2016, o cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Projetos, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1ExSnFaRWRSZWtGMFRWVk9SVkpwTURCTlZGRjRURlZHUms1RVkzUlBSRnBEVFZSWk5GRlZSa1JPUkd0NFRWUmpNMDlFVlhkT2Vsa3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-16,Parte I (Poder Executivo),nomeacao,THAIS FERNANDES AMADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS:MISC|FERNANDES AMADO:PER,sim,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ,"NOMEAR THAIS FERNANDES AMADO para exercer, com validade a contar de 01 de março de 2016, o cargo em comissão de Auxiliar Técnico II, símbolo DAS-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro -ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1ExSnFaRWRSZWtGMFRWVk9SVkpwTURCTlZGRjRURlZHUms1RVkzUlBSRnBEVFZSWk5GRlZSa1JPUkd0NFRWUmpNMDlFVlhkT2Vsa3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-16,Parte I (Poder Executivo),exoneracao,KARINE FERREIRA DA COSTA,4398535-1,DESPACHO DO,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KARINE FERREIRA:MISC|COSTA:ORG|Karine Ferreira Da Costa:PER,sim,do cargo em comissão de Assistente I,,"EXONERAR com validade a contar de 08 de março de 2016, KARINE FERREIRA DA COSTA, ID FUNCIONAL Nº 4398535-1 , do cargo em comissão de Assistente I, símbolo DAS-6, da Governadoria do Estado. Processo nº E-12/001/397/2016. *Republicado por ter saído com incorreções no D.O. de 10/03/2016. Id: 1941511 ## DESPACHO DO SECRETÁRIO DE ESTADO CHEFE DE 15 DE MARÇO DE 2016 PROCESSO ADMINISTRATIVO Nº E-09/090/263/2014 -INDEFIRO, com fulcro no",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWR1ExSnFaRWRSZWtGMFRWVk9SVkpwTURCTlZGRjRURlZHUms1RVkzUlBSRnBEVFZSWk5GRlZSa1JPUkd0NFRWUmpNMDlFVlhkT2Vsa3dUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-16.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),exoneracao,JULIANA VERONEZ FAISLON,5035303-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA VERONEZ FAISLON:PER,sim,do cargo efetivo de Assistente Previdenciário,,"EXONERAR A PEDIDO , JULIANA VERONEZ FAISLON, Id Funcional nº 5035303-9, do cargo efetivo de Assistente Previdenciário, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDENCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),nomeacao,VIVIANE DA SILVA ALMEIDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE DA SILVA ALMEIDA:MISC|Viviane Da Silva Almeida:PER,sim,,da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ,"NOMEAR VIVIANE DA SILVA ALMEIDA para exercer, com validade a contar de 19 de fevereiro de 2016, o cargo em comissão de Diretor de Pólo, símbolo CECIERJ IV, do Pólos/Postos Regionais, da Diretoria de Pólos Regionais, da Vice-Presidência de Educação Superior à Distância, da Fundação Centro de Ciências e Educação Superior à Distância do Estado do Rio de Janeiro - CECIERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLICIA,2978551-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,INSPETOR DE POLICIA:MISC|Inspetor De Policia:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 01 de dezembro de 2015, CHRISTIANNE CLIO MELLO DIAS , Inspetor de Policia, ID Funcional nº 2978551-0, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço Técnico-Administrativo, da Policlínica José da Costa Moreira, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),nomeacao,INSPETOR DE POLÍCIA,565914-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,,,"NOMEAR ROGÉRIO BASTOS COSTA , Inspetor de Polícia, ID Funcional nº 565914-0, para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço Técnico-Administrativo, da Policlínica José da Costa Moreira, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),nomeacao,TÉCNICO ADMINISTRATIVO DE SAÚDE,3115486-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TÉCNICO:ORG|ADMINISTRATIVO DE SAÚDE:MISC|Administrativo De Saúde:PER,sim,,,"NOMEAR SERGIO CORREIA MATRI , Técnico Administrativo de Saúde, ID Funcional nº 3115486-7, para exercer, com validade a contar de 01 de dezembro de 2015, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Atividades Gerais, da Policlínica José da Costa Moreira, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),nomeacao,MANOEL GONÇALVES NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MANOEL GONÇALVES NETO:MISC|Manoel Gonçalves Neto:PER,sim,,da Superintendência de Gestão das Unidades Hospitalares,"NOMEAR MANOEL GONÇALVES NETO para exercer, com validade a contar de 01 de fevereiro de 2016, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Ortopedia, da Superintendência de Gestão das Unidades Hospitalares, da Subsecretaria de Unidades de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS CAVALCANTI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS CAVALCANTI:PER,sim,,da Superintendência de Gestão das Unidades Hospitalares,"NOMEAR LUIZ CARLOS CAVALCANTI para exercer, com validade a contar de 02 de fevereiro de 2016, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenação de Trauma, da Superintendência de Gestão das Unidades Hospitalares, da Subsecretaria de Unidades de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-15,Parte I (Poder Executivo),exoneracao,ANDRÉ CÂNDIDO GONÇALVES,1661945-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDRÉ CÂNDIDO GONÇALVES:MISC|André Cândido Gonçalves:PER,sim,do cargo em comissão de Auxiliar Técnico II,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,"EXONERAR a pedido e com validade a contar de 01 de março de 2016, ANDRÉ CÂNDIDO GONÇALVES DA PAIXÃO , ID FUNCIONAL Nº 1661945-5, do cargo em comissão de Auxiliar Técnico II, símbolo DAS-6, do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwTk0xRnFWVEJPUlVsMFRtcFZORTFUTURCT2VtTjRURlZGTlZGcVVYUk9ha1V6VGtSRk1VNXFWa05TUlVsNFRWUmpNMDlFVlhkT2VtYzBUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,SERGIO HENRIQUE GONÇALVES RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE GONÇALVES RIBEIRO:PER,sim,,,"NOMEAR SERGIO HENRIQUE GONÇALVES RIBEIRO para exercer, com validade a contar de 03 de março de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,IARA CORDEIRO FRANÇA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IARA CORDEIRO:MISC|Iara Cordeiro França:PER,sim,,,"NOMEAR IARA CORDEIRO FRANÇA para exercer, com validade a contar de 04 de março de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,FELIPE DE LIMA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DE LIMA FERREIRA:MISC|Felipe De Lima Ferreira:PER,sim,,,"NOMEAR FELIPE DE LIMA FERREIRA para exercer, com validade a contar de 04 de março de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,SANDRO OLIVEIRA BICCA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SANDRO OLIVEIRA:MISC|Sandro Oliveira Bicca:PER,sim,,,"NOMEAR SANDRO OLIVEIRA BICCA para exercer, com validade a contar de 03 de março de 2016, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2236872-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 13 de janeiro de 2016, RICARDO BAKR DE SOUZA FARIA , Tenente-Coronel PM, ID Funcional nº 2236872-8, do cargo em comissão de Assistente, símbolo DAS-6, do Subdiretor Administrativo, do Hospital Central da Polícia Militar -HCPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2236872-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR RICARDO BAKR DE SOUZA FARIA , Tenente-Coronel PM, ID Funcional nº 2236872-8, para exercer, com validade a contar de 14 de janeiro de 2016, o cargo em comissão de Comandante, símbolo DAS-7, do Batalhão de Polícia Rodoviária -BPRv, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2443295-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Comandante,,"EXONERAR com validade a contar de 12 de janeiro de 2016, LUIZ GUSTAVO LIMA TEIXEIRA , Tenente-Coronel PM, ID Funcional nº 2443295-4, do cargo em comissão de Comandante, símbolo DAS-7, do 16º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,LUIZ GUSTAVO LIMA TEIXEIRA,2443295-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ GUSTAVO:PER,sim,,,"NOMEAR LUIZ GUSTAVO LIMA TEIXEIRA, Tenente-Coronel PM, ID Funcional nº 2443295-4, para exercer, com validade a contar de 12 de janeiro de 2016, o cargo em comissão de Comandante, símbolo DAS-7, do 3º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2198701-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR MARCO AURELIO PIRES LOUZADA , Tenente-Coronel PM, ID Funcional nº 2198701-7, para exercer, com validade a contar de 12 de janeiro de 2016, o cargo em comissão de Comandante, símbolo DAS-7, do 8º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2019607-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR AZIZA DA CUNHA RAMALHO COSTA , Tenente-Coronel PM, ID Funcional nº 2019607-5, para exercer, com validade a contar de 14 de janeiro de 2016, o cargo em comissão de Diretor de Diretoria, símbolo DAS-7, da Diretoria de Assistência Social, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2420403-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR RUBENS CASTRO PEIXOTO JÚNIOR , Tenente-Coronel PM, ID Funcional nº 2420403-0, para exercer, com validade a contar de 14 de janeiro de 2016, o cargo em comissão de Diretor de Diretoria, símbolo DAS-7, da Diretoria de Pessoal da Ativa, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2016-03-14,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2330840-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ALESSANDRO FELIPE VEIGA , Tenente-Coronel PM, ID Funcional nº 2330840-0, para exercer, com validade a contar de 13 de janeiro de 2016, o cargo em comissão de Assistente, símbolo DAS-6, do Subdiretor Administrativo, do Hospital Central da Polícia Militar -HCPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0SmQwMTZXa05STUZWMFVXdE9SbEpETURCUFJWWkRURlJyZDA5RVozUk5SVWt3VFVSQmQxSkZWVEpSZWtaSFRWUmpNMDlFVlhkT2Vtc3hUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2016\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2016-03-14.md
