estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-09,Parte I (Poder Executivo),nomeacao,FABIO PEREIRA MARTINS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO PEREIRA MARTINS:MISC|Fabio Pereira Martins:PER,sim,,,"NOMEAR FABIO PEREIRA MARTINS para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1EwMHdSVEpTYWsxMFRrUk5NMUZwTURCUmExWkRURlJzUkUxRVRYUk9WRkY0VG1wbk1GSnFZekJOVlZwRlRWUmpNMDlVUVRWTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-09,Parte I (Poder Executivo),nomeacao,MARCELO PEIXOTO NOGUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO PEIXOTO:MISC|Marcelo Peixoto Nogueira:PER,sim,da Assessoria de Saúde Ambiental,da Superintendência de Territórios e Cidadania,"NOMEAR MARCELO PEIXOTO NOGUEIRA para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Saúde Ambiental, da Superintendência de Territórios e Cidadania, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSU1EwMHdSVEpTYWsxMFRrUk5NMUZwTURCUmExWkRURlJzUkUxRVRYUk9WRkY0VG1wbk1GSnFZekJOVlZwRlRWUmpNMDlVUVRWTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,ALINE SILVA DE OLIVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALINE SILVA:MISC|OLIVEIRA:ORG|Aline Silva De Oliveira:PER,sim,para exercer o cargo em comissão de Supervisor Técnico,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,"NOMEAR ALINE SILVA DE OLIVEIRA para exercer o cargo em comissão de Supervisor Técnico, símbolo FAETEC 4, da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,LEANDRO CARLOS MARQUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEANDRO CARLOS:PER,sim,para exercer o cargo em comissão de Chefe de Seção,,"NOMEAR LEANDRO CARLOS MARQUES para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Serviços Gerais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO DA COSTA ARAÚJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS EDUARDO:PER,sim,para exercer o cargo em comissão de Chefe de Setor,,"NOMEAR CARLOS EDUARDO DA COSTA ARAÚJO para exercer o cargo em comissão de Chefe de Setor, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,IGOR CARLOS GUEDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,IGOR CARLOS GUEDES:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Gestão Estratégica,"NOMEAR IGOR CARLOS GUEDES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,VAGNER ARMOND ZAMPIERI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VAGNER:ORG|ARMOND ZAMPIERI:MISC|Vagner Armond Zampieri:PER,sim,,da Subsecretaria de Tecnologia,"NOMEAR VAGNER ARMOND ZAMPIERI para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,MARVICK PINTO VIEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARVICK PINTO VIEIRA:MISC|Marvick Pinto Vieira:PER,sim,,da Superintendência de Tecnologia da Informação e Comunicação,"NOMEAR MARVICK PINTO VIEIRA para exercer, com validade a contar de 10 de setembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação e Comunicação, da Subsecretaria de Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,LUCIANA LIMA DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIANA LIMA DE ALMEIDA:PER,sim,,da Superintendência de Tecnologia da Informação e Comunicação,"NOMEAR LUCIANA LIMA DE ALMEIDA para exercer, com validade a contar de 03 de setembro de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Tecnologia da Informação e Comunicação, da Subsecretaria de Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),exoneracao,TENENTE-CORONEL PM,2414334-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,do cargo em comissão de Chefe do EM - Comandante Intermediário,,"EXONERAR com validade a contar de 29 de agosto de 2012, SIDNEY CAMARGO DE MELO , Tenente-Coronel PM, ID Funcional nº 2414334-0, do cargo em comissão de Chefe do EM - Comandante Intermediário, símbolo DAS-8, do 1º Comando de Policiamento de Área - 1º CPA, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2414334-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR SIDNEY CAMARGO DE MELO , Tenente-Coronel PM, ID Funcional nº 2414334-0, para exercer, com validade a contar de 30 de agosto de 2012, o cargo em comissão de Comandante, símbolo DAS-7, do 5º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),exoneracao,CAPITÃO PM,2449774-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,do cargo em comissão de Subchefe do CCI,,"EXONERAR com validade a contar de 03 de setembro de 2012, JAQUELINE VICTÓRIO RIBEIRO DE CARVALHO , Capitão PM, ID Funcional nº 2449774-6, do cargo em comissão de Subchefe do CCI, símbolo DAS-7, do Centro de Comunicação e Informática, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),nomeacao,RITA DE CÁSSIA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RITA:ORG|MORAES:MISC|Rita De Cássia Moraes:PER,sim,,da Subsecretaria Jurídica e de Corregedoria,"NOMEAR RITA DE CÁSSIA MORAES DA COSTA , ID Fun- cional nº 3006534-8, para exercer, com validade a contar de 05 de setembro de 2012, o cargo em comissão de Assessor, símbolo DAS7, da Coordenação do Núcleo de Corregedoria, da Subsecretaria Jurídica e de Corregedoria, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-08,Parte I (Poder Executivo),exoneracao,ELIANE ANDRADE,3128645-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELIANE ANDRADE:PER,sim,do cargo em comissão de Gerente,do Instituto Estadual de Dermatologia Sanitária,"EXONERAR com validade a contar de 17 de julho de 2012, ELIANE ANDRADE DA SILVA , ID Funcional nº 3128645-3, do cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infraestrutura e Abastecimento, da Divisão Administrativa, do Instituto Estadual de Dermatologia Sanitária, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk0wNUVaM2xOVkVWMFRtcE5lRkpETURCTk1GVTBURlJuTUZKVVZYUlBSRmwzVWxSck1VMHdTWGRSVlVVelRWUmpNMDlVUVRWTmVrRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-08.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,JOSEILSON LISBOA,1943547-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSEILSON LISBOA:PER,sim,do cargo em comissão de Coordenador Setorial II,da Superintendência das Coordenadorias Setoriais de Auditoria da Administração Direta,"EXONERAR JOSEILSON LISBOA DA SILVA , ID Funcional nº 1943547-9, do cargo em comissão de Coordenador Setorial II, símbolo DAS-8, da Coordenadoria Setorial de Auditoria -Ciência e Tecnologia, da Superintendência das Coordenadorias Setoriais de Auditoria da Administração Direta, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,JULIANA DE LIMA BRANDÃO GUIMARÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA DE LIMA BRANDÃO GUIMARÃES:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR JULIANA DE LIMA BRANDÃO GUIMARÃES para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Tecnologia do Pescado, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,LÚCIA ROSADO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÚCIA ROSADO DE OLIVEIRA:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR LÚCIA ROSADO DE OLIVEIRA para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Contabilidade, da Coordenadoria Financeira, da Diretoria de Administração e Finanças, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,AMANDA XAVIER RUCSY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,XAVIER RUCSY:MISC|Amanda Xavier Rucsy:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR AMANDA XAVIER RUCSY para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,CLÁUDIO ROBERTO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Cláudio Roberto:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Médico,"EXONERAR com validade a contar de 03 de setembro de 2012, CLÁUDIO ROBERTO DA SILVA do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Serviço de Ortopedia, da Divisão de Serviços Cirúrgicos, do Departamento Médico, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro -IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,MICHELLE TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MICHELLE TEIXEIRA:MISC|Michelle Teixeira:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"EXONERAR MICHELLE TEIXEIRA DA COSTA OLIVEIRA , matrícula nº 08/400856-4, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,RENATA DE QUEIROZ TORRINI DA SILVEIRA AVILA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,QUEIROZ TORRINI DA SILVEIRA AVILA:MISC|Renata De Queiroz Torrini:PER,sim,do cargo em comissão de Chefe de Equipe Técnica,do Departamento de Enfermagem,"EXONERAR RENATA DE QUEIROZ TORRINI DA SILVEIRA AVILA, matrícula nº 08/400857-2, do cargo em comissão de Chefe de Equipe Técnica, símbolo DAI-5, da Divisão de Pacientes Externos, do Departamento de Enfermagem, do Hospital Central, da Diretoria de Assistência, do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE,0576068-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE:PER,sim,do cargo em comissão de Assessor Setorial I,da Superintendência das Coordenadorias Setoriais de Auditoria da Administração Direta,"EXONERAR CARLOS HENRIQUE DA SILVA FONSECA , ID Funcional nº 0576068-2, do cargo em comissão de Assessor Setorial I, símbolo DAS-8, da Coordenadoria Setorial de Auditoria - Segurança, da Superintendência das Coordenadorias Setoriais de Auditoria da Administração Direta, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE,0576068-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE:PER,sim,para exercer o cargo em comissão de Auditor Interno,,"NOMEAR CARLOS HENRIQUE DA SILVA FONSECA , ID Funcional nº 0576068-2, para exercer o cargo em comissão de Auditor Interno, símbolo DAS-6, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,AGENTE ADMINISTRATIVO II,0054342-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AGENTE ADMINISTRATIVO II:PER,sim,para exercer o cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"NOMEAR FRANKLIN DA SILVA FRANCISCO , Agente Administrativo II, ID Funcional nº 0054342-3, para exercer o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),nomeacao,DOUGLAS JIN GUAN DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DOUGLAS JIN GUAN DOS SANTOS:MISC|Douglas Jin Guan Dos Santos:PER,sim,,,"NOMEAR DOUGLAS JIN GUAN DOS SANTOS para exercer, com validade a contar de 01 de outubro de 2012, o cargo em comissão de Secretário II, símbolo DAI-5, da Contadoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-10-05,Parte I (Poder Executivo),exoneracao,VIVIANE RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VIVIANE RODRIGUES:MISC|Viviane Rodrigues:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 01 de outubro de 2012, VIVIANE RODRIGUES DA SILVA , ID. Funcional nº 0004398734, do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCWk5GRlVaM2xQVkVWMFVsUm9SbEpwTURCT01FcEhURlJvUlUxVlRYUk5WRnBFVFd0R1JrNUVRVEpTYW1ONlRWUmpNMDlVUVRWTmVra3hUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-10-05.md
