estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),nomeacao,ANA PAULA DA SILVA CAVALCANTI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA PAULA DA SILVA CAVALCANTI:PER,sim,,da Subsecretaria de Gestão Estratégica,"NOMEAR ANA PAULA DA SILVA CAVALCANTI para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),nomeacao,BRUNA TITONELLI BARBOSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Bruna Titonelli Barbosa:PER,sim,,da Subsecretaria de Gestão Estratégica,"NOMEAR BRUNA TITONELLI BARBOSA para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS,3154625-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 11 de maio de 2012, ANTONIO CARLOS DA SILVA VICENTE , ID Funcional nº 3154625-0, do cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),exoneracao,ILSON MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ilson Miranda:PER,sim,do cargo em comissão de Auxiliar,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ,"EXONERAR com validade a contar de 25 de maio de 2012, ILSON MIRANDA do cargo em comissão de Auxiliar, símbolo DAI-5, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),nomeacao,ANDERSON DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON DA SILVA:PER,sim,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"NOMEAR ANDERSON DA SILVA para exercer, com validade a contar de 25 de maio de 2012, o cargo em comissão de Auxiliar, símbolo DAI-5, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),nomeacao,MARIA JOSÉ DE JESUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSÉ DE JESUS:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MARIA JOSÉ DE JESUS DA ENCARNAÇÃO , matrícula nº 0174812-8, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),exoneracao,PAULO RICARDO OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Paulo Ricardo Oliveira:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR com validade a contar de 02 de abril de 2012, PAULO RICARDO OLIVEIRA DA SILVA , ID. Funcional nº 5004884-8, do cargo em comissão de Assessor Especial, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),exoneracao,VALÉRIA MARIA SOUTO MEIRA SALGADO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALÉRIA:ORG|Valéria Maria Souto Meira Salgado:PER,sim,do cargo de confiança de Assessora da Presidência,,"EXONERAR VALÉRIA MARIA SOUTO MEIRA SALGADO, com validade a contar de 06/06/2012, do cargo de confiança de Assessora da Presidência, símbolo CC-02, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),exoneracao,THAYANA DA SILVA NOGUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAYANA DA SILVA:PER,sim,do cargo de confiança de Assistente em Tecnologia da Informação,,"EXONERAR THAYANA DA SILVA NOGUEIRA, com validade a contar de 06/06/2012, do cargo de confiança de Assistente em Tecnologia da Informação, símbolo CC-07, desta Imprensa Oficial do Estado do Rio de Janeiro. <!-- image --> DO RIO DO ESTADO DE JANEIRO",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-11,Parte I (Poder Executivo),nomeacao,THAYANA DA SILVA NOGUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAYANA DA SILVA:PER,sim,para exercer o cargo de confiança de Assessora da Presidência,,"NOMEAR THAYANA DA SILVA NOGUEIRA, com validade a contar de 06/06/2012, para exercer o cargo de confiança de Assessora da Presidência, símbolo CC-02, desta Imprensa Oficial do Estado do Rio de Janeiro",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwSmVVMTZTWGhTYWtGMFRVVlJlRkpETURCTlZWRjVURlJvUTA1cVJYUk9NRVV6VG5wVmVrOUVSa1pOVlU1RVRWUmpNMDlVUlhoUFJFbDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,FELIPE DOS SANTOS PEIXOTO,,FELIPE DOS SANTOS PEIXOTO DO CARGO EM COMISSÃO DE,Secretario de Estado,4,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE DOS SANTOS PEIXOTO:MISC|Felipe Dos Santos Peixoto:PER,sim,do cargo em comissão de Secretário de Estado,,"EXONERAR a pedido, FELIPE DOS SANTOS PEIXOTO do cargo em comissão de Secretário de Estado, símbolo SE, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,HELOISA DUMIT,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HELOISA DUMIT:PER,sim,do cargo em comissão de Assessor Especial,do Gabinete do Secretário,"EXONERAR a pedido e com validade a contar de 01 de junho de 2012, HELOISA DUMIT DA JUSTA MORAES , matrícula nº 0963156-5, do cargo em comissão de Assessor Especial, símbolo DG, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,JOÃO CARLOS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARLOS:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Planejamento,"EXONERAR a pedido, JOÃO CARLOS DO NASCIMENTO SILVA , Auditor Fiscal da Receita Estadual, de 1ª Categoria, matrícula nº 0294773-7, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Planejamento, Avaliação e Modernização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,BRUNO TAVARES DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tavares Da Silva:PER,sim,,do Gabinete da Presidência,"NOMEAR BRUNO TAVARES DA SILVA para exercer, com validade a contar de 18 de maio de 2012, o cargo em comissão de Assistente III, símbolo DAI-5, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,DAVID ALVES DE MELO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAVID ALVES DE MELO:PER,sim,,,"NOMEAR DAVID ALVES DE MELO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,MARIO CESAR MOREIRA MACIEL ASSIS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIO CESAR MOREIRA MACIEL ASSIS:MISC|Mario Cesar Moreira Maciel Assis:PER,sim,,,"NOMEAR MARIO CESAR MOREIRA MACIEL ASSIS para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,MARIA JOSE CRUZ PEREIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA JOSE CRUZ PEREIRA:PER,sim,do cargo em comissão de Assistente,,"EXONERAR MARIA JOSE CRUZ PEREIRA DA SILVA , matrícula nº 0975840-0, do cargo em comissão de Assistente, símbolo DAS-6, objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,MARCELO DUARTE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO DUARTE:MISC|Marcelo Duarte:PER,sim,do cargo em comissão de Assistente,,"EXONERAR MARCELO DUARTE DA SILVA , matrícula nº 0975839-2, do cargo em comissão de Assistente, símbolo DAS-6, objeto da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,BENITO GONZAGA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BENITO GONZAGA:PER,sim,do cargo em comissão de Coordenador,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"EXONERAR com validade a contar de 01 de junho de 2012, BENITO GONZAGA DA IGREJA JUNIOR , matrícula nº 293-1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Extensão, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,FILIPI PEREIRA SOARES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA:LOC|Filipi Pereira Soares:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR FILIPI PEREIRA SOARES para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Extensão, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,CAIO FARO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAIO FARO:MISC|Caio Faro:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ,"NOMEAR CAIO FARO para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Chefe de Unidade, símbolo DAS-7, da Unidade de Controle da Produção, da Diretoria de Pesquisa e Produção, da Fundação Instituto de Pesca do Estado do Rio de Janeiro - FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,JULIANA TEIXEIRA DA COSTA ANDRADE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA TEIXEIRA:PER,sim,,,"NOMEAR JULIANA TEIXEIRA DA COSTA ANDRADE para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,VIVIAN XAVIER ESTEVES,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,XAVIER ESTEVES:MISC|Vivian Xavier Esteves:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR VIVIAN XAVIER ESTEVES para exercer, com validade a contar de 01 de junho de 2012, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,WELLINGTON LUIZ DA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WELLINGTON LUIZ DA SILVA:PER,sim,para exercer o cargo em comissão de Ajudante II,,"NOMEAR WELLINGTON LUIZ DA SILVA para exercer o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,JORGE MENDES SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE MENDES SILVA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria de Inteligência,"EXONERAR com validade a contar de 15 de maio de 2012, JORGE MENDES SILVA DO NASCIMENTO , matrícula nº 0870578-2, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),nomeacao,MARCOS LIBERATO NETO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS LIBERATO NETO:PER,sim,,da Subsecretaria de Inteligência,"NOMEAR MARCOS LIBERATO NETO para exercer, com validade a contar de 15 de maio de 2012, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Inteligência, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2012-06-06,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,do cargo em comissão de Chefe de Serviço,,"EXONERAR com validade a contar de 24 de abril de 2012, SÉRGIO IGNÁCIO , Inspetor de Polícia, matrícula nº 0257688-2, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Recursos Especiais, da Coordenadoria de Recursos Especiais, da Subchefia Operacional da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk0xSnFUWGxPVkd0MFRrVkpORkZwTURCUmVteEZURlZLUmxGNldYUk5WVVpGVGpCR1FsRlVZekpOVlVWM1RWUmpNMDlVUlhsT1JFVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2012\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2012-06-06.md
