estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,SERGIO MACHADO DE BARROS,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,SERGIO MACHADO DE BARROS:MISC|Sergio Machado De Barros:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR SERGIO MACHADO DE BARROS para exercer, com validade a contar de 24 de março de 2008, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,ANA LUCIA EIRAS DAS NEVES,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANA LUCIA EIRAS:PER,sim,,do Gabinete do Secretário,"NOMEAR ANA LUCIA EIRAS DAS NEVES para exercer, com validade a contar de 24 de março de 2008, o cargo em comissão de Assessor, símbolo DAS-8, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MICHELE COSTA FONSECA,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MICHELE COSTA FONSECA:MISC|Michele Costa Fonseca:PER,sim,,da Superintendência de Aquisição de Bens e Serviços,"NOMEAR MICHELE COSTA FONSECA para exercer, com validade a contar de 25 de março de 2008, o cargo em comissão de de Coordenador, símbolo DAS-8, da Coordenação de Compras, da Superintendência de Aquisição de Bens e Serviços, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0244522-9,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0244522-9:MISC,nao,do cargo em comissão de Gerente,da Superintendência de Integração da Rede Pública,"EXONERAR a pedido, REGINA CELIA PEREIRA OTTATI , matrícula nº 0244522-9, do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 17, da Região Médio Paraíba III, da Superintendência de Integração da Rede Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0251662-3,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0251662-3:MISC,nao,para exercer o cargo em comissão de Gerente,da Superintendência de Integração da Rede Pública,"NOMEAR RITA DE CASSIA OLIVEIRA DA SILVEIRA , matrícula nº 0251662-3, para exercer o cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 17, da Região Médio Paraíba III, da Superintendência de Integração da Rede Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 235716-8,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 235716-8:MISC,nao,do cargo em comissão de Assistente,da Superintendência de Integração da Rede Pública,"EXONERAR TANIA EVORA MENDONÇA , matrícula nº 235716-8, do cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 17, da Região Médio Paraíba III, da Superintendência de Integração da Rede Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0293518-7,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0293518-7:MISC,nao,para exercer o cargo em comissão de Assistente,da Superintendência de Integração da Rede Pública,"NOMEAR ANGELITA ARANTES DINIZ , matrícula nº 0293518-7, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Gerência de Ensino, Gestão e Integração, da Coordenadoria Regional 17, da Região Médio Paraíba III, da Superintendência de Integração da Rede Pública, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 361030-0,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"EXONERAR a pedido e com validade a contar de 14 de março de 2008, MARIA AUXILIADORA CRUZ MORAES , matrícula nº 361030-0, do cargo em comissão de Chefe de Serviço, símbolo DAI6, do Serviço de Contabilidade, da Divisão Financeira, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 361073-0,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,para exercer o cargo em comissão de Chefe de Serviço,da Fundação Superintendência Estadual de Rios e Lagoas - SERLA,"NOMEAR JOÃO BATISTA RODRIGUES SANTOS , matrícula nº 361073-0, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Contabilidade, da Divisão Financeira, da Diretoria de Administração e Finanças, da Fundação Superintendência Estadual de Rios e Lagoas - SERLA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,HUGO CAMPOS GUEDES ALCANFORADO,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,HUGO:ORG|CAMPOS GUEDES ALCANFORADO:LOC|Hugo Campos Guedes Alcanforado:PER,sim,para exercer o cargo em comissão de Chefe de Seção,,"NOMEAR HUGO CAMPOS GUEDES ALCANFORADO para exercer o cargo em comissão de Chefe de Seção, símbolo DAI-5, da Seção de Tesouraria, do Serviço de Administração Financeira, da Divisão Financeira, da Diretoria de Administração e Finanças, da Fun- Id: 484394 ##",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 934642-0,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assessor,,"EXONERAR CLAUDIO MACIEL PINHEIRO , matrícula nº 934642-0, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 931940-1,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 931940-1:MISC,nao,do cargo em comissão de Supervisor Regional do Estado,da Superintendência Regional Sul Fluminense II,"EXONERAR ROBSON DA SILVA BARBOSA , matrícula nº 931940-1, do cargo em comissão de Supervisor Regional do Estado, símbolo DAS-8, da Superintendência Regional Sul Fluminense II, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 495-2,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 495-2:MISC,nao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Programação Visual,"NOMEAR GILVAN RODRIGUES SAMPAIO , Técnico Superior Administrativo, matrícula nº 495-2, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Gráfica, do Departamento de Programação Visual, da Diretoria de Administração e Finanças, da Fundação Escola de Serviço Público - FESP, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932127-4,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0932127-4:MISC,nao,do cargo em comissão de Chefe de Divisão,,"EXONERAR a pedido e com validade a contar de 26 de março de 2008, JOSÉ TITO CARNEIRO VILLAR , matrícula nº 0932127-4, do cargo em comissão de Chefe de Divisão, símbolo DAS-8, da Divisão de Conservação Patrimonial, do Jardim Botânico de Niterói, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,CARLOS NEY MELLO PINTAS,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CARLOS NEY:PER,sim,,,"NOMEAR CARLOS NEY MELLO PINTAS para exercer, com validade a contar de 26 de março de 2008, o cargo em comissão de Chefe de Divisão, símbolo DAS-8, da Divisão de Conservação Patrimonial, do Jardim Botânico de Niterói, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932899-8,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0932899-8:MISC,nao,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 25 de março de 2008, CLÓVIS BASÍLIO DOS SANTOS , matrícula nº 0932899-8, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MARCELO BASÍLIO DE LIMA,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARCELO BASÍLIO:MISC|Marcelo Basílio De Lima:PER,sim,,,"NOMEAR MARCELO BASÍLIO DE LIMA para exercer, com validade a contar de 25 de março de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,PEDRO KÖPTCKE DAUDT DE LIMA BRANDÃO,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,PEDRO KÖPTCKE DAUDT:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR PEDRO KÖPTCKE DAUDT DE LIMA BRANDÃO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),exoneracao,ANTONIO CARLOS AREAS DA COSTA,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ANTONIO CARLOS AREAS:MISC|COSTA:ORG|Antonio Carlos Areas Da Costa:PER,sim,do cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"EXONERAR a pedido, ANTONIO CARLOS AREAS DA COSTA do cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Brasilândia, do Pólo de Articulação Regional IV, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-27,Parte I (Poder Executivo),nomeacao,MARGARETH HERINGER DA SILVA COSTA,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARGARETH HERINGER DA SILVA COSTA:MISC|Margareth Heringer Da Silva Costa:PER,sim,para exercer o cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"NOMEAR MARGARETH HERINGER DA SILVA COSTA para exercer o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Brasilândia, do Pólo de Articulação Regional IV, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk5FOVVUa05PUkdOMFRXdEpkMDU1TURCU2FsSkhURlJuZWs1VVZYUlJha1V3VG10T1JrNUZSa0pSYWxaRFRWUmpNMDlVVlRGT1ZHTjVUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0261565-6,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0261565-6:MISC,nao,do cargo em comissão de Assessor-Chefe,,"EXONERAR ALINE REIS DE SOUZA JATAHY , Procurador do Estado de 1. Categoria, matrícula nº 0261565-6, do cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 08123507,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 08123507:MISC,nao,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR SIMONE MAIATO GOMES , matrícula nº 08123507, para exercer o cargo em comissão de Assessor-Chefe, símbolo DG, da Assessoria Jurídica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0859282-6,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0859282-6:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 24 de março de 2008, VERA APARECIDA BARROS FERREIRA , matrícula nº 0859282-6, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,EUBER LACERDA DOS SANTOS,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,EUBER LACERDA:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR EUBER LACERDA DOS SANTOS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Emplacamento, da 14ª Circunscrição Regional de Trânsito- CIRETRAN de Santo Antônio de Pádua, da Coordenadoria das CIRETRANS, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,EDUARDO PINHEIRO LOPES,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,EDUARDO PINHEIRO LOPES:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR EDUARDO PINHEIRO LOPES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Habilitação, da 20ª Circunscrição Regional de Trânsito - CIRETRAN de Cabo Frio, da Coordenadoria das CIRETRANS, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-03-26,Parte I (Poder Executivo),nomeacao,DEMERVAL VASCONCELOS SOARES,,Regis Velasco Fichtner Pereira,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,DEMERVAL:MISC|Demerval Vasconcelos Soares:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR DEMERVAL VASCONCELOS SOARES para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Serviço de Administração, da 20ª Circunscrição Regional de Trânsito CIRETRAN de Cabo Frio, da Coordenadoria das CIRETRANS, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSQ1JGSlVhekJSYTBWMFQwVlJkMDFwTURCUFZWRTFURlZLUWsxcVZYUlJWRWt3VVhwQmVVMUVTVFZSVlVWM1RWUmpNMDlVVlRGT1ZHY3hUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2008\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-03-26.md
