estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-28,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 7158201-9,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 7158201-9:MISC,nao,do cargo em comissão de Assessor-Chefe,,"EXONERAR a pedido e com validade a contar de 24 de novembro de 2008, ANA MARIA LOUREIRO CARNEIRO , matrícula nº 7158201-9, do cargo em comissão de Assessor-Chefe, símbolo DAS8, da Assessoria Técnica, do Conselho Estadual de Educação, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-28,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0000298-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0000298-0:MISC,nao,,da Superintendência Pedagógica,"NOMEAR ELYAN DELLAPERUTA , matrícula nº 0000298-0, para exercer, com validade a contar de 04 de novembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria Geral de Avaliação da Educação Básica, da Superintendência Pedagógica, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-28,Parte I (Poder Executivo),nomeacao,ANA TERESA MOURA MALBU,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Ana Teresa Moura Malbu:PER,sim,,da Superintendência Pedagógica,"NOMEAR ANA TERESA MOURA MALBURG para exercer, com validade a contar de 17 de novembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Treinamento e Capacitação, da Diretoria Geral de Avaliação da Educação Básica, da Superintendência Pedagógica, da Subsecretaria de Gestão da Rede e de Ensino, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-28,Parte I (Poder Executivo),nomeacao,TIAGO ALMEIDA DE SOUZA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,TIAGO ALMEIDA DE SOUZA:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR TIAGO ALMEIDA DE SOUZA para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, do Centro Comunitário de Defesa da Cidadania Nilópolis, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania -CCDCs, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-11-28,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 1700798,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 1700798:MISC|Nº:MISC,nao,,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR PAULO ROBERTO ISAIAS , matrícula nº 1700798, para exercer, com validade a contar de 19 de novembro de 2008, o cargo em comissão de Coordenador Jurídico, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",,LAKE\RJ\2008\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-11-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/007253-8,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, SEBASTIÃO FARIA DE SOUZA , matrícula nº 24/007253-8, do cargo em comissão de Presidente, símbolo PR-2, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 24/007258-7,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 24/007258-7:MISC|Nº:MISC,nao,do cargo em comissão de Vice-Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, HUDSON RODRIGUES DE OLIVEIRA , matrícula nº 24/007258-7, do cargo em comissão de Vice-Presidente, símbolo VP2, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,FERNANDO AVELINO BOESCHENSTEIN VIEIRA,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FERNANDO AVELINO BOESCHENSTEIN VIEIRA:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR FERNANDO AVELINO BOESCHENSTEIN VIEIRA para exercer, com validade a contar de 01 de dezembro de 2008, o Id: 698834 cargo em comissão de Presidente, símbolo PR-2, da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,LUCAS ALVES DOS SANTOS,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUCAS ALVES DOS SANTOS:MISC|Lucas Alves Dos Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUCAS ALVES DOS SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,RICARDO MEIRELLES SANTOS,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RICARDO MEIRELLES SANTOS:MISC|Ricardo Meirelles Santos:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR RICARDO MEIRELLES SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,FILIPE MONTEIRO DE BARROS,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FILIPE MONTEIRO:PER,sim,para exercer o cargo em comissão de Ajudante I,,"NOMEAR FILIPE MONTEIRO DE BARROS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,GIL FERREIRA DOS SANTOS,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,sim,GIL FERREIRA DOS SANTOS:PER,sim,,,"NOMEAR GIL FERREIRA DOS SANTOS para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0946677-2,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 0946677-2:MISC,nao,para exercer o cargo em comissão de Assessor,,"NOMEAR SHEILA VITORIANO DA CONCEIÇÃO , matrícula nº 0946677-2, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Junta de Revisão Fiscal, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0191435-7,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,,nao,do cargo em comissão de Diretor de Divisão,do Departamento de Administração de Pessoal,"EXONERAR com validade a contar de 01 de dezembro de 2008 , RONALDO LOPES DA FONSECA E SILVA , Agente de Fazenda ""B"", matrícula nº 0191435-7, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Pagamento, do Departamento de Administração de Pessoal, da Coordenação de Administração, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 6003153-1,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 6003153-1:MISC,nao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Administração de Pessoal,"NOMEAR CELSO FLÁVIO COUTINHO , matrícula nº 6003153-1, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Pagamento, do Departamento de Administração de Pessoal, da Coordenação de Administração, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,LUCILENE DA COSTA RIBEIRO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,sim,COSTA RIBEIRO:MISC|Lucilene Da Costa Ribeiro:PER,sim,,,"NOMEAR LUCILENE DA COSTA RIBEIRO para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Contadoria Geral do Estado, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0887180-8,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,nao,Nº 0887180-8:MISC,nao,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 25 de novembro de 2008, SERGIO LUIZ RIBEIRO JARDIM , matrícula nº 0887180-8, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,ALEXANDRE CARMO DE ARAÚJO,,Regis Fichtner,Secretario - Secretaria de Estado da Casa Civil,5,Sergio Cabral - Governador,Regis Fichtner,Secretaria de Estado da Casa Civil,sim,ALEXANDRE:MISC|CARMO DE ARAÚJO:MISC|Alexandre Carmo De Araújo:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR ALEXANDRE CARMO DE ARAÚJO para exercer, com validade a contar de 25 de novembro de 2008, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 09467861,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 09467861:MISC|Nº:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, ANALICE TEIXEIRA LOPES , matrícula nº 09467861, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,ROBERTA CRISPIM,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,ROBERTA CRISPIM:LOC|Roberta Crispim:LOC,nao,,,"NOMEAR ROBERTA CRISPIM para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0931455-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, JACQUELINE LOMBA TOSTES , matrícula nº 0931455-0, do cargo em comissão de Assessor, símbolo DAS-8, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,MARCO AURÉLIO MORAIS CASIMIRO,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,MARCO AURÉLIO:MISC|Marco Aurélio Morais Casimiro:PER,sim,da Assessoria de Cooperação Internacional,da Subsecretaria de Relações Internacionais,"NOMEAR MARCO AURÉLIO MORAIS CASIMIRO para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Cooperação Internacional, da Subsecretaria de Relações Internacionais, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,ANA PAULA VON BOCHKOR PODCAMENI,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,Ana Paula Von Bochkor Podcameni:PER,sim,da Assessoria de Finan- Ano XXXIV - N 225 - Parte I Rio de Janeiro,da Subsecretaria de Relações Internacionais,"NOMEAR ANA PAULA VON BOCHKOR PODCAMENI para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Finan- Ano XXXIV - N 225 - Parte I Rio de Janeiro, o - terça-feira - 2 de dezembro de 2008 ciamento Externos, da Subsecretaria de Relações Internacionais, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0931551-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,,nao,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de dezembro de 2008, ALDENIR MELO DE OLIVEIRA , matrícula nº 0931551-6, do cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,LUCIA HELENA GENTIL COIMBRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,LUCIA HELENA:PER,sim,,,"NOMEAR LUCIA HELENA GENTIL COIMBRA para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,ADEFRAN LIMA ROSA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,ADEFRAN LIMA ROSA:PER,sim,para exercer o cargo em comissão de Secretário I,,"NOMEAR ADEFRAN LIMA ROSA para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,DEYVE FROTA LEAL,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FROTA LEAL:MISC|Deyve Frota Leal:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR DEYVE FROTA LEAL para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,SD PM,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,SD PM:MISC|Sd Pm:MISC,nao,,da Subsecretaria de Modernização Tecnológica,"NOMEAR RONALDO FERREIRA MORAES , SD PM, RG 77.736, para exercer, com validade a contar de 10 de novembro de 2008, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Modernização Tecnológica, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0931455-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,,da Subsecretaria de Gestão de Recursos e Infra-Estrutura,"NOMEAR JACQUELINE LOMBA TOSTES , matrícula nº 0931455-0, para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Gestão de Recursos e Infra-Estrutura, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0932527-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0932527-5:MISC,nao,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 01 de dezembro de 2008, ANDRE MOREIRA DE SOUZA SILVA , matrícula nº 0932527-5, do cargo em comissão de Secretário I, símbolo DAI-4, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,FABIO JARDIM RIGUEIRA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,FABIO JARDIM:ORG|Fabio Jardim Rigueira:PER,sim,,,"NOMEAR FABIO JARDIM RIGUEIRA para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Secretário I, símbolo DAI-4, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,CIRO JOSÉ RIBEIRO DE MOURA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,CIRO JOSÉ RIBEIRO DE MOURA:PER,sim,,da Fundação Instituto Estadual de Florestas -IEF/RJ,"NOMEAR CIRO JOSÉ RIBEIRO DE MOURA para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Administrador de Parque, símbolo DAS-6, do Parque Estadual da Serra da Tiririca, da Divisão de Unidades de Conservação, da Diretoria de Conservação da Natureza, da Fundação Instituto Estadual de Florestas -IEF/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-02,Parte I (Poder Executivo),nomeacao,RAQUEL DA SILVA,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,sim,RAQUEL DA SILVA:MISC|Raquel Da Silva:PER,sim,,da Fundação Instituto Estadual de Florestas -IEF/RJ,"NOMEAR RAQUEL DA SILVA para exercer, com validade a contar de 01 de dezembro de 2008, o cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Desenvolvimento e Controle Florestal, da Fundação Instituto Estadual de Florestas -IEF/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-02.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 29/4443-7,,,Governador,1,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº:MISC,nao,do cargo em comissão de Vice-Presidente,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"EXONERAR a pedido, MYRIAM LEWIN , matrícula nº 29/4443-7, do cargo em comissão de Vice-Presidente, símbolo VP-1, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 0815912-1,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0815912-1:MISC,nao,do cargo em comissão de Diretor,do Departamento de Polícia da Capital,"EXONERAR com validade a contar de 01 de dezembro de 2008, SERGIO SIMÕES CALDAS , Delegado de Polícia, matrícula nº 0815912-1, do cargo em comissão de Diretor, símbolo DAS-8, do Departamento de Polícia da Capital, da Polícia Civil do Estado do Rio de Janeiro, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 853043-8,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 853043-8:MISC,nao,para exercer o cargo em comissão de Diretor,do Departamento de Polícia da Capital,"NOMEAR RONALDO DE OLIVEIRA FERREIRA DA SILVA , Delegado de Polícia, matrícula nº 853043-8, para exercer o cargo em comissão de Diretor, símbolo DAS-8, do Departamento de Polícia da Capital, da Polícia Civil do Estado do Rio de Janeiro, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 944110-6,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 944110-6:MISC,nao,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria de Gestão Estratégica,"NOMEAR CARLOS HENRIQUE DA SILVA FONSECA , matrícula nº 944110-6, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Subsecretaria de Gestão Estratégica, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 860863-0,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 860863-0:MISC,nao,,do Departamento de Polícia Especializada,"NOMEAR MARCIO MENDONÇA DUBUGRAS , Delegado de Polícia, matrícula nº 860863-0, para exercer, com validade a contar de 02 de dezembro de 2008, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Roubos e Furtos de Autos, do Departamento de Polícia Especializada, da Polícia Civil do Estado do Rio de Janeiro, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),nomeacao,MATRÍCULA Nº 0853228-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 0853228-5:MISC,nao,para exercer o cargo em comissão de Diretor de Departamento,do Departamento do Serviço de Operações Especiais,"NOMEAR MARCOS FERREIRA DE LIMA , Inspetor de Segurança e Administração Penitenciária, matrícula nº 0853228-5, para exercer o cargo em comissão de Diretor de Departamento, símbolo DAS-7, do Departamento do Serviço de Operações Especiais, da Coordenação de Segurança, da Subsecretaria-Adjunta de Unidades Prisionais, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2008-12-03,Parte I (Poder Executivo),exoneracao,MATRÍCULA Nº 899151-5,,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Sergio Cabral - Governador,Sergio Cabral,Executivo estadual,nao,Nº 899151-5:MISC,nao,do cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Infra-Estrutura,"EXONERAR com validade a contar de 17 de novembro de 2008, ANGELIZE DA COSTA TORRES , Inspetor de Segurança e Administração Penitenciária, matrícula nº 899151-5, do cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Administração, da Escola de Gestão Penitenciária, da Subsecretaria-Adjunta de Infra-Estrutura, da",,LAKE\RJ\2008\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2008-12-03.md
