estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,MARCIA CHAVES DE SOUZA,4358105-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA CHAVES DE SOUZA:MISC|Chaves De Souza:PER,sim,,,"NOMEAR MARCIA CHAVES DE SOUZA , ID FUNCIONAL Nº 4358105-6, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,SILVANA TEIXEIRA SILVA DO VALE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALE:ORG|Silvana Teixeira Silva Do Vale:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,,"NOMEAR SILVANA TEIXEIRA SILVA DO VALE , ID FUNC Nº 5088234-1, para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,ANTONIO CARLOS MUNIZ DA SILVA,0622095-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTONIO CARLOS MUNIZ DA SILVA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR ANTONIO CARLOS MUNIZ DA SILVA , ID FUNCIONAL Nº 0622095-9, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Coordenador, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,MARCIA CHAVES DE SOUZA,4358105-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIA CHAVES DE SOUZA:MISC|Chaves De Souza:PER,sim,do cargo em comissão de Coordenador,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 02 de maio de 2018, MARCIA CHAVES DE SOUZA , ID FUNCIONAL Nº 4358105-6, do cargo em comissão de Coordenador, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO GATTI COSTA,5081926-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 02 de maio de 2018, CARLOS ALBERTO GATTI COSTA , ID FUNCIONAL Nº 5081926-7, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,CYRO GUIMARÃES,4414543-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CYRO GUIMARÃES:MISC|Cyro Guimarães:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR CYRO GUIMARÃES , ID FUNCIONAL Nº 4414543-8, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,MARIA DE FÁTIMA LACERDA,4414035-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DE FÁTIMA LACERDA:MISC|Maria De Fátima Lacerda:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARIA DE FÁTIMA LACERDA , ID FUNCIONAL Nº 4414035-5, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,THAYSSA DAMASIO DE ANDRADE,5092816-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAMASIO DE ANDRADE:MISC|Thayssa Damasio De Andrade:PER,sim,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 02 de maio de 2018, THAYSSA DAMASIO DE ANDRADE , ID FUNCIONAL Nº 5092816-3, do cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,DULCE LEA VERÍSSIMO SILVA,5089213-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DULCE:PER,sim,do cargo em comissão de Chefe de Seção,,"EXONERAR com validade a contar de 02 de maio de 2018, DULCE LEA VERÍSSIMO SILVA , ID FUNCIONAL Nº 5089213-4, do cargo em comissão de Chefe de Seção, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE FERNANDO EDER BALAÇA,5092670-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE:LOC|FERNANDO EDER BALAÇA:LOC|Fernando Eder Balaça:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 02 de maio de 2018, FERNANDO EDER BALASSA , anteriormente Fernando Eder Balaça, ID FUNCIONAL Nº 5092670-5 do cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,CLAUDINO RAMOS NOGUEIRA,5088538-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDINO RAMOS:ORG|NOGUEIRA:ORG|Claudino Ramos Nogueira:PER,sim,do cargo em comissão de Secretário II,,"EXONERAR com validade a contar de 02 de maio de 2018, CLAUDINO RAMOS NOGUEIRA , ID FUNCIONAL Nº 5088538-3, do cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,MARIA DE FÁTIMA LACERDA,4414035-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA DE FÁTIMA LACERDA:MISC|Maria De Fátima Lacerda:PER,sim,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 02 de maio de 2018, MARIA DE FÁTIMA LACERDA , ID FUNCIONAL Nº 4414035-5, do cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria de Informática, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,THAYSSA DAMASIO DE ANDRADE,5092816-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DAMASIO DE ANDRADE:MISC|Thayssa Damasio De Andrade:PER,sim,da Assessoria de Informática,do Departamento Geral de Administração e Finanças,"NOMEAR THAYSSA DAMASIO DE ANDRADE , ID FUNCIONAL Nº 5092816-3, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Secretário II, símbolo DAI-5, da Assessoria de Informática, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,NATAN PORTO FERREIRA EM COMISSÃO DE SECRETÁRIO II,,NATAN PORTO FERREIRA EM COMISSÃO DE,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,NATAN:ORG|COMISSÃO DE SECRETÁRIO II:MISC|Natan Porto Ferreira:PER,sim,da Assessoria de formática,do Departamento Geral de Administração e Finanças,"EXONERAR com validade a contar de 02 de maio de 2018, NATAN PORTO FERREIRA em comissão de Secretário II, símbolo DAI-5, da Assessoria de formática, do Departamento Geral de Administração e Finanças",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,CARLOS ROBERTO CASCAES,5036846-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ROBERTO:PER,sim,do cargo em comissão de Adjunto I,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 02 de maio de 2018, CARLOS ROBERTO CASCAES , ID FUNCIONAL Nº 5036846-0, do cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,MAURO CONTRUCCI DEMENICES,1934505-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MAURO CONTRUCCI DEMENICES:MISC|Mauro Contrucci Demenices:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MAURO CONTRUCCI DEMENICES , ID FUNCIONAL Nº 1934505-4, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,CLAUDINO RAMOS NOGUEIRA,5088538-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDINO RAMOS:ORG|NOGUEIRA:ORG|Claudino Ramos Nogueira:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR CLAUDINO RAMOS NOGUEIRA , ID FUNCIONAL Nº 5088538-3, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,WALDIR FERREIRA MEXIAS JÚNIOR,4414460-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WALDIR FERREIRA:MISC|Waldir Ferreira Mexias Júnior:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR WALDIR FERREIRA MEXIAS JÚNIOR , ID FUNCIONAL Nº 4414460-1, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,CARLOS ALBERTO GATTI COSTA,5081926-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO:PER,sim,,,"NOMEAR CARLOS ALBERTO GATTI COSTA , ID FUNCIONAL Nº 5081926-7, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE CIRO GUIMARÃES,4414543-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE CIRO GUIMARÃES:MISC|Ciro Guimarães:PER,sim,do cargo em comissão de Secretário I,,"EXONERAR com validade a contar de 02 de maio de 2018, CYRO GUIMARÃES , anteriormente Ciro Guimarães , ID FUNCIONAL Nº 4414543-8, do cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE MILENA VALENTE DE OLIVEIRA,4399865-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE MILENA VALENTE DE OLIVEIRA:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,"EXONERAR com validade a contar de 02 de maio de 2018, MILENA VALENTE DE OLIVEIRA SILVA , anteriormente Milena Valente de Oliveira, ID FUNCIONAL Nº 4399865-8, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,THIAGO ROSA PEREIRA,5087884-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO ROSA PEREIRA:ORG|Thiago Rosa Pereira:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR THIAGO ROSA PEREIRA , ID FUNCIONAL Nº 5087884-0, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,JORGE ANTONIO DE OLIVEIRA,5072365-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE ANTONIO DE OLIVEIRA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JORGE ANTONIO DE OLIVEIRA , ID FUNCIONAL Nº 5072365-0, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,GERONIMO PIMENTEL,563075-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GERONIMO PIMENTEL:ORG|Geronimo Pimentel:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,"EXONERAR com validade a contar de 02 de maio de 2018, GERONIMO PIMENTEL , ID FUNCIONAL Nº 563075-4, do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),exoneracao,ANTERIORMENTE LOHANA COSTA DE AQUINO,4460037-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANTERIORMENTE LOHANA COSTA DE AQUINO:MISC|Lohana Costa De Aquino:PER,sim,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,"EXONERAR com validade a contar de 02 de maio de 2018, LOHANNA COSTA DE AQUINO , anteriormente Lohana Costa de Aquino, ID FUNCIONAL Nº 4460037-2 do cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2018-05-07,Parte I (Poder Executivo),nomeacao,JOÃO PAULO HORATO CARNEIRO,5090457-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO PAULO HORATO CARNEIRO:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR JOÃO PAULO HORATO CARNEIRO , ID FUNCIONAL Nº 5090457-4, para exercer, com validade a contar de 02 de maio de 2018, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSRk5FNUZTa1ZSZWtGMFRtdFZNazVwTURCU1JHeENURlZKZWxKVVkzUk5hMVV3VVhwSk5VNVVhekZPYTFwRlRWUmpNMDlFVFhsUFZGa3dUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2018\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2018-05-07.md
