estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),exoneracao,WALTER LANNES JUNIOR,04413693-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LANNES:MISC|Walter Lannes Junior:PER,sim,do cargo em comissão de Secretário,,"EXONERAR com validade a contar de 01 de outubro de 2013, WALTER LANNES JUNIOR, ID Funcional nº 04413693-5, do cargo em comissão de Secretário, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,FABIO LUIS DE ABREU,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO LUIS:ORG|Fabio Luis De Abreu:PER,sim,,,"NOMEAR FABIO LUIS DE ABREU para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Secretário, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,ADRIANA REGINA DE PAIVA RAMOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Regina:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR ADRIANA REGINA DE PAIVA RAMOS para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Coordenadoria de Programas e Projetos Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,RODRIGO SAMPAIO DE SANTANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO SAMPAIO:MISC|Rodrigo Sampaio:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR RODRIGO SAMPAIO DE SANTANA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS DE BARROS MAIA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS DE BARROS MAIA:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação para a Infância e Adolescência -FIA/RJ,"NOMEAR LUIZ CARLOS DE BARROS MAIA para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Fundação para a Infância e Adolescência -FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,ITAMAR DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ITAMAR DOS SANTOS:MISC|Itamar Dos Santos:PER,sim,para exercer o cargo em comissão de Secretário II,,"NOMEAR ITAMAR DOS SANTOS para exercer o cargo em comissão de Secretário II, símbolo DAI-5, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),exoneracao,LUIZ GUSTAVO DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ GUSTAVO DE CARVALHO:PER,sim,do cargo em comissão de Auxiliar Técnico de Esportes,da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ,"EXONERAR com validade a contar de 03 de outubro de 2013, LUIZ GUSTAVO DE CARVALHO DA SILVA , matrícula nº 101288-9, do cargo em comissão de Auxiliar Técnico de Esportes, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro -SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,LUIZ GUSTAVO DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ GUSTAVO DE CARVALHO:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ,"NOMEAR LUIZ GUSTAVO DE CARVALHO DA SILVA , matrícula nº 101288-9, para exercer, com validade a contar de 03 de outubro de 2013, o cargo em comissão de Administrador, símbolo DAS7, da Superintendência de Desportos do Estado do Rio de Janeiro SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-11,Parte I (Poder Executivo),nomeacao,ALEX DARDENGO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEX DARDENGO:MISC|Alex Dardengo:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR ALEX DARDENGO para exercer, com validade a contar de 03 de outubro de 2013, o cargo em comissão de Auxiliar Técnico de Esportes, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSSmQwMVZSVEJTVlZWMFRucG5lRkpwTURCUmVrVjZURlJuTVZKVVVYUlJNRVpFVDFScmVrMVVZekpOUlVaR1RWUmpNMDlFYTNsTmVtY3hUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-11.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,TÉCNICO DE REGISTRO DE EMPRESAS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TÉCNICO:MISC|De Registro:PER,sim,,,"NOMEAR GILSON VASCONCELOS BERNARDO , Técnico de Registro de empresas, matrícula nº 0700078-9, para exercer, com validade a contar de 03 de setembro de 2013, o cargo em comissão de Chefe de Setor, símbolo JUCER-JA, da Junta Comercial do Estado do Rio de Janeiro -JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,RAFAEL CARVALHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL CARVALHO:PER,sim,,,"NOMEAR RAFAEL CARVALHO DO VALLE , Técnico de Registro de Empresa, matrícula nº 0700056-5, para exercer, com validade a contar de 03 de setembro de 2013, o cargo em comissão de Chefe de Setor, símbolo JUCER-JA, da Junta Comercial do Estado do Rio de Janeiro -JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,RAPHAEL LOUREIRO SANTOS CAPELLO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL LOUREIRO SANTOS CAPELLO:PER,sim,,,"NOMEAR RAPHAEL LOUREIRO SANTOS CAPELLO para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,LEONIDAS PORTO DE LIMA SILVA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEONIDAS PORTO DE LIMA SILVA:ORG|Leonidas Porto De Lima Silva:PER,sim,,,"NOMEAR LEONIDAS PORTO DE LIMA SILVA para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,JULIANA VEIGA SACAGNHE THIERS,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIANA VEIGA SACAGNHE THIERS:PER,sim,,da Subsecretaria-Adjunta de Fiscalização,"NOMEAR JULIANA VEIGA SACAGNHE THIERS para exercer, com validade a contar de 01 de outubro de 2013, o cargo em comissão de Secretário II, símbolo DAI-5, da Subsecretaria-Adjunta de Fiscalização, da Subsecretaria de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,LUIZ FERNANDO FLORESTA DE MIRANDA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ FERNANDO FLORESTA DE MIRANDA:PER,sim,,da Superintendência de Informática,"NOMEAR LUIZ FERNANDO FLORESTA DE MIRANDA para exercer, com validade a contar de 03 de setembro de 2013, o cargo em comissão de Assessor de Banco de Dados, símbolo DAS-7, do Área de Rede, da Superintendência de Informática, da Junta Comercial do Estado do Rio de Janeiro -JUCERJA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,RAPHAEL VERISSIMO SEVES ESCOBAR,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL:MISC|ESCOBAR:ORG|Raphael Verissimo Seves Escobar:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Executiva,"NOMEAR RAPHAEL VERISSIMO SEVES ESCOBAR para exercer o cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),exoneracao,RAFAEL OLIVEIRA,5011409-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAFAEL OLIVEIRA:MISC|Rafael Oliveira:PER,sim,do cargo em comissão de Secretário I,da Subsecretaria Extraordinária da Região Serrana,"EXONERAR com validade a contar de 30 de setembro de 2013, RAFAEL OLIVEIRA DA SILVA , ID Funcional nº 5011409-3, do cargo em comissão de Secretário I, símbolo DAI-4, da Subsecretaria Extraordinária da Região Serrana, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),exoneracao,ALANDERSON CARLOS SOUZA DA SILVEIRA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALANDERSON CARLOS SOUZA:MISC|SILVEIRA:MISC|Alanderson Carlos Souza Da Silveira:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR ALANDERSON CARLOS SOUZA DA SILVEIRA do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2468986-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ANDRÉ LUÍS BARREIRA , Tenente-Coronel PM, ID Funcional 2468986-6, para exercer, com validade a contar de 04 de junho de 2013, o cargo em comissão de Subdiretor de Diretoria Geral, símbolo DAS-8, da Diretoria Geral de Saúde, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2516263-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ALÍPIO DE ALMEIDA BONFIM , Tenente-Coronel PM, ID Funcional nº 2516263-2, para exercer, com validade a contar de 16 de agosto de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do 2º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2430004-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ANTÔNIO MARCOS NETTO DOS SANTOS , Tenente-Coronel PM, ID Funcional nº 2430004-7, para exercer, com validade a contar de 15 de agosto de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do 21º BPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2451673-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR LUIZ CLÁUDIO DOS SANTOS SILVA , Tenente-Coronel PM, ID Funcional nº 2451673-2, para exercer, com validade a contar de 20 de agosto de 2013, o cargo em comissão de Comandante, símbolo DAS-7, do Colégio da Polícia Militar - CPM, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,TENENTE-CORONEL PM,2424115-6,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Tenente-Coronel Pm:PER,sim,,,"NOMEAR ARLEI BALBINO DOS SANTOS , Tenente-Coronel PM, ID Funcional nº 2424115-6, para exercer, com validade a contar de 15 de agosto de 2013, o cargo em comissão de Diretor de Diretoria, símbolo DAS-7, da Diretoria de Pessoal da Ativa, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,CAPITÃO PM,595689-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,,do Gabinete do Comandante Geral,"NOMEAR WAGNER WILSON ELEUTERIO JUSTINO , Capitão PM, ID Funcional nº 595689-7, para exercer, com validade a contar de 09 de agosto de 2013, o cargo em comissão de Ajudante de Ordens, símbolo DAS-6, do Gabinete do Comandante Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),nomeacao,CARLOS AUGUSTO GOULART,4213725-0,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS AUGUSTO GOULART:PER,sim,,do Gabinete do Comandante Geral,"NOMEAR CARLOS AUGUSTO GOULART DO AMARAL , Capitão PM, ID Funcional nº 4213725-0, para exercer, com validade a contar de 09 de agosto de 2013, o cargo em comissão de Ajudante de Ordens, símbolo DAS-6, do Gabinete do Comandante Geral, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),exoneracao,PAULO JOSE MARTINS,2182346-4,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO JOSE MARTINS:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de julho de 2013, PAULO JOSE MARTINS DA CUNHA , Tenente-Coronel PM, ID Funcional nº 2182346-4, do cargo em comissão de Assistente, símbolo DAS-6, da Seção de Identificação, da Diretoria Geral de Pessoal, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-10-10,Parte I (Poder Executivo),exoneracao,EDILSON PEREIRA MENDONÇA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEREIRA:LOC|Edilson Pereira Mendonça:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 01 de outubro de 2013, EDILSON PEREIRA MENDONÇA do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWT1JWRlZVVE5QVkd0MFRrUlZlRTVUTURCUlZHZDVURlJyTTFGVlVYUk9hMFY1VGtScmVVOUZVWHBOYWtVMVRWUmpNMDlFYTNsT1JFa3hUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-10-10.md
