estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,LUCINETE TELLES DE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE SOUZA:MISC|Lucinete Telles De Souza:PER,sim,,,"NOMEAR LUCINETE TELLES DE SOUZA, matrícula nº 293777-9, para exercer, com validade a contar de 23 de janeiro de 2013, o cargo em comissão de Diretor de Diretoria, símbolo VP-1, da Diretoria de Administração e Finanças, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),exoneracao,LUIZ CLAUDIO PEREIRA,,LUIZ CLAUDIO PEREIRA DO CARGO EM COMISSÃO DE,Diretor,8,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CLAUDIO PEREIRA:PER,sim,do cargo em comissão de Diretor de Diretoria,,"EXONERAR a pedido e com validade a contar de 23 de janeiro de 2013, LUIZ CLAUDIO PEREIRA do cargo em comissão de Diretor de Diretoria, símbolo VP-1, da Diretoria de Administração e Finanças, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro -PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),exoneracao,LUCINETE TELLES DE SOUZA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DE SOUZA:MISC|Lucinete Telles De Souza:PER,sim,do cargo em comissão de Gerente,,"EXONERAR com validade a contar de 23 de janeiro de 2013, LUCINETE TELLES DE SOUZA, matrícula nº 293777-9, do cargo em comissão de Gerente, símbolo DAS-7, do Centro de Tecnologia de Informação e Comunicação do Estado do Rio de Janeiro - PRODERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,TERESA FRANCISCA,1943616-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TERESA FRANCISCA:MISC|Teresa Francisca:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR TERESA FRANCISCA DO NASCIMENTO , Analista de Controle Interno, ID Funcional nº 1943616-5, para exercer, com validade a contar de 02 de janeiro de 2013, o cargo em comissão de Assessor Especial, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),exoneracao,TERESA FRANCISCA,1943616-5,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TERESA FRANCISCA:MISC|Teresa Francisca:PER,sim,do cargo em comissão de Coordenador,da Superintendência de Gestão Sobre Auditorias,"EXONERAR com validade a contar de 02 de janeiro de 2013, TERESA FRANCISCA DO NASCIMENTO , Analista de Controle Interno, ID Funcional nº 1943616-5, do cargo em comissão de Coordenador, símbolo DAS-8, da 3ª Coordenação de Auditoria do Estado, da Superintendência de Gestão Sobre Auditorias, da Auditoria Geral do Estado, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,RAPHAEL E SILVA GIRÃO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAPHAEL E SILVA GIRÃO:MISC|Raphael E Silva Girão:PER,sim,,,"NOMEAR RAPHAEL E SILVA GIRÃO para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),exoneracao,SERGIO HENRIQUE DE ALMEIDA E SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HENRIQUE DE ALMEIDA E SILVA:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR a pedido, SERGIO HENRIQUE DE ALMEIDA E SILVA do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,ALBINO PINHEIRO FERNANDES JUNIOR,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALBINO PINHEIRO FERNANDES JUNIOR:PER,sim,,,"NOMEAR ALBINO PINHEIRO FERNANDES JUNIOR para exercer, com validade a contar de 28 de janeiro de 2013, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,OSWALDO JOSÉ AMORIM DUARTE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,OSWALDO JOSÉ AMORIM:MISC|Oswaldo José Amorim Duarte:PER,sim,,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ,"NOMEAR OSWALDO JOSÉ AMORIM DUARTE para exercer, com validade a contar de 21 de janeiro de 2013, o cargo em comissão de Assessor, símbolo DAS-7, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,EDUARDO SPPOZIDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO SPPOZIDO:MISC|Eduardo Sppozido:PER,sim,para exercer o cargo em comissão de Assistente de Logística I,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"NOMEAR EDUARDO SPPOZIDO para exercer o cargo em comissão de Assistente de Logística I, símbolo DAI-6, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,ID FUNCIONAL Nº 000428471-1,000428471-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ID FUNCIONAL:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR CARLA BEATRIZ DOS SANTOS AMAT NUNES , ID Funcional nº 000428471-1 para exercer, com validade a contar de 03 de dezembro de 2012, o cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Regional Gélio Alves Faria (Barra de São João), da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,GERDAL TONASSI SIGNORELLI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GERDAL:MISC|Gerdal Tonassi Signorelli:PER,sim,,,"NOMEAR GERDAL TONASSI SIGNORELLI para exercer, com validade a contar de 02 de janeiro de 2013, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação Geral de Acompanhamento Operacional e Controle do Bilhete Único-BU, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,DUILIO JOSÉ MONROY CABREJOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DUILIO:ORG|Duilio José Monroy Cabrejos:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR DUILIO JOSÉ MONROY CABREJOS para exercer, com validade a contar de 17 de janeiro de 2013, o cargo em comissão de Chefe de Serviço, símbolo DAI-6, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,GABRIELA SILVA FRANCISCO PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GABRIELA SILVA FRANCISCO PEREIRA:PER,sim,,do Instituto Estadual do Ambiente -INEA,"NOMEAR GABRIELA SILVA FRANCISCO PEREIRA para exercer, com validade a contar de 10 de janeiro de 2013, o cargo em comissão de Adjunto I, símbolo DAI-4, do Instituto Estadual do Ambiente -INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,DEISE LÚCIA LOUZADA VIANNA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÚCIA LOUZADA VIANNA:MISC|Deise Lúcia Louzada Vianna:PER,sim,para exercer o cargo em comissão de Chefe de Centro Social,da Fundação Leão XIII,"NOMEAR DEISE LÚCIA LOUZADA VIANNA para exercer o cargo em comissão de Chefe de Centro Social, símbolo DAI-6, do Centro Social Barreira do Vasco, do Pólo de Articulação Regional I, da Diretoria de Promoção Social da Região Metropolitana, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE FERNANDES RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE FERNANDES RIBEIRO:PER,sim,do cargo em comissão de Diretor Geral,da Superintendência de Unidades Próprias,"EXONERAR com validade a contar de 27 de novembro de 2012, CARLOS HENRIQUE FERNANDES RIBEIRO DA SILVA , ID. Funcional nº 3138794-2, do cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Getulio Vargas, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-30,Parte I (Poder Executivo),nomeacao,ANGELA MARIA DE ALMEIDA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANGELA MARIA DE ALMEIDA DA SILVA:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR ANGELA MARIA DE ALMEIDA DA SILVA para exercer, com validade a contar de 15 de janeiro de 2013, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Serviços Administrativos, do Departamento Geral de Administração e Finanças, da Subsecretaria Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwSmVGSkVaRVJOVkZsMFRXdFNSazlETURCUk1FMTRURlJvUWxGcVJYUlNhMFV4VDBSbmVsSkVUVEJPUlVWM1RWUmpNMDlVUVRCTmFtY3lUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-30.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-28,Parte I (Poder Executivo),exoneracao,JOÃO LUIZ,4368015-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO LUIZ:PER,sim,do cargo em comissão de Gerente,,"EXONERAR a pedido e com validade a contar de 14 de janeiro de 2013, JOÃO LUIZ DO PASSO , ID Funcional nº 4368015-1, do cargo em comissão de Gerente, símbolo DAS-7, da Gerência de Negócios e Processos, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1IwMXFSa0pOVkVsMFRtcEplbEZwTURCU2FtZDRURlJyZWs1NlVYUlBWVlpEVDBSQ1ExRnJWWGhOTUUwMVRWUmpNMDlVUVRCTmVsRTBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-28,Parte I (Poder Executivo),nomeacao,ANDREA DA PAZ CAMARA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA DA PAZ:PER,sim,,do Gabinete do Secretário,"NOMEAR ANDREA DA PAZ CAMARA para exercer, com validade a contar de 15 de janeiro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1IwMXFSa0pOVkVsMFRtcEplbEZwTURCU2FtZDRURlJyZWs1NlVYUlBWVlpEVDBSQ1ExRnJWWGhOTUUwMVRWUmpNMDlVUVRCTmVsRTBUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),nomeacao,JOÃO CARLOS BARROS DE AZEVEDO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO CARLOS BARROS:PER,sim,,,"NOMEAR JOÃO CARLOS BARROS DE AZEVEDO para exercer, com validade a contar de 25 de janeiro de 2013, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),exoneracao,BRUNO FERREIRA LEITE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ferreira Leite:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2013, BRUNO FERREIRA LEITE do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),nomeacao,CAPITÃO PM,2446388-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CAPITÃO PM:MISC|Capitão Pm:PER,sim,para exercer o cargo em comissão de Diretor de Diretoria de Administração,da Subsecretaria-Adjunta de Operações Aéreas,"NOMEAR RENATA DE MORAES MATTOS , Capitão PM, ID Funcional nº 2446388-4, para exercer o cargo em comissão de Diretor de Diretoria de Administração, símbolo DAS-6, da Diretoria de Administração, da Subsecretaria-Adjunta de Operações Aéreas, da Subsecretaria Militar, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),nomeacao,LUIZ CARLOS DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ CARLOS:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LUIZ CARLOS DE SOUZA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 7ª Circunscrição Regional de Trânsito -Duque de Caxias, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),nomeacao,MARCIO WILLIANS DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCIO:ORG|Marcio Willians Da Silva:PER,sim,da Assessoria de Relações Institucionais,da Fundação Centro Estadual de Estatísticas,"NOMEAR MARCIO WILLIANS DA SILVA para exercer, com validade a contar de 01 de janeiro de 2013, o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Relações Institucionais, da Fundação Centro Estadual de Estatísticas, Pesquisas e Formação de Servidores Públicos do Rio de Janeiro - CEPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),nomeacao,ANA CAROLINA DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA CAROLINA DE ALMEIDA:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Tecnologia,"NOMEAR ANA CAROLINA DE ALMEIDA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Tecnologia, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2013-01-25,Parte I (Poder Executivo),nomeacao,RAQUEL SILVA,4258258-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL:ORG|Raquel Silva:PER,sim,para exercer o cargo em comissão de Diretor de,,"NOMEAR RAQUEL SILVA DO NASCIMENTO , ID Funcional nº 4258258-7, para exercer o cargo em comissão de Diretor de",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1JFNXJVa1ZOVlUxMFRsUnJlRkpwTURCU1JVWkhURlJyTTAxVlRYUlNSRmsxVW1wWk1rMXFSWHBSZWtwSFRWUmpNMDlVUVRCTmVsa3dUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2013\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2013-01-25.md
