estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,MARIANA AGUIAR KAHN,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,KAHN:ORG|Mariana Aguiar Kahn:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR MARIANA AGUIAR KAHN para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,LUIZ GUILHERME DE VASCONCELLOS BAPTISTA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ GUILHERME DE VASCONCELLOS BAPTISTA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR LUIZ GUILHERME DE VASCONCELLOS BAPTISTA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Adjunto II, símbolo DAI-2, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,AUREO GONÇALVES LIXA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AUREO GONÇALVES LIXA:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR AUREO GONÇALVES LIXA, matrícula nº 3900172, para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,RICARDO LEAL FERREIRA ISSA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO LEAL FERREIRA ISSA:MISC|Ricardo Leal Ferreira Issa:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR RICARDO LEAL FERREIRA ISSA, matrícula nº 360619-1, para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,LOURENÇO EDUARDO PINTO RODRIGUES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LOURENÇO EDUARDO PINTO RODRIGUES:PER,sim,,do Instituto Estadual do Ambiente - INEA,"NOMEAR LOURENÇO EDUARDO PINTO RODRIGUES para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor III, símbolo DAI-5, do Instituto Estadual do Ambiente - INEA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,WILLIAN GONÇALVE MIAGUCHI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAN GONÇALVE:MISC|Willian Gonçalve Miaguchi:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,"NOMEAR WILLIAN GONÇALVE MIAGUCHI para exercer o cargo em comissão de Assistente, símbolo DAS-7, da Diretoria Administrativa e Financeira, da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,MARCELO ALVES DO PATROCÍNIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ALVES DO PATROCÍNIO:MISC|Marcelo Alves Do Patrocínio:PER,sim,,,"NOMEAR MARCELO ALVES DO PATROCÍNIO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,LUCIMARA JUSTINO DE JESUS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUCIMARA JUSTINO DE JESUS:MISC|Justino De Jesus:PER,sim,,,"NOMEAR LUCIMARA JUSTINO DE JESUS para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,RODRIGO CÁSSIO MARINHO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO CÁSSIO MARINHO DA SILVA:MISC|Rodrigo Cássio Marinho:PER,sim,,,"NOMEAR RODRIGO CÁSSIO MARINHO DA SILVA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),exoneracao,MARIZETE DA SILVA FONSECA DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIZETE DA SILVA FONSECA DE OLIVEIRA:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR MARIZETE DA SILVA FONSECA DE OLIVEIRA do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Contabilidade Analítica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,EVANDRO PIRES DOMINGUES NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Evandro Pires Domingues Neto:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR EVANDRO PIRES DOMINGUES NETO para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Contabilidade Analítica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),exoneracao,HEIDERSON SERGIO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HEIDERSON:MISC|Heiderson Sergio:PER,sim,do cargo em comissão de Auxiliar,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"EXONERAR com validade a contar de 03 de janeiro de 2011, HEIDERSON SERGIO DA SILVA PACHECO , matrícula nº 101281-4, do cargo em comissão de Auxiliar, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,FÁBIO TOLEDO DE OLIVEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FÁBIO TOLEDO DE OLIVEIRA:MISC|Fábio Toledo:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR FÁBIO TOLEDO DE OLIVEIRA para exercer, com validade a contar de 03 de janeiro de 2011, o cargo em comissão de Auxiliar, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-06,Parte I (Poder Executivo),nomeacao,BIANCA CHRISTIAN CORBO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BIANCA:ORG|CORBO:ORG|Bianca Christian Corbo:PER,sim,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,"NOMEAR BIANCA CHRISTIAN CORBO para exercer, com validade a contar de 03 de janeiro de 2011, o cargo em comissão de Auxiliar, símbolo DAI-6, da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wTk1rMUVSa1ZQVkdkMFRsVk5NRkpwTURCUmVra3hURlZGTVUxRlVYUlNSRXBIVWxSQk1rOUVRVE5PZWtVeVRWUmpNMDlVU1RCTmFrMDBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),exoneracao,JOSÉ PAULO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ PAULO:PER,sim,do cargo em comissão de Assessor Técnico,,"EXONERAR com validade a contar de 01 de janeiro de 2011, JOSÉ PAULO DA SILVA , matrícula nº 946668-1, do cargo em comissão de Assessor Técnico, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,RONALDO DIAS VIANNA DE LIMA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RONALDO DIAS VIANNA DE LIMA:MISC|Ronaldo Dias Vianna De Lima:PER,sim,,,"NOMEAR RONALDO DIAS VIANNA DE LIMA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor Técnico, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,DENISE ROSA LOBATO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENISE ROSA LOBATO:MISC|Denise Rosa Lobato:PER,sim,,da Superintendência de Articulação Institucional,"NOMEAR DENISE ROSA LOBATO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Articulação Institucional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),exoneracao,TANIA MARIA PARUCKER ARAUJO PENNA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TANIA:MISC|Tania Maria Parucker Araujo Penna:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Qualidade Ambiental,"EXONERAR com validade a contar de 01 de janeiro de 2011, TANIA MARIA PARUCKER ARAUJO PENNA, matrícula nº 0966225-5, do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Qualidade Ambiental, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,SERGIO DE FARIA PINHO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SERGIO:ORG|FARIA PINHO:LOC|Sergio De Faria Pinho:PER,sim,,,"NOMEAR SERGIO DE FARIA PINHO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Superintendente, símbolo DG, do Grupo Executivo do Programa Estadual da Agenda 21, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,JOSE ENIO PINTO,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE ENIO:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR JOSE ENIO PINTO DO PRADO , Contador, matrícula nº 0816186-1, para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Diretor Geral, símbolo DG, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,JORGE LUIZ MARUCHE,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ MARUCHE:PER,sim,,,"NOMEAR JORGE LUIZ MARUCHE DA CRUZ , matrícula nº 183808-5, para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor Especial, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,ADILSON DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ADILSON DE ALMEIDA:LOC|Adilson De Almeida:PER,sim,,,"NOMEAR ADILSON DE ALMEIDA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),exoneracao,ANDREA NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDREA NASCIMENTO:PER,sim,do cargo em comissão de Ajudante II,,"EXONERAR com validade a contar de 01 de janeiro de 2011, ANDREA NASCIMENTO DA SILVA , matrícula nº 954273-9, do cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,ALLAN DE OLIVEIRA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALLAN DE OLIVEIRA PEREIRA:MISC|Allan De Oliveira Pereira:PER,sim,,,"NOMEAR ALLAN DE OLIVEIRA PEREIRA para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Ajudante II, símbolo DAI-2, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,EDUARDO RODRIGUES ALLOY,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDUARDO RODRIGUES ALLOY:MISC|Eduardo Rodrigues Alloy:PER,sim,,,"NOMEAR EDUARDO RODRIGUES ALLOY para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,JOÃO BATISTA DE MELLO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOÃO BATISTA DE MELLO:PER,sim,,,"NOMEAR JOÃO BATISTA DE MELLO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),exoneracao,JOSÉ ENIO PINTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ ENIO PINTO:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR a pedido e com validade a contar de 01 de janeiro de 2011, JOSÉ ENIO PINTO DO PRADO , Contador, matrícula nº 0816186-1, do cargo em comissão de Assessor-Chefe, símbolo DAS-8, da Assessoria de Controle Interno, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-01-05,Parte I (Poder Executivo),nomeacao,ELAINE ALVES DE CARVALHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE ALVES DE CARVALHO:MISC|Elaine Alves De Carvalho:PER,sim,,,"NOMEAR ELAINE ALVES DE CARVALHO para exercer, com validade a contar de 01 de janeiro de 2011, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRk0xSnJWWGhTVkd0MFRrUktSVTFUTURCTmFrWkdURlZGTWs1VVozUk9SVkpGVDFWU1JFMXFUWGRSVkdoSFRWUmpNMDlVU1RCTmFsVjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-01-05.md
