estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,Parte I (Poder Executivo),nomeacao,FERNANDA TEIXEIRA MORAES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDA TEIXEIRA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR FERNANDA TEIXEIRA MORAES para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1JVOVVSVEpOYWtsMFQwUlJlVkZUTURCTlJHc3lURlJuZVZKRVVYUlJhbWN5VFZSTk5VOVVUa1pQUlVVMFRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,Parte I (Poder Executivo),nomeacao,ZEOMAR TESSARO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZEOMAR TESSARO:MISC|Zeomar Tessaro:PER,sim,para exercer o cargo em comissão de Assistente,do Departamento Geral de Administração e Finanças,"NOMEAR ZEOMAR TESSARO para exercer o cargo em comissão de Assistente, símbolo DAS-6, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1JVOVVSVEpOYWtsMFQwUlJlVkZUTURCTlJHc3lURlJuZVZKRVVYUlJhbWN5VFZSTk5VOVVUa1pQUlVVMFRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,Parte I (Poder Executivo),nomeacao,MARIA NAZARETH DE ABREU BARRETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA NAZARETH DE ABREU BARRETO:PER,sim,para exercer o cargo em comissão de Coordenador de Polo,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR MARIA NAZARETH DE ABREU BARRETO para exercer o cargo em comissão de Coordenador de Polo, símbolo DAS-8, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1JVOVVSVEpOYWtsMFQwUlJlVkZUTURCTlJHc3lURlJuZVZKRVVYUlJhbWN5VFZSTk5VOVVUa1pQUlVVMFRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,Parte I (Poder Executivo),nomeacao,ANA LÚCIA FERNANDES PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Ana Lúcia Fernandes Pereira:PER,sim,para exercer o cargo em comissão de Diretor de Unidade,da Fundação para a Infância e Adolescência - FIA/RJ,"NOMEAR ANA LÚCIA FERNANDES PEREIRA para exercer o cargo em comissão de Diretor de Unidade, símbolo DAS-7, da Fundação para a Infância e Adolescência - FIA/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1JVOVVSVEpOYWtsMFQwUlJlVkZUTURCTlJHc3lURlJuZVZKRVVYUlJhbWN5VFZSTk5VOVVUa1pQUlVVMFRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,Parte I (Poder Executivo),nomeacao,JANAÍNA PEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAÍNA PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JANAÍNA PEREIRA DA ROCHA , matrícula nº 0952937-1, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Documentação e Publicação Oficial, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1JVOVVSVEpOYWtsMFQwUlJlVkZUTURCTlJHc3lURlJuZVZKRVVYUlJhbWN5VFZSTk5VOVVUa1pQUlVVMFRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,Parte I (Poder Executivo),nomeacao,MARCOS DORNELES FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS DORNELES FERREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR MARCOS DORNELES FERREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1JVOVVSVEpOYWtsMFQwUlJlVkZUTURCTlJHc3lURlJuZVZKRVVYUlJhbWN5VFZSTk5VOVVUa1pQUlVVMFRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-06,DO Campos (Poder Executivo),nomeacao,LUIS HENRIQUE GOMES DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIS HENRIQUE GOMES DA SILVA:MISC|Luis Henrique Gomes:PER,sim,para exercer o cargo de provimento em comissão de Assessor Parlamentar,,"NOMEAR Luis Henrique Gomes da Silva, para exercer o cargo de provimento em comissão de Assessor Parlamentar, da Câmara Municipal de Campos dos Goytacazes, Símbolo CC-1, a partir de 1º de maio de 2011. Campos dos Goytacazes, 04 de maio de 2011. ## NELSON NAHIM MATHEUS DE OLIVEIRA -Presidente- ## PORTARIA Nº 0044/2011 O Presidente da Câmara Municipal de Campos dos Goytacazes, Estado do Rio de Janeiro, no uso de suas atribuições legais, R-E-S-O-L-V-E, a pedido",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCSmVsRnFTVFZOZWtWMFQxUkNSMDVwTURCU1ZGa3hURlJuZDFGcVZYUk9hMUYzVG1wUk1WRnJXVEZQUlZwRlRWUmpNMDlVU1hsTmVrRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2011-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,JORGE LUIZ DA SILVA AMORIM,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ DA SILVA:PER,sim,,da Superintendência de Planejamento,"NOMEAR JORGE LUIZ DA SILVA AMORIM para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Serviços Gerais, da Superintendência de Planejamento, Gestão e Finanças, da Subsecretaria Geral de Planejamento e Gestão, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),exoneracao,JORGE LUIZ,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JORGE LUIZ:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de maio de 2011, JORGE LUIZ DA SILVA AMORIM , matrícula nº 100050-4, do cargo em comissão de Assistente, símbolo DAS-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDÊNCIA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,CELSO CARVALHO COUTO,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CELSO CARVALHO COUTO:PER,sim,,,"NOMEAR CELSO CARVALHO COUTO para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,ZÉLIA MARIA RAMALHO LIMA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ZÉLIA MARIA RAMALHO LIMA:PER,sim,da Assessoria de Relações Institucionais,,"NOMEAR ZÉLIA MARIA RAMALHO LIMA para exercer, com validade a contar de 26 de abril de 2011, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Assessoria de Relações Institucionais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,MIRELA DE CARVALHO PEREIRA DA SILVA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MIRELA DE CARVALHO:MISC|Mirela De Carvalho Pereira:PER,sim,da Assessoria de Planejamento,,"NOMEAR MIRELA DE CARVALHO PEREIRA DA SILVA para exercer, com validade a contar de 26 de abril de 2011, o cargo em comissão de Assessor Especial, símbolo DAS-8, da Assessoria de Planejamento, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,MÁRCIO MEIRELLES,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MÁRCIO MEIRELLES:MISC|Márcio Meirelles:PER,sim,para exercer o cargo em comissão de Gerente,,"NOMEAR MÁRCIO MEIRELLES DA SILVA , matrícula nº 0970551-8, para exercer o cargo em comissão de Gerente, símbolo DAS-7, da Gerência Administrativa, da Assessoria de Tecnologia da Informação, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,JANAÍNA PEREIRA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JANAÍNA PEREIRA:PER,sim,para exercer o cargo em comissão de Assistente,,"NOMEAR JANAÍNA PEREIRA DA ROCHA , matrícula nº 0952937-1, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Assessoria de Documentação e Publicação Oficial, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,VANDERLEY ALVES DOS REIS JUNIOR,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANDERLEY ALVES:MISC|DOS:MISC|Vanderley Alves Dos Reis Junior:PER,sim,,da Fundação Leão XIII,"NOMEAR VANDERLEY ALVES DOS REIS JUNIOR para exercer, com validade a contar de 01 de maio de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,EVANDRO DO NASCIMENTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EVANDRO DO NASCIMENTO:MISC|Evandro Do Nascimento:PER,sim,para exercer o cargo em comissão de Assessor I,do Gabinete da Presidência,"NOMEAR EVANDRO DO NASCIMENTO para exercer o cargo em comissão de Assessor I, símbolo DAS-8, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),exoneracao,CARLOS HENRIQUE CARDOSO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE CARDOSO:PER,sim,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR a pedido, CARLOS HENRIQUE CARDOSO DA PAIXÃO , matrícula nº 24/007737-0, do cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 28ª Circunscrição Regional de Trânsito - Maricá, de CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,ORLANDO AGUIAR FILHO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ORLANDO AGUIAR FILHO:PER,sim,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ORLANDO AGUIAR FILHO para exercer o cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 28ª Circunscrição Regional de Trânsito - Maricá, de CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,JOSE FRANCISCO RIBEIRO NETO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE FRANCISCO RIBEIRO NETO:PER,sim,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR JOSE FRANCISCO RIBEIRO NETO para exercer, com validade a contar de 04 de maio de 2011, o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Tecnologia e Serviços, da Diretoria de Tecnologia da Informação e Comunicação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,SILVIO CEZAR TEIXEIRA BRANDO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVIO CEZAR TEIXEIRA BRANDO:MISC|Silvio Cezar Teixeira Brando:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR SILVIO CEZAR TEIXEIRA BRANDO para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,RENATA FERREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RENATA FERREIRA:MISC|Renata Ferreira:PER,sim,para exercer o cargo em comissão de Presidente de Comissão de Inquérito,da Superintendência de Inquérito Administrativo,"NOMEAR RENATA FERREIRA DA MOTA , matrícula nº 871066-7, para exercer o cargo em comissão de Presidente de Comissão de Inquérito, símbolo DAS-8, de Comissões Permanentes de Inquérito Administrativo, da Superintendência de Inquérito Administrativo, da Subsecretaria de Administração de Pessoal, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,EDSON WAGNER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON:PER,sim,para exercer o cargo em comissão de Assessor,da Fundação Leão XIII,"NOMEAR EDSON WAGNER DA SILVA PIMENTEL , matrícula nº 18/6198-6, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Assessoria de Informática, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),exoneracao,EDSON WAGNER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,EDSON:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR EDSON WAGNER DA SILVA PIMENTEL , matrícula nº 18/6198-6, do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-05,Parte I (Poder Executivo),nomeacao,MARCOS DORNELES FEREIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCOS DORNELES FEREIRA:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR MARCOS DORNELES FEREIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10T1ExRnJXWGxTVkdOMFQwVkpNVTFwTURCTlJWbDZURlZGTlUxclNYUlBWVVpDVDBSS1JsSnFaM2hTVkVKRFRWUmpNMDlVU1hsTmVra3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,CLAUDIO PEREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLAUDIO PEREIRA DA SILVA:PER,sim,,,"NOMEAR CLAUDIO PEREIRA DA SILVA para exercer, com validade a contar de 18 de abril de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),exoneracao,FLAVIO LUIZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FLAVIO LUIZ:PER,sim,do cargo em comissão de Secretário II,do Departamento Geral de Administração e Finanças,"EXONERAR FLAVIO LUIZ DA SILVA COSTA , matrícula nº 0887189-9, do cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-05-04,Parte I (Poder Executivo),nomeacao,LEVI BARBOSA DE LIMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LEVI BARBOSA DE:PER,sim,,do Departamento Geral de Administração e Finanças,"NOMEAR LEVI BARBOSA DE LIMA para exercer, com validade a contar de 02 de maio de 2011, o cargo em comissão de Secretário II, símbolo DAI-5, do Departamento Geral de Administração e Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1JWSnFXVEpSTUUxMFVWUk5lVTFwTURCT1ZVbDNURlZHUTAxcVZYUlJla3BHVVZSQ1JWSnJVWGhPVkZFMFRWUmpNMDlVU1hsTmVsRXpUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-05-04.md
