estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-27,Parte I (Poder Executivo),nomeacao,ANA LÚCIA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANA LÚCIA DA SILVA:PER,sim,para exercer o cargo em comissão de Chefe de Núcleo,da Fundação Leão XIII,"NOMEAR ANA LÚCIA DA SILVA para exercer o cargo em comissão de Chefe de Núcleo, símbolo DAI-5, do Núcleo de Atendimento ao Cidadão de Silva Jardim, do Pólo de Articulação Regional Baixada Litorânea II, da Diretoria de Promoção Social do Interior, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWUk0xRnFZM2ROVkVWMFRVUkZlVkZwTURCUlZWcEhURlJvUlU1cVZYUlBWR3hDVFZWYVExSnJSa1JOTUZreFRWUmpNMDlVUlRSUFJGVXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-27.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-26,Parte I (Poder Executivo),nomeacao,FABIO ABREU VIANA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO ABREU VIANA:MISC|Fabio Abreu Viana:PER,sim,para exercer o cargo em comissão de Assistente II,da Subsecretaria de Projetos de Urbanismo Regional e Metropolitano,"NOMEAR FABIO ABREU VIANA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Projetos de Urbanismo Regional e Metropolitano, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1GSnJWVFZSZWtGMFRtcG5ORTFETURCT2ExSkdURlZKZDFKVlZYUk5hMHBEVWtSVk1WRlZTa0pSYWxaRlRWUmpNMDlVUlRSUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-26,Parte I (Poder Executivo),nomeacao,MILTON CARLOS DA SILVA ARAÚJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MILTON CARLOS DA SILVA ARAÚJO:PER,sim,,da Superintendência de Vigilância Epidemiológica e Ambiental,"NOMEAR MILTON CARLOS DA SILVA ARAÚJO para exercer, com validade a contar de 28 de março de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Vigilância Epidemiológica e Ambiental, da Subsecretaria de Vigilância em Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1GSnJWVFZSZWtGMFRtcG5ORTFETURCT2ExSkdURlZKZDFKVlZYUk5hMHBEVWtSVk1WRlZTa0pSYWxaRlRWUmpNMDlVUlRSUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-26,Parte I (Poder Executivo),nomeacao,LORENA PAULA DA ROCHA FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LORENA PAULA:PER,sim,,,"NOMEAR LORENA PAULA DA ROCHA FERNANDES para exercer, com validade a contar de 05 de setembro de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1GSnJWVFZSZWtGMFRtcG5ORTFETURCT2ExSkdURlZKZDFKVlZYUk5hMHBEVWtSVk1WRlZTa0pSYWxaRlRWUmpNMDlVUlRSUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-26,Parte I (Poder Executivo),nomeacao,VALDEVINO DA SILVA MENDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALDEVINO DA SILVA MENDES:PER,sim,para exercer o cargo em comissão de Assistente II,,"NOMEAR VALDEVINO DA SILVA MENDES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1GSnJWVFZSZWtGMFRtcG5ORTFETURCT2ExSkdURlZKZDFKVlZYUk5hMHBEVWtSVk1WRlZTa0pSYWxaRlRWUmpNMDlVUlRSUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-26,Parte I (Poder Executivo),nomeacao,PABLO COUTINHO LOPES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO:PER,sim,para exercer o cargo em comissão de Assistente II,do Gabinete do Secretário,"NOMEAR PABLO COUTINHO LOPES para exercer o cargo em comissão de Assistente II, símbolo DAI-6, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1GSnJWVFZSZWtGMFRtcG5ORTFETURCT2ExSkdURlZKZDFKVlZYUk5hMHBEVWtSVk1WRlZTa0pSYWxaRlRWUmpNMDlVUlRSUFJHTXdUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-26.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-23,Parte I (Poder Executivo),nomeacao,APARECIDA RIBEIRO SOARES LOUREIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RIBEIRO SOARES LOUREIRO:MISC|Aparecida:LOC|Ribeiro Soares Loureiro:PER,sim,para exercer o cargo em comissão de Assessor,da Subsecretaria Adjunta dos Direitos do Consumidor,"NOMEAR APARECIDA RIBEIRO SOARES LOUREIRO para exercer o cargo em comissão de Assessor, símbolo DAS-7, da Subsecretaria Adjunta dos Direitos do Consumidor, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JVMTZSVFZTVlVsMFRXcGFRMDlUTURCUmExWkVURlJvUlU1RldYUlJhMVYzVG1wWk1VNUZTVEZPYWtVd1RWUmpNMDlVUlRSUFJHc3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-23,Parte I (Poder Executivo),nomeacao,BRUNO FURTADO PORTO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PORTO:ORG|Furtado Porto:PER,sim,para exercer o cargo em comissão de Gerente,da Superintendência de Unidades Próprias,"NOMEAR BRUNO FURTADO PORTO para exercer o cargo em comissão de Gerente, símbolo DAS-6, da Gerência de Infraestrutura e Abastecimento, da Divisão Administrativa, do Hospital Estadual Vereador Melquíades Calazans -Nilópolis, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JVMTZSVFZTVlVsMFRXcGFRMDlUTURCUmExWkVURlJvUlU1RldYUlJhMVYzVG1wWk1VNUZTVEZPYWtVd1RWUmpNMDlVUlRSUFJHc3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-23,Parte I (Poder Executivo),exoneracao,CLARA REGINA MACIEL LEVY GALLART DE MENEZES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CLARA REGINA MACIEL LEVY GALLART:MISC|Clara Regina Maciel Levy Gallart De Menezes:PER,sim,do cargo em comissão de Assistente de Diretoria,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ,"EXONERAR a pedido e com validade a contar de 15 de setembro de 2011, CLARA REGINA MACIEL LEVY GALLART DE MENEZES do cargo em comissão de Assistente de Diretoria, símbolo DAS-6, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro -FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JVMTZSVFZTVlVsMFRXcGFRMDlUTURCUmExWkVURlJvUlU1RldYUlJhMVYzVG1wWk1VNUZTVEZPYWtVd1RWUmpNMDlVUlRSUFJHc3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-23,Parte I (Poder Executivo),nomeacao,GISELE MINATO DE MIRANDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GISELE MINATO:MISC|Gisele Minato De Miranda:PER,sim,para exercer o cargo em comissão de Assistente de Diretoria,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,"NOMEAR GISELE MINATO DE MIRANDA para exercer o cargo em comissão de Assistente de Diretoria, símbolo DAS-6, da Diretoria de Artes Cênicas e Música, da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwa1JVMTZSVFZTVlVsMFRXcGFRMDlUTURCUmExWkVURlJvUlU1RldYUlJhMVYzVG1wWk1VNUZTVEZPYWtVd1RWUmpNMDlVUlRSUFJHc3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-23,DO Campos (Poder Executivo),nomeacao,MARIA MADALENA GESSÁRIO ALVES DE ARAÚJO COSTA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARIA MADALENA GESSÁRIO ALVES DE ARAÚJO COSTA:PER,sim,,,"NOMEAR com base na Lei n° 7769/05, Maria Madalena Gessário Alves de Araújo Costa, para exercer na",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1sRXdXa05PUlZsMFVtdE9SbEpwTURCUmVtTXpURlZKTTA1cWEzUk9hbWhHVFdwYVFrNUVVa0pPZWxFeVRWUmpNMDlVUlRSUFJHc3lUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2011-09-23.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,ROSE GUTLERNER SAISSE,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROSE GUTLERNER:MISC|Rose Gutlerner Saisse:PER,sim,,,"NOMEAR ROSE GUTLERNER SAISSE para exercer, com validade a contar de 19 de setembro de 2011, o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,RAQUEL DE LIMA THOMAZ,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RAQUEL:ORG|Raquel De Lima Thomaz:PER,sim,,,"NOMEAR RAQUEL DE LIMA THOMAZ para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS HENRIQUE FERNANDES:PER,sim,,da Superintendência de Unidades Próprias,"NOMEAR CARLOS HENRIQUE FERNANDES DA SILVA , ID. Funcional nº 314215-9, para exercer, com validade a contar de 21 de setembro de 2011, o cargo em comissão de Diretor Geral, símbolo DAS-8, do Hospital Estadual Getulio Vargas, da Superintendência de Unidades Próprias, da Subsecretaria de Unidades Próprias, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,CARLOS WILSON RIBEIRO FERNANDES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS WILSON:PER,sim,para exercer o cargo em comissão de Assessor-Chefe,,"NOMEAR CARLOS WILSON RIBEIRO FERNANDES para exercer o cargo em comissão de Assessor-Chefe, símbolo DAS-8, do Centro Comunitário de Defesa da Cidadania - Parada de Lucas/Vigário Geral, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),exoneracao,MÁRCIA GONÇALVES PIRES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GONÇALVES PIRES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido, MÁRCIA GONÇALVES PIRES DA SILVA , matrícula nº 0932932-7, do cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania - São Gonçalo, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,MARCELO ANTUNES ROCHA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO ANTUNES ROCHA:MISC|Marcelo Antunes Rocha:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR MARCELO ANTUNES ROCHA para exercer o cargo em comissão de Assessor, símbolo DAS-7, do Centro Comunitário de Defesa da Cidadania - São Gonçalo, da Coordenadoria dos Centros Comunitários de Defesa da Cidadania - CCDCs, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,VANESSA CONCEIÇÃO DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VANESSA CONCEIÇÃO DA SILVA:MISC|Vanessa Conceição Da Silva:PER,sim,,da Superintendência de Direitos da Mulher,"NOMEAR VANESSA CONCEIÇÃO DA SILVA para exercer, com validade a contar de 15 de agosto de 2011, o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Direitos da Mulher, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),exoneracao,REGINA CERQUEIRA RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA CERQUEIRA RIBEIRO:MISC|Regina Cerqueira Ribeiro:PER,sim,do cargo em comissão de Assistente II,da Fundação Leão XIII,"EXONERAR REGINA CERQUEIRA RIBEIRO do cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,ELMO EVANGELISTA ELISEU DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Elmo Evangelista:PER,sim,para exercer o cargo em comissão de Assistente II,da Fundação Leão XIII,"NOMEAR ELMO EVANGELISTA ELISEU DA SILVA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),exoneracao,DENISE SANTOS DE ALMEIDA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DENISE SANTOS:MISC|Denise Santos:PER,sim,do cargo em comissão de Assistente,da Fundação Leão XIII,"EXONERAR DENISE SANTOS DE ALMEIDA do cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,Parte I (Poder Executivo),nomeacao,REGINA CERQUEIRA RIBEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,REGINA CERQUEIRA RIBEIRO:MISC|Regina Cerqueira Ribeiro:PER,sim,para exercer o cargo em comissão de Assistente,da Fundação Leão XIII,"NOMEAR REGINA CERQUEIRA RIBEIRO para exercer o cargo em comissão de Assistente, símbolo DAS-6, da Fundação Leão XIII, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWTk1VOVVTa05TYWtWMFVWVlNRMUpUTURCTk1FbDZURlJuTkZGVlRYUlBSRUY2VGxSR1JFNTZSWHBPTUUwelRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-22,DO Campos (Poder Executivo),nomeacao,FABIO DOMINGUES IZAIAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FABIO DOMINGUES IZAIAS:PER,sim,,,"NOMEAR os servidores ROSANA DE SOUZA BASTOS, matricula 5201, FABIO DOMINGUES IZAIAS, matricula 14301 e JOSE GERALDO SARMET MOREIRA SMIDERLE matricula 13473, para compor a Comissão de Revisão do Enquadramento",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWSk1GSkVXa2RSZW10MFRsVkZNazE1TURCU1JGRXpURlJuTkU5VWEzUlNWRTVHVWtWU1FsSnJWa1ZTYTFwRFRWUmpNMDlVUlRSUFZFVXdUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2011-09-22.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,PAULO CESAR SOARES NUNES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO CESAR SOARES NUNES:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR PAULO CESAR SOARES NUNES para exercer, com validade a contar de 01 de setembro de 2011, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,HILANNA LESSA DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,HILANNA LESSA DE SOUZA:MISC|Hilanna Lessa De Souza:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR HILANNA LESSA DE SOUZA para exercer, com validade a contar de 08 de setembro de 2011, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,PAULO NUNES TEIXEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PAULO NUNES TEIXEIRA:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ,"NOMEAR PAULO NUNES TEIXEIRA para exercer, com validade a contar de 08 de setembro de 2011, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro -FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2011-09-21,Parte I (Poder Executivo),nomeacao,TOMPSON SCHINAIDER DE MAGALHÃES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TOMPSON:ORG|Tompson Schinaider De Magalhães:PER,sim,,da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ,"NOMEAR TOMPSON SCHINAIDER DE MAGALHÃES para exercer, com validade a contar de 08 de setembro de 2011, o cargo em comissão de Auxiliar II, símbolo DAI-4, da Fundação Instituto de Pesca do Estado do Rio de Janeiro FIPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1JVMUZWVE5SZWsxMFRucGtRbEZUTURCTmVrRjRURlZLUkZGcVVYUlNWRTB4VDFWUk5WRlZSa1pPVlVrelRWUmpNMDlVUlRSUFZGRjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2011\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2011-09-21.md
