estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-10,Parte I (Poder Executivo),nomeacao,ELIANA BLANC DE SOUZA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Eliana Blanc:PER,sim,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ELIANA BLANC DE SOUZA para exercer o cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 14ª Circunscrição Regional de Trânsito - Santo Antônio de Pádua, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWT1JrMUVTa2RQUkVWMFRXcFNSazlETURCTlZVVjVURlJvUTA0d1VYUlNhMDVEVVhwa1JrOVVSa05SVkVFMVRWUmpNMDlFVFRWUFJHdDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-10.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,BRUNO ALVES COSTA,5008291-8,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALVES COSTA:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Gestão das Unidades Pré-Hospitalares,"EXONERAR BRUNO ALVES COSTA, ID FUNCIONAL Nº 5008291-8 , do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Gestão das Unidades Pré-Hospitalares, da Subsecretaria de Unidades de Saúde, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,CARINA PACHECO TEIXEIRA,5000583-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARINA PACHECO TEIXEIRA:MISC|Carina Pacheco Teixeira:PER,sim,para exercer o cargo em comissão de Superintendente,da Superintendência de Educação em Saúde,"NOMEAR CARINA PACHECO TEIXEIRA, ID FUNCIONAL Nº 5000583-9 , para exercer o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Educação em Saúde, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,ADRIANA MAIAROTTI JUSTO,5001830-2,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,Adriana Maiarotti Justo:PER,sim,do cargo em comissão de Superintendente,da Superintendência de Educação em Saúde,"EXONERAR com validade a contar de 20 de fevereiro de 2017, ADRIANA MAIAROTTI JUSTO, ID FUNCIONAL Nº 5001830-2 , do cargo em comissão de Superintendente, símbolo DG, da Superintendência de Educação em Saúde, da Subsecretaria Geral, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,MARCELLO DOS SANTOS BARBOSA,,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELLO:MISC|DOS:MISC|BARBOSA:MISC|Marcello Dos Santos Barbosa:PER,sim,,da Superintendência de Ocupação,"NOMEAR MARCELLO DOS SANTOS BARBOSA para exercer, com validade a contar de 01 de fevereiro de 2017, o cargo em comissão de Superintendente, símbolo DG, da Superintendência de Ocupação, Renda e Crédito, da Subsecretaria de Formação e Qualificação Profissional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,CIRO PEREIRA DA SILVA,2876348-3,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CIRO PEREIRA DA SILVA:MISC|Ciro Pereira:PER,sim,para exercer o cargo em comissão de Vice-Presidente,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,"NOMEAR CIRO PEREIRA DA SILVA, ID FUNCIONAL Nº 2876348-3 , para exercer o cargo em comissão de Vice-Presidente, símbolo VP-1, da Vice-Presidência, da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,ELTON GONÇALVES DE FREITAS,5037735-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELTON GONÇALVES:PER,sim,do cargo em comissão de Assistente,da Subsecretaria de Comunicação Social,"EXONERAR a pedido e com validade a contar de 03 de março de 2017, ELTON GONÇALVES DE FREITAS, ID FUNCIONAL Nº 5037735-3 , do cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,ALEXANDRE BARBOZA BRUM,4323354-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ALEXANDRE:MISC|BRUM:ORG|Alexandre Barboza Brum:PER,sim,do cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"EXONERAR ALEXANDRE BARBOZA BRUM, ID FUNCIONAL Nº 4323354-6 , do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,WILLIAN PIMENTEL JUNIOR,5087169-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,WILLIAN PIMENTEL JUNIOR:MISC|Willian Pimentel Junior:PER,sim,para exercer o cargo em comissão de Coordenador,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR WILLIAN PIMENTEL JUNIOR, ID FUNCIONAL Nº 5087169-2 , para exercer o cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,JOSÉ LUIZ MONTEIRO DA COSTA,4195853-5,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSÉ LUIZ MONTEIRO:PER,sim,para exercer o cargo em comissão de Assessor II,do Gabinete da Presidência,"NOMEAR JOSÉ LUIZ MONTEIRO DA COSTA, ID FUNCIONAL Nº 4195853-5 , para exercer o cargo em comissão de Assessor II, símbolo DAS-7, do Gabinete da Presidência, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,URSULA PEREIRA COUTINHO ANDRADE,5034559-1,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,URSULA PEREIRA:MISC|Ursula Pereira Coutinho Andrade:PER,sim,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR URSULA PEREIRA COUTINHO ANDRADE, ID FUNCIONAL Nº 5034559-1 , do cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 11ª Circunscrição Regional de Trânsito - São Gonçalo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,ANDERSON TEIXEIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ANDERSON TEIXEIRA DA SILVA:MISC|Anderson Teixeira Da Silva:PER,sim,para exercer o cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR ANDERSON TEIXEIRA DA SILVA para exercer o cargo em comissão de Diretor de CIRETRAN, símbolo DAS-7, da 11ª Circunscrição Regional de Trânsito - São Gonçalo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,LUIZ ANTONIO PIRES DA SILVA,5036608-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ ANTONIO PIRES DA SILVA:PER,sim,do cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR LUIZ ANTONIO PIRES DA SILVA, ID FUNCIONAL Nº 5036608-4 , do cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,ROBERTO CARVALHO PITZER,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ROBERTO CARVALHO PITZER:PER,sim,para exercer o cargo em comissão de Assistente I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ROBERTO CARVALHO PITZER para exercer o cargo em comissão de Assistente I, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,FELIPE SANTOS NEVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FELIPE:LOC|Felipe Santos Neves:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,"NOMEAR FELIPE SANTOS NEVES para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, da Divisão de Contratos, da Coordenadoria de Administração, da Diretoria de Administração e Finanças, do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,LÉLIO LANGONI CORDEIRO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LÉLIO:MISC|CORDEIRO:MISC|Lélio Langoni Cordeiro:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR LÉLIO LANGONI CORDEIRO para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-6, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,BARBARA RODRIGUES CALDAS,5087220-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,BARBARA RODRIGUES CALDAS:MISC|Barbara Rodrigues Caldas:PER,sim,para exercer o cargo em comissão de Chefe de Centro,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR BARBARA RODRIGUES CALDAS, ID FUNCIONAL Nº 5087220-6 , para exercer o cargo em comissão de Chefe de Centro, símbolo DAS-6, do Centro de Relacionamento com a Mídia, da Assessoria de Comunicação Social, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,AMANDA DA SILVA PIMENTA,4415614-6,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SILVA PIMENTA:MISC|Amanda Da Silva:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"EXONERAR com validade a contar de 24 de fevereiro de 2017, AMANDA DA SILVA PIMENTA, ID FUNCIONAL Nº 4415614-6 , do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 26ª Circunscrição Regional de Trânsito - Itaboraí, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,MARCELO PEREIRA DA SILVA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MARCELO PEREIRA DA SILVA:MISC|Marcelo Pereira:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,"NOMEAR MARCELO PEREIRA DA SILVA para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 26ª Circunscrição Regional de Trânsito - Itaboraí, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,VALÉRIA DE MORAES GONÇALVES,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VALÉRIA DE MORAES GONÇALVES:MISC|Valéria De Moraes Gonçalves:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR VALÉRIA DE MORAES GONÇALVES do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 11ª Circunscrição Regional de Trânsito - São Gonçalo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,AMÉLIA FILGUEIRAS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,AMÉLIA FILGUEIRAS:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR AMÉLIA FILGUEIRAS para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 11ª Circunscrição Regional de Trânsito - São Gonçalo, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),exoneracao,DARCY GONÇALVES JUNIOR,2068036-8,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,DARCY GONÇALVES JUNIOR:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR DARCY GONÇALVES JUNIOR, ID FUNCIONAL Nº 2068036-8 , do cargo em comissão de Chefe de Serviço, símbolo DAI6, da 17ª Circunscrição Regional de Trânsito -Barra Mansa, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-03-09,Parte I (Poder Executivo),nomeacao,ELAINE BITTENCORT FURLANI,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ELAINE BITTENCORT FURLANI:ORG|Elaine Bittencort Furlani:PER,sim,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"NOMEAR ELAINE BITTENCORT FURLANI para exercer o cargo em comissão de Chefe de Serviço, símbolo DAI-6, da 17ª Circunscrição Regional de Trânsito - Barra Mansa, da CIRETRANS E SATS, da Coordenadoria de Serviços Descentralizados, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwMXFUVFJPZW1OMFQxUldSRTVETURCUmExbDRURlZLUjFKcWEzUlNWVXBFVWxWVk5FNVVSWHBOYTBsM1RWUmpNMDlFVFRWUFZFRXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-03-09.md
