estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,SÉRGIO ALEXANDRE RODRIGUES,2430655-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO ALEXANDRE:MISC|Sérgio Alexandre Rodrigues:PER,sim,do cargo em comissão de Assessor,da Subsecretaria de Comando e Controle - SSCC,"EXONERAR com validade a contar de 01 de julho de 2017, SÉRGIO ALEXANDRE RODRIGUES DO NASCIMENTO , Coronel PM, ID Funcional nº 2430655-0, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Comando e Controle - SSCC, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,GRAZIELLE BARRETO GOMES,5025374,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,GRAZIELLE:ORG|Grazielle Barreto Gomes:PER,sim,do cargo em comissão de Assessor,da Subsecretaria Extraordinária de Grandes Eventos,"EXONERAR a pedido e com validade a contar de 30 de agosto de 2017, GRAZIELLE BARRETO GOMES, ID FUNCIONAL Nº 5025374,3 do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria Extraordinária de Grandes Eventos, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,FERNANDO DOS SANTOS,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,FERNANDO DOS SANTOS:PER,sim,,,"NOMEAR FERNANDO DOS SANTOS DA CUNHA , Tenente Coronel BM, ID. Funcional nº 4142218-0, para exercer, com validade a contar de 28 de julho de 2017, o cargo em comissão de Chefe de Estado Maior de Comando Intermediário, símbolo DAS-6, do Comando de",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,MITZI ARAUJO VIDAL,5006775-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,MITZI ARAUJO VIDAL:MISC|Mitzi Araujo Vidal:PER,sim,do cargo em comissão de Gerente,do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2017, MITZI ARAUJO VIDAL, ID FUNCIONAL Nº 5006775-3, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Saúde, da Diretoria Administrativo-Financeira, do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,INSPETOR DE POLÍCIA,2915006-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,POLÍCIA:LOC|Inspetor De Polícia:PER,sim,do cargo em comissão de Assessor-Chefe,,"EXONERAR a pedido e com validade a contar de 09 de agosto de 2017, RENATO DE JESUS OLIVEIRA BARONE , Inspetor de Polícia, ID Funcional nº 2915006-0, do cargo em comissão de Assessor-Chefe, símbolo DAS-7, da Assessoria de Comunicação da Polícia Civil, da Polícia Civil do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,JONAS SILVA PACHECO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JONAS SILVA PACHECO:PER,sim,,do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA,"NOMEAR JONAS SILVA PACHECO para exercer, com validade a contar de 28 de agosto de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, do Instituto de Segurança Pública do Estado do Rio de Janeiro - RIOSEGURANÇA, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,SÉRGIO ALEXANDRE RODRIGUES,2430655-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO ALEXANDRE:MISC|Sérgio Alexandre Rodrigues:PER,sim,,da Subsecretaria de Planejamento e Integração Operacional,"NOMEAR SÉRGIO ALEXANDRE RODRIGUES DO NASCIMENTO , Coronel PM, ID Funcional nº 2430655-0, para exercer, com validade a contar de 01 de julho de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Planejamento e Integração Operacional, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,JOSE LUIZ LOBO CAVALCANTI CERQUEIRA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JOSE LUIZ:PER,sim,,da Subsecretaria de Gestão Estratégica,"NOMEAR JOSE LUIZ LOBO CAVALCANTI CERQUEIRA para exercer, com validade a contar de 14 de agosto de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Estratégica, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,RODRIGO MAIA ARAUJO,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RODRIGO MAIA ARAUJO:MISC|Rodrigo Maia Araujo:PER,sim,,,"NOMEAR RODRIGO MAIA ARAUJO para exercer, com validade a contar de 24 de julho de 2017, o cargo em comissão de Assistente II, símbolo DAI-6, da Polícia Militar do Estado do Rio de Janeiro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,CARLOS FERNANDO CAVALCANTI DE ALBUQUERQUE,5023706-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS FERNANDO CAVALCANTI DE ALBUQUERQUE:PER,sim,,,"NOMEAR CARLOS FERNANDO CAVALCANTI DE ALBUQUERQUE, ID FUNCIONAL Nº 5023706-3, para exercer, com validade a contar de 04 de setembro de 2017, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,THAMIRES DO ESPIRITO SANTO BATALHA,5084663-9,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAMIRES:ORG|ESPIRITO SANTO BATALHA:MISC|Thamires Do Espirito Santo Batalha:PER,sim,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 04 de setembro de 2017, THAMIRES DO ESPIRITO SANTO BATALHA, ID Funcional nº 5084663-9, do cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,LUIZ JORGE RIBEIRO MARQUES FILHO,5037666-7,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,LUIZ JORGE RIBEIRO MARQUES FILHO:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2017 , LUIZ JORGE RIBEIRO MARQUES FILHO, ID FUNCIONAL Nº 5037666-7, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),nomeacao,PEDRO DE OLIVEIRA PALMA,,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO DE OLIVEIRA:MISC|Pedro De Oliveira Palma:PER,sim,,,"NOMEAR PEDRO DE OLIVEIRA PALMA para exercer, com validade a contar de 01 de agosto de 2017, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,Parte I (Poder Executivo),exoneracao,THAIS GUIMARÃES DE OLIVEIRA,5083685-4,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THAIS GUIMARÃES DE OLIVEIRA:MISC|Thais Guimarães De Oliveira:PER,sim,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,"EXONERAR THAIS GUIMARÃES DE OLIVEIRA, ID FUNCIONAL Nº 5083685-4, do cargo em comissão de Chefe de Serviço, símbolo DAI6, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk0wMXJWa0pQVlZsMFQwUmFSRTVUTURCTmFrWkRURlZGZUZGNmEzUlNhMXBDVG10Sk1WRXdSWGxPYWxKRlRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-06,DO Campos (Poder Executivo),nomeacao,JULIO MARCO SOUTELINO COSTA NO CARGO DE MÉDICO CLÍNICO. O MESMO DEVERÁ COMPARECER NA,,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,JULIO MARCO SOUTELINO COSTA:MISC|CARGO DE MÉDICO CLÍNICO:MISC|Julio Marco Soutelino Costa:PER,sim,,,NOMEAR JULIO MARCO SOUTELINO COSTA no cargo de MÉDICO CLÍNICO. O mesmo deverá comparecer na,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0Tk5VMTZVVEJSTUZsMFRsVlplazVETURCT1JWWkdURlZHUTFKRVZYUk5hMVY1VFZST1JsSlVUa2RSVlVrelRWUmpNMDlFVFRKTlZGRjRUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_DO_CAMPOS_PODER_EXECUTIVO_2017-09-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,RICARDO VIEIRALVES DE CASTRO,25249-8,,,,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,RICARDO VIEIRALVES DE CASTRO:PER,sim,,da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro -FAPERJ,"NOMEAR RICARDO VIEIRALVES DE CASTRO, ID FUNCIONAL Nº 25249-8, para exercer, com validade a contar de 05 de setembro de 2017, o cargo em comissão de Diretor-Presidente, símbolo PR-1, da Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro -FAPERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,ARI GERMANO,877262-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,ARI GERMANO:MISC|Ari Germano:PER,sim,do cargo em comissão de Assistente,,"EXONERAR a pedido e com validade a contar de 01 de junho de 2017, ARI GERMANO, ID FUNCIONAL Nº 877262-2, do cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,THIAGO BOAVENTURA PEREIRA ANDRADE,5079850-2,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,THIAGO BOAVENTURA PEREIRA:ORG|ANDRADE:ORG|Thiago Boaventura Pereira Andrade:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR a pedido e com validade a contar de 31 de julho de 2017, THIAGO BOAVENTURA PEREIRA ANDRADE, ID FUNCIONAL Nº 5079850-2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,CARLOS ALBERTO LUCIANO MARTINS GUIMARÃES,5089494-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CARLOS ALBERTO LUCIANO MARTINS GUIMARÃES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 14 de agosto de 2017, CARLOS ALBERTO LUCIANO MARTINS GUIMARÃES, ID FUNCIONAL Nº 5089494-3, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,VERONICA JOSE DA SILVA GOES,4215880-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,VERONICA JOSE DA SILVA:PER,sim,,da Superintendência do Tesouro Estadual,"NOMEAR VERONICA JOSE DA SILVA GOES, ID FUNCIONAL Nº 4215880-0, para exercer, com validade a contar de 04 de agosto de 2017, o cargo em comissão de Assistente, símbolo DAS-6, da Coordenação de Acompanhamento e Controle de Pagamento de Concessionárias de Serviços Públicos, da Superintendência do Tesouro Estadual, da Subsecretaria de Finanças, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,PEDRO PAULO,4269757-3,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PEDRO PAULO:PER,sim,do cargo em comissão de Presidente de Comissão,do Gabinete do Secretário,"EXONERAR com validade a contar de 20 de agosto de 2017, PEDRO PAULO DA CRUZ , Inspetor de Segurança e Administração Penitenciária, ID Funcional nº 4269757-3, do cargo em comissão de Presidente de Comissão, símbolo DAS-8, da 2ª Comissão Permanente de Inquérito Administrativo, da Assessoria de Inquérito Administrativo, do Gabinete do Secretário, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,TERESINHA PORTELLA GOZALEZ HEPNER,1920695-0,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,TERESINHA PORTELLA:MISC|Teresinha Portella Gozalez Hepner:PER,sim,do cargo em comissão de Assessor,,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2017, TERESINHA PORTELLA GOZALEZ HEPNER, ID FUNCIONAL Nº 1920695-0, do cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),nomeacao,FILLIPI CORRÊA PALMIERI,42815061,,Secretario,5,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORRÊA PALMIERI:MISC|Fillipi Corrêa Palmieri:PER,sim,,,"NOMEAR FILLIPI CORRÊA PALMIERI, ID FUNCIONAL Nº 42815061, para exercer, com validade a contar de 01 de setembro de 2017, o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,PABLO DE MELLO RODRIGUES GUEDES,5088861-7,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,PABLO DE MELLO:PER,sim,do cargo em comissão de Superintendente,,"EXONERAR a pedido e com validade a contar de 01 de setembro de 2017 , PABLO DE MELLO RODRIGUES GUEDES, ID FUNCIONAL Nº 5088861-7, do cargo em comissão de Superintendente, símbolo DG, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,SÉRGIO MACEDO DA COSTA,2817084-9,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,SÉRGIO:ORG|COSTA:ORG|Sérgio Macedo Da Costa:PER,sim,do cargo em comissão de Diretor,do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ,"EXONERAR com validade a contar de 01 de setembro de 2017, SÉRGIO MACEDO DA COSTA, ID FUNCIONAL Nº 2817084-9, do cargo em comissão de Diretor, símbolo VP-2, do Instituto de Pesos e Medidas do Estado do Rio de Janeiro -IPEM/RJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2017-09-05,Parte I (Poder Executivo),exoneracao,FILLIPI CORRÊA PALMIERI,4281506-1,,Governador,1,Wilson Jose Witzel - Governador,Wilson Jose Witzel,Executivo estadual,sim,CORRÊA PALMIERI:MISC|Fillipi Corrêa Palmieri:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de setembro de 2017, FILLIPI CORRÊA PALMIERI, ID FUNCIONAL Nº 4281506-1, do cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwb1IxSlVZM2hPVkVsMFRtdEdRbEZwTURCUmFra3hURlJyZUZKRlZYUk5ha1pGVFRCUmQwNTZWVE5OVlZsNFRWUmpNMDlFVFRKTlZHTTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2017\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2017-09-05.md
