estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,THAIS ABREU RIBEIRO,51543133/3,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,THAIS:MISC|Thais Abreu Ribeiro:PER,sim,do cargo em comissão de Assistente,,"EXONERAR THAIS ABREU RIBEIRO , ID FUNCIONAL Nº 51543133/3, do cargo em comissão de Assistente, símbolo DAS-6, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,GUILHERME EDUARDO RODRIGUES MADUREIRA,50240765/3,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,GUILHERME EDUARDO RODRIGUES MADUREIRA:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 04 de maio de 2026, GUILHERME EDUARDO RODRIGUES MADUREIRA , ID FUNCIONAL Nº 50240765/3, do cargo em comissão de Assessor, símbolo DAS-8, da Assessoria de Controle Interno e Auditoria, da Gerência de Controle Interno e Auditoria, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDENCIA. Processo nº SEI-040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,MONICA DA SILVA ALVES,44247842/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MONICA:MISC|Monica Da Silva Alves:PER,sim,do cargo em comissão de Coordenador,,"EXONERAR com validade a contar de 04 de maio de 2026, MONICA DA SILVA ALVES , ID FUNCIONAL Nº 44247842/1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Controle Interno e Auditoria, da Gerência de Controle Interno e Auditoria, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Processo nº SEI-040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,DANIELA LIMA VARGAS,5718228/5,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,DANIELA LIMA VARGAS:MISC|Daniela Lima Vargas:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 05 de maio de 2026, DANIELA LIMA VARGAS , ID FUNCIONAL Nº 5718228/5, do cargo em comissão de Assistente, símbolo DAS-6, da Ouvidoria, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Processo nº SEI-040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,LUIS ROBERTO NOGUEIRA SAAD,51616130/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,LUIS ROBERTO:ORG|NOGUEIRA SAAD:MISC|Luis Roberto Nogueira Saad:PER,sim,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 04 de maio de 2026, LUIS ROBERTO NOGUEIRA SAAD , ID FUNCIONAL Nº 51616130/1, do cargo em comissão de Assistente, símbolo DAS-6, da Corregedoria, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Processo nº SEI-040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,ARY MENDES NETO,51448890/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ARY MENDES NETO:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 05 de maio de 2026, ARY MENDES NETO , ID FUNCIONAL Nº 51448890/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Gestão Documental e Terceirização de Serviços, da Gerência de Administração, da Diretoria de Administração e Finanças, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Processo nº SEI-040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,LOUISE MAYER ANDRADE DE ALBUQUERQUE,50150502/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,LOUISE MAYER ANDRADE:MISC|ALBUQUERQUE:ORG|Louise Mayer Andrade De Albuquerque:PER,sim,do cargo em comissão de Gerente,,"EXONERAR a pedido e com validade a contar de 04 de maio de 2026, LOUISE MAYER ANDRADE DE ALBUQUERQUE , ID FUNCIONAL Nº 50150502/1, do cargo em comissão de Gerente, símbolo DAS-8, da Gerência de Inteligência Previdenciária, da Diretoria de Seguridade, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Processo nº SEI-040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,IASMIM AMARAL DIAS SOARES,51613476/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,IASMIM AMARAL DIAS SOARES:PER,sim,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 05 de maio de 2026, IASMIM AMARAL DIAS SOARES , ID FUNCIONAL Nº 51613476/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Contencioso Jurídico, da Gerência de Apoio Jurídico, da Diretoria Jurídica, do Fundo Único de Previdência Social do Estado do Rio de Janeiro -RIOPREVIDENCIA. Processo nº SEI040014/012542/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,EVELYN DOS SANTOS AMAURICIO,51419416/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,EVELYN DOS:LOC|Evelyn Dos Santos Amauricio:LOC,nao,do cargo em comissão de Assistente II,da Fundação Santa Cabrini - FSC,"EXONERAR com validade a contar de 01 de maio de 2026, EVELYN DOS SANTOS AMAURICIO ,, ID FUNCIONAL Nº 51419416/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Chefia de Gabinete, da Fundação Santa Cabrini - FSC. Processo nº SEI-210002/001478/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,TIAGO PEREIRA DOS SANTOS,51533286/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,TIAGO PEREIRA DOS SANTOS:PER,sim,do cargo em comissão de Assistente,da Fundação Santa Cabrini - FSC,"EXONERAR com validade a contar de 01 de maio de 2026, TIAGO PEREIRA DOS SANTOS ,, ID FUNCIONAL Nº 51533286/2, do cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da Fundação Santa Cabrini - FSC, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),nomeacao,CARLOS EDUARDO FERREIRA DE SOUZA,51343045,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,CARLOS EDUARDO FERREIRA:PER,sim,para exercer o cargo em comissão de Assessor,,"NOMEAR CARLOS EDUARDO FERREIRA DE SOUZA , ID FUNCIONAL Nº 51343045, para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),nomeacao,ROBERTO POZZAN,25798456,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,ROBERTO POZZAN:MISC|Roberto Pozzan:PER,sim,para exercer o cargo em comissão de Assessor Técnico,,"NOMEAR ROBERTO POZZAN , ID FUNCIONAL Nº 25798456, para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),nomeacao,RODRIGO MEMORIA BARBOSA,44647212,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RODRIGO MEMORIA:MISC|BARBOSA:MISC|Rodrigo Memoria Barbosa:PER,sim,para exercer o cargo em comissão de Chefe de Setor,da Subsecretaria do Fundo Estadual de Saúde,"NOMEAR RODRIGO MEMORIA BARBOSA , ID FUNCIONAL Nº 44647212, para exercer o cargo em comissão de Chefe de Setor, símbolo DAI-4, da Subsecretaria do Fundo Estadual de Saúde, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),nomeacao,RAFAEL CORDEIRO FIGUEIRA,6072941,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RAFAEL CORDEIRO FIGUEIRA:MISC|Rafael Cordeiro Figueira:PER,sim,para exercer o cargo em comissão de Diretor de Divisão,da Superintendência de Contabilidade e Prestação de Contas,"NOMEAR RAFAEL CORDEIRO FIGUEIRA , ID FUNCIONAL Nº 6072941, para exercer o cargo em comissão de Diretor de Divisão, símbolo DAS-7, da Divisão de Prestação de Contas, da Coordenação ANO LII - N o - 078 - P ARTE I 3 de Contabilidade do Sus e Prestação de Contas, da Superintendência de Contabilidade e Prestação de Contas, da Subsecretaria do Fundo Estadual de Saúde, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),nomeacao,EMERSON MACIEL DOS SANTOS,44320191,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,EMERSON MACIEL:MISC|SANTOS:ORG|Emerson Maciel Dos Santos:PER,sim,para exercer o cargo em comissão de Assessor Técnico,,"NOMEAR EMERSON MACIEL DOS SANTOS , ID FUNCIONAL Nº 44320191, para exercer o cargo em comissão de Assessor Técnico, símbolo DAS-8, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,DANIEL DE JESUS PERRUT,44258151/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,DANIEL:MISC|JESUS PERRUT:PER,sim,do cargo em comissão de Assessor,da Superintendência de Responsabilização de Agentes Públicos,"EXONERAR com validade a contar de 04 de maio de 2026, DANIEL DE JESUS PERRUT , ID FUNCIONAL Nº 44258151/2, do cargo em comissão de Assessor, símbolo DAS-7, da 1ª Comissão Permanente de Processo Administrativo Disciplinar, da Coordenadoria de Comissões de Procedimentos Administrativos Disciplinares, da Superintendência de Responsabilização de Agentes Públicos, da Corregedoria Geral do Estado, da Controladoria Geral do Estado. Processo nº SEI-320001/001222/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,JULIANA MENDES PEREIRA,51531143/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JULIANA MENDES PEREIRA:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR com validade a contar de 06 de maio de 2026, JULIANA MENDES PEREIRA , ID FUNCIONAL Nº 51531143/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Técnica, do Instituto Estadual de Engenharia e Arquitetura - IEEA. Processo nº SEI-330004/000157/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,MARIA EDUARDA RAMOS DA SILVA,51626071/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,MARIA EDUARDA RAMOS DA SILVA:MISC|Maria Eduarda Ramos:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR com validade a contar de 06 de maio de 2026, MARIA EDUARDA RAMOS DA SILVA , ID FUNCIONAL Nº 51626071/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Técnica, do Instituto Estadual de Engenharia e Arquitetura - IEEA. Processo nº SEI-330004/000157/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,RUBENS BARROSO DOS SANTOS,51484102/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RUBENS BARROSO DOS SANTOS:MISC|Rubens Barroso Dos Santos:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura IEEA,"EXONERAR com validade a contar de 06 de maio de 2026, RUBENS BARROSO DOS SANTOS , ID FUNCIONAL Nº 51484102/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria Técnica, do Instituto Estadual de Engenharia e Arquitetura IEEA. Processo nº SEI-330004/000157/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,RENAN DA SILVA RAMOS MATTOS,51529033/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RENAN DA SILVA:PER,sim,do cargo em comissão de Assistente II,do Instituto Estadual de Engenharia e Arquitetura - IEEA,"EXONERAR com validade a contar de 06 de maio de 2026, RENAN DA SILVA RAMOS MATTOS , ID FUNCIONAL Nº 51529033/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Diretoria de Apoio Operacional, do Instituto Estadual de Engenharia e Arquitetura - IEEA. Processo nº SEI-330004/000157/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,FABIANA COELHO DA SILVA,42742889/3,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FABIANA:MISC|COELHO DA SILVA:PER,sim,do cargo em comissão de Ouvidor,,"EXONERAR a pedido e com validade a contar de 05 de maio de 2026, FABIANA COELHO DA SILVA , ID FUNCIONAL Nº 42742889/3, do cargo em comissão de Ouvidor, símbolo DAS-6, da Ouvidoria, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,FELIPE IANNI BRAGANCA LIMA,50330330/4,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FELIPE IANNI BRAGANCA:MISC|Felipe Ianni Braganca Lima:PER,sim,do cargo em comissão de Assistente,da Superintendência de Energia Elétrica,"EXONERAR com validade a contar de 05 de maio de 2026, FELIPE IANNI BRAGANCA LIMA , ID FUNCIONAL Nº 50330330/4, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Gerenciamento de Riscos e Emergências em Energia, da Superintendência de Energia Elétrica, da Subsecretaria Adjunta de Energia, da Subsecretaria Técnica de Energia e Economia do Mar, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,FERNANDA LACERDA SANTA,51056682/4,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FERNANDA LACERDA:PER,sim,do cargo em comissão de Assistente II,da Subsecretaria Adjunta de Economia do Mar,"EXONERAR com validade a contar de 05 de maio de 2026, FERNANDA LACERDA SANTA , ID FUNCIONAL Nº 51056682/4, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Adjunta de Economia do Mar, da Subsecretaria Técnica de Energia e Economia do Mar, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,ALFREDO PAULO MARQUES RODRIGUES,50881639/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,PAULO MARQUES RODRIGUES:PER,sim,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 01 de abril de 2026, ALFREDO PAULO MARQUES RODRIGUES , ID FUNCIONAL Nº 50881639/2, do cargo em comissão de Assessor, símbolo DAS-7, da Chefia de Gabinete, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,ANA PAULA ARGUELLES CORREA FERREIRA,51194864/2,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,FERREIRA:ORG|Ana Paula Arguelles Correa Ferreira:PER,sim,do cargo em comissão de Assessor Especial,da Superintendência de Articulação Institucional e Políticas Transversais,"EXONERAR a pedido e com validade a contar de 01 de maio de 2026, ANA PAULA ARGUELLES CORREA FERREIRA , ID FUNCIONAL Nº 51194864/2, do cargo em comissão de Assessor Especial, símbolo DAS-8, da Superintendência de Articulação Institucional e Políticas Transversais, da Subsecretaria de Políticas Para Mulheres, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,RIVIAN FERREIRA DE ANDRADE,51012090/1,Flávio de Araújo W Illeman,Secretario - Secretaria de Estado da Casa Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RIVIAN FERREIRA DE ANDRADE:MISC|Rivian Ferreira De Andrade:PER,sim,do cargo em comissão de Assessor,do Departamento de Atendimento Presencial,"EXONERAR com validade a contar de 04 de maio de 2026, RIVIAN FERREIRA DE ANDRADE , ID FUNCIONAL Nº 51012090/1, do cargo em comissão de Assessor, símbolo DAS-7, do Departamento de Atendimento Presencial, da Diretoria de Atendimento Ao Consumidor, da Autarquia de Proteção E Defesa do Consumidor do Estado do Rio de Janeiro -PROCON\_RJ. Processo nº SEI240002/001783/2026",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,JOYCE MAGALHAES DA ROCHA MACEDO,51583887/1,APOSTILAS DO,Secretario,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,JOYCE MAGALHAES:MISC|Joyce Magalhaes Da Rocha Macedo:PER,sim,do cargo em comissão de Assistente,da Autarquia de Proteção E Defesa do Consumidor do Estado do Rio de Janeiro - PROCON\_RJ,"EXONERAR com validade a contar de 04 de maio de 2026, JOYCE MAGALHAES DA ROCHA MACEDO , ID FUNCIONAL Nº 51583887/1, do cargo em comissão de Assistente, símbolo DAS-6, da Diretoria de Estudos e Pesquisas, da Autarquia de Proteção E Defesa do Consumidor do Estado do Rio de Janeiro - PROCON\_RJ. Processo nº SEI-240002/001799/2026. ## APOSTILAS DO SECRETÁRIO DE 05 DE MAIO DE 2026 ATO DE 15/04/2026 - PUBLICADO NO D.O. DE 15/04/2026 - Tendo em vista o que consta do Processo nº SEI-030001/034547/2026, fica retificado para 15 de abril de 2026 , a data da validade da exoneração de BEATRIZ VIANNA DA ROCHA TREZZE, ID FUNCIONAL Nº 40567117/2, a quem se refere o presente",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),nomeacao,SEI-210001/025191/2026. ID: 2732744,,Delmir da Silva Gouvea,Secretario - Secretaria de Estado de Polícia Civil,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,SEI-210001/025191/2026:ORG,nao,,,"NOMEAR médico Psiquiatra, Psicólogo e Assistente Social por não contar com estes profissionais no quadro funcional desta Unidade Prisional, SEI-210001/025191/2026. Id: 2732744 ##",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-06,Parte I (Poder Executivo),exoneracao,BEM COMO QUAISQUER NOMEAÇÕES E EXONERAÇÕES CONFORME O DISPOSTO NO ARTIGO 5º DO,,,Secretario,5,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,QUAISQUER:ORG|EXONERAÇÕES:ORG|ARTIGO 5º DO:MISC,nao,,,"EXONERAR aposentar, bem como praticar todo e qualquer ato que importe em provimento ou vacância dos cargos da carreira de Procurador do Estado, dos cargos em comissão e do quadro de apoio da estrutura da Procuradoria Geral do Estado, bem como quaisquer nomeações e exonerações conforme o disposto no artigo 5º do",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-06.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-07,Parte I (Poder Executivo),nomeacao,REGULAMENTADA PELO,,RICARDO COUTO DE CASTRO,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,nao,REGULAMENTADA:LOC,nao,,,"NOMEAR nos termos dos arts. 12 e 16, da Lei Federal nº 8.934, de 18.11.94, e suas alterações, regulamentada pelo",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-07,Parte I (Poder Executivo),exoneracao,RAFAEL XAVIER DE ALBUQUERQUE,51431556/1,,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RAFAEL XAVIER DE ALBUQUERQUE:MISC|Rafael Xavier De Albuquerque:PER,sim,do cargo de Subsecretário,da Subsecretaria de Administração,"EXONERAR a pedido e com validade a contar de 06 de maio de 2026, RAFAEL XAVIER DE ALBUQUERQUE , ID FUNCIONAL Nº 51431556/1, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Administração, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-07,Parte I (Poder Executivo),exoneracao,RODRIGO OLIVEIRA DE SOUSA,51162504/2,,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RODRIGO OLIVEIRA:MISC|SOUSA:ORG|Rodrigo Oliveira De Sousa:PER,sim,do cargo de Subsecretário,da Subsecretaria de Logística,"EXONERAR a pedido e com validade a contar de 06 de maio de 2026, RODRIGO OLIVEIRA DE SOUSA , ID FUNCIONAL Nº 51162504/2, do cargo de Subsecretário, símbolo SS, da Subsecretaria de Logística, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-07.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-05-07,Parte I (Poder Executivo),exoneracao,RODRIGO MARTINS DE SOUZA,51505193/2,,Governador em exercicio,2,Ricardo Couto de Castro - Governador em exercicio,Ricardo Couto de Castro,TJ-RJ,sim,RODRIGO MARTINS DE SOUZA:PER,sim,do cargo de Subsecretário Adjunto,da Subsecretaria de Tecnologia da Informação e Comunicação,"EXONERAR com validade a contar de 07 de maio de 2026, RODRIGO MARTINS DE SOUZA , ID FUNCIONAL Nº 51505193/2, do cargo de Subsecretário Adjunto, símbolo SA, da Subsecretaria de Tecnologia da Informação e Comunicação, da",,LAKE\RJ\2026\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-05-07.md
