estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,JOSE ANTONIO GUIMARAES CUNHA,,,"NOMEAR JOSE ANTONIO GUIMARAES CUNHA , ID FUNCIONAL Nº 50985604, para exercer, com validade a contar de 16 de março de 2026, o cargo em comissão de Superintendente, símbolo DAS-9, da CIÊNCIAS E EDUCAÇÃO SUPERIOR À DISTÂNCIA DO ESTADO DO RIO DE JANEIRO - FUNDAÇÃO CECIERJ; e ## R E S O LV E",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,NEWTON RODRIGUES MOREIRA JUNIOR,para exercer o cargo de Diretor de Diretoria,da Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER\_RJ,"NOMEAR NEWTON RODRIGUES MOREIRA JUNIOR , ID FUNCIONAL Nº 43735797/1, para exercer o cargo de Diretor de Diretoria, símbolo VP-1, da Diretoria de Obras e Conservação - Regional I, da Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER\_RJ, anteriormente ocupado por GLEICE D LURDES GONCALVES DE AMORIM, ID Funcional nº 51046547/1, e considerálo exonerado do cargo de Diretor de Diretoria, símbolo VP-1, do mesmo Órgão. Processo nº SEI-330002/008317/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,GLEICE D LURDES GONCALVES DE AMORIM,do cargo de Diretor de Diretoria,da Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER\_RJ,"EXONERAR GLEICE D LURDES GONCALVES DE AMORIM , ID FUNCIONAL Nº 51046547/1, do cargo de Diretor de Diretoria, símbolo VP-1, da Diretoria de Obras e Conservação - Regional I, da Fundação Departamento de Estradas de Rodagem do Estado do Rio de Janeiro - DER\_RJ. Processo nº SEI-330002/008317/2026. CESSAR OS EFEITOS do",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,ANA PAULA NEVES PEREIRA,,da Subsecretaria de Comunicação Social e Publicidade,"NOMEAR ANA PAULA NEVES PEREIRA para exercer, com validade a contar de 03 de março de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Subsecretaria de Comunicação Social e Publicidade, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,SOLANGE VIANA DE AGUIAR,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais - SEPS,"NOMEAR SOLANGE VIANA DE AGUIAR para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais - SEPS, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,ROGERIO PEREIRA,para exercer o cargo em comissão de Assistente,,"NOMEAR ROGERIO PEREIRA , ID FUNCIONAL Nº 50170627, para exercer o cargo em comissão de Assistente, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,DEBORA DE SOUZA CRAVEIRO,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,"EXONERAR com validade a contar de 17 de março de 2026, DEBORA DE SOUZA CRAVEIRO , ID FUNCIONAL Nº 50277839/4, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,ISAAC TREIGER,,da Subsecretaria de Gestão Portuária e Atividades Navais,"NOMEAR ISAAC TREIGER , ID FUNCIONAL Nº 51335875, para exercer, com validade a contar de 17 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Gestão Portuária e Atividades Navais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,MARCOS MARQUES PEREIRA,do cargo em comissão de Ajudante I,da Subsecretaria de Gestão Portuária e Atividades Navais,"EXONERAR com validade a contar de 18 de março de 2026, MARCOS MARQUES PEREIRA , ID FUNCIONAL Nº 51178710/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Gestão Portuária e Atividades Navais, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,CARLOS HENRIQUE DOS SANTOS COSTA VIANNA,para exercer o cargo em comissão de Assistente II,da Superintendência de Projetos Sociais - SEPS,"NOMEAR CARLOS HENRIQUE DOS SANTOS COSTA VIANNA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da Superintendência de Projetos Sociais - SEPS, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,BRUNO BORGES ROCHA,,,"NOMEAR BRUNO BORGES ROCHA para exercer, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,ANDREZA FERNANDES TONICO,,,"NOMEAR ANDREZA FERNANDES TONICO para exercer, com validade a contar de 17 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,PATRICIA ALVES DE PAIVA FREITAS,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,"EXONERAR PATRICIA ALVES DE PAIVA FREITAS , ID FUNCIONAL Nº 51511541/1, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ. Processo nº SEI-150016/053924/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,DAIANE DOS SANTOS DUARTE,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,"EXONERAR DAIANE DOS SANTOS DUARTE , ID FUNCIONAL Nº 51521814/1, do cargo em comissão de Assistente III, símbolo DAI-5, da Coordenadoria Geral de Integração de Serviços, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ. Processo nº SEI-150016/053924/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,THAIS FERNANDES MONTEIRO,para exercer o cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,"NOMEAR THAIS FERNANDES MONTEIRO para exercer o cargo em comissão de Assistente III, símbolo DAI-5, do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ, anteriormente ocupado por DIEGO CAMPOS ASSAD DAS NEVES, ID Funcional nº 50934651/2. Processo nº SEI-150016/051879/2026. da Região Metropolitana do Estado do Rio de Janeiro - RIOMETROPOLE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,VICTOR DE ANDRADE CARDOSO,,do Instituto da Região Metropolitana do Estado do Rio de Janeiro -RIOMETROPOLE,"NOMEAR VICTOR DE ANDRADE CARDOSO para exercer, com validade a contar de 12 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto da Região Metropolitana do Estado do Rio de Janeiro -RIOMETROPOLE, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,STEFANI CORREA SANTOS,para exercer o cargo em comissão de Auxiliar de Serviço,,"NOMEAR STEFANI CORREA SANTOS para exercer o cargo em comissão de Auxiliar de Serviço, símbolo DAI-5, da Loteria do Es tado do Rio de Janeiro -LOTERJ, anteriormente ocupado por ALINE VELOSO LUZ, ID Funcional nº 51724812/1. Processo nº SEI-150013/000201/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,JORGE THIAGO OLIVEIRA DOS SANTOS,do cargo em comissão de Assistente,,"EXONERAR com validade a contar de 18 de março de 2026, JORGE THIAGO OLIVEIRA DOS SANTOS , ID FUNCIONAL Nº 51728672/1, do cargo em comissão de Assistente, símbolo DAS-6, da Loteria do Estado do Rio de Janeiro - LOTERJ, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,THADEU HENRIQUE SAIEG WERNECK,do cargo em comissão de Assessor (Das-7),,"EXONERAR a pedido e com validade a contar de 16 de março de 2026, THADEU HENRIQUE SAIEG WERNECK , ID FUNCIONAL Nº 51734524/1, do cargo em comissão de Assessor (Das-7), símbolo DAS-7, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI-150013/000204/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,CLOVIS SILVEIRA NETO,,,"NOMEAR CLOVIS SILVEIRA NETO , ID FUNCIONAL Nº 51029758, para exercer, com validade a contar de 13 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,CAROLINA DIAZ DE CASTRO,para exercer o cargo em comissão de Assessor,,"NOMEAR CAROLINA DIAZ DE CASTRO para exercer o cargo em comissão de Assessor, símbolo DAS-8, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,LARA BASTOS CORREA,para exercer o cargo em comissão de Coordenador,,"NOMEAR LARA BASTOS CORREA para exercer o cargo em comissão de Coordenador, símbolo DAS-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,GILSON MARTINS DA SILVA,do cargo em comissão de Assistente III,da Subsecretaria de Estado de Receita,"EXONERAR a pedido, GILSON MARTINS DA SILVA , ID FUNCIONAL Nº 42728657/1, do cargo em comissão de Assistente III, símbolo DAI-5, da Junta de Revisão Fiscal, da Subsecretaria de Estado de Receita, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,ALINE CRISTINA CRUZ DOS SANTOS,do cargo em comissão de Secretário II,da Superintendência de Operações e Patrimônio,"EXONERAR a pedido, ALINE CRISTINA CRUZ DOS SANTOS , ID FUNCIONAL Nº 51211041/1, do cargo em comissão de Secretário II, símbolo DAI-5, da Divisão de Protocolo, da Coordenadoria de Serviços Compartilhados, da Superintendência de Operações e Patrimônio, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,ROGERIO JARDIM FRANCISCO,do cargo em comissão de Assistente II,,"EXONERAR com validade a contar de 17 de março de 2026, ROGERIO JARDIM FRANCISCO , ID FUNCIONAL Nº 51608774/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,GABRIEL MARTINS DOS SANTOS,,,"NOMEAR GABRIEL MARTINS DOS SANTOS , ID FUNCIONAL Nº 51270455, para exercer, com validade a contar de 10 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,LILIAN LOURENCO GERARD,da Chefia de Gabinete,,"NOMEAR LILIAN LOURENCO GERARD para exercer, com validade a contar de 13 de março de 2026, o cargo em comissão de Assistente, símbolo DAS-6, da Chefia de Gabinete, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,PATRICK DOUGLAS MOLON OLIVEIRA,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,"EXONERAR a pedido e com validade a contar de 12 de março de 2026, PATRICK DOUGLAS MOLON OLIVEIRA , ID FUNCIONAL Nº 51491370/1, do cargo em comissão de Assistente, símbolo DAS-6, da Coordenadoria de Engenharia e Avaliação Imobiliária, da Superintendência Técnica de Infraestrutura e Logística, da Subsecretaria de Gestão Administrativa, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,THATYANE DA FONSECA SALGADO,da Assessoria Executiva,da Subsecretaria Executiva,"NOMEAR THATYANE DA FONSECA SALGADO para exercer, com validade a contar de 13 de março de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria Executiva, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,RENAN OLIVEIRA DE MIRANDA,,da Superintendência de Gestão de Contratos e Convênios,"NOMEAR RENAN OLIVEIRA DE MIRANDA , ID FUNCIONAL Nº 50963023, para exercer, com validade a contar de 17 de março de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Acompanhamento e Controle de Convênios, da Superintendência de Gestão de Contratos e Convênios, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),nomeacao,MICHELE DE ALMEIDA TUZZI,,do Instituto,"NOMEAR MICHELE DE ALMEIDA TUZZI , ID FUNCIONAL Nº 51511940, para exercer, com validade a contar de 12 de março de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, do Instituto",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,Parte I (Poder Executivo),exoneracao,CHRISTIAN SIMON,do cargo em comissão de Assessor,da Superintendência de Desenvolvimento de Pessoas,"EXONERAR com validade a contar de 09 de março de 2026, CHRISTIAN SIMON , ID FUNCIONAL Nº 42602890/1, do cargo em comissão de Assessor, símbolo DAS-7, da Superintendência de Desenvolvimento de Pessoas, da Subsecretaria de Planejamento e Ações Estratégicas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md
