estado,diario,data_publicacao,caderno,tipo_ato,nome,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),exoneracao,MAURICIO CAMARGO NASCIMENTO,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,"EXONERAR com validade a contar de 15 de janeiro de 2026, MAURICIO CAMARGO NASCIMENTO , ID FUNCIONAL Nº 51586800/2, do cargo em comissão de Assessor, símbolo DAS-6, da Superintendência de Inclusão e Ações Socioesportivas, da Subsecre- taria de Esporte, Lazer e Juventude, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),nomeacao,VITOR OLIVEIRA DA SILVA ASSIS,do cargo em comis- são de Assessor,da Superintendência de Auditoria de Aquisições,"NOMEAR VITOR OLIVEIRA DA SILVA ASSIS , ID FUNCIONAL Nº 50255169/1, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Auditoria de Aquisições, Serviços e Custeio, da Auditoria Geral do Estado, da Controladoria Geral do Estado, anterior- mente ocupado por CATIA DOS SANTOS SINGELO, ID Funcional nº 50255100/1, e considerá-lo exonerado do cargo em comis- são de Assessor, símbolo DAS-8, da mesma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),nomeacao,CATIA DOS SANTOS SINGELO,do cargo em comissão de Superintendente,,"NOMEAR CATIA DOS SANTOS SINGELO , ID FUNCIONAL Nº 50255100/1, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Con- troladoria Geral do Estado, anteriormente ocupado por ADRIANA PAULO DE CARVALHO, ID Funcional nº 51447649/2, e considerá-la exonerada do cargo em comissão de Superintendente, símbolo DAS- 8, da mesma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),nomeacao,ADRIANA PAULO DE CARVALHO,do cargo em comissão de Coordenador,,"NOMEAR ADRIANA PAULO DE CARVALHO , ID FUNCIONAL Nº 51447649/2, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assessor, símbolo DAS-8, da Contro- ladoria Geral do Estado, anteriormente ocupado por VITOR OLIVEIRA DA SILVA ASSIS, ID Funcional nº 50255169/1, e considerá-la exone- rada do cargo em comissão de Coordenador, símbolo DAS-7, da mes- ma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),nomeacao,ANDREIA ABREU MERLY DE OLIVEIRA,para exercer o cargo em comissão de Assistente II,,"NOMEAR ANDREIA ABREU MERLY DE OLIVEIRA para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),nomeacao,CAIO NOGUEIRA GOMES DA SILVA,,,"NOMEAR CAIO NOGUEIRA GOMES DA SILVA para exercer, com validade a contar de 09 de janeiro de 2026, o cargo em comissão de Ajudante I, símbolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-15,Parte I (Poder Executivo),nomeacao,JOAO VITOR DA SILVA MARCELINO,da Assessoria de Comunicação,,"NOMEAR JOAO VITOR DA SILVA MARCELINO para exercer, com validade a contar de 12 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Assessoria de Comunicação, da Se- cretaria de Estado de Defesa do Consumidor, anteriormente ocupado por ALLANA SILVA DE JESUS, ID Funcional nº 51651963/1. Processo nº SEI-240001/000026/2026. APOSTILA DO SECRETÁRIO DE 14 DE JANEIRO DE 20024 ATOS DE 11 DE JANEIRO DE 202426 ATO DE 13/01/2026 - PUBLICADO NO D.O. DE 14/01/2026 - Fica retificado para 040014/001071/2026 o número do Processo Adminis- trativo que nomeou MARCELO MARTINS DA SILVA, ID FUNCIONAL Nº 51575400, para exercer, com validade a contar de 10 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wWk0wNTZRWGRSYTBsMFVYcGpNVkY1TURCUFJWRTFURlJzUmxGNlVYUk9SRTVDVWxSWmVFMVVTWGRPZWxrMVRWUmpNMDU2VlhoTmFsRXdUVUU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-15.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,TAIANE BEN SALERMO MARTORELLI,do cargo de Diretor,,"EXONERAR a pedido e com validade a contar de 13 de janeiro de 2026, TAIANE BEN SALERMO MARTORELLI , ID FUNCIONAL Nº 51048108/2, do cargo de Diretor, símbolo VP-1, da Diretoria de Ino- vação Tecnológica e Novos Negócios, da Loteria do Estado do Rio de Janeiro - LOTERJ. Processo nº SEI-150013/000042/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,VITOR SANTOS FERNANDES,para exercer o cargo de Assessor Chefe,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,"NOMEAR VITOR SANTOS FERNANDES , ID FUNCIONAL Nº 50741845/1, para exercer o cargo de Assessor Chefe, símbolo VP-3, da Assessoria Jurídica, do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO, anteriormente ocupado por CHARLES MOREIRA SOBRINHO JUNIOR, ID Funcional nº 51556316/1, e considerá-lo exonerado do cargo em comissão de Coordenador, símbolo DAS-8, da mesma",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,REBECA HERICKA SALVADORI,do cargo em comissão de Assistente II,,"EXONERAR REBECA HERICKA SALVADORI , ID FUNCIONAL Nº 51464772/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,TANIA REGINA HYGINO,do cargo em comissão de Assessor,da Superintendência de Suporte Admi- nistrativo e Judicial,"EXONERAR TANIA REGINA HYGINO , ID FUNCIONAL Nº 8705950/3, do cargo em comissão de Assessor, símbolo DAS-7, da Coordenação de Gestão Das Consignações, da Superintendência de Suporte Admi- nistrativo e Judicial, da Subsecretaria de Gestão de Pessoas, da Se- cretaria de Estado da Casa Civil. Processo nº SEI-150001/000510/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,FRANCISCO HENRIQUE DE OLIVEIRA,para exercer o cargo em comissão de Secretário I,,"NOMEAR FRANCISCO HENRIQUE DE OLIVEIRA para exercer o cargo em comissão de Secretário I, símbolo DAI-4, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,MARCOS ANTONIO DE JESUS SANTOS,do cargo em comissão de Assessor,da Subsecretaria de Políticas Inclusivas,"EXONERAR MARCOS ANTONIO DE JESUS SANTOS , ID FUNCIO- NAL Nº 41989589/3, do cargo em comissão de Assessor, símbolo DAS-6, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,EDUARDO RIBEIRO DA SILVA,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Políticas Inclusivas,"NOMEAR EDUARDO RIBEIRO DA SILVA , ID FUNCIONAL Nº 5116249-0, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,GILSON JOSÉ DE MEDEIROS FILHO,para exercer o cargo em comissão de Ajudante I,da Superintendência de Paradesporto e Projetos Inclusivos,"NOMEAR GILSON JOSÉ DE MEDEIROS FILHO , ID FUNCIONAL Nº 51531801, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Paradesporto e Projetos Inclusivos, da Subsecretaria de Políticas Inclusivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,JULIA VIEIRA DE CASTRO,para exercer o cargo em co- missão de Ajudante I,da Superintendência de Para- desporto e Projetos Inclusivos,"NOMEAR JULIA VIEIRA DE CASTRO para exercer o cargo em co- missão de Ajudante I, símbolo DAI-1, da Superintendência de Para- desporto e Projetos Inclusivos, da Subsecretaria de Políticas Inclusi- vas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,MARCOS ELIZIARIO SANTOS,para exercer o cargo em comissão de Ajudante I,da Superintendência de Pa- radesporto e Projetos Inclusivos,"NOMEAR MARCOS ELIZIARIO SANTOS para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência de Pa- radesporto e Projetos Inclusivos, da Subsecretaria de Políticas Inclu- sivas, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,JOILCE ALVES DA PENHA,,da Subsecretaria de Políticas Inclusivas,"NOMEAR JOILCE ALVES DA PENHA para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria de Políticas Inclusivas, da Secre- taria de Estado da Casa Civil, anteriormente ocupado por TATIANE CAES, ID Funcional nº 51677865/1. Processo nº SEI-150001/000397/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,LUCIANA DA SILVA JOAQUIM,para exercer o cargo em comissão de Ajudante I,,"NOMEAR LUCIANA DA SILVA JOAQUIM , ID FUNCIONAL Nº 42823730, para exercer o cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete - Che- gab, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,MATHEUS CESAR FERREIRA ALVES,do cargo em comissão de Assistente II,da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro,"EXONERAR MATHEUS CESAR FERREIRA ALVES , ID FUNCIONAL Nº 51650630/1, do cargo em comissão de Assistente II, símbolo DAI- 6, da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,ERIK DE OLIVEIRA FRAZAO DINUCCI,para exercer o cargo em comissão de Assistente II,,"NOMEAR ERIK DE OLIVEIRA FRAZAO DINUCCI , ID FUNCIONAL Nº 11543370, para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,LORRANSEN SILVA DO VALLE,do cargo em comissão de Assistente II,da Superintendência de Operações e Patrimônio,"EXONERAR com validade a contar de 08 de janeiro de 2026, LORRANSEN SILVA DO VALLE , ID FUNCIONAL Nº 51678861/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Engenharia e Arquitetura, da Superintendência de Operações e Patrimônio, da Subsecretaria de Administração, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,MATEUS ISAQUE DA SILVA OLIVEIRA,para exercer o cargo em comissão de Assessor,,"NOMEAR MATEUS ISAQUE DA SILVA OLIVEIRA para exercer o cargo em comissão de Assessor, símbolo DAS-7, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,GUILHERME SARAIVA DE SA,do cargo em comissão de Coordenador,,"EXONERAR a pedido e com validade a contar de 12 de janeiro de 2026, GUILHERME SARAIVA DE SA , ID FUNCIONAL Nº 50150464/1, do cargo em comissão de Coordenador, símbolo DAS-8, da Coordenadoria de Avaliação Imobiliária, da Gerência de Patrimônio Imobiliário, da Diretoria de Investimentos, do Fundo Único de Previ- dência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA. Pro- cesso nº SEI-040014/045791/2025",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,MARCELO MARTINS DA SILVA,,,"NOMEAR MARCELO MARTINS DA SILVA , ID FUNCIONAL Nº 51575400, para exercer, com validade a contar de 10 de dezembro de 2025, o cargo em comissão de Assistente II, símbolo DAI-6, do Fundo Único de Previdência Social do Estado do Rio de Janeiro - RIOPREVIDENCIA, em vaga resultante da transformação estabelecida pelo",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,ROSMARI MILOICA THEODORO VICHI,para exercer o cargo em comissão de Ajudante I,,"NOMEAR ROSMARI MILOICA THEODORO VICHI , ID FUNCIONAL Nº 51642492, para exercer o cargo em comissão de Ajudante I, sím- bolo DAI-1, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,SANDRO CLAUDINO DAS CHAGAS,para exercer o cargo em comissão de Assistente II,,"NOMEAR SANDRO CLAUDINO DAS CHAGAS para exercer o cargo em comissão de Assistente II, símbolo DAI-6, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,ELANE BARRETO DA ROCHA,do cargo em comissão de Assistente II,do Departamento de Recursos Minerais - DRM,"EXONERAR ELANE BARRETO DA ROCHA , ID FUNCIONAL Nº 51559080/1, do cargo em comissão de Assistente II, símbolo DAI-6, do Departamento de Recursos Minerais - DRM. Processo nº SEI-220004/000031/2026",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,RAPHAEL RODRIGUES FERREIRA,do cargo em comissão de Coordenador,da Superintendência de Licitações,"EXONERAR com validade a contar de 02 de janeiro de 2026, RAPHAEL RODRIGUES FERREIRA , ID FUNCIONAL Nº 50741934/7, do cargo em comissão de Coordenador, símbolo DAS-7, da Coorde- nadoria de Apoio Técnico, da Superintendência de Licitações, da Sub",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),nomeacao,DHENIELLY DOS SANTOS NASCIMENTO,,da Superintendência de Licitações,"NOMEAR DHENIELLY DOS SANTOS NASCIMENTO , ID FUNCIONAL Nº 51578204/1, para exercer, com validade a contar de 02 de janeiro de 2026, o cargo em comissão de Coordenador, símbolo DAS-7, da Coordenadoria de Apoio Técnico, da Superintendência de Licitações, da Subsecretaria Executiva, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-14,Parte I (Poder Executivo),exoneracao,EDSON BATISTA ANTUNES,da Direção-Geral - Dg,,"EXONERAR com validade a contar de 12 de janeiro de 2026, EDSON BATISTA ANTUNES , ID FUNCIONAL Nº 50941143/1, do car- go em comissão de Diretor de Unidade, símbolo DAS-7, do Centro de Socioeducação Volta Redonda Irmã Asunción de La Gándara Ustara, da Direção-Geral - Dg, da",https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCU1JFNVVhRU5TYWtGMFQwUlZlVkY1TURCT2FsRjNURlJvUmxGNlJYUk9hMVY0VFd0Tk5VNVZWWGxPVlVWNVRWUmpNMDU2VlhoTmFsVXhUa0U5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-14.md
