estado,diario,data_publicacao,caderno,tipo_ato,nome,id_funcional,assinante,cargo_assinante,categoria_assinante,spacy_pessoa,spacy_entidades,nome_parse_confiavel,cargo,orgao,trecho,fonte_url,arquivo_markdown
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JEFERSON SANTOS SPEZANI DA FONSECA,51737736/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR JEFERSON SANTOS SPEZANI DA FONSECA , ID FUNCIONAL Nº 51737736/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JENNIFER LUIZE MOCO,51727676/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR JENNIFER LUIZE MOCO , ID FUNCIONAL Nº 51727676/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JULIA MARIA ALVES SOUZA,51728907/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR JULIA MARIA ALVES SOUZA , ID FUNCIONAL Nº 51728907/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MICHAEL SILVA CUNHA,51729318/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR MICHAEL SILVA CUNHA , ID FUNCIONAL Nº 51729318/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCELO LUIZ BARONTO SAMPAIO,50808230/6,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR MARCELO LUIZ BARONTO SAMPAIO , ID FUNCIONAL Nº 50808230/6, do cargo em comissão de Assistente II, símbolo DAI6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEANDRO PASCOAL DE OLIVEIRA,51590239/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR LEANDRO PASCOAL DE OLIVEIRA , ID FUNCIONAL Nº 51590239/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,SUELLEN DE SOUSA SOPHIA,51688298/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR SUELLEN DE SOUSA SOPHIA , ID FUNCIONAL Nº 51688298/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BEATRIZ DE SANTANA PEDRA,51706393/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR BEATRIZ DE SANTANA PEDRA , ID FUNCIONAL Nº 51706393/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,EMANUELLE DOS SANTOS MARTINS,51572885/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR EMANUELLE DOS SANTOS MARTINS , ID FUNCIONAL Nº 51572885/1, do cargo em comissão de Assistente II, símbolo DAI6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,WALTER LAUDIER ANGELO,42705223/5,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR WALTER LAUDIER ANGELO , ID FUNCIONAL Nº 42705223/5, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GUILHERME BARROS DA SILVA,51684225/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR GUILHERME BARROS DA SILVA , ID FUNCIONAL Nº 51684225/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCELO DA SILVA MELO,51727340/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR MARCELO DA SILVA MELO , ID FUNCIONAL Nº 51727340/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCO ALEXANDRE DOS SANTOS FERREIRA,51729334/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR MARCO ALEXANDRE DOS SANTOS FERREIRA , ID FUNCIONAL Nº 51729334/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RAYSSA SILVA DA CUNHA,51697017/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR RAYSSA SILVA DA CUNHA , ID FUNCIONAL Nº 51697017/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,VALDECI ALVES DA ROSA,51727714/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR VALDECI ALVES DA ROSA , ID FUNCIONAL Nº 51727714/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,GUILHERME DA COSTA PINHEIRO,51571196/1,,Secretario,5,,,,do cargo em comissão de Assistente III,,"EXONERAR GUILHERME DA COSTA PINHEIRO , ID FUNCIONAL Nº 51571196/1, do cargo em comissão de Assistente III, símbolo DAI-5, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,KEVYN LUCAS SANTOS DA SILVA,51728990/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR KEVYN LUCAS SANTOS DA SILVA , ID FUNCIONAL Nº 51728990/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RENATA SOUZA FIUZA ANTUNES,51729016/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR RENATA SOUZA FIUZA ANTUNES , ID FUNCIONAL Nº 51729016/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LUIZ CARLOS NASCIMENTO DOS PRAZERES,51174464/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR LUIZ CARLOS NASCIMENTO DOS PRAZERES , ID FUNCIONAL Nº 51174464/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ALEXEY VICTOR ALVES PEREIRA,51500957/4,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR ALEXEY VICTOR ALVES PEREIRA , ID FUNCIONAL Nº 51500957/4, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEANDRA DE MORAES LAGROTTA CARDOSO,51729440/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR LEANDRA DE MORAES LAGROTTA CARDOSO , ID FUNCIONAL Nº 51729440/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PEDRO FIUZA FORSTER,51728893/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR PEDRO FIUZA FORSTER , ID FUNCIONAL Nº 51728893/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEONARDO DA TRINDADE SILVA,51724928/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR LEONARDO DA TRINDADE SILVA , ID FUNCIONAL Nº 51724928/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,KEILA RAFAELA FERNANDES DE OLIVEIRA,51600463/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR KEILA RAFAELA FERNANDES DE OLIVEIRA , ID FUNCIONAL Nº 51600463/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JULIANA BARRETO DE SANTANA,51687674/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR JULIANA BARRETO DE SANTANA , ID FUNCIONAL Nº 51687674/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,EDSON GOMES DE MELO,51676362/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR EDSON GOMES DE MELO , ID FUNCIONAL Nº 51676362/1, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RAYANE FREITAS MASINI,51087570/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR RAYANE FREITAS MASINI , ID FUNCIONAL Nº 51087570/2, do cargo em comissão de Assistente II, símbolo DAI-6, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PAULO ROBERTO OLIVEIRA SARAIVA,51501279/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR PAULO ROBERTO OLIVEIRA SARAIVA , ID FUNCIONAL Nº 51501279/1, do cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ELAINE CUNHA PINTO FORMAGGERI,51536374/1,,Secretario,5,,,,do cargo em comissão de Ajudante II,,"EXONERAR ELAINE CUNHA PINTO FORMAGGERI , ID FUNCIONAL Nº 51536374/1, do cargo em comissão de Ajudante II, símbolo DAI-2, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JOHN ANDERSON GONCALVES DOS SANTOS,51600080/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR JOHN ANDERSON GONCALVES DOS SANTOS , ID FUNCIONAL Nº 51600080/1, do cargo em comissão de Assistente II, símbolo DAI-6, do Arquivo Público do Estado do Rio de Janei-ro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,JEANE MARINS DOS SANTOS,51494752/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR JEANE MARINS DOS SANTOS , ID FUNCIONAL Nº 51494752/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Normas Técnicas, da Coordenação de Gestão de Documentos, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BIANCA MOTA DE OLIVEIRA,51494710/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR BIANCA MOTA DE OLIVEIRA , ID FUNCIONAL Nº 51494710/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Processamento Técnico, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DILSON JAYME DO NASCIMENTO,51536846/1,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR DILSON JAYME DO NASCIMENTO , ID FUNCIONAL Nº 51536846/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LEONARDO AUGUSTO RIBEIRO MENDES,50373803/2,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR LEONARDO AUGUSTO RIBEIRO MENDES , ID FUNCIONAL Nº 50373803/2, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,HORACIO DE BARROS CABRAL,42143136/4,,Secretario,5,,,,do cargo em comissão de Assistente II,,"EXONERAR HORACIO DE BARROS CABRAL , ID FUNCIONAL Nº 42143136/4, do cargo em comissão de Assistente II, símbolo DAI-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ERMANO JOSE DA COSTA,51536420/1,,Secretario,5,,,,do cargo em comissão de Assistente,,"EXONERAR ERMANO JOSE DA COSTA , ID FUNCIONAL Nº 51536420/1, do cargo em comissão de Assistente, símbolo DAS-6, da Divisão de Apoio Administrativo, da Coordenação de Gestão do Acervo, do Arquivo Público do Estado do Rio de Janeiro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LUIZ FERNANDO PINHEIRO DO NASCIMENTO,20612125/1,,Secretario,5,,,,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,"EXONERAR LUIZ FERNANDO PINHEIRO DO NASCIMENTO , ID FUNCIONAL Nº 20612125/1, do cargo em comissão de Chefe de Serviço, símbolo DAI-6, da Divisão de Serviços Desconcentrados -Dirhab, da Diretoria de Habilitação, do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ. Processo nº SEI-150016/077100/2026",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,DULCINEIA NUNES VILLAS BOAS VIEIRA,51738201/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, DULCINEIA NUNES VILLAS BOAS VIEIRA , ID FUNCIONAL Nº 51738201/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica - Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,CRISTIANE DE ALMEIDA SILVA,5594006/4,,Secretario,5,,,,do cargo em comissão de Assessor,,"EXONERAR com validade a contar de 22 de abril de 2026, CRISTIANE DE ALMEIDA SILVA , ID FUNCIONAL Nº 5594006/4, do cargo em comissão de Assessor, símbolo DAS-6, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,PEDRO ROCHA GUIMARAES,51551578/1,,Secretario,5,,,,do cargo em comissão de Assistente II,da Subsecretaria Executiva -Subexe,"EXONERAR com validade a contar de 22 de abril de 2026, PEDRO ROCHA GUIMARAES , ID FUNCIONAL Nº 51551578/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Executiva -Subexe, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,ANA FLAVIA CAIXETA DE OLIVEIRA,51707748/1,,Secretario,5,,,,do cargo em comissão de Assistente II,da Subsecretaria Executiva - Subexe,"EXONERAR com validade a contar de 22 de abril de 2026, ANA FLAVIA CAIXETA DE OLIVEIRA , ID FUNCIONAL Nº 51707748/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Subsecretaria Executiva - Subexe, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,LIVIA VIRGINIA DE ANDRADE MELO,51513234/1,,Secretario,5,,,,do cargo em comissão de Coordenador,da Subsecretaria Executiva -Subexe,"EXONERAR com validade a contar de 22 de abril de 2026, LIVIA VIRGINIA DE ANDRADE MELO , ID FUNCIONAL Nº 51513234/1, do cargo em comissão de Coordenador, símbolo DAS-8, da Assessoria Técnica Executiva -Asstex, da Subsecretaria Executiva -Subexe, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,RICARDO JOSE BARONE MORAES,51136139/2,,Secretario,5,,,,do cargo em comissão de Superintendente,da Superintendência de Parceria e Projetos Estratégicos - Suppar,"EXONERAR com validade a contar de 22 de abril de 2026, RICARDO JOSE BARONE MORAES , ID FUNCIONAL Nº 51136139/2, do cargo em comissão de Superintendente, símbolo DAS-8, da Superintendência de Parceria e Projetos Estratégicos - Suppar, da Subsecretaria de Parcerias e Projetos Estratégicos - Subpro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,FELIPE MONTEIRO CRUZ FERREIRA SANTOS,51703947/1,,Secretario,5,,,,do cargo em comissão de Assistente II,da Superintendência de Parceria e Projetos Estratégicos - Suppar,"EXONERAR com validade a contar de 22 de abril de 2026, FELIPE MONTEIRO CRUZ FERREIRA SANTOS , ID FUNCIONAL Nº 51703947/1, do cargo em comissão de Assistente II, símbolo DAI-6, da Coordenadoria de Projetos Estratégicos - Coopro, da Superintendência de Parceria e Projetos Estratégicos - Suppar, da Subsecretaria de Parcerias e Projetos Estratégicos -Subpro, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,BARBARA MONT SERRAT DA SILVA,19242069/20,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,"EXONERAR com validade a contar de 22 de abril de 2026, BARBARA MONT SERRAT DA SILVA , ID FUNCIONAL Nº 19242069/20, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente -Suposp, da Subsecretaria de Projetos Especiais - Subesp, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,THAMARA HELLOAR SOUZA MENEZES,51560607/1,,Secretario,5,,,,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,"EXONERAR com validade a contar de 22 de abril de 2026, THAMARA HELLOAR SOUZA MENEZES , ID FUNCIONAL Nº 51560607/1, do cargo em comissão de Ajudante I, símbolo DAI-1, da Superintendência da Operação Segurança Presente -Suposp, da Subsecretaria de Projetos Especiais - Subesp, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,IZA CLEA CARDOZO SANTOS,50059084/4,,Secretario,5,,,,do cargo em comissão de Assessor,da Subsecretaria de Gestão Administrativa e Financeira,"EXONERAR com validade a contar de 22 de abril de 2026, IZA CLEA CARDOZO SANTOS , ID FUNCIONAL Nº 50059084/4, do cargo em comissão de Assessor, símbolo DAS-8, da Subsecretaria de Gestão Administrativa e Financeira, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MANOEL MENDES DA SILVA NETO,51186993/2,,Secretario,5,,,,do cargo em comissão de Assistente III,,"EXONERAR com validade a contar de 22 de abril de 2026, MANOEL MENDES DA SILVA NETO , ID FUNCIONAL Nº 51186993/2, do cargo em comissão de Assistente III, símbolo DAI-4, da Assessoria Técnica -Asstec, da Chefia de Gabinete -Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-28,Parte I (Poder Executivo),exoneracao,MARCOS CARVALHO CAMPOS,51458713/2,,Secretario,5,,,,do cargo em comissão de Ajudante I,,"EXONERAR com validade a contar de 22 de abril de 2026, MARCOS CARVALHO CAMPOS , ID FUNCIONAL Nº 51458713/2, do cargo em comissão de Ajudante I, símbolo DAI-1, da Assessoria Técnica Asstec, da Chefia de Gabinete - Chegab, da",,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-28.md
