nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
PATRICIA AZEVEDO DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-27,2026,exoneracao,PATRICIA AZEVEDO DA SILVA,PATRICIA AZEVEDO DA SILVA,sim,PATRICIA AZEVEDO DA SILVA:MISC|Azevedo Da Silva:PER,do cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCV1FrOUZVa1pPVlVsMFVXdE5lazFUTURCTlZVcEdURlJvUWs1RVVYUk9ha1V5VFhwS1FrMUZVWGhPUkdkM1RWUmpNMDU2VlhoTlJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2665,,,,,,nao,,,,,,,,,
PATRICIA BANHA MISCOW,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-13,2024,nomeacao,PATRICIA BANHA MISCOW,PATRICIA BANHA MISCOW,sim,PATRICIA BANHA MISCOW:MISC|Banha Miscow:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVFsSlViRU5SVkdkMFRsUkNSVTVETURCUmVrVjZURlZGZVU5RVZYUk5WR3hFVG10T1JsRjZXVE5OZWtreFRWUmpNMDU2VlhoUFJHTXhUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,712,,,,,,nao,,,,,,,,,
PATRICIA DAMASCENO DE ANDRADE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-13,2024,nomeacao,PATRICIA DAMASCENO DE ANDRADE,PATRICIA DAMASCENO DE ANDRADE,sim,PATRICIA DAMASCENO DE ANDRADE:MISC|Patricia Damasceno De Andrade:PER,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria Adjunta de Projetos Especiais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVFsSlViRU5SVkdkMFRsUkNSVTVETURCUmVrVjZURlZGZVU5RVZYUk5WR3hFVG10T1JsRjZXVE5OZWtreFRWUmpNMDU2VlhoUFJHTXhUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,676,,,,,,nao,,,,,,,,,
PATRICIA DE SOUZA CORDEIRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,PATRICIA DE SOUZA CORDEIRO,PATRICIA DE SOUZA CORDEIRO,sim,PATRICIA:MISC|SOUZA CORDEIRO:MISC|De Souza Cordeiro:PER,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,590,,,,,,nao,,,,,,,,,
PATRICIA FERNANDES PEREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,2024,exoneracao,PATRICIA FERNANDES PEREIRA,PATRICIA FERNANDES PEREIRA,sim,PATRICIA:MISC|FERNANDES PEREIRA:PER,do cargo em comissão de Assistente II,da Subsecretaria Militar (SSM),Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1532,,,,,,nao,,,,,,,,,
PATRICIA FERREIRA MEIRA DE VASCONCELLOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-16,2024,nomeacao,PATRÍCIA FERREIRA MEIRA DE VASCONCELLOS,PATRÍCIA FERREIRA MEIRA DE VASCONCELLOS,sim,FERREIRA MEIRA DE VASCONCELLOS:ORG|Patrícia Ferreira Meira De Vasconcellos:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWV1JVNVVaM2RQUkVGMFVUQlJlVTVETURCT2VtTjVURlJyTkU5RlRYUk5SRmt5VVZWS1JFMTZUWGhOZWtaRFRWUmpNMDU2VlhoUFJGa3lUbEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,156,,,,,,nao,,,,,,,,,
PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,2024,nomeacao,PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,sim,PATRICIA MAYERHOFFER:MISC|NOGUEIRA LEANDRO:MISC|Mayerhoffer Nogueira Leandro:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,803,,,,,,nao,,,,,,,,,
PATRICIA MONTEIRO DE SENNA SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-11,2024,exoneracao,PATRÍCIA MONTEIRO DE SENNA SANTOS,PATRÍCIA MONTEIRO DE SENNA SANTOS,sim,MONTEIRO:MISC|Patrícia Monteiro De Senna Santos:PER,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- ## Pagina 26 Á                              TRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1JWSnJXVEZTVkZsMFRWUmFSVTVwTURCT1JVMDFURlZGTUU1clRYUk9WRUpDVDFSU1IwOVVRa2RTUlZGNVRWUmpNMDU2VlhoUFJHY3hUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1627,,,,,,nao,,,,,,,,,
PATRICIA MONTEIRO ROCHA CAETANO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-09,2026,exoneracao,PATRICIA MONTEIRO ROCHA CAETANO,PATRICIA MONTEIRO ROCHA CAETANO,sim,PATRICIA MONTEIRO ROCHA CAETANO:MISC|Monteiro Rocha Caetano:PER,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSWk1sRnFSWGROUkVsMFRsUkplbEZwTURCUmFrWkNURlJvUlU1RVVYUlJhbFpHVGxWVk1FOVZXVFJQVlVsM1RWUmpNMDU2VlhkT2VtTTBUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1045,,,,,,nao,,,,,,,,,
PATRICIA RIBEIRO LOPES DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-20,2026,exoneracao,PATRICIA RIBEIRO LOPES DE OLIVEIRA,PATRICIA RIBEIRO LOPES DE OLIVEIRA,sim,PATRICIA RIBEIRO LOPES DE OLIVEIRA:MISC|Patricia Ribeiro Lopes De Oliveira:PER,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZFa3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2897,,,,,,nao,,,,,,,,,
PATRICIA RODRIGUES FELIX,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,PATRÍCIA RODRIGUES FÉLIX,PATRÍCIA RODRIGUES FÉLIX,sim,FÉLIX:ORG|Rodrigues Félix:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3579,,,,,,nao,,,,,,,,,
PATRICIA RODRIGUES FELIX,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,PATRICIA RODRIGUES FELIX,PATRICIA RODRIGUES FELIX,sim,PATRICIA RODRIGUES:MISC|Rodrigues Felix:PER,do cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,613,nomeacao,2026-01-29,para exercer o cargo em comissão de Ajudante I,,78,nao,,,,,,,,,
PATRICIA SEABRA HUDSON LEITE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,exoneracao,PATRICIA SEABRA HUDSON LEITE,PATRICIA SEABRA HUDSON LEITE,sim,PATRICIA:MISC|Patricia Seabra Hudson Leite:PER,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2047,,,,,,nao,,,,,,,,,
PATRICIA SEABRA HUDSON LEITE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-13,2026,nomeacao,PATRICIA SEABRA HUDSON LEITE,PATRICIA SEABRA HUDSON LEITE,sim,PATRICIA:MISC|Patricia Seabra Hudson Leite:PER,para exercer o cargo de Subsecretário,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2060,exoneracao,2026-03-13,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,2026-03-13,do cargo de Subsecretário Adjunto,da Subsecretaria de Gestão Portuária e Atividades Navais,0,sim,sim,,,
PATRICIA SOARES DE SOUSA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,PATRICIA SOARES DE SOUSA,PATRICIA SOARES DE SOUSA,sim,PATRICIA SOARES:PER,da Chefia de Gabinete,da Fundação Santa Cabrini -FSC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2020,,,,,,nao,,,,,,,,,
PATRICIO GABRIEL DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,PATRICIO GABRIEL DE OLIVEIRA,PATRICIO GABRIEL DE OLIVEIRA,sim,PATRICIO GABRIEL:MISC|OLIVEIRA:ORG|Patricio Gabriel De Oliveira:PER,da Chefia de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1474,,,,,,nao,,,,,,,,,
PATRICK ALBERTONI SANTOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,2026,nomeacao,PATRICK ALBERTONI SANTOS,PATRICK ALBERTONI SANTOS,sim,PATRICK ALBERTONI SANTOS:ORG|Patrick Albertoni Santos:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3337,,,,,,nao,,,,,,,,,
PATRICK DE ALMEIDA FREITAS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-17,2024,exoneracao,PATRICK DE ALMEIDA FREITAS,PATRICK DE ALMEIDA FREITAS,sim,PATRICK DE ALMEIDA FREITAS:PER,do cargo em comissão de Diretor de CIRETRAN,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRmQxSkZUa2RPTUVWMFRsVmFSVkY1TURCT1JGSkhURlJvUlZKclNYUlNhbVJGVFZSTmVWRnFXa1JSVkU1SFRWUmpNMDU2VlhoUFJHY3dUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1513,,,,,,nao,,,,,,,,,
PATRICK DOUGLAS MOLON OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-18,2026,exoneracao,PATRICK DOUGLAS MOLON OLIVEIRA,PATRICK DOUGLAS MOLON OLIVEIRA,sim,DOUGLAS MOLON OLIVEIRA:MISC|Patrick Douglas Molon Oliveira:PER,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1860,,,,,,nao,,,,,,,,,
PATRICK MACHADO SLVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,2026,nomeacao,PATRICK MACHADO SLVEIRA,PATRICK MACHADO SLVEIRA,sim,PATRICK:ORG|SLVEIRA:ORG|Patrick Machado Slveira:PER,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2729,,,,,,nao,,,,,,,,,
PATRICK NOGUEIRA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,2026,nomeacao,PATRICK NOGUEIRA DA SILVA,PATRICK NOGUEIRA DA SILVA,sim,PATRICK:ORG|Patrick Nogueira Da Silva:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3385,,,,,,nao,,,,,,,,,
PAULA BAPTISTA GONCALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-10,2026,nomeacao,PAULA BAPTISTA GONCALVES,PAULA BAPTISTA GONCALVES,sim,PAULA:MISC|Paula Baptista Goncalves:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhkUFZHczBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2278,,,,,,nao,,,,,,,,,
PAULA CRISTINA CAVALCANTI DO NASCIMENTO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,PAULA CRISTINA CAVALCANTI DO NASCIMENTO,PAULA CRISTINA CAVALCANTI DO NASCIMENTO,sim,CRISTINA CAVALCANTI:MISC|Paula Cristina Cavalcanti Do Nascimento:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3855,,,,,,nao,,,,,,,,,
PAULA DE CARVALHO REINOL,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,2024,exoneracao,PAULA DE CARVALHO REINOL,PAULA DE CARVALHO REINOL,sim,PAULA DE CARVALHO REINOL:MISC|Paula De Carvalho Reinol:PER,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2VlhoUFJHYzBUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1815,,,,,,nao,,,,,,,,,
PAULA DE CARVALHO REINOL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-04,2024,nomeacao,PAULA DE CARVALHO REINOL,PAULA DE CARVALHO REINOL,sim,PAULA DE CARVALHO REINOL:MISC|Paula De Carvalho Reinol:PER,para exercer o cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWUk5FMUZXVEJPZWtsMFRVVkdSVTE1TURCTmVsVTBURlJuTWs1clRYUk5NRnBIVFZSak1rNXJVa2RSYWtGNlRWUmpNMDU2VlhoUFJHYzBUWGM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1813,exoneracao,2024-10-04,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,2024-10-04,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
PAULA DE PAULA BARBOSA DE REZENDE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-10,2026,nomeacao,PAULA DE PAULA BARBOSA DE REZENDE,PAULA DE PAULA BARBOSA DE REZENDE,sim,PAULA:MISC|PAULA:ORG|REZENDE:ORG|Paula:PER,,da Subsecretaria de Projetos Estratégicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhkUFZHczBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2217,,,,,,nao,,,,,,,,,
PAULA DE PAULA BARBOSA DE REZENDE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-10,2026,nomeacao,PAULA DE PAULA BARBOSA DE REZENDE,PAULA DE PAULA BARBOSA DE REZENDE,sim,PAULA:MISC|PAULA:ORG|REZENDE:ORG|Paula:PER,,da Subsecretaria de Projetos Estratégicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2943,nomeacao,2026-03-10,,da Subsecretaria de Projetos Estratégicos,0,nao,,,,,,,,,
PAULA DE SOUZA RAMOS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,nomeacao,PAULA DE SOUZA RAMOS,PAULA DE SOUZA RAMOS,sim,PAULA DE SOUZA RAMOS:MISC|Souza Ramos:PER,,da Superintendência da Operação Segurança Presente - Suposp,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1663,,,,,,nao,,,,,,,,,
PAULA GRACIETTE DE MESQUITA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-01,2024,nomeacao,PAULA GRACIETTE DE MESQUITA,PAULA GRACIETTE DE MESQUITA,sim,MESQUITA:LOC|Paula Graciette De Mesquita:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwQ1JrOVZTa0pOYTBsMFVtdEpORkpwTURCUmFsWkdURlZHUTAxNlZYUk9hMWt6VFZSR1JVMUZXVFZPYWsxM1RWUmpNMDU2VlhoUFJHTTFUVkU5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1202,,,,,,nao,,,,,,,,,
