motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
menos_de_2_tokens;tem_numero,35. ID: 2722663 ##,35,nao,,RJ,2026-03-20,nomeacao,,,DESPACHO DO,Coordenador,12,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2498
spacy_nao_confirmou_pessoa,NIVEA DIAS MOREIRA SALGADO,NIVEA DIAS MOREIRA SALGADO,nao,NIVEA:LOC|DIAS MOREIRA SALGADO:MISC|Nivea Dias Moreira Salgado:LOC,RJ,2026-03-23,exoneracao,do cargo de Subsecretário,da Subsecretaria Executiva,,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2502
spacy_nao_confirmou_pessoa,ALLAN PONTES PORTO,ALLAN PONTES PORTO,nao,ALLAN PONTES:ORG|Allan Pontes Porto:LOC,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Diretor (De Divisão),do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2533
spacy_nao_confirmou_pessoa,ADJAIME JULIANO DOS SANTOS,ADJAIME JULIANO DOS SANTOS,nao,ADJAIME JULIANO DOS SANTOS:MISC|Adjaime Juliano Dos Santos:LOC,RJ,2026-03-23,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2537
spacy_nao_confirmou_pessoa,NIVEA DIAS MOREIRA SALGADO,NIVEA DIAS MOREIRA SALGADO,nao,NIVEA:LOC|DIAS MOREIRA SALGADO:MISC|Nivea Dias Moreira Salgado:LOC,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Assessor Especial,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2547
spacy_nao_confirmou_pessoa,OBEDE DE SOUZA PERES,OBEDE DE SOUZA PERES,nao,OBEDE DE SOUZA:LOC|Obede De Souza Peres:LOC,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2551
spacy_nao_confirmou_pessoa,IVANILZA SALDANHA BRITES FARES,IVANILZA SALDANHA BRITES FARES,nao,IVANILZA SALDANHA BRITES:MISC|Ivanilza Saldanha Brites Fares:MISC,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2552
spacy_nao_confirmou_pessoa,DANIELLE PASSOS DE BARROS,DANIELLE PASSOS DE BARROS,nao,DANIELLE PASSOS DE BARROS:ORG|Danielle Passos De Barros:MISC,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Assessor,da Superintendência de Captação de Recursos Para Ciência,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2561
spacy_nao_confirmou_pessoa,COSME FIRMIANO DE SOUZA,COSME FIRMIANO DE SOUZA,nao,Cosme Firmiano De Souza:LOC,RJ,2026-03-23,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2584
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,nao,Preceitua:LOC,RJ,2026-03-23,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2601
termo_administrativo,(UM) SERVIDOR PARA,(UM) SERVIDOR PARA,nao,Servidor:LOC,RJ,2026-03-23,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2602
spacy_nao_confirmou_pessoa,LEANDRO LUCENA DA SILVA,LEANDRO LUCENA DA SILVA,nao,LEANDRO LUCENA DA SILVA:MISC|Leandro Lucena Da Silva:LOC,RJ,2026-03-24,exoneracao,do cargo em comissão de Assessor II,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2620
spacy_nao_confirmou_pessoa,RENATA VALERIO CARDOSO DO NASCIMENTO,RENATA VALERIO CARDOSO DO NASCIMENTO,nao,RENATA VALERIO CARDOSO:MISC|Renata Valerio Cardoso Do Nascimento:MISC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2622
spacy_nao_confirmou_pessoa,CRISTIANE GUIMARÃES DE AZEVEDO,CRISTIANE GUIMARÃES DE AZEVEDO,nao,CRISTIANE GUIMARÃES DE AZEVEDO:MISC|Cristiane Guimarães De Azevedo:MISC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2627
spacy_nao_confirmou_pessoa,JOSIANE NICOMEDES DA SILVA,JOSIANE NICOMEDES DA SILVA,nao,JOSIANE NICOMEDES DA SILVA:MISC|Josiane Nicomedes Da Silva:MISC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,da Subsecretaria de Gestão Administrativa e Patrimonial,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2632
spacy_nao_confirmou_pessoa,ROGERIO DOS SANTOS CORNELIO,ROGERIO DOS SANTOS CORNELIO,nao,ROGERIO DOS:MISC|Rogerio Dos Santos Cornelio:LOC,RJ,2026-03-24,nomeacao,da Assessoria Técnica Asstec,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2636
spacy_nao_confirmou_pessoa,RAYRA FIALHO PATRIS,RAYRA FIALHO PATRIS,nao,RAYRA FIALHO PATRIS:MISC|Rayra Fialho Patris:LOC,RJ,2026-03-24,nomeacao,da Assessoria Técnica - Asstec,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2644
spacy_nao_confirmou_pessoa,RAMON DESIDERIO DA ROCHA,RAMON DESIDERIO DA ROCHA,nao,RAMON DESIDERIO:MISC|ROCHA:MISC|Ramon Desiderio Da Rocha:MISC,RJ,2026-03-24,nomeacao,da Assessoria Técnica - Asstec,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2656
spacy_nao_confirmou_pessoa,MARCILENE DA SILVA OLIVEIRA,MARCILENE DA SILVA OLIVEIRA,nao,OLIVEIRA:ORG,RJ,2026-03-24,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2670
spacy_nao_confirmou_pessoa,LEANDRO LUCENA DA SILVA,LEANDRO LUCENA DA SILVA,nao,LEANDRO LUCENA DA SILVA:MISC|Leandro Lucena Da Silva:LOC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Assessor II,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2680
spacy_nao_confirmou_pessoa,ISABELLA CRISTINA HEREDIA DA SILVA CUNHA NOVO,ISABELLA CRISTINA HEREDIA DA SILVA CUNHA NOVO,nao,ISABELLA CRISTINA HEREDIA DA SILVA:MISC|CUNHA NOVO:ORG|Isabella Cristina Heredia:LOC,RJ,2026-03-24,nomeacao,,do Instituto Estadual do Ambiente do Rio de Janeiro INEA,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2683
spacy_nao_confirmou_pessoa,VERONICA FARIAS DOS SANTOS,VERONICA FARIAS DOS SANTOS,nao,VERONICA:MISC|DOS SANTOS:MISC|Veronica Farias Dos Santos:LOC,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2700
spacy_nao_confirmou_pessoa,WENZEL CAVALCANTE AGUIAR,WENZEL CAVALCANTE AGUIAR,nao,WENZEL CAVALCANTE:MISC|Wenzel Cavalcante:ORG|Aguiar:LOC,RJ,2026-03-24,nomeacao,,da Subsecretaria de Políticas Habitacionais Especializadas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2721
spacy_nao_confirmou_pessoa,RENATA DEIRO CARLOS,RENATA DEIRO CARLOS,nao,RENATA DEIRO CARLOS:MISC|Renata Deiro Carlos:MISC,RJ,2026-03-24,nomeacao,da Chefia de Gabinete,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2741
spacy_nao_confirmou_pessoa,DANYELA DE CASTRO FURTADO CHATACK RAPOSO,DANYELA DE CASTRO FURTADO CHATACK RAPOSO,nao,CASTRO:LOC|RAPOSO:MISC,RJ,2026-03-25,nomeacao,,da Superintendência de Gestão Das Regionais Pedagógicas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2767
spacy_nao_confirmou_pessoa,RAILANI DAL COL NASCIMENTO,RAILANI DAL COL NASCIMENTO,nao,RAILANI DAL COL NASCIMENTO:MISC|Railani Dal Col Nascimento:MISC,RJ,2026-03-25,exoneracao,do cargo em comissão de Ajudante I,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2791
spacy_nao_confirmou_pessoa,CRISTIAN BARBOSA FREITAS,CRISTIAN BARBOSA FREITAS,nao,CRISTIAN BARBOSA:MISC|Cristian Barbosa Freitas:LOC,RJ,2026-03-26,exoneracao,do cargo em comissão de Assistente II,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2827
spacy_nao_confirmou_pessoa,VALDIZAR PAULINO DA SILVA,VALDIZAR PAULINO DA SILVA,nao,VALDIZAR PAULINO DA SILVA:MISC|Valdizar Paulino Da Silva:LOC,RJ,2026-03-26,exoneracao,do cargo em comissão de Assistente II,da Superintendência Técnica de Infraestrutura e Logística,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2832
spacy_nao_confirmou_pessoa,ALZIRA DA ROCHA RODRIGUES,ALZIRA DA ROCHA RODRIGUES,nao,ALZIRA:ORG|ROCHA RODRIGUES:MISC|Alzira Da Rocha Rodrigues:LOC,RJ,2026-03-26,nomeacao,para exercer o cargo em comissão de Adjunto II,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2837
spacy_nao_confirmou_pessoa,CAMILLY VICTORIA DOS SANTOS TEIXEIRA,CAMILLY VICTORIA DOS SANTOS TEIXEIRA,nao,CAMILLY VICTORIA DOS SANTOS TEIXEIRA:MISC|Victoria Dos Santos Teixeira:LOC,RJ,2026-03-26,exoneracao,do cargo em comissão de Ajudante I,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2841
spacy_nao_confirmou_pessoa,BRUNA ROBERTA PEREIRA DOS SANTOS,BRUNA ROBERTA PEREIRA DOS SANTOS,nao,BRUNA ROBERTA PEREIRA DOS SANTOS:MISC|Bruna Roberta Pereira Dos Santos:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Gestão Das Regionais Pedagógicas,RICARDO COUTO DE CASTRO,Governador em exercicio,2,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2856
spacy_nao_confirmou_pessoa,PRYSCILLA VIANA BAPTISTA BRAGA,PRYSCILLA VIANA BAPTISTA BRAGA,nao,Pryscilla Viana Baptista Braga:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Gestão de Contratos e Convênios,RICARDO COUTO DE CASTRO,Governador em exercicio,2,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2860
spacy_nao_confirmou_pessoa,PA U L O HENRIQUE ZUZARTE FERREIRA,PA U L O HENRIQUE ZUZARTE FERREIRA,nao,PA U L:LOC|Pa U L O Henrique Zuzarte Ferreira:LOC,RJ,2026-03-27,exoneracao,do cargo em comissão de Coordenador,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2871
spacy_nao_confirmou_pessoa,NELSIMAR PINTO DOS SANTOS,NELSIMAR PINTO DOS SANTOS,nao,PINTO:MISC|DOS SANTOS:MISC|Nelsimar Pinto Dos Santos:LOC,RJ,2026-03-27,nomeacao,para exercer o cargo em comissão de Ajudante I,da Superintendência da Operação Foco,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2872
spacy_nao_confirmou_pessoa,BRUNA GUEIVARA DE CASTRO,BRUNA GUEIVARA DE CASTRO,nao,BRUNA GUEIVARA DE CASTRO:MISC|Bruna Gueivara De Castro:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Projetos Estratégicos,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2883
spacy_nao_confirmou_pessoa,ROBERTA DOS SANTOS BORGES,ROBERTA DOS SANTOS BORGES,nao,BORGES:MISC|Roberta Dos Santos Borges:LOC,RJ,2026-03-27,nomeacao,,da Superintendência de Projetos Estratégicos,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2884
spacy_nao_confirmou_pessoa,PATRICIA PIMENTEL DA SILVEIRA,PATRICIA PIMENTEL DA SILVEIRA,nao,PATRICIA PIMENTEL:MISC,RJ,2026-03-27,exoneracao,do cargo em comissão de Chefe de Serviço,do Gabinete de Segurança Institucional do Governo,MARCIO FONTES DE MATTOS DIRETOR-PRESIDENTE DIRETOR ADMINISTRATIVO,Diretor,8,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2895
spacy_nao_confirmou_pessoa,ROBERTA MACHADO NEVES,ROBERTA MACHADO NEVES,nao,ROBERTA MACHADO NEVES:LOC|Roberta Machado Neves:LOC,RJ,2026-03-27,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2899
spacy_nao_confirmou_pessoa,DENISE DA SILVA NUNES,DENISE DA SILVA NUNES,nao,,RJ,2026-03-27,nomeacao,,da Subsecretaria de Políticas Habitacionais Especializadas,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2910
spacy_nao_confirmou_pessoa,PATRÍCIA DE PAIVA AGUIAR,PATRÍCIA DE PAIVA AGUIAR,nao,PAIVA:LOC|Patrícia De Paiva Aguiar:LOC,RJ,2026-04-01,exoneracao,do cargo de Subsecretário de Estado,do Gabinete de Segurança Institucional do Governo,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2931
spacy_nao_confirmou_pessoa,CLAUDIO DE ALMEIDA SOARES,CLAUDIO DE ALMEIDA SOARES,nao,CLAUDIO DE ALMEIDA SOARES:MISC,RJ,2026-04-01,exoneracao,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2934
spacy_nao_confirmou_pessoa,PA U L O SERGIO TINOCO SANTOS,PA U L O SERGIO TINOCO SANTOS,nao,PA U L:LOC|Pa U L:LOC,RJ,2026-04-01,exoneracao,do cargo em comissão de Assistente II,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2942
spacy_nao_confirmou_pessoa,BRUNO CAMPOS PEREIRA,BRUNO CAMPOS PEREIRA,nao,CAMPOS PEREIRA:LOC|Campos Pereira:LOC,RJ,2026-04-02,nomeacao,para exercer o cargo de Controlador Geral do Estado,,RICARDO COUTO DE CASTRO,Governador em exercicio,2,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2955
spacy_nao_confirmou_pessoa,BRÁULIO DO CARMO VIEIRA DE MELO,BRÁULIO DO CARMO VIEIRA DE MELO,nao,BRÁULIO DO CARMO VIEIRA DE MELO:ORG|Bráulio Do Carmo Vieira De Melo:LOC,RJ,2026-04-02,exoneracao,do cargo de Secretário de Estado,,RICARDO COUTO DE CASTRO,Governador em exercicio,2,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2956
spacy_nao_confirmou_pessoa,BRUNO CAMPOS PEREIRA,BRUNO CAMPOS PEREIRA,nao,CAMPOS PEREIRA:LOC|Campos Pereira:LOC,RJ,2026-04-02,exoneracao,do cargo de Subsecretário Adjunto,da Subsecretaria de Contabilidade Geral do Estado,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2958
spacy_nao_confirmou_pessoa,CLEITON SUMAR LESSA,CLEITON SUMAR LESSA,nao,CLEITON SUMAR:MISC|Cleiton Sumar Lessa:ORG,RJ,2026-04-06,exoneracao,do cargo em comissão de Secretário - II,do Instituto de Assistência Dos Servidores do Estado do Rio de Janeiro IASERJ,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2964
spacy_nao_confirmou_pessoa,ERIKA PATRICIA SILVA DE ALMEIDA,ERIKA PATRICIA SILVA DE ALMEIDA,nao,ERIKA PATRICIA SILVA DE ALMEIDA:MISC|Erika Patricia Silva:MISC,RJ,2026-04-07,nomeacao,para exercer o cargo em comissão de Assistente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN\_RJ,GABINETE DO,Governador,1,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2975
spacy_nao_confirmou_pessoa,MOVIMENTAR E,MOVIMENTAR E,nao,MOVIMENTAR:LOC|Movimentar:LOC,RJ,2026-04-07,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2995
spacy_nao_confirmou_pessoa,POLICIAIS DA RESERVA REMUNERADA QUE IRÃO ATUAR NO ÂMBITO DA,POLICIAIS DA RESERVA REMUNERADA QUE IRÃO ATUAR NO ÂMBITO DA,nao,POLICIAIS:MISC|RESERVA REMUNERADA:ORG|IRÃO:ORG|ÂMBITO:MISC|Policiais Da Reserva Remunerada Que Irão Atuar:MISC,RJ,2026-04-07,exoneracao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2996
spacy_nao_confirmou_pessoa,MOVIMENTAR E,MOVIMENTAR E,nao,MOVIMENTAR:LOC|Movimentar:LOC,RJ,2026-04-07,nomeacao,,,,Secretario,5,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2997
spacy_nao_confirmou_pessoa,FLAVIA LUIZA DOS SANTOS FERREIRA,FLAVIA LUIZA DOS SANTOS FERREIRA,nao,FLAVIA LUIZA DOS:MISC|Flavia Luiza Dos Santos Ferreira:LOC,RJ,2026-04-08,exoneracao,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro - CEPERJ,RICARDO COUTO DE CASTRO,Governador em exercicio,2,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3010
spacy_nao_confirmou_pessoa,NICOLE COSTA DOS SANTOS,NICOLE COSTA DOS SANTOS,nao,DOS SANTOS:MISC|Nicole Costa Dos Santos:LOC,RJ,2026-04-08,exoneracao,do cargo em comissão de Assistente I,da Fundação Centro Estadual de Estatísticas Pesquisas e Formação de Servidores do Rio de Janeiro - CEPERJ,RICARDO COUTO DE CASTRO,Governador em exercicio,2,,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3012
