motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,governador_edicao,representante_governo,origem_representante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
frase_administrativa;termo_administrativo,COMO MEMBROS TITULARES,COMO MEMBROS TITULARES,sim,MEMBROS:ORG|TITULARES:MISC|Membros Titulares:PER,RJ,2022-07-18,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wR1FsSlVhRVpOYTFsMFVrVktSRTFUTURCUFJGRjNURlJvUlZKclJYUk9SVVpIVVZSYVJVNTZhM2hTUkVKRFRWUmpNMDU2YXpGT1JFbDNUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2606
tem_numero;termo_administrativo,AGENTE PROFESSOR DOCENTE I-16H,AGENTE PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-07-07,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSWmVFNXFVVE5SVlZsMFRXcEJNVTU1TURCU1JFcEhURlZLUjA5RldYUk9SRXBHVFhwTk5FNVZXWHBPUlZKRlRWUmpNMDU2YXpGT1ZHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2838
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2022-07-07,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSWmVFNXFVVE5SVlZsMFRXcEJNVTU1TURCU1JFcEhURlZLUjA5RldYUk9SRXBHVFhwTk5FNVZXWHBPUlZKRlRWUmpNMDU2YXpGT1ZHY3dUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-07-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,2839
tem_numero,16 DE MAIO DE 2022 FERNANDA LESSA FLORES RODRIGUES PRESIDENTE ID: 2393427 ##,16 DE MAIO DE 2022 FERNANDA LESSA FLORES RODRIGUES PRESIDENTE,sim,FERNANDA LESSA:PER,RJ,2022-05-17,nomeacao,,,FERNANDA LESSA FLORES RODRIGUES,Presidente,6,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwYVJWSkVXVEJOVkdkMFVXcFdSVkpETURCTlJVNUdURlJzUjA1clJYUlBWRTVEVGpCUk1WSlVhM2xTYTFKRVRWUmpNMDU2YXpKT1JGVXhUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,3918
termo_administrativo,SUBSECRETARIA DE GESTÃO DE PESSOAS,SUBSECRETARIA DE GESTÃO DE PESSOAS,sim,GESTÃO:ORG|PESSOAS:ORG|Subsecretaria De Gestão:PER,RJ,2022-05-12,nomeacao,para exercer o cargo em comissão de Assistente II,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JFMXFhM2ROZWtWMFQwVlNSMDE1TURCUlZFRXhURlJyTkZGVVRYUk5hMFpIVW1wYVEwMUVXWGhSYWsxNlRWUmpNMDU2YXpKT1ZFRTFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4003
tem_numero,REFERENTE AO PERÍODO DE 20/02/2022 A 20/05/2022. ID: 2391595 ##,REFERENTE AO PERÍODO DE 20/02/2022 A 20/05/2022,sim,REFERENTE AO:PER,RJ,2022-05-10,nomeacao,,,DESPACHOS DO,Superintendente,10,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSak1rNXFaRVpPYWxsMFRWVlJlRTFETURCT1ZHY3dURlJvUlU5RWEzUlJhbWQ0VW1wbk1WRlZSWHBQUkZaRVRWUmpNMDU2YXpKT1ZGVjNUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4135
inicio_suspeito,DE ABREU PESSANHA ## SIMONE,DE ABREU PESSANHA ## SIMONE,sim,Abreu Pessanha:PER,RJ,2022-05-02,exoneracao,do cargo em comissão de Adjunto II,da Superintendência de Inte- gração Governamental,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk0xRnFVWHBTVlVsMFVsVkpNRkZwTURCUFZFNUhURlZKTkU1NlRYUk9hbU16VVhwTmVsSkZWVEJSYW1OM1RWUmpNMDU2YXpKT2FtYzFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-05-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4274
tem_numero;termo_administrativo,CHEFE DA 3ª SEÇÃO DA DIRETORIA DE FINANÇAS DF/DGAF,CHEFE DA 3ª SEÇÃO DA DIRETORIA DE FINANÇAS DF/DGAF,sim,CHEFE:ORG|SEÇÃO:MISC|DIRETORIA DE FINANÇAS DF:MISC|DGAF:LOC|Dgaf:PER,RJ,2022-04-27,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wak1sSnJVWGhOZWxGMFQwVktSVTlUTURCT2FtUkRURlJyTlZKVlZYUk5SVmwzVDBSS1JGSlVRVEZSVkVaQ1RWUmpNMDU2YXpKT2VrVXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4358
tem_numero,ANDRÉ LUIZ DE SOUZA BATISTA - CEL 55.545... ##,ANDRÉ LUIZ DE SOUZA BATISTA - CEL 55.545... ##,sim,ANDRÉ LUIZ DE SOUZA:PER,RJ,2022-04-26,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10R1JVOUVRWGhTYTFWMFRYcEZNbEpETURCTlZVWkNURlZKZUU5VlZYUk5SRUpHVFVSWmVWSnFSVFZPVkdzelRWUmpNMDU2YXpKT2VrazFUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4426
termo_administrativo,ID FUNCIONAL Nº CARGO EM COMISSÃO DE ASSISTENTE,ID FUNCIONAL Nº CARGO EM COMISSÃO DE ASSISTENTE,sim,ID FUNCIONAL:PER,RJ,2022-04-01,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwUk0wMHdTWHBOUlZsMFVtcENRazlETURCTmVtTjZURlZGZDAxRldYUlNhMVV6VDFWSk1rOVZWa2ROZWtrMFRWUmpNMDU2YXpOTlZGVTFUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-04-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,4886
tem_numero;termo_administrativo,ID. FUNCIONAL N.º 5107092-8,ID. FUNCIONAL N.º 5107092-8,sim,ID:LOC|N.º 5107092-8:PER,RJ,2022-03-08,exoneracao,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente -INEA,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSYVJVNVVaM2RPVkVGMFRqQlJNRkpwTURCTlJVWkhURlZHUWsxNlozUlBSRXBEVG10Uk5GSlZUVFJPTUZGNFRWUmpNMDU2YXpOT2VsazBUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-03-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,5379
tem_numero;termo_administrativo,ID FUNICONAL Nº 5034821-3,ID FUNICONAL Nº 5034821-3,sim,ID FUNICONAL:PER,RJ,2022-01-27,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wNHdXa05TYW1OMFVUQlplazVUTURCTlJVcEVURlZLUWxGNlozUlJNRVUxVDBSQ1EwNVZXVEpOVlUwMFRWUmpNMDU2YXpSTmVsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6030
inicio_suspeito;termo_administrativo,VINCULADO À GERÊNCIA DE CONTROLADORIA - GECOL,VINCULADO À GERÊNCIA DE CONTROLADORIA - GECOL,sim,VINCULADO:LOC|GERÊNCIA DE CONTROLADORIA - GECOL:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2022-01-27,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Vk0wNHdXa05TYW1OMFVUQlplazVUTURCTlJVcEVURlZLUWxGNlozUlJNRVUxVDBSQ1EwNVZXVEpOVlUwMFRWUmpNMDU2YXpSTmVsRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-01-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6031
tem_numero;termo_administrativo,ID FUNICONAL Nº 5034821-3,ID FUNICONAL Nº 5034821-3,sim,ID FUNICONAL:PER,RJ,2022-01-26,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwV1IwMUVUWGxOYTBWMFRtcEJlRkpwTURCUFJVMHlURlZKTVUxcVZYUlBWR3MwVDBSTmQwNVZTa05SVlVWNVRWUmpNMDU2YXpSTmVtdDVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-01-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6034
termo_administrativo,LOUS SOARES DO NASCIMENTO DEPARTAMENTO DE TRANSPORTES RODOVIÁRIOS DO ESTADO,LOUS SOARES DO NASCIMENTO DEPARTAMENTO DE TRANSPORTES RODOVIÁRIOS DO ESTADO,sim,LOUS SOARES DO NASCIMENTO DEPARTAMENTO DE TRANSPORTES RODOVIÁRIOS DO ESTADO:MISC|Lous Soares Do Nascimento Departamento De Transportes Rodoviários Do Estado:PER,RJ,2022-01-24,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwVmVrMHdUWGRPYWxWMFQwUlpNRTVwTURCT2Exa3dURlJuZWsxcVkzUlNhMUV3VDFSa1FsSlVUVEJPUkVsM1RWUmpNMDU2YXpST1JFRjVUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2022-01-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6094
termo_administrativo,ASSISTENTE PREVIDENCIÁRIO,ASSISTENTE PREVIDENCIÁRIO,sim,PREVIDENCIÁRIO:LOC|Assistente Previdenciário:PER,RJ,2022-12-01,exoneracao,do cargo em comissão de Assistente II,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWTk0xRnFaRWRTVlZWMFVtdFdRMUY1TURCTlZGWkVURlJzUTFKVlNYUk9lbFV4VG10Vk5GRXdSWGxPVkdNeFRWUmpNMDlFUlhwUFZHdDVUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\12\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-12-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6531
tem_numero,ID. FUNCIOANAL Nº 5132519-5,ID. FUNCIOANAL Nº 5132519-5,sim,ID:LOC|FUNCIOANAL Nº 5132519-5:PER,RJ,2022-11-28,nomeacao,,do Departamento Geral de Ações Socioeducativas - DEGASE,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSc1IwMHdVWHBQVlVWMFQwVkZNMUY1TURCT01GVXdURlZKZVUxcVJYUk5SRmw1VDFSWk1FMVVVa0pTVlUxNFRWUmpNMDlFUlRCTlJFMHhUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-11-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6576
termo_administrativo,LOTADO NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,LOTADO NA GERÊNCIA DE OPERAÇÕES ESTRUTURADAS - GEOPE,sim,LOTADO NA:MISC|Geope:PER,RJ,2022-11-23,exoneracao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSmVFMXFiRUpSYW10MFRrVlJkMUZwTURCT1ZVcENURlZHUWs0d1ZYUk5WRkpGVVdwV1IwOUVhRU5OVkd0NFRWUmpNMDlFUlRCTlJGRXpUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\11\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-11-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6625
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2022-07-21,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Tratamento Penitenciário,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1EwNUVSa0pOUkVGMFRsVkplbEpUTURCTlJFNUdURlJuZUZGVVZYUlBWVkpEVFdwU1FrMUVVa2ROTUVWNVRWUmpNMDlFUlRCTmFtY3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6983
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2022-07-21,nomeacao,,da Superintendência de Tratamento Penitenciário,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1EwNUVSa0pOUkVGMFRsVkplbEpUTURCTlJFNUdURlJuZUZGVVZYUlBWVkpEVFdwU1FrMUVVa2ROTUVWNVRWUmpNMDlFUlRCTmFtY3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6984
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2022-07-21,exoneracao,do cargo em comissão de Diretor,da Superintendência de Tratamento Penitenciário,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1EwNUVSa0pOUkVGMFRsVkplbEpUTURCTlJFNUdURlJuZUZGVVZYUlBWVkpEVFdwU1FrMUVVa2ROTUVWNVRWUmpNMDlFUlRCTmFtY3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6985
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2022-07-21,nomeacao,,da Superintendência de Tratamento Penitenciário,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0T1EwNUVSa0pOUkVGMFRsVkplbEpUTURCTlJFNUdURlJuZUZGVVZYUlBWVkpEVFdwU1FrMUVVa2ROTUVWNVRWUmpNMDlFUlRCTmFtY3pUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\07\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-07-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,6986
termo_administrativo,DIRETOR DA FACULDADE DE EDUCAÇÃO (EDU),DIRETOR DA FACULDADE DE EDUCAÇÃO (EDU),sim,DIRETOR:LOC|FACULDADE DE EDUCAÇÃO:LOC|EDU:ORG|Diretor Da Faculdade De Educação:PER,RJ,2022-03-30,nomeacao,,do Departamento de Ciências Sociais e Educação (DCSE),,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCWmVrNHdSVEpOUlVWMFVsUlpkMUpETURCUmVscERURlZKZUU0d1JYUk9ha2swVWxWRk0wOUVWa2RQVkdjd1RWUmpNMDlFUlRCUFJFMHlUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-03-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,7617
termo_administrativo,MARCOS ANDRÉ RAIMUNDO TURQUES NO CARGO DE AGENTE ADMINISTRATIVO,MARCOS ANDRÉ RAIMUNDO TURQUES NO CARGO DE AGENTE ADMINISTRATIVO,sim,MARCOS ANDRÉ RAIMUNDO:PER,RJ,2022-03-16,nomeacao,,da Fundação Santa Cabrini - FSC,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWVmVGSkZSVEZPUkVsMFRrUlpNbEpwTURCTmVtUkhURlZLUTA5RldYUlNhbXN4VDBSc1JFNUVhRVpTYTFWM1RWUmpNMDlFUlRCUFJGbDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\03\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,7655
inicio_suspeito;termo_administrativo,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,VINCULADA À GERÊNCIA DE CONTROLADORIA - GECOL,sim,Vinculada:LOC|Gerência De Controladoria:LOC|Gecol:PER,RJ,2022-01-25,nomeacao,,,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSU1EwMVZUa2ROYTAxMFRVVlpOVTFUTURCUFJWVjRURlZKZVU5RlVYUk9hbFpIVVdwT1IxRlVWa1ZOYTFKSFRWUmpNMDlFUlRGTlJGRjVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\01\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-01-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,7829
termo_administrativo,VAGA REGULAR,VAGA REGULAR,sim,VAGA REGULAR:ORG|Vaga Regular:PER,RJ,2022-01-14,nomeacao,para exercer o cargo efetivo de Agente Administrativo do Departamento Geral de Ações Socioeducativas DEGASE,do Departamento Geral de Ações Socioeducativas DEGASE,,Secretario,5,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWRk0wOVVVVEpOZWxGMFRWVktRazlUTURCUmFsRXhURlJuZUZGVVJYUlBWVVY2VFdwUk1GRnFXVFJPVlVVeVRWUmpNMDlFUlRGT2FrVjRUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2022\01\DOERJ_PARTE_I_PODER_EXECUTIVO_COMPLEMENTAR_2_2022-01-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2022.csv,7833
termo_administrativo,CHEFE DA SEÇÃO DE TURMA IV; ID: 2535092 ##,CHEFE DA SEÇÃO DE TURMA IV,sim,CHEFE:ORG|SEÇÃO:MISC|ID:MISC|Turma Iv:PER,RJ,2023-12-22,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwVk1VOUVWWGRTYWxsMFVrVldSazlETURCTlZHZDRURlJvUmsxcVJYUlJlbEUwVVd0RmQwNUVhM3BPYTFrMFRWUmpNMDU2WnpOUFJGVTFUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,109
inicio_suspeito,DE FORMA RECÍPROCA DENTRO DA,DE FORMA RECÍPROCA DENTRO DA,sim,Forma Recíproca Dentro:PER,RJ,2023-12-19,nomeacao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUk0xRnFRa1pTYTBsMFRYcFpNazFUTURCUFJWSkVURlJvUjFGcVRYUlJWRXBDVVZWS1JVNVVUVEJQUkd4RVRWUmpNMDU2WnpOUFZGRXhUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,204
tem_numero,PROFESSOR DOCENTE I-16H,PROFESSOR DOCENTE I-16H,sim,PROFESSOR DOCENTE I-16H:MISC|Professor Docente:PER,RJ,2023-12-11,exoneracao,,,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSYVJrOVZTVFJPUlZWMFRWVlpNMDFwTURCT2Vra3hURlZKTTA5VWEzUk5SVTEzVFZWV1JsSkVVVFJSZWtrelRWUmpNMDU2WnpSTlJGVjRUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,329
tem_numero,JUCIA GOMES DE SOUZA FIGUEIREDO BOLO DAS-6,JUCIA GOMES DE SOUZA FIGUEIREDO BOLO DAS-6,sim,JUCIA GOMES DE SOUZA FIGUEIREDO:MISC|Jucia Gomes De Souza Figueiredo Bolo:PER,RJ,2023-12-04,nomeacao,,da Superintendência de Gestão de Contratos e Convênios,,,,Claudio Bomfim de Castro e Silva - Governador,Claudio Bomfim de Castro e Silva,Executivo estadual,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSYVIwOVVTVEpTUkVsMFRqQlZNRkpUTURCT2ExbDNURlJyZUUxVldYUk5SR3hFVFZWR1JVMTZVa1pQUkVKSFRWUmpNMDU2WnpSTlZGRXhUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-12-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,533
