motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,HUGO FERREIRA DA SILVA MISSÃO CHEFE SERVIÇO,HUGO FERREIRA DA SILVA MISSÃO CHEFE SERVIÇO,sim,HUGO FERREIRA DA SILVA:MISC|Hugo Ferreira Da Silva Missão Chefe Serviço:PER,RJ,2025-07-03,nomeacao,para exercer o cargo em co- DAI-6,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwSk0xRXdXVFZPYTAxMFRsUmtSVTlUTURCUFZGRXlURlZLUWxGVVkzUk9WVkV3VDFWSk1rNVVWa1ZQUlZrd1RWUmpNMDU2V1RCT1JGRjVUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4575
frase_administrativa,COMPOSTA PELOS SEGUINTES MEMBROS: - EDNEWTON SOUZA DAS VIRGENS,COMPOSTA PELOS SEGUINTES MEMBROS: - EDNEWTON SOUZA DAS VIRGENS,sim,COMPOSTA:ORG|SEGUINTES MEMBROS:ORG|Composta Pelos Seguintes Membros:ORG|Ednewton Souza Das Virgens:PER,RJ,2025-06-30,nomeacao,,da Autarquia de Proteção e Defesa do Consumidor - Procon-RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSamQwOVVRa1JPZWtsMFRYcHNSbEpUTURCTmVtUkZURlZLUjAxNlZYUlJha1pFVWxWR1JrMUVRWHBOYWs1R1RWUmpNMDU2V1RCT1ZGVXhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4725
inicio_suspeito,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,sim,ATUARÃO:PER,RJ,2025-06-17,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1ExRjZSVE5QUlZsMFRXdE9SVTFUTURCU2Fsa3hURlJyTTAxcVozUk9WRTEzVVRCR1FrMXFSVFZQUkd4R1RWUmpNMDU2V1RCT2VrRTBUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4841
spacy_nao_confirmou_pessoa,ANTERIORMENTE OCUPADO POR SHEILA MARIA GONÇALVES MENDONÇA - ID. 5158151-5,ANTERIORMENTE OCUPADO POR SHEILA MARIA GONÇALVES MENDONÇA,nao,ANTERIORMENTE OCUPADO POR SHEILA MARIA GONÇALVES MENDONÇA:MISC|Ocupado Por Sheila Maria Gonçalves Mendonça:LOC,RJ,2025-06-12,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2V1RCT2VtZDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4962
inicio_suspeito,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,QUE ATUARÃO COMO PONTO FOCAL PARA IMPLANTAÇÃO,sim,ATUARÃO:PER,RJ,2025-06-06,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2V1RCUFJGVXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5113
inicio_suspeito;frase_administrativa;termo_administrativo,SERVIDORES PÚBLICOS,SERVIDORES PÚBLICOS,sim,PÚBLICOS:LOC|Servidores Públicos:PER,RJ,2025-06-06,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk1VMUZVa1ZTVkZsMFRtdE9SazE1TURCTlZHZDVURlJvUTA1RVZYUk5SR2hIVDFSWk1GRnFSa05PUkd0NlRWUmpNMDU2V1RCUFJGVXlUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5114
tem_numero;termo_administrativo,CAIO CESAR FERRAZ SALIM PEREIRA - MATRÍCULA 2097,CAIO CESAR FERRAZ SALIM PEREIRA - MATRÍCULA 2097,sim,CAIO CESAR:PER,RJ,2025-05-21,nomeacao,para exercer o Cargo de Chefe da Divisão Administrativa,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wbk1rNVVaM2hTUkZGMFVWVkpORTVETURCT1JFRjZURlJyZVUxNlVYUk9WVVpDVGtSTmQxRnFWa2RTYTFwR1RWUmpNMDU2V1RGTmFra3hUMEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5517
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-03-19,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wRmVrNVZSWGRTYW1kMFRUQlZlazU1TURCU1JFVjVURlJyTUU5VVRYUk5WRTB3VWxSVk5VMVZVa1JQUlUxNlRWUmpNMDU2V1RKT1JFa3dUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6677
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-03-17,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk1rMVZSa1ZOZWxWMFQwUm9SMDFETURCTlZFMHpURlZKZWs1VldYUlJWRUV6VW1wWk1rNVVZM2hTVkdSRlRWUmpNMDU2V1RKT1JHTXhUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6790
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2V1ROTlJHZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7337
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-02-20,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWTk1WSnJUa0pOYWxsMFRsVkZNRTVETURCU2FrVXlURlZLUkUxcWEzUlNhbFUxVVhwa1IwMUVUWGRSYWtKR1RWUmpNMDU2V1ROTlJHZDVUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7338
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,VINCULADA À GERÊNCIA DE COBRANÇA DE OPERAÇÕES DE CRÉDITO - GECOB. PROCESSO Nº SEI-220002/000129/2024,sim,GECOB:MISC|Vinculada:LOC|Gerência De Cobrança:LOC|De Operações De Crédito:MISC|Gecob:PER,RJ,2025-02-18,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2V1ROTlZFMDFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7420
inicio_suspeito;termo_administrativo,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,VINCULADA À GEGOV - GERÊNCIA DE GOVERNANÇA E,sim,VINCULADA À GEGOV:MISC|GOVERNANÇA:ORG|Vinculada:LOC|Gegov:ORG|Gerência De Governança:PER,RJ,2025-02-18,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWWk5GSlZUWGhSVkdkMFRUQlJlazFETURCU1JFazFURlJuTTA1NldYUk5SRnBGVVdwWk1sSkViRVJOTUZVeFRWUmpNMDU2V1ROTlZFMDFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7421
tem_numero;frase_administrativa;termo_administrativo;muito_longo,ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO E FUNDES. (REFERÊNCIA: PROCESSO Nº SEI220002/000054/2025),ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO E FUNDES. (REFERÊNCIA: PROCESSO Nº SEI220002/000054/2025),sim,ACOMPANHAMENTO DAS OPERAÇÕES DE CRÉDITO:MISC|FUNDES:ORG|REFERÊNCIA:ORG|PROCESSO Nº SEI220002/000054/2025:MISC|Acompanhamento Das Operações De Crédito:PER,RJ,2025-02-05,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSck5VOUZWWGRSYTFGMFRsVkZkMDVUTURCTlZGRjNURlZHUms1cVkzUlBSVlUxVFZWSk0wNUVWa05OUkU1R1RWUmpNMDU2V1ROUFZGbDVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7821
inicio_suspeito;termo_administrativo,SERVIDOR RESPONSÁVEL PELOS ATOS INDICADOS NO CAPUT DESTE ARTIGO,SERVIDOR RESPONSÁVEL PELOS ATOS INDICADOS NO CAPUT DESTE ARTIGO,sim,SERVIDOR RESPONSÁVEL:MISC|PELOS:ORG|CAPUT DESTE ARTIGO:MISC|Servidor Responsável Pelos:PER,RJ,2025-01-10,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2V1RST2VrbDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8403
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2V1RST2VrbDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8407
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2025-01-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwamVGSkVZek5OUkdkMFRUQkpNRTlETURCTlZGWkVURlJyZDA0d1ZYUk5WVmt6VVZSbmVGSkVRWGhSTUUwMVRWUmpNMDU2V1RST2VrbDNUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8408
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE GESTÃO DE RISCOS CORPORATIVOS - GERCO. PROCESSO Nº SEI-220002/000482/2026,VINCULADA À GERÊNCIA DE GESTÃO DE RISCOS CORPORATIVOS - GERCO. PROCESSO Nº SEI-220002/000482/2026,sim,Nº SEI-220002/000482/2026:MISC|Vinculada:LOC|Gerência De Gestão De Riscos Corporativos:LOC|Gerco:PER,RJ,2026-03-20,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlRWT1JGbDVUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1621
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2026-03-10,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlRWT1JGbDZUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2072
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE ATENDIMENTO AO CLIENTE - GERAC. PROCESSO Nº SEI- 220002/000412/2026,VINCULADA À GERÊNCIA DE ATENDIMENTO AO CLIENTE - GERAC. PROCESSO Nº SEI- 220002/000412/2026,sim,CLIENTE - GERAC:MISC|Vinculada:LOC|Gerac:PER,RJ,2026-02-11,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1EwMHdWWGhPVkUxMFRYcEdRMDFETURCT1ZHUkdURlZGZWxGcVJYUk9lbXQ1VG1wbk5WSkVXa1ZSYTFVd1RWUmpNMDU2VlRWT1JGa3dUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2818
termo_administrativo,ASSISTENTE SOCIAL,ASSISTENTE SOCIAL,sim,Assistente Social:PER,RJ,2026-01-19,nomeacao,,,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlRWT1JGa3lUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3428
termo_administrativo,ASSISTENTE TÉCNICO DE TRÂNSITO,ASSISTENTE TÉCNICO DE TRÂNSITO,sim,TÉCNICO:MISC|TRÂNSITO:LOC|De Trânsito:PER,RJ,2026-01-08,exoneracao,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSTk1rMTZVVE5QUlZGMFRYcHNSMDlUTURCTlZFVjVURlZGTlU1RVkzUlJhMVV3VVRCU1JrOUZVa1pQVkd4SFRWUmpNMDU2VlRWT1JGa3pUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3633
