motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,assinante,cargo_assinante,categoria_assinante,autoria_ato,governador_edicao,representante_governo,origem_representante,representante_origem,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-07,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7805
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-07,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7806
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-07,exoneracao,do cargo em comissão de Diretor de Divisão,do Departamento de Manutenção,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7807
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-07,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Manutenção,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7808
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-11,nomeacao,para exercer o cargo em comissão de Diretor de Divisão,da Subsecretaria-Adjunta de Tratamento Penitenciário,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7929
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-13,exoneracao,do cargo em comissão de Chefe de Seção,,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7977
termo_administrativo,MATRÍCULA Nº 08599201,MATRÍCULA Nº,nao,Nº:MISC,RJ,2015-08-13,exoneracao,do cargo em comissão de Procurador Regional,,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7978
termo_administrativo,AGENTE ADMINISTRATIVO,AGENTE ADMINISTRATIVO,nao,ADMINISTRATIVO:ORG|Agente Administrativo:LOC,RJ,2015-08-13,nomeacao,,,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7982
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-13,exoneracao,do cargo em comissão de Chefe de Seção,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7989
termo_administrativo,MATRÍCULA Nº 192759-9,MATRÍCULA Nº,nao,Nº 192759-9:MISC,RJ,2015-08-13,exoneracao,do cargo em comissão de Chefe de Seção,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,7990
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 1º CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2015-08-17,nomeacao,,da Subsecretaria-Adjunta de Fiscalização,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8013
tem_numero;termo_administrativo,AUDITOR DA RECEITA ESTADUAL DE 2ª CATEGORIA,AUDITOR DA RECEITA ESTADUAL DE 2ª CATEGORIA,nao,RECEITA:ORG,RJ,2015-08-17,exoneracao,do cargo em comissão de Subinspetor,da Subsecretaria-Adjunta de Fiscalização,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8014
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-17,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Tratamento Penitenciário,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8015
termo_administrativo,ID FUNCIO,ID FUNCIO,nao,ID FUNCIO:ORG|Id Funcio:LOC,RJ,2015-08-17,exoneracao,,,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8023
tem_numero;termo_administrativo,AUDITOR FISCAL DA RECEITA ESTADUAL DE 3º CATEGORIA,AUDITOR FISCAL DA RECEITA ESTADUAL DE 3º CATEGORIA,nao,AUDITOR:ORG|RECEITA:ORG,RJ,2015-08-17,exoneracao,do cargo em comissão de Inspetor,da Subsecretaria-Adjunta de Fiscalização,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8027
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8062
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8063
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8064
termo_administrativo,INSPETOR DE SEGURANÇA ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA ADMINISTRAÇÃO PENITENCIÁRIA,sim,INSPETOR DE SEGURANÇA ADMINISTRAÇÃO:MISC|Inspetor De Segurança Administração Penitenciária:PER,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8065
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,do Instituto Penal Cândido Mendes,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8066
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8067
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Diretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8068
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Subcoordenador,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8069
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Subdiretor,do Instituto Penal Benjamin de Moraes Filho,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8070
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8071
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-18,exoneracao,do cargo em comissão de Subdiretor,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8072
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-19,exoneracao,do cargo em comissão de Chefe de Serviço,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8100
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-19,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8113
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-21,nomeacao,,da Superintendência de Recursos Humanos,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8167
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-24,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8178
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-24,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Secretario - Secretaria de Estado Chefe da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8179
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-24,nomeacao,,do Instituto Penal Cândido Mendes,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8183
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-24,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8184
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-24,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8185
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-24,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8187
termo_administrativo,MATRÍCULA Nº 890789-1,MATRÍCULA Nº,nao,,RJ,2015-08-24,exoneracao,do cargo em comissão de Secretário Executivo,,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8189
termo_administrativo,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,INSPETOR DE SEGURANÇA E ADMINISTRAÇÃO PENITENCIÁRIA,nao,INSPETOR DE SEGURANÇA:MISC|Inspetor De Segurança E Administração Penitenciária:MISC,RJ,2015-08-25,nomeacao,,da Subsecretaria-Adjunta de Gestão Operacional,Leonardo Espíndola,Secretario - Secretaria de Estado da Casa Civil,5,Secretaria/Subsecretaria,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8208
menos_de_2_tokens;termo_administrativo,ID FUNCIONAL Nº 4196777-1,ID,nao,Nº 4196777-1:MISC|Id Funcional:MISC,RJ,2015-08-26,nomeacao,para exercer o cargo em comissão de Assessor Especial,da Fundação Teatro Municipal do Rio de Janeiro -FTM/RJ,,Governador,1,Governador,Luiz Fernando de Souza - Governador,Luiz Fernando de Souza,Executivo estadual,Luiz Fernando de Souza (Executivo estadual),,LAKE\RJ\2015\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2015-08-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2015.csv,8213
