motivo_rejeicao,nome_original_csv,nome_limpo,spacy_pessoa,spacy_entidades,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
spacy_nao_confirmou_pessoa,SHAIANE CRISTINA DOS REIS GONCALVES,SHAIANE CRISTINA DOS REIS GONCALVES,nao,CRISTINA DOS:MISC|Shaiane Cristina Dos Reis Goncalves:LOC,RJ,2026-02-27,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCV1FrOUZVa1pPVlVsMFVXdE5lazFUTURCTlZVcEdURlJvUWs1RVVYUk9ha1V5VFhwS1FrMUZVWGhPUkdkM1RWUmpNMDU2VlhoTlJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2673
spacy_nao_confirmou_pessoa,SAMANTHA BRANCO DE ALMEIDA,SAMANTHA BRANCO DE ALMEIDA,nao,BRANCO DE ALMEIDA:ORG|Samantha Branco:MISC,RJ,2026-02-26,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2699
spacy_nao_confirmou_pessoa,DIEGO CAMILO DA SILVA JANUARIO,DIEGO CAMILO DA SILVA JANUARIO,nao,DIEGO:ORG,RJ,2026-02-26,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2730
spacy_nao_confirmou_pessoa,PAOLA CRISTINA CARDOSO MOURA,PAOLA CRISTINA CARDOSO MOURA,nao,PAOLA CRISTINA CARDOSO MOURA:MISC|Paola Cristina Cardoso Moura:MISC,RJ,2026-02-26,exoneracao,do cargo em comissão de Assessor,da Superintendência de Planejamento,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2738
spacy_nao_confirmou_pessoa,GILVANETE DOS SANTOS,GILVANETE DOS SANTOS,nao,DOS:MISC|Gilvanete Dos Santos:LOC,RJ,2026-02-25,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII -FLXIII,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlJHdDZUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2758
spacy_nao_confirmou_pessoa,MARIANA DE SOUSA SILVA,MARIANA DE SOUSA SILVA,nao,MARIANA DE SOUSA SILVA:MISC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2805
spacy_nao_confirmou_pessoa,TAINARA GADELHA DA SILVA,TAINARA GADELHA DA SILVA,nao,TAINARA GADELHA DA SILVA:MISC|Tainara Gadelha Da Silva:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2808
spacy_nao_confirmou_pessoa,YAGO VINICIUS TRINDADE GRUSMAN DE ARAÚJO,YAGO VINICIUS TRINDADE GRUSMAN DE ARAÚJO,nao,YAGO VINICIUS:MISC|Yago Vinicius Trindade Grusman De Araújo:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2819
spacy_nao_confirmou_pessoa,NAYRA ERVITE MUSSER FURTADO,NAYRA ERVITE MUSSER FURTADO,nao,NAYRA:LOC|Nayra Ervite Musser Furtado:MISC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2829
spacy_nao_confirmou_pessoa,BRUNA FARIA BRUM,BRUNA FARIA BRUM,nao,BRUNA FARIA BRUM:LOC|Bruna Faria Brum:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZFRTBUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2834
spacy_nao_confirmou_pessoa,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA,nao,SHIRLEI MARCIA VIRGILIO DE CARVALHO VIEIRA:MISC|Shirlei Marcia Virgilio De Carvalho Vieira:LOC,RJ,2026-02-20,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZFa3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2862
spacy_nao_confirmou_pessoa,MARISA CRUZ CAMILLO KODOS,MARISA CRUZ CAMILLO KODOS,nao,MARISA CRUZ:MISC|Marisa Cruz Camillo Kodos:MISC,RJ,2026-02-20,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas DEGASE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZFa3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2882
spacy_nao_confirmou_pessoa,DIEGO DA SILVA BASTOS,DIEGO DA SILVA BASTOS,nao,DIEGO DA SILVA BASTOS:MISC,RJ,2026-02-20,nomeacao,para exercer o cargo em comissão de Coordenador,da Superintendência de Prevenção À Dependência Química,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZFa3pUbmM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2893
spacy_nao_confirmou_pessoa,BARBARA GEORGIA GONCALVES DOS SANTOS,BARBARA GEORGIA GONCALVES DOS SANTOS,nao,BARBARA:MISC|Barbara Georgia Goncalves Dos Santos:LOC,RJ,2026-03-16,nomeacao,para exercer o cargo em comissão de Assessor,da Subsecretaria Especial de Con- ## Pagina 3 /U0044/U0049Á/U0052/U0049/U004F/U0050/U004F/U0044/U0045/U0052 /U0045/U0058/U0045/U0043/U0055/U0054/U0049/U0056/U004F /U004F/U0046/U0049/U0043/U0049/U0,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2901
spacy_nao_confirmou_pessoa,TAMIREZ DE LIMA SOUSA,TAMIREZ DE LIMA SOUSA,nao,,RJ,2026-03-16,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2905
spacy_nao_confirmou_pessoa,ENESIA PEREIRA DA SILVA,ENESIA PEREIRA DA SILVA,nao,PEREIRA DA SILVA:LOC|Enesia Pereira:LOC,RJ,2026-03-11,exoneracao,do cargo em comissão de Secretário,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck1GRlZSa1pPVlUxMFRYcE5lRTU1TURCUmVra3dURlZHUkU0d1JYUk9WVlV4VGtSSk5FNXFVVEJPYWxaSFRWUmpNMDU2VlhoTlZHTjRUVkU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2936
spacy_nao_confirmou_pessoa,JEFFERSON DA SILVA VALE,JEFFERSON DA SILVA VALE,nao,JEFFERSON DA SILVA VALE:MISC,RJ,2026-03-11,nomeacao,para exercer o cargo em co- missão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck1GRlZSa1pPVlUxMFRYcE5lRTU1TURCUmVra3dURlZHUkU0d1JYUk9WVlV4VGtSSk5FNXFVVEJPYWxaSFRWUmpNMDU2VlhoTlZHTjRUVkU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2941
spacy_nao_confirmou_pessoa,SUELEN DIAS PEREIRA,SUELEN DIAS PEREIRA,nao,SUELEN:MISC|Suelen Dias Pereira:LOC,RJ,2026-03-10,nomeacao,para exercer o cargo em comis- são de Chefe de Serviço,do Departamento de Trân- sito do Estado do Rio de Janeiro - DETRAN_RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2952
spacy_nao_confirmou_pessoa,GRACE DE MEDEIROS ARAUJO PONTES,GRACE DE MEDEIROS ARAUJO PONTES,nao,GRACE DE MEDEIROS ARAUJO PONTES:MISC,RJ,2026-03-10,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2958
spacy_nao_confirmou_pessoa,THIAGO D ESTE DA SILVA,THIAGO D ESTE DA SILVA,nao,Thiago D Este:ORG,RJ,2026-03-10,exoneracao,do cargo em comissão de Chefe de Setor - Coordenador de Plantão,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2965
spacy_nao_confirmou_pessoa,ÉRICA FIGUEREIDO ABREU,ÉRICA FIGUEREIDO ABREU,nao,ÉRICA FIGUEREIDO:MISC|Érica Figuereido:MISC,RJ,2026-03-10,nomeacao,para exercer o cargo em co- missão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2977
spacy_nao_confirmou_pessoa,MÉDICO PSIQUIATRA,MÉDICO PSIQUIATRA,nao,MÉDICO PSIQUIATRA:ORG|Médico Psiquiatra:LOC,RJ,2026-03-10,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWWmVrOUZUa1JSYWtsMFVYcEtRMDFwTURCT1ZWVTFURlJuTUUxRlRYUk9WVmswVWtSVk5WSnFUa1JQUkZVeFRWUmpNMDU2VlhoTlZHTjVUVUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2985
spacy_nao_confirmou_pessoa,ELISIANE DE OLIVEIRA ALMEIDA,ELISIANE DE OLIVEIRA ALMEIDA,nao,ELISIANE DE OLIVEIRA ALMEIDA:LOC|Elisiane:LOC,RJ,2026-03-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2989
spacy_nao_confirmou_pessoa,VILTON ERICK ITAJAY DE MORAES,VILTON ERICK ITAJAY DE MORAES,nao,ERICK ITAJAY DE MORAES:MISC|Vilton Erick Itajay De Moraes:MISC,RJ,2026-03-09,nomeacao,para exercer o cargo em comissão de Chefe de Unidade de Serviço do Detran - Rj,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN_RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2993
spacy_nao_confirmou_pessoa,ALEXSANDRA ROSAS DOS SANTOS AZEVEDO,ALEXSANDRA ROSAS DOS SANTOS AZEVEDO,nao,ALEXSANDRA:ORG|DOS SANTOS:MISC|Alexsandra Rosas Dos Santos Azevedo:LOC,RJ,2026-03-09,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Pla- nejamento e Integração Das Redes,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3005
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,nao,VAGA RESULTANTE DA TRANSFORMAÇÃO:MISC|Vaga Resultante:ORG,RJ,2026-03-09,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlZHTjZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3013
spacy_nao_confirmou_pessoa,MÔNICA CHAMUSCA,MÔNICA CHAMUSCA,nao,MÔNICA CHAMUSCA:MISC|Mônica Chamusca:LOC,RJ,2026-03-06,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSS1ExRnFXa1JSYWxGMFVYcENRMUY1TURCUFJWbDRURlJvUWs1clRYUlJWVTVGVGxSTk0wNTZSa0pOYWs1R1RWUmpNMDU2VlhoTlZHTXpUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3022
spacy_nao_confirmou_pessoa,GILVANETE DOS SANTOS,GILVANETE DOS SANTOS,nao,DOS:MISC|Gilvanete Dos Santos:LOC,RJ,2026-02-25,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII - FLXIII,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWR1JFNXFXa0pQUlZsMFRucENRbEpETURCU1JWVXpURlJzUlZKRVNYUlNha1pGVWxWYVJrOVVXa1pPYTFVMVRWUmpNMDU2VlhoTlZHZDVUWGM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3048
spacy_nao_confirmou_pessoa,MARIANA DE SOUSA SILVA,MARIANA DE SOUSA SILVA,nao,MARIANA DE SOUSA SILVA:MISC,RJ,2026-02-23,nomeacao,para exercer o cargo em co- missão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3053
spacy_nao_confirmou_pessoa,YAGO VINICIUS TRINDADE GRUSMAN DE ARAÚJO,YAGO VINICIUS TRINDADE GRUSMAN DE ARAÚJO,nao,YAGO VINICIUS:MISC|Yago Vinicius Trindade Grusman De Araújo:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3058
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,nao,VAGA RESULTANTE DA TRANSFORMAÇÃO:MISC|Vaga Resultante:ORG,RJ,2026-02-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3066
spacy_nao_confirmou_pessoa,BRUNA FARIA BRUM,BRUNA FARIA BRUM,nao,BRUNA FARIA BRUM:LOC|Bruna Faria Brum:LOC,RJ,2026-02-23,nomeacao,para exercer o cargo em comissão de Assistente II,do Departamento de Transportes Ro- doviários do Estado do Rio de Janeiro - DETRO,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wSk1FNUZSVFZOVkdkMFVXdFNRMUpETURCTlZHeERURlZKZDFGNldYUk5hazVEVVRCTmVsSlVZelJPYWxKR1RWUmpNMDU2VlhoTlZHYzBUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3068
spacy_nao_confirmou_pessoa,MARISA CRUZ CAMILLO KODOS,MARISA CRUZ CAMILLO KODOS,nao,MARISA CRUZ:MISC|Marisa Cruz Camillo Kodos:MISC,RJ,2026-02-20,nomeacao,para exercer o cargo em comissão de Ajudante I,do Departamento Geral de Ações Socioeducativas - DEGASE,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZHdDRUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3085
spacy_nao_confirmou_pessoa,DIEGO DA SILVA BASTOS,DIEGO DA SILVA BASTOS,nao,DIEGO DA SILVA BASTOS:MISC,RJ,2026-02-20,nomeacao,para exercer o cargo em co- missão de Coordenador,da Subsecretaria de Prevenção À Dependência Química,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwbk5FOUVhM2RTYWsxMFRWUmplVkpUTURCT2FsRjVURlZLUkUxNlkzUk5WVTB6VGxSTk0wOVVRa2RQUkd0NlRWUmpNMDU2VlhoTlZHdDRUV2M5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3091
spacy_nao_confirmou_pessoa,LORRAN VICENTE FREITAS DE SOUZA,LORRAN VICENTE FREITAS DE SOUZA,nao,LORRAN VICENTE FREITAS DE SOUZA:MISC|Lorran Vicente Freitas De Souza:LOC,RJ,2026-02-12,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Tk1WRnFUVFZPUkVsMFRWUktSRkpUTURCUFZWSkZURlJyTkZKclVYUlJWVVY2VFVSTmQwNHdSa1ZOTUZFMVRWUmpNMDU2VlhoTlZHdDZUMEU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3110
