nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
SERGIO RICARDO DE OLIVEIRA CAPINAN,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-29,2026,nomeacao,SERGIO RICARDO DE OLIVEIRA CAPINAN,SERGIO RICARDO DE OLIVEIRA CAPINAN,sim,RICARDO:MISC|Sergio Ricardo De Oliveira Capinan:PER,para exercer o cargo em comissão de Diretor de Teatro A,da Fundação Anita Man- tuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWSk0xSlZVVEJOVlUxMFRUQlpNazFETURCU1ZFVXdURlJvUkUxRVozUk9WRUV5VWtST1IwNXJWWHBQUkZWNFRWUmpNMDU2VlhoTmFrbDVUWGM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3615,exoneracao,2026-01-22,do cargo em comissão de Assistente II,da Subsecretaria de Proteção e Bem-Estar Animal - RJPET,7,sim,2026-01-22,do cargo em comissão de Assistente II,da Subsecretaria de Proteção e Bem-Estar Animal - RJPET,7,sim,sim,,,
SERGIO ROBERTO DE OLIVEIRA AZEVEDO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-09-02,2024,nomeacao,SERGIO ROBERTO DE OLIVEIRA AZEVEDO,SERGIO ROBERTO DE OLIVEIRA AZEVEDO,sim,ROBERTO DE OLIVEIRA:MISC|Sergio Roberto:PER,para exercer o cargo em comissão de Chefe de Divisão,do Departamento de Suprimentos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSVmVrOUVXVEJOUlVsMFQxVktSVkpETURCUmVrMTNURlZLUmsxcVFYUlJhbWhDVDBSQ1FrOVVTa1ZTUkdNMFRWUmpNMDU2VlhsTmFrbDNUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-09-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2469,exoneracao,2024-09-02,do cargo em comissão de Assistente II,da Fundação Leão XIII,0,sim,2024-09-02,do cargo em comissão de Assistente II,da Fundação Leão XIII,0,sim,sim,,,
SERGIO RODRIGO DIAS JULIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-27,2025,nomeacao,SERGIO RODRIGO DIAS JÚLIO,SERGIO RODRIGO DIAS JÚLIO,sim,RODRIGO:LOC|Sergio Rodrigo Dias Júlio:PER,para exercer o cargo em comissão de Assistente,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSTk1WSlVSWGRPVkVWMFVWUlNSazlUTURCUlZVWkVURlZKZUZKRlRYUk5WRUpEVVRCU1IwMXJTWGRPVkZKR1RWUmpNMDU2VlhoT2FsVXhUbmM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7185,exoneracao,2025-03-27,do cargo em comissão de Assistente IV,do Departamento de Transportes Rodoviários do Estado do Rio de Ja- neiro - DETRO/RJ,0,sim,2025-03-27,do cargo em comissão de Assistente IV,do Departamento de Transportes Rodoviários do Estado do Rio de Ja- neiro - DETRO/RJ,0,sim,sim,,,
SERGIO SAHIONE FERREIRA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-22,2026,nomeacao,SÉRGIO SAHIONE FERREIRA,SÉRGIO SAHIONE FERREIRA,sim,SÉRGIO:ORG|FERREIRA:ORG|Sérgio Sahione Ferreira:PER,do cargo em comissão de Coordenador,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCSmQwNXJXVE5SVkVGMFRVUm5ORkY1TURCTmFtTjVURlJuZUU1clNYUk5WRTB4VFdwbk0xRlVXa05TYWtKR1RWUmpNMDU2VlhkT2FtY3hUbmM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,311,exoneracao,2026-04-20,do cargo de Diretor Geral,do Departamento Geral de Contrainteligência,2,sim,2026-04-20,do cargo de Diretor Geral,do Departamento Geral de Contrainteligência,2,sim,sim,,,
SERGIO TAVARES ROMAY,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-19,2026,nomeacao,SERGIO TAVARES ROMAY,SERGIO TAVARES ROMAY,sim,SERGIO:ORG|TAVARES:ORG|ROMAY:MISC|Sergio Tavares Romay:PER,para exercer o cargo de Chefe de Gabinete,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1740,exoneracao,2026-03-19,do cargo de Presidente,,0,sim,2026-03-19,do cargo de Presidente,,0,sim,nao,,,
SHEILA CONCEICAO DE MELLO LOPES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-27,2025,nomeacao,SHEILA CONCEIÇÃO DE MELLO LOPES,SHEILA CONCEIÇÃO DE MELLO LOPES,sim,SHEILA CONCEIÇÃO:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWUmVGSnFWa2RPVkd0MFRYcFplazE1TURCUFZWRTBURlZKTTA1VVFYUlBWVmt5VGtSck1GRXdSa2RTUlZVeVRWUmpNMDU2VlhoT1ZHY3lUbmM5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5827,exoneracao,2023-12-20,do cargo em comissão de Coordenador,,524,sim,2023-12-20,do cargo em comissão de Coordenador,,524,nao,nao,,,
SIDNEI JOSE DA COSTA JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,SIDNEI JOSE DA COSTA JUNIOR,SIDNEI JOSE DA COSTA JUNIOR,sim,SIDNEI JOSE:MISC|COSTA JUNIOR:MISC|Sidnei Jose Da Costa Junior:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,923,exoneracao,2024-11-06,do cargo em comissão de Assistente,da Superintendência de Planejamento e Suporte Logístico,0,sim,2024-11-06,do cargo em comissão de Assistente,da Superintendência de Planejamento e Suporte Logístico,0,nao,nao,,,
SIDNEI PEREIRA DE ALMEIDA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-04-26,2024,nomeacao,SIDNEI PEREIRA DE ALMEIDA,SIDNEI PEREIRA DE ALMEIDA,sim,SIDNEI PEREIRA DE ALMEIDA:MISC|Sidnei Pereira De Almeida:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0VmQwOVVWVEJPZW10MFQxUkdRMDlUTURCTlJFRjRURlJzUlZGcVZYUk5WRTE1VG5wS1JVMTZUa05TYWtsNFRWUmpNMDU2VlRCT2FsRTBUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-04-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5896,exoneracao,2024-04-26,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,2024-04-26,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,sim,,,
SILAS DE ANDRADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-17,2025,nomeacao,SILAS DE ANDRADE,SILAS DE ANDRADE,sim,SILAS DE ANDRADE:LOC|Silas De Andrade:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1EwMUVhRUpTUkd0MFRYcENSRkY1TURCTlZVVjRURlZGTVU5VlVYUk9SRlV3VGxSSk1sRlVUVE5TVlU1R1RWUmpNMDU2VlhoT2VrMHhUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-17.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,9018,exoneracao,2025-01-17,do cargo em comissão de Assistente II,,0,sim,2025-01-17,do cargo em comissão de Assistente II,,0,sim,nao,,,
SILMAR BRAGA DE SOUZA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-14,2025,nomeacao,SILMAR BRAGA DE SOUZA JÚNIOR,SILMAR BRAGA DE SOUZA JÚNIOR,sim,SILMAR BRAGA:PER,para exercer o cargo em comissão de Coordenador,da Subsecretaria de Promoção,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamVrMUZWWGxTVkUxMFVrVkpOVTE1TURCTlZWVTFURlZKTlUxcVRYUk9NRWw1VVZWU1EwMVVSa1ZOVlZKSFRWUmpNMDU2VlhoT2FrMHdUMEU5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6761,exoneracao,2025-04-14,do cargo em comissão de Assistente,,0,sim,2025-04-14,do cargo em comissão de Assistente,,0,sim,nao,,,
SILMAR BRAGA DE SOUZA JUNIOR,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-05,2025,nomeacao,SILMAR BRAGA DE SOUZA JÚNIOR,SILMAR BRAGA DE SOUZA JÚNIOR,sim,SILMAR BRAGA:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSWk0xRlVVVFJOZW10MFQxVkpNazE1TURCUmFrWkdURlJzUlUwd1NYUk9SRWt3VVdwc1JrMXJWWHBPZWxsNlRWUmpNMDU2VlhoT2FrVXpUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6479,exoneracao,2025-05-05,do cargo em comissão de Coordenador,da Superintendência de Igualdade Racial,0,sim,2025-05-05,do cargo em comissão de Coordenador,da Superintendência de Igualdade Racial,0,sim,nao,,,
SILVANIA AUGUSTA DE JESUS DE SOUSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,nomeacao,SILVANIA AUGUSTA DE JESUS DE SOUSA,SILVANIA AUGUSTA DE JESUS DE SOUSA,sim,SILVANIA AUGUSTA:MISC|JESUS DE SOUSA:PER,,da Superintendência de Gestão das Regionais Pedagógicas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,247,exoneracao,2024-12-09,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,0,sim,2024-12-09,do cargo em comissão de Coordenador,da Superintendência de Gestão das Regionais Administrativas,0,nao,sim,,,
SILVIO LEITE DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-02-01,2024,nomeacao,SILVIO LEITE DE SOUZA,SILVIO LEITE DE SOUZA,sim,SILVIO LEITE DE SOUZA:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Uk1GSnFUWHBTYW10MFQxUlplazVETURCTmEwVjZURlJzUjAxVVFYUlNWRXBFVVhwUk5FNHdSWGRSYWs1RFRWUmpNMDU2VlRCT2FtTjVUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,8108,exoneracao,2024-02-01,do cargo em comissão de Assistente II,,0,sim,2024-02-01,do cargo em comissão de Assistente II,,0,sim,nao,,,
SIMAO FARES RACY NETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-30,2025,nomeacao,SIMÃO FARES RACY NETO,SIMÃO FARES RACY NETO,sim,SIMÃO FARES:PER,,da Superintendência de Avaliação de Cenários e Análise de Riscos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSUmVrNUVZM2xSZW1kMFVtcEplVTVwTURCT1JGbDRURlJyZDA1RVNYUlNhbWhDVDBSSk5FNXFVVEpSZWtsNVRWUmpNMDU2VlhoT1ZHZDRUMEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5786,exoneracao,2025-05-30,do cargo em comissão de Assessor,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,0,sim,2025-05-30,do cargo em comissão de Assessor,do Gabinete de Segurança Institucional do Governo do Estado do Rio de Janeiro - GSI-RJ,0,nao,sim,,,
SIMONE DA CUNHA TOURINO BARROS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-03,2025,nomeacao,SIMONE DA CUNHA TOURINO BARROS,SIMONE DA CUNHA TOURINO BARROS,sim,CUNHA TOURINO BARROS:MISC|Simone Da Cunha Tourino Barros:PER,,da Superintendência de Proteção Social Especial,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSUmVWSnFUa0pTVkZGMFRtcGplVkZwTURCT1ZHTXpURlJyZVUxRVkzUlJla2w0VVdwVk1rOUVhRUpOYWtrd1RWUmpNMDU2VlhoT2VrbDRUbEU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,8628,exoneracao,2025-02-03,do cargo em comissão de Superintendente,da Superintendência de Igualdade Racial,0,sim,2025-02-03,do cargo em comissão de Superintendente,da Superintendência de Igualdade Racial,0,nao,sim,,,
SIMONE PEREIRA DA SILVA VILARINHO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-22,2025,nomeacao,SIMONE PEREIRA DA SILVA VILARINHO,SIMONE PEREIRA DA SILVA VILARINHO,sim,SIMONE PEREIRA:MISC|VILARINHO:ORG|Simone Pereira:PER,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSamQwNXFTVEJQVlVWMFRsUldSMUZwTURCT1ZHTjRURlZKTlU1clNYUlNha0UwVGtSc1JrMVZWVE5TYW1NMVRWUmpNMDU2VlhoT1ZHc3dUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-22.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5928,exoneracao,2025-05-22,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-05-22,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
SIMONE RIBEIRO DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-28,2024,nomeacao,SIMONE RIBEIRO DOS SANTOS,SIMONE RIBEIRO DOS SANTOS,sim,Simone Ribeiro Dos Santos:PER,para exercer o cargo em comissão de Assessor,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0R1JrMHdVa0pQUkZWMFRucG5OVTVUTURCUmVtY3pURlJyTTA1RVkzUk5hbU0xVDFSck1sSkZWVEJTYW14RlRWUmpNMDU2VlhsTmFsVjVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-28.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4922,exoneracao,2024-05-28,do cargo em comissão de Coordenador,,0,sim,2024-05-28,do cargo em comissão de Coordenador,,0,sim,nao,,,
SIONE DOS SANTOS BARRETO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-20,2025,nomeacao,SIONE DOS SANTOS BARRETO,SIONE DOS SANTOS BARRETO,sim,SIONE DOS SANTOS:MISC|BARRETO:ORG|Sione Dos Santos Barreto:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wUk1GRlVRa1ZSYWxWMFRrUnJlazlUTURCTmVra3hURlJvUlZKRVZYUk5hMUpGVGxWS1JGSlVZek5OYW14Q1RWUmpNMDU2VlhoT1ZHc3pUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-20.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6052,exoneracao,2025-05-20,do cargo em comissão de Assessor Especial,,0,sim,2025-05-20,do cargo em comissão de Assessor Especial,,0,sim,nao,,,
SIVALDO RAMOS JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-21,2024,nomeacao,SIVALDO RAMOS JUNIOR,SIVALDO RAMOS JUNIOR,sim,SIVALDO RAMOS JUNIOR:MISC|Sivaldo Ramos Junior:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZScmQwNUVWVFZSTUZWMFRucFJlVkpETURCT2FtY3lURlZLUTFKVVRYUk9SRUpHVVhwRk1rMTZTa1ZSVlVVMFRWUmpNMDU2VlhsTmFsVXdUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-21.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,5156,exoneracao,2024-05-21,do cargo em comissão de Assistente,,0,sim,2024-05-21,do cargo em comissão de Assistente,,0,sim,nao,,,
SIVALDO RAMOS JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,SIVALDO RAMOS JUNIOR,SIVALDO RAMOS JUNIOR,sim,SIVALDO RAMOS JUNIOR:MISC|Sivaldo Ramos Junior:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1489,nomeacao,2024-05-21,para exercer o cargo em comissão de Coordenador,,671,sim,2024-05-21,do cargo em comissão de Assistente,,671,nao,nao,,,
SOCRATES KROBEL BACELAR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-31,2024,nomeacao,SÓCRATES KROBEL BACELAR,SÓCRATES KROBEL BACELAR,sim,KROBEL:MISC|BACELAR:LOC|Sócrates Krobel Bacelar:PER,para exercer o cargo em comissão de Assistente,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWRk0wMVZWVEZPYTBWMFVtdFplbEZUTURCTlZFNUNURlJuTTFGNmEzUk5WR2hGVFVScmVrNUVTa05SVkVWNVRWUmpNMDU2VlhoUFJHTTFUbmM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-31.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1241,exoneracao,2024-10-21,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,10,sim,2024-10-21,do cargo em comissão de Assessor,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,10,sim,sim,,,
SOCRATES KROBEL BACELAR,5,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-06,2025,nomeacao,SÓCRATES KROBEL BACELAR,SÓCRATES KROBEL BACELAR,sim,KROBEL:MISC|BACELAR:LOC|Sócrates Krobel Bacelar:PER,,da Superintendência de Tec- nologia da Informação e Comunicação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk1rOUVRa1ZOYW1OMFRsUlplVTE1TURCT1ZWRjZURlJyZDFGNlNYUlJWVVpHVW1wQmQwOUZWWHBOUlZVeVRWUmpNMDU2VlhoT2FrVXhUMUU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6420,exoneracao,2025-05-06,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2025-05-06,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
SOLANGE MARIA DO NASCIMENTO,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-27,2024,nomeacao,SOLANGE MARIA DO NASCIMENTO,SOLANGE MARIA DO NASCIMENTO,sim,SOLANGE:MISC|MARIA DO NASCIMENTO:MISC|Maria Do Nascimento:PER,para exercer o cargo em comissão de Coordenador,da Fundação Centro Estadual de Estatística,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSa1FrMHdUa2RQVkdOMFVXcEJkMUpUTURCT1ZVcENURlZHUkUxcVkzUk5SVmwzVDBWVk1sSlVSVFZPZW10M1RWUmpNMDU2VlhsTmFrbDVUVkU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-27.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2586,exoneracao,2024-08-27,do cargo em comissão de Secretário II,da Fundação Centro Estadual de Estatística,0,sim,2024-08-27,do cargo em comissão de Secretário II,da Fundação Centro Estadual de Estatística,0,sim,nao,,,
SONIA GLORIA MARIA PEREIRA NEVES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,SONIA GLORIA MARIA PEREIRA NEVES,SONIA GLORIA MARIA PEREIRA NEVES,sim,GLORIA:LOC|MARIA PEREIRA NEVES:MISC|Sonia Gloria Maria Pereira Neves:PER,para exercer o cargo em comissão de Coordenador,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1469,exoneracao,2024-10-18,do cargo em comissão de Assistente,,0,sim,2024-10-18,do cargo em comissão de Assistente,,0,sim,nao,,,
SONIA MARIA TRINDADE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-04,2025,nomeacao,SONIA MARIA TRINDADE,SONIA MARIA TRINDADE,sim,MARIA TRINDADE:MISC|Sonia Maria Trindade:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSV1IwMXFaek5QUkd0MFRsUk5lazE1TURCUmEwbDRURlJuTUUxVlNYUk5WRVpEVWxSRk0wNUVhM2xSVkZGNVRWUmpNMDU2VlhoT2FsRjZUa0U5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,6901,exoneracao,2025-03-17,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,18,sim,2025-03-17,do cargo em comissão de Assessor-Chefe,da Fundação Leão XIII,18,nao,nao,,,
