nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
RICARDO FABER RIGUETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,RICARDO FABER RIGUETO,RICARDO FABER RIGUETO,sim,RICARDO FABER RIGUETO:PER,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2VlhoTmVsRjNUbWM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,912,exoneracao,2025-11-14,do cargo de Diretor,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,sim,2025-11-14,do cargo de Diretor,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro - ITERJ,0,nao,nao,,,
RITA DE CASSIA FRANCEZ DEPES TALLON,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,RITA DE CASSIA FRANCEZ DEPES TALLON,RITA DE CASSIA FRANCEZ DEPES TALLON,sim,RITA:ORG|Rita De Cassia Francez Depes Tallon:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,722,exoneracao,2024-11-11,do Cargo de Confiança de Gerente de Agência,,1,sim,2024-11-11,do Cargo de Confiança de Gerente de Agência,,1,sim,nao,,,
RITA DO NASCIMENTO SILVESTRE DANTAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,RITA DO NASCIMENTO SILVESTRE DANTAS,RITA DO NASCIMENTO SILVESTRE DANTAS,sim,RITA DO NASCIMENTO SILVESTRE DANTAS:MISC|Rita Do Nascimento Silvestre Dantas:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1087,exoneracao,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,0,sim,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,0,nao,nao,,,
ROBERTO CUNHA ORLANDINI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,ROBERTO CUNHA ORLANDINI,ROBERTO CUNHA ORLANDINI,sim,ROBERTO CUNHA ORLANDINI:MISC|Roberto Cunha Orlandini:PER,para exercer o cargo em comissão de Assistente,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2VlhoUFJHTXhUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,754,exoneracao,2024-11-04,do Cargo de Confiança de Secretário I,,8,sim,2024-11-04,do Cargo de Confiança de Secretário I,,8,sim,nao,,,
ROBERTO WAGNER BATALHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-13,2024,nomeacao,ROBERTO WAGNER BATALHA,ROBERTO WAGNER BATALHA,sim,ROBERTO WAGNER:MISC|Roberto Wagner:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSYVFsSlViRU5SVkdkMFRsUkNSVTVETURCUmVrVjZURlZGZVU5RVZYUk5WR3hFVG10T1JsRjZXVE5OZWtreFRWUmpNMDU2VlhoUFJHTXhUWGM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,686,exoneracao,2024-11-13,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,2024-11-13,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,0,sim,sim,,,
ROBSON BRUM ANDRADE,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ROBSON BRUM ANDRADE,ROBSON BRUM ANDRADE,sim,ROBSON BRUM ANDRADE:MISC|Robson Brum Andrade:PER,,da Superintendência de Prestação de Contas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2008,exoneracao,2026-03-10,do cargo em comissão de Coordenador,,6,sim,2026-03-10,do cargo em comissão de Coordenador,,6,nao,nao,,,
ROBSON BRUM ANDRADE,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ROBSON BRUM ANDRADE,ROBSON BRUM ANDRADE,sim,ROBSON BRUM ANDRADE:MISC|Robson Brum Andrade:PER,,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2898,nomeacao,2026-03-16,,da Superintendência de Prestação de Contas,0,sim,2026-03-10,do cargo em comissão de Coordenador,,6,nao,nao,,,
ROBSON LUIS BARBOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-09,2024,nomeacao,ROBSON LUIS BARBOSA,ROBSON LUIS BARBOSA,sim,ROBSON LUIS:MISC|Robson Luis Barbosa:PER,,da Subsecretaria de Planejamento e Orçamento,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSbmVsRnFVVFZOZWtsMFRqQk5ORTE1TURCUmVra3lURlZKZDFGVldYUlBWR3hFVVRCTk0wMXJVWGxPYWtaQ1RWUmpNMDU2VlhoUFJGazBUbmM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,235,exoneracao,2024-12-09,do cargo em comissão de Coordenador,da Superintendência de Estudos Fiscais,0,sim,2024-12-09,do cargo em comissão de Coordenador,da Superintendência de Estudos Fiscais,0,nao,sim,,,
RODRIGO DE LIMA NUNES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,nomeacao,RODRIGO DE LIMA NUNES,RODRIGO DE LIMA NUNES,sim,RODRIGO DE LIMA NUNES:MISC|Rodrigo De Lima Nunes:PER,,do Gabinete de Segurança Institucional do Governo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,911,exoneracao,2026-03-27,do cargo em comissão de Chefe de Divisão,da Superintendência de Avaliação de Cenários e Análise de Riscos,19,sim,2026-03-27,do cargo em comissão de Chefe de Divisão,da Superintendência de Avaliação de Cenários e Análise de Riscos,19,nao,sim,,,
RODRIGO FERREIRA DE QUEIROZ,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-07,2024,nomeacao,RODRIGO FERREIRA DE QUEIROZ,RODRIGO FERREIRA DE QUEIROZ,sim,RODRIGO FERREIRA:MISC|Rodrigo Ferreira De Queiroz:PER,para exercer o cargo em comissão de Assessor,da Subsecretaria de Tecnologia da Informação e Comunica￾ção,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSVk1sRnFUVEZPYW1OMFRucEJORTFwTURCUmEwbDVURlZKZWsxRWEzUlJhbEV4VDBSc1JrMUZWa05PYTBsM1RWUmpNMDU2VlhoUFJHY3pUMEU5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1780,exoneracao,2024-10-07,do cargo em comissão de Assistente II,da Superintendência de Sis￾temas,0,sim,2024-10-07,do cargo em comissão de Assistente II,da Superintendência de Sis￾temas,0,sim,sim,,,
RODRIGO LOPES EMILIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,RODRIGO LOPES EMILIO,RODRIGO LOPES EMILIO,sim,RODRIGO LOPES EMILIO:MISC|Rodrigo Lopes Emilio:PER,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2376,exoneracao,2026-01-07,do cargo em comissão de Ajudante II,,61,sim,2026-01-07,do cargo em comissão de Ajudante II,,61,sim,nao,,,
RODRIGO LOPES XAVIER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-19,2024,nomeacao,RODRIGO LOPES XAVIER,RODRIGO LOPES XAVIER,sim,RODRIGO LOPES XAVIER:MISC|Rodrigo Lopes Xavier:PER,,da Subsecretaria de Desburocratização e Governo Digital,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSbmQwNUVZekpPUkUxMFVtdE5NMDVwTURCT1ZVNUZURlJuZDA1VVkzUlNSR3hHVFhwYVEwOUVXa2RTVlZGNFRWUmpNMDU2VlhoUFJGa3dUMEU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,69,exoneracao,2024-12-19,do cargo de Vice-Presidente,,0,sim,2024-12-19,do cargo de Vice-Presidente,,0,nao,nao,,,
RODRIGO SAMPAIO CORREIA DA ROCHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-04,2024,nomeacao,RODRIGO SAMPAIO CORREIA DA ROCHA,RODRIGO SAMPAIO CORREIA DA ROCHA,sim,RODRIGO SAMPAIO CORREIA:MISC|ROCHA:MISC|Rodrigo Sampaio Correia Da Rocha:PER,da Chefia de Gabinete,do Gabinete do Secretário,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wbk1WSlZTa1pSVkZGMFRWUnNRMDFETURCU2EwWkRURlZKZUU5VVozUk5WRlV6VVZWRk0xSkZUa1ZQUlVVd1RWUmpNMDU2VlhoUFJHTTBUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1114,exoneracao,2024-11-04,do cargo em comissão de Coordenador,do Gabinete do Secretário,0,sim,2024-11-04,do cargo em comissão de Coordenador,do Gabinete do Secretário,0,sim,nao,,,
RODRIGO TONASSI DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,RODRIGO TONASSI DA SILVA,RODRIGO TONASSI DA SILVA,sim,RODRIGO:ORG|Rodrigo Tonassi Da Silva:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,1522,exoneracao,2026-03-02,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,21,sim,2026-03-02,do cargo em comissão de Assistente,da Superintendência Técnica de Infraestrutura e Logística,21,nao,nao,,,
RODRIGO VIANA DA CUNHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-11,2024,nomeacao,RODRIGO VIANA DA CUNHA,RODRIGO VIANA DA CUNHA,sim,RODRIGO VIANA DA CUNHA:MISC|Rodrigo Viana Da Cunha:PER,para exercer o cargo em comissão de Assessor-Chefe,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwRk5WSnFTVFZQUkZWMFRWUlplRkpwTURCTmVrRjVURlZLUlZGNlRYUlJWVlV4VGpCSmVsRlVVa1pOZW1zd1RWUmpNMDU2VlhoUFJHTXlUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,785,exoneracao,2024-11-11,do cargo em comissão de Assessor-Chefe,,0,sim,2024-11-11,do cargo em comissão de Assessor-Chefe,,0,sim,nao,,,
ROGERIO BARROS DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-05,2024,nomeacao,ROGERIO BARROS DA SILVA,ROGERIO BARROS DA SILVA,sim,ROGERIO BARROS DA SILVA:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FrOUVRa05OYWtGMFRXcFdRMUZUTURCTmVrRXdURlZKTlU1RVozUlBWR016VFhwQ1JrMTZTWGRPUkZwSFRWUmpNMDU2VlhoUFJGazFUbWM5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-05.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,372,exoneracao,2024-12-02,do cargo em comissão de Adjunto II,,3,sim,2024-12-02,do cargo em comissão de Adjunto II,,3,nao,nao,,,
ROSANA PEREIRA RAPOSO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-06,2024,nomeacao,ROSANA PEREIRA RAPOSO,ROSANA PEREIRA RAPOSO,sim,ROSANA PEREIRA RAPOSO:ORG|Rosana Pereira Raposo:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSWk5VMHdXa1JTUkdkMFVWVlJOVkY1TURCTlZWSkRURlZGTWxGVWEzUk5SRTB3VVdwWk0wMXJVa1ZOVkdkNlRWUmpNMDU2VlhoUFJHTXpUbWM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,964,exoneracao,2024-11-06,do cargo em comissão de Defensor de Ofício,,0,sim,2024-11-06,do cargo em comissão de Defensor de Ofício,,0,sim,nao,,,
ROSSANA DE SOUZA ALBUQUERQUE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-13,2026,nomeacao,ROSSANA DE SOUZA ALBUQUERQUE,ROSSANA DE SOUZA ALBUQUERQUE,sim,ROSSANA DE SOUZA ALBUQUERQUE:MISC|Rossana De Souza Albuquerque:PER,,da Superintendência de Acompanhamento Fiscal,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSa1IxRlZVa1pTVkZGMFVYcEpNVkY1TURCT1ZGVjVURlJuTTA5VlJYUlBWRVV4VFhwU1JWRjZRa0pTVkdjeVRWUmpNMDU2VlhoTmFsVXpUbWM5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,3987,exoneracao,2026-01-12,do cargo de Superintendente,da Superintendência de Acompanhamento da Despesa Pública,1,sim,2026-01-12,do cargo de Superintendente,da Superintendência de Acompanhamento da Despesa Pública,1,nao,sim,,,
ROSSINI VICTOR TEIXEIRA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-18,2024,nomeacao,ROSSINI VICTOR TEIXEIRA DA SILVA,ROSSINI VICTOR TEIXEIRA DA SILVA,sim,ROSSINI VICTOR TEIXEIRA DA SILVA:MISC|Rossini Victor Teixeira Da Silva:PER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwSk1FNHdUa1pQVlVWMFRsUmpNMDVETURCTmVtUkRURlZKZUZKVVkzUlBSVlpDVWxSck5FMVZSVEJSTUZwRFRWUmpNMDU2VlhoUFJHZDZUbWM5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-18.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1478,exoneracao,2024-10-07,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,11,sim,2024-10-07,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE￾TRAN/RJ,11,nao,nao,,,
SAMARA FRAGOSO BRITTO DA FONSECA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,SAMARA FRAGOSO BRITTO DA FONSECA,SAMARA FRAGOSO BRITTO DA FONSECA,sim,FRAGOSO BRITTO DA FONSECA:MISC|Samara Fragoso Britto:PER,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2VlhoTmVsRXlUbmM5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1058,exoneracao,2025-11-07,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,2025-11-07,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
SAMYR MELO BIANCHINI RICHA STORK,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-26,2026,nomeacao,SAMYR MELO BIANCHINI RICHA STORK,SAMYR MELO BIANCHINI RICHA STORK,sim,MELO BIANCHINI:MISC|Samyr Melo Bianchini Richa Stork:PER,,da Superintendência de Desportos do Estado do Rio de Janeiro - SUDERJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSbk1sSlVXWGRTUkdkMFRXcGFRbEZwTURCT1ZHeERURlJuZDA1VlVYUk5WVTEzVGxSck5VNHdVWGxPUkd0NVRWUmpNMDU2VlhoTlJHTXdUVkU5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,2736,exoneracao,2026-02-11,do cargo em comissão de Assistente II,da Superintendência de Inclusão e Ações Socioesportivas,15,sim,2026-02-11,do cargo em comissão de Assistente II,da Superintendência de Inclusão e Ações Socioesportivas,15,nao,sim,,,
SANDRA BALDINE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-25,2025,nomeacao,SANDRA BALDINE,SANDRA BALDINE,sim,SANDRA BALDINE:PER,para exercer o cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVJFMXFZelJOZWtWMFVXdEZlVkY1TURCUFJHTjZURlZLUjA5RVRYUlNWRVpDVFd0SmVVNUZTa1pPYTFwSFRWUmpNMDU2VlhoTmVrazFUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,708,exoneracao,2025-11-25,do cargo em comissão de Assistente,da Subsecretaria de Estratégia Digital e Dados - SUBEDO,0,sim,2025-11-25,do cargo em comissão de Assistente,da Subsecretaria de Estratégia Digital e Dados - SUBEDO,0,sim,nao,,,
SERGIO DE ABREU COSTENPLATE,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-08,2024,nomeacao,SÉRGIO DE ABREU COSTENPLATE,SÉRGIO DE ABREU COSTENPLATE,sim,SÉRGIO DE ABREU:MISC|Abreu Costenplate:PER,,da Subsecretaria de Captação de Recursos e Projetos em Ciência,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSbk1GSnFhRU5TUlVsMFQwVlJlbEpETURCTlJFVXlURlZGZUZGVVkzUlBSRUYzVVZSak5VNVVWWGRQUlVsM1RWUmpNMDU2VlhoUFJHTXlUbmM5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,837,exoneracao,2024-11-08,do cargo em comissão de Assessor,,0,sim,2024-11-08,do cargo em comissão de Assessor,,0,nao,nao,,,
SERGIO LUIZ JUSTO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-23,2024,nomeacao,SERGIO LUIZ JUSTO DA SILVA,SERGIO LUIZ JUSTO DA SILVA,sim,SERGIO:ORG|LUIZ JUSTO DA SILVA:PER,para exercer o cargo em comissão de Diretor de Unidade,do Departamento Geral de Ações Socioeducativas - DEGASE,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSUmVrNVZTa1ZOVlZGMFQwUkpNRTFETURCTlJWRTFURlZGTVZFd1RYUlJhazAwVGxSWk1rNXFTa05TUlVwSFRWUmpNMDU2VlhoUFJHZDVUV2M5UFE9PQ==,LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-23.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1400,exoneracao,2024-10-23,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,2024-10-23,do cargo em comissão de Diretor Adjunto,do Departamento Geral de Ações Socioeducativas - DEGASE,0,sim,nao,,,
SERGIO PIMENTEL BORGES DA CUNHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,nomeacao,SERGIO PIMENTEL BORGES DA CUNHA,SERGIO PIMENTEL BORGES DA CUNHA,sim,SERGIO:ORG|Sergio Pimentel Borges Da Cunha:PER,para exercer o cargo de Subsecretário de Estado,da Subsecretaria Geral,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2026.csv,10,exoneracao,2026-04-29,do cargo de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN,0,sim,2026-04-29,do cargo de Diretor Geral,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN,0,sim,sim,,,
