nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,spacy_pessoa,spacy_entidades,cargo,orgao,assinante,cargo_assinante,categoria_assinante,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
RICARDO DE CASTRO SOUZA JUNIOR,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-04,2024,nomeacao,RICARDO DE CASTRO SOUZA JUNIOR,RICARDO DE CASTRO SOUZA JUNIOR,sim,RICARDO DE CASTRO SOUZA:MISC|Ricardo De Castro Souza Junior:PER,,do Instituto Estadual do Ambiente - INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWYVJrMUVWa1JSVkVsMFRXdEpkMUpETURCUmExcEZURlZGTWs1RVRYUk9hbXhDVFdwWmVVNXFWWGROVlZaRlRWUmpNMDU2WnpGT1ZFVjZUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-04.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4241,exoneracao,2024-06-04,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,0,sim,2024-06-04,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente INEA,0,nao,sim,,,
RICARDO FABER RIGUETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-14,2025,nomeacao,RICARDO FABER RIGUETO,RICARDO FABER RIGUETO,sim,RICARDO FABER RIGUETO:PER,,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSak0xSlVaekJOYW1OMFRYcEdSazVETURCTmVrVjNURlZGTUUxclNYUlJhMWt5VGxWWk0wMHdXVEJTYTA1Q1RWUmpNMDU2V1hkTlZGbDVUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-14.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,831,exoneracao,2025-11-14,do cargo de Diretor,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,0,sim,2025-11-14,do cargo de Diretor,do Instituto de Terras e Cartografia do Estado do Rio de Janeiro ITERJ,0,nao,nao,,,
RICARDO GUIMARAES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-08-06,2024,nomeacao,RICARDO GUIMARÃES,RICARDO GUIMARÃES,sim,RICARDO GUIMARÃES:MISC|Ricardo Guimarães:PER,,da Superintendência de Infraestrutura e Manutenção,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wck5GSkVVVEZOYWxWMFQxVktSazlETURCUlZWVXdURlJvUlU5VVkzUk5SVkpHVVhwV1JGRlVSVFJQVkVsNVRWUmpNMDU2WXpGTmFsVjZUVUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-08-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,2681,exoneracao,2024-08-06,do cargo em comissão de Assessor,da Superintendência de Gestão Centralizada,0,sim,2024-08-06,do cargo em comissão de Assessor,da Superintendência de Gestão Centralizada,0,nao,sim,,,
RICARDO LEANDRO DA SILVA XAVIER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-01-25,2023,nomeacao,RICARDO LEANDRO DA SILVA XAVIER,RICARDO LEANDRO DA SILVA XAVIER,sim,RICARDO LEANDRO DA SILVA XAVIER:MISC|Ricardo Leandro Da Silva Xavier:PER,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro DETRO/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQ1ExSnFZekJOUkVWMFRrUk5OVkpETURCTlZGbDVURlJuTkU1VldYUlNSR015VWtWVmVFNVVVVE5PYWxVd1RWUmpNMDU2YTNsT1ZFRjZUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-25.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,9089,exoneracao,2023-01-25,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2023-01-25,do cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,sim,,,
RICARDO LEANDRO DA SILVA XAVIER,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-10,2025,nomeacao,RICARDO LEANDRO DA SILVA XAVIER,RICARDO LEANDRO DA SILVA XAVIER,sim,RICARDO LEANDRO DA SILVA XAVIER:MISC|Ricardo Leandro Da Silva Xavier:PER,para exercer o cargo em comissão de Assistente II,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUk5FNXJWVEZPZWtsMFQwUlNSbEpETURCTlZGSkhURlZKZDAxcVVYUk5hMFY2VVZSWk5GSnFSWGhTVkdNMVRWUmpNMDU2V1ROUFJFa3lUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,7675,exoneracao,2024-10-29,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,104,sim,2024-10-29,do cargo em comissão de Diretor de Divisão,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,104,sim,nao,,,
RICARDO LUCIANO JARDIM DOS SANTOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-15,2025,nomeacao,RICARDO LUCIANO JARDIM DOS SANTOS,RICARDO LUCIANO JARDIM DOS SANTOS,sim,RICARDO LUCIANO JARDIM DOS SANTOS:PER,,da Superintendência de Inclusão e Ações Socioesportivas,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWUk5GRlZVVEpOZWxGMFVXcENSazlUTURCUFZGRXdURlJvUTAxRlVYUlNSRlpIVW1wV1JVNXFRWGxPYWxFeFRWUmpNMDU2V1hkT2VrRXlUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1664,exoneracao,2025-10-02,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,13,sim,2025-10-02,do cargo em comissão de Assessor,da Superintendência de Inclusão e Ações Socioesportivas,13,nao,nao,,,
RICARDO LUDOVICO DA SILVA VIANNA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,RICARDO LUDOVICO DA SILVA VIANNA,RICARDO LUDOVICO DA SILVA VIANNA,sim,RICARDO LUDOVICO DA SILVA VIANNA:MISC|Ricardo Ludovico Da Silva Vianna:PER,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro FTM/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2V1hsUFZGVjZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,2496,exoneracao,2025-09-24,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2025-09-24,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,sim,,,
RICARDO MARCELO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-01-03,2023,nomeacao,RICARDO MARCELO DA SILVA,RICARDO MARCELO DA SILVA,sim,RICARDO MARCELO DA SILVA:MISC|Ricardo Marcelo Da Silva:PER,para exercer o cargo em comissão de Diretor,do Instituto Estadual do Ambiente INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSa1FrMXJWWGRPZW1kMFVsUlpNMDFUTURCU2FtTXlURlJuTWxGVVozUk9hMVpHVWxSc1JVMVVSWGROYWtKQ1RWUmpNMDU2YTNsT2VsVjRUMUU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-01-03.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,10146,exoneracao,2023-01-03,do cargo em comissão de Diretor Adjunto,do Instituto Estadual do Ambiente -INEA,0,sim,2023-01-03,do cargo em comissão de Diretor Adjunto,do Instituto Estadual do Ambiente -INEA,0,sim,sim,,,
RICARDO MARCELO DA SILVA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-02-07,2024,nomeacao,RICARDO MARCELO DA SILVA,RICARDO MARCELO DA SILVA,sim,RICARDO MARCELO DA SILVA:MISC|Ricardo Marcelo Da Silva:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wb1ExRnFaRUpTVkVGMFRVVk5kMDlETURCTlJFcEZURlJyTWs5RVVYUlBSVVpGVG10Vk1VNUVZM2xTVkd0NlRWUmpNMDU2WnpOTlZFazFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-02-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,6940,exoneracao,2023-12-29,do cargo de Diretor,do Instituto Estadual do Ambiente INEA,40,sim,2023-12-29,do cargo de Diretor,do Instituto Estadual do Ambiente INEA,40,nao,nao,,,
RICARDO MARCELO DA SILVA,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-05-13,2024,nomeacao,RICARDO MARCELO DA SILVA,RICARDO MARCELO DA SILVA,sim,RICARDO MARCELO DA SILVA:MISC|Ricardo Marcelo Da Silva:PER,para exercer o cargo em comissão de Gerente,do Instituto Estadual do Ambiente INEA,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSU1JVNTZXa1ZOVkZGMFVWUlZkMDFUTURCTk1GcEZURlJuZDA5VVdYUk5NRlpHVFZSc1JVNXJSVFJPVlZreFRWUmpNMDU2WnpGT2VsRTFUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-05-13.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,4757,exoneracao,2024-05-13,do cargo em comissão de Assessor,,0,sim,2024-05-13,do cargo em comissão de Assessor,,0,sim,nao,,,
RICARDO MEDEIROS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-08,2025,nomeacao,RICARDO MEDEIROS,RICARDO MEDEIROS,sim,RICARDO MEDEIROS:MISC|Ricardo Medeiros:PER,para exercer o cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSRmQwMXFhelJTVkZGMFVWUlJkMUpUTURCT1ZGbDNURlZGTWs1RVozUlJlbGw2VVhwV1JFMVVVVEpOUlZGNFRWUmpNMDU2V1hwUFZFRXhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-08.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3771,exoneracao,2025-07-01,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,38,sim,2025-07-01,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,38,sim,sim,,,
RICARDO MEDEIROS,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-09,2025,nomeacao,RICARDO MEDEIROS,RICARDO MEDEIROS,sim,RICARDO MEDEIROS:MISC|Ricardo Medeiros:PER,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBSa1JrMUVVa1JPVkVsMFRrUktRMDFUTURCU2EwVjRURlZGTVZKRVZYUk9hMFpFVVRCUk1FMHdWVEJQVkZGNFRWUmpNMDU2V1hkUFJFRjRUa0U5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-09.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,1918,exoneracao,2025-10-09,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,0,sim,2025-10-09,do cargo em comissão de Ajudante I,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN/RJ,0,sim,sim,,,
RICARDO MORAES FAYA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-06-19,2024,nomeacao,RICARDO MORAES FAYA,RICARDO MORAES FAYA,sim,RICARDO MORAES FAYA:MISC|Ricardo Moraes Faya:PER,para exercer o cargo em comissão de Assessor,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxWV1EwNXFRVE5SVlUxMFRucHJkMDlETURCTlZGSkNURlZGTUZGNlZYUk5lbXhDVFdwRk1sSnFZelJSYWtKRFRWUmpNMDU2WnpGTmFsVjNUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-06-19.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3823,exoneracao,2024-06-19,do cargo em comissão de Superintendente,,0,sim,2024-06-19,do cargo em comissão de Superintendente,,0,sim,nao,,,
RICARDO MORAES FAYA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-10-30,2024,nomeacao,RICARDO MORAES FAYA,RICARDO MORAES FAYA,sim,RICARDO MORAES FAYA:MISC|Ricardo Moraes Faya:PER,para exercer o cargo em comissão de Coordenador,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWSmVWSlVWVFJTYTFGMFQwUm9RazFUTURCUmFtc3lURlZGTlZGVlZYUk5hbWhDVFdwa1FrMXJXa05TVkVGNFRWUmpNMDU2WTNwUFZFa3pUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-10-30.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,1133,exoneracao,2024-07-05,do cargo em comissão de Assessor,,117,sim,2024-07-05,do cargo em comissão de Assessor,,117,sim,nao,,,
RICARDO RAMOS DA SILVA VASCONCELOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-07-01,2024,nomeacao,RICARDO RAMOS DA SILVA VASCONCELOS,RICARDO RAMOS DA SILVA VASCONCELOS,sim,RICARDO RAMOS DA SILVA VASCONCELOS:MISC|Ricardo Ramos Da Silva Vasconcelos:PER,,da Superintendência de Gestão Centralizada,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wTk0xSnFWVFJOZWxsMFRrUlpOVkY1TURCU2EwNUVURlZLUlU5RWEzUlJWRkY0VFVWVk1rNTZZekpOZWtFMVRWUmpNMDU2WnpGTlJGbDZUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-07-01.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,3534,exoneracao,2024-07-01,do cargo em comissão de Assessor,da Subsecretaria Executiva,0,sim,2024-07-01,do cargo em comissão de Assessor,da Subsecretaria Executiva,0,nao,sim,,,
RICARDO RINDEIKA BORER JUNIOR,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-08-10,2023,nomeacao,RICARDO RINDEIKA BORER JUNIOR,RICARDO RINDEIKA BORER JUNIOR,sim,RICARDO RINDEIKA BORER:MISC|Ricardo Rindeika Borer Junior:PER,para exercer o cargo em comissão de Superintendente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVWVmVFMTZhRUpQUkdOMFVtcGpNazE1TURCU1ZFbDVURlJyTlUxVlZYUk9WVVpHVVdwTmVWRjZRa1pSVkUxNVRWUmpNMDU2YTNkTlJFMHlUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-08-10.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,2947,exoneracao,2023-08-10,do cargo em comissão de Coordenador,,0,sim,2023-08-10,do cargo em comissão de Coordenador,,0,sim,nao,,,
RICARDO ROSADO DE OLIVEIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-01-02,2024,nomeacao,RICARDO ROSADO DE OLIVEIRA,RICARDO ROSADO DE OLIVEIRA,sim,RICARDO ROSADO DE OLIVEIRA:PER,,da Superintendência Especial do Programa de Saneamento Ambiental dos Municípios do Estado do Rio de Janeiro,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZSR1JWSkZTWGhPUkZGMFVtdFdRazVETURCUk1FVXpURlJvUlZKcWEzUlBSR2MwVFd0Vk1FNUZVa1JTVkdSRVRWUmpNMDU2WnpOT1ZGRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-01-02.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,7874,exoneracao,2024-01-02,do cargo em comissão de Coordenador,,0,sim,2024-01-02,do cargo em comissão de Coordenador,,0,nao,nao,,,
RICHARD DE SOUZA GADELHA PESSOA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-26,2025,nomeacao,RICHARD DE SOUZA GADELHA PESSOA,RICHARD DE SOUZA GADELHA PESSOA,sim,RICHARD:ORG|SOUZA GADELHA PESSOA:MISC|Richard De Souza Gadelha Pessoa:PER,para exercer o cargo em comissão de Assistente II,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10YVFrOUVXa1ZOYWsxMFRUQlNRbEpwTURCUFZWVTBURlZGZDA1VVRYUlJhMXBIVG5wa1IwNXJXWGRQVkU1RlRWUmpNMDU2V1hwT1ZFMHlUbWM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-26.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3310,exoneracao,2024-02-15,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,558,sim,2024-02-15,do cargo em comissão de Assistente,do Instituto de Assistência dos Servidores do Estado do Rio de Janeiro - IASERJ,558,sim,nao,,,
RICKSON RIBEIRO ARANDA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-12,2025,nomeacao,RICKSON RIBEIRO ARANDA,RICKSON RIBEIRO ARANDA,sim,RIBEIRO ARANDA:MISC|Rickson Ribeiro Aranda:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2V1RCT2VtZDRUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,4928,exoneracao,2025-06-12,do cargo em comissão de Assistente II,,0,sim,2025-06-12,do cargo em comissão de Assistente II,,0,nao,nao,,,
RINALDO RAFAEL FEITOSA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2023-05-15,2023,nomeacao,RINALDO RAFAEL FEITOSA,RINALDO RAFAEL FEITOSA,sim,RINALDO RAFAEL:MISC|Rinaldo Rafael Feitosa:PER,para exercer o cargo em comissão de Diretor Geral,da Subsecretaria de Atenção à Saúde,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVrMVZXa1JTVlZGMFVtcFZkMDlUTURCUmFtY3dURlZGZUUxcVNYUk9WVVpDVFd0R1JsSlZVVEZSYTAwd1RWUmpNMDU2YTNoT1JFVTBUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2023\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2023-05-15.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2023.csv,5419,exoneracao,2023-05-15,do cargo em comissão de Assessor,,0,sim,2023-05-15,do cargo em comissão de Assessor,,0,sim,nao,,,
RITA DE CASSIA CUSTODIO DA SILVA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-11,2025,nomeacao,RITA DE CÁSSIA CUSTÓDIO DA SILVA,RITA DE CÁSSIA CUSTÓDIO DA SILVA,sim,RITA:ORG|Rita De Cássia Custódio Da Silva:PER,para exercer o cargo em comissão de Assistente,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wSmVFMUVXVE5QUlZsMFQxUkJkMUY1TURCT2VtaEVURlZHUms5RlRYUlNWRWt4VFhwTmVVNXFTVEJSZWtWNFRWUmpNMDU2V1hwUFJGRXhUbEU5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-11.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,3749,exoneracao,2025-08-01,do cargo em comissão de Assistente II,da Superintendência de Contratos e Compras,10,sim,2025-08-01,do cargo em comissão de Assistente II,da Superintendência de Contratos e Compras,10,sim,nao,,,
RITA DE CASSIA DE ALMEIDA LEMOS,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-06,2025,nomeacao,RITA DE CASSIA DE ALMEIDA LEMOS,RITA DE CASSIA DE ALMEIDA LEMOS,sim,RITA:ORG|ALMEIDA LEMOS:LOC|Rita De Cassia:PER,,da Subsecretaria Executiva,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSQk1rOUVRa1ZOYW1OMFRsUlplVTE1TURCT1ZWRjZURlJyZDFGNlNYUlJWVVpHVW1wQmQwOUZWWHBOUlZVeVRWUmpNMDU2V1RGT1ZGRXlUV2M5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-06.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,5882,exoneracao,2025-05-06,do cargo em comissão de Assistente,do Gabinete do Secretário,0,sim,2025-05-06,do cargo em comissão de Assistente,do Gabinete do Secretário,0,nao,sim,,,
RITA DE CASSIA FRANCEZ DEPES TALLON,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-12,2024,nomeacao,RITA DE CASSIA FRANCEZ DEPES TALLON,RITA DE CASSIA FRANCEZ DEPES TALLON,sim,RITA:ORG|Rita De Cassia Francez Depes Tallon:PER,para exercer o cargo em comissão de Assessor,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1VNUVhekZPYWtGMFRWUk5NbEpwTURCU1JFRjZURlJyZWs0d1dYUlJWRWsxVVdwck1sSlVTa1JOZWxwSFRWUmpNMDU2WTNwT2FsRXdUWGM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-12.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2024.csv,646,exoneracao,2024-11-11,do Cargo de Confiança de Gerente de Agência,,1,sim,2024-11-11,do Cargo de Confiança de Gerente de Agência,,1,sim,nao,,,
RITA DO NASCIMENTO SILVESTRE DANTAS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-07,2025,nomeacao,RITA DO NASCIMENTO SILVESTRE DANTAS,RITA DO NASCIMENTO SILVESTRE DANTAS,sim,RITA DO NASCIMENTO SILVESTRE DANTAS:MISC|Rita Do Nascimento Silvestre Dantas:PER,,,,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWUk0wMVVSa1pOVlUxMFVUQkZlVkpUTURCU1JFbDRURlZKTTFGcVNYUlBWRVV6VFdwSmQwMXJTVEZTVkVKR1RWUmpNMDU2V1hkTmFsbDVUbmM5UFE9PQ==,D:\github\exoneracoes_nomeacoes_dou\LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-07.md,D:\github\exoneracoes_nomeacoes_dou\saida\RJ\DOERJ_2025.csv,990,exoneracao,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,0,sim,2025-11-07,do cargo em comissão de Coordenador,da Superintendência de Proteção Social Especial,0,nao,nao,,,
