nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
MATHEUS DIAS MOREIRA SALGADO,MATHEUS DIAS MOREIRA SALGADO,1,0,1,0,2025-12-03,2025-12-03,1,0,nao,nao
MATHEUS DO CARMO ALCANTARA,MATHEUS DO CARMO ALCÂNTARA,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
MATHEUS FELIPE VIEIRA DA COSTA,MATHEUS FELIPE VIEIRA DA COSTA,2,2,0,0,2026-02-20,2026-02-20,1,2,nao,nao
MATHEUS FINDLAY MUZZI DE MIRANDA,MATHEUS FINDLAY MUZZI DE MIRANDA,1,0,1,0,2024-10-16,2024-10-16,1,0,nao,nao
MATHEUS LEITE DE LIMA,MATHEUS LEITE DE LIMA,1,1,0,0,2026-03-09,2026-03-09,1,0,nao,nao
MATHEUS LOPES SILVA DA COSTA,MATHEUS LOPES SILVA DA COSTA,2,1,1,1,2025-11-07,2025-11-07,1,1,sim,sim
MATHEUS LUIZ DE SOUZA ROSA,MATHEUS LUIZ DE SOUZA ROSA,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
MATHEUS LUSTOSA DE ALBUQUERQUE,MATHEUS LUSTOSA DE ALBUQUERQUE,1,1,0,0,2026-04-07,2026-04-07,1,1,nao,nao
MATHEUS MANHAES DA SILVA GOMES,MATHEUS MANHAES DA SILVA GOMES,1,0,1,0,2026-04-09,2026-04-09,1,0,nao,nao
MATHEUS MASCARENHAS GUZELLA,MATHEUS MASCARENHAS GUZELLA,1,0,1,0,2026-01-22,2026-01-22,1,0,nao,nao
MATHEUS MAX SIMOES DE MORAIS,MATHEUS MAX SIMOES DE MORAIS,1,1,0,0,2026-03-06,2026-03-06,1,0,nao,nao
MATHEUS MENDONCA PINHEIRO,MATHEUS MENDONCA PINHEIRO,2,1,1,1,2026-03-05,2026-03-17,1,2,sim,sim
MATHEUS MORAES RIBEIRO,MATHEUS MORAES RIBEIRO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
MATHEUS OLIVEIRA DE ALMEIDA,MATHEUS OLIVEIRA DE ALMEIDA,1,1,0,0,2024-12-17,2024-12-17,1,1,nao,nao
MATHEUS PARAISO DE SOUZA,MATHEUS PARAISO DE SOUZA,1,0,1,0,2026-02-10,2026-02-10,1,1,nao,nao
MATHEUS PEREIRA MAIA,MATHEUS PEREIRA MAIA,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
MATHEUS RAIMUNDO COELHO,MATHEUS RAIMUNDO COELHO,1,0,1,0,2024-11-21,2024-11-21,1,0,nao,nao
MATHEUS ROBERTH MARTINS DE CARVALHO,MATHEUS ROBERTH MARTINS DE CARVALHO,2,2,0,0,2026-03-18,2026-03-25,2,0,nao,nao
MATHEUS SALVADOR PACHECO MACHADO,MATHEUS SALVADOR PACHECO MACHADO,1,1,0,0,2024-10-15,2024-10-15,0,0,nao,nao
MATHEUS SALVADORI PACHECO MACHADO,MATHEUS SALVADORI PACHECO MACHADO,1,0,1,0,2024-11-29,2024-11-29,1,0,nao,nao
MATHEUS SANTOS DA ROSA,MATHEUS SANTOS DA ROSA,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
MATHEUS SILVEIRA DE SOUZA,MATHEUS SILVEIRA DE SOUZA,1,0,1,0,2024-11-12,2024-11-12,1,0,nao,nao
MATHEUS SOUSA FELIPE,MATHEUS SOUSA FELIPE,1,1,0,0,2026-01-23,2026-01-23,1,1,nao,nao
MATHEUS VIEIRA LEAL,MATHEUS VIEIRA LEAL,1,1,0,0,2026-04-14,2026-04-14,0,1,nao,nao
MATTEUS BENTO DE ARAUJO,MATTEUS BENTO DE ARAUJO,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
MATTHIELLE LIMA NAVARRO,MATTHIELLE LIMA NAVARRO,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
MAURICIO CAMARGO NASCIMENTO,MAURICIO CAMARGO NASCIMENTO,1,0,1,0,2026-01-15,2026-01-15,1,1,nao,nao
MAURICIO CARDOSO FRAGA,MAURICIO CARDOSO FRAGA,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
MAURICIO DA SILVA CATARINA,MAURICIO DA SILVA CATARINA,2,1,1,1,2024-12-10,2024-12-10,2,2,sim,sim
MAURICIO DA SILVA NUNES,MAURICIO DA SILVA NUNES,1,1,0,0,2024-11-12,2024-11-12,0,1,nao,nao
MAURICIO JOSE DE SOUZA COSTA,MAURÍCIO JOSÉ DE SOUZA COSTA,2,2,0,0,2026-02-23,2026-02-23,1,2,nao,nao
MAURICIO NICOLAU,MAURICIO NICOLAU,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
MAURICIO PINHEIRO DE CARVALHO,MAURICIO PINHEIRO DE CARVALHO,2,1,1,0,2025-11-18,2026-04-07,2,2,sim,nao
MAURICIO PORTELLA SILVA PERETTI,MAURICIO PORTELLA SILVA PERETTI,1,1,0,0,2026-03-26,2026-03-26,1,1,nao,nao
MAURICIO RODRIGUES FREIRE,MAURICIO RODRIGUES FREIRE,2,1,1,0,2024-10-09,2026-04-17,1,0,sim,nao
MAURO AZEVEDO NETO,MAURO AZEVEDO NETO,1,1,0,0,2024-10-23,2024-10-23,1,0,nao,nao
MAURO JORGE FERREIRA SACHINHO,MAURO JORGE FERREIRA SACHINHO,1,1,0,0,2026-02-12,2026-02-12,0,0,nao,nao
MAURO SANABIO AMARAL,MAURO SANABIO AMARAL,1,0,1,0,2024-11-28,2024-11-28,1,0,nao,nao
MAURO SERGIO DOS SANTOS,MAURO SÉRGIO DOS SANTOS,1,1,0,0,2025-11-28,2025-11-28,1,1,nao,nao
MAURO SOARES DE LIMA,MAURO SOARES DE LIMA,1,0,1,0,2026-03-24,2026-03-24,1,0,nao,nao
MAX CARNEIRO DA SILVA,MAX CARNEIRO DA SILVA,1,0,1,0,2026-04-14,2026-04-14,1,1,nao,nao
MAX MANGUEIRA RANGEL,MAX MANGUEIRA RANGEL,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
MAX OLIVEIRA MESQUITA DE MATTOS,MAX OLIVEIRA MESQUITA DE MATTOS,1,1,0,0,2024-10-18,2024-10-18,0,0,nao,nao
MAX ROGERIO DA SILVA GALLIER,MAX ROGERIO DA SILVA GALLIER,1,1,0,0,2025-12-01,2025-12-01,1,1,nao,nao
MAX WELBER JORGE DE MENEZES,MAX WELBER JORGE DE MENEZES,2,2,0,0,2024-11-08,2025-11-25,1,0,nao,nao
MAXWELL CAVALCANTI DE ARAUJO,MAXWELL CAVALCANTI DE ARAÚJO,1,0,1,0,2024-11-29,2024-11-29,1,0,nao,nao
MAXWELL COSTA BRASIL,MAXWELL COSTA BRASIL,2,0,2,0,2026-03-10,2026-03-10,1,0,nao,nao
MAXWELL DE ANDRADE AMARAL,MAXWELL DE ANDRADE AMARAL,1,0,1,0,2026-03-26,2026-03-26,1,0,nao,nao
MAXWELL DE JESUS E SILVA,MAXWELL DE JESUS E SILVA,1,1,0,0,2026-03-02,2026-03-02,0,0,nao,nao
MAYARA FARIA DE ALMEIDA,MAYARA FARIA DE ALMEIDA,1,1,0,0,2025-11-14,2025-11-14,1,0,nao,nao
MAYARA LOPES FEITOSA BALDO,MAYARA LOPES FEITOSA BALDO,1,1,0,0,2026-03-23,2026-03-23,1,0,nao,nao
MAYARA PACHECO DE AMORIM,MAYARA PACHECO DE AMORIM,1,0,1,0,2025-11-10,2025-11-10,1,1,nao,nao
MAYARA POSSIDONIO DA SILVA,MAYARA POSSIDONIO DA SILVA,1,0,1,0,2024-10-10,2024-10-10,1,1,nao,nao
MAYCON DOUGLAS COSTA DE CARVALHO,MAYCON DOUGLAS COSTA DE CARVALHO,2,1,1,0,2026-02-25,2026-04-28,2,0,sim,nao
MAYCON MELLO NARCIZO,MAYCON MELLO NARCIZO,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
MAYCON NUNES DE OLIVEIRA,MAYCON NUNES DE OLIVEIRA,2,1,1,1,2024-11-11,2024-11-12,2,0,sim,sim
MAYRA BOTELHO VIANNA,MAYRA BOTELHO VIANNA,1,1,0,0,2026-01-28,2026-01-28,1,0,nao,nao
MAYRA RODRIGUES PEREIRA REGO,MAYRA RODRIGUES PEREIRA REGO,1,1,0,0,2026-01-15,2026-01-15,0,1,nao,nao
MA￾RIA CAROLINE SALLES DA ROCHA,MA￾RIA CAROLINE SALLES DA ROCHA,1,0,1,0,2024-10-15,2024-10-15,1,0,nao,nao
MA￾RIA FERNANDA BRANDAO DOS SANTOS VAZQUEZ,MA￾RIA FERNANDA BRANDÃO DOS SANTOS VAZQUEZ,1,0,1,0,2024-10-10,2024-10-10,1,0,nao,nao
MA￾RIA LOUREIRO LEITE COSTA,MA￾RIA LOUREIRO LEITE COSTA,1,0,1,0,2024-10-23,2024-10-23,1,1,nao,nao
MA￾RIA OLIVIA DE OLIVEIRA BOECHAT,MA￾RIA OLIVIA DE OLIVEIRA BOECHAT,1,0,1,0,2024-10-29,2024-10-29,1,0,nao,nao
MA￾RIENE FARAGE PEREIRA VALADAO,MA￾RIENE FARAGE PEREIRA VALADÃO,1,0,1,0,2024-10-31,2024-10-31,1,0,nao,nao
MA￾TIAS SAFIAN,MA￾TIAS SAFIAN,1,0,1,0,2024-10-15,2024-10-15,1,0,nao,nao
MEIRE MACHADO LIRA DE PAULA,MEIRE MACHADO LIRA DE PAULA,1,1,0,0,2024-12-16,2024-12-16,1,0,nao,nao
MELL BEATRIZ SILVA DOS SANTOS NASCIMENTO,MELL BEATRIZ SILVA DOS SANTOS NASCIMENTO,2,2,0,0,2026-03-16,2026-03-16,1,0,nao,nao
MERILUCIA RANGEL VIEIRA,MERILUCIA RANGEL VIEIRA,1,0,1,0,2025-11-17,2025-11-17,1,0,nao,nao
MICHAEL ALEXANDRE GERVASIO,MICHAEL ALEXANDRE GERVASIO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
MICHAEL BARBALHO AMARO,MICHAEL BARBALHO AMARO,1,1,0,0,2024-11-04,2024-11-04,0,1,nao,nao
MICHAEL SILVA CUNHA,MICHAEL SILVA CUNHA,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
MICHAELLA MACEDO LEITAO,MICHAELLA MACEDO LEITAO,1,1,0,0,2026-03-23,2026-03-23,1,1,nao,nao
MICHEL ANGELO DE OLIVEIRA,MICHEL ÂNGELO DE OLIVEIRA,2,1,1,0,2025-11-25,2026-04-16,2,1,sim,nao
MICHEL BARROS DE OLIVEIRA,MICHEL BARROS DE OLIVEIRA,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
MICHEL JORGE GOMES DA SILVA,MICHEL JORGE GOMES DA SILVA,1,0,1,0,2024-11-21,2024-11-21,1,0,nao,nao
MICHEL MELLI CARVALHO,MICHEL MELLI CARVALHO,1,1,0,0,2026-03-13,2026-03-13,0,1,nao,nao
MICHEL SANDRO SANTOS SILVA,MICHEL SANDRO SANTOS SILVA,1,0,1,0,2026-03-25,2026-03-25,1,1,nao,nao
MICHEL SILVA CUNHA,MICHEL SILVA CUNHA,2,2,0,0,2026-02-25,2026-02-25,2,0,nao,nao
MICHELE DE ALMEIDA TUZZI,MICHELE DE ALMEIDA TUZZI,1,1,0,0,2026-03-18,2026-03-18,0,1,nao,nao
MICHELE DE ALMEIDA TUZZI VIANA DA COSTA,MICHELE DE ALMEIDA TUZZI VIANA DA COSTA,1,0,1,0,2025-11-14,2025-11-14,1,0,nao,nao
MICHELE DE ALMEIDA TUZZI VIANNA DA COSTA,MICHELE DE ALMEIDA TUZZI VIANNA DA COSTA,1,1,0,0,2026-02-11,2026-02-11,1,1,nao,nao
MICHELE EMANUELE DE ALMEIDA FERREIRA HELIO￾DORO,MICHELE EMANUELE DE ALMEIDA FERREIRA HELIO￾DORO,1,1,0,0,2024-11-05,2024-11-05,0,1,nao,nao
MICHELE FERREIRA DE OLIVEIRA,MICHELE FERREIRA DE OLIVEIRA,1,0,1,0,2026-04-28,2026-04-28,1,1,nao,nao
MICHELE MARTINS DA COSTA BARROSO,MICHELE MARTINS DA COSTA BARROSO,2,1,1,1,2024-11-07,2024-11-07,2,0,sim,sim
MICHELE OLIVEIRA DOS SANTOS,MICHELE OLIVEIRA DOS SANTOS,1,0,1,0,2026-03-26,2026-03-26,1,0,nao,nao
MICHELE SILVA DE MEDEIROS,MICHELE SILVA DE MEDEIROS,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
MICHELLE DE FREITAS EL-CHAER,MICHELLE DE FREITAS EL-CHAER,2,1,1,1,2025-11-07,2025-11-07,1,1,sim,sim
MICHELLE DE SOUZA MEDEIROS,MICHELLE DE SOUZA MEDEIROS,1,1,0,0,2025-11-17,2025-11-17,1,0,nao,nao
MICHELLE FERREIRA DA GAMA E SILVA,MICHELLE FERREIRA DA GAMA E SILVA,1,0,1,0,2024-12-11,2024-12-11,1,1,nao,nao
MICHELLE LIMA DE ALBUQUERQUE,MICHELLE LIMA DE ALBUQUERQUE,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
MICHELLE LOUISE,MICHELLE LOUISE,1,0,1,0,2026-04-08,2026-04-08,1,1,nao,nao
MICHELLE MARTINS DE SOUSA,MICHÉLLE MARTINS DE SOUSA,1,1,0,0,2025-11-10,2025-11-10,0,1,nao,nao
MICHELLE PATRICIO SILVA PAIVA,MICHELLE PATRICIO SILVA PAIVA,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
MICHELLE REZENDE GONCALVES COUTO,MICHELLE REZENDE GONÇALVES COUTO,1,1,0,0,2026-03-09,2026-03-09,1,0,nao,nao
MICHELLE SANTOS COSTA,MICHELLE SANTOS COSTA,1,0,1,0,2026-03-13,2026-03-13,1,1,nao,nao
MIDIAN DOS SANTOS SILVA,MIDIAN DOS SANTOS SILVA,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
MIGUEL ANGELO DUARTE TICOM,MIGUEL ANGELO DUARTE TICOM,1,0,1,0,2026-04-01,2026-04-01,1,1,nao,nao
MIGUEL LUIS DE SOUZA DA COSTA,MIGUEL LUIS DE SOUZA DA COSTA,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
MIKAELLE JERONIMO DOS SANTOS,MIKAELLE JERONIMO DOS SANTOS,1,1,0,0,2026-02-27,2026-02-27,1,0,nao,nao
MIKE ARAUJO PESSANHA,MIKE ARAUJO PESSANHA,1,1,0,0,2026-03-13,2026-03-13,1,0,nao,nao
MILENA ALMEIDA SUHETT,MILENA ALMEIDA SUHETT,1,1,0,0,2024-11-11,2024-11-11,0,0,nao,nao
MILENA DA SILVA ABREU,MILENA DA SILVA ABREU,1,1,0,0,2026-03-17,2026-03-17,0,1,nao,nao
MILENA MATHIAS OLIVEIRA DE SOUZA,MILENA MATHIAS OLIVEIRA DE SOUZA,1,0,1,0,2025-11-05,2025-11-05,1,1,nao,nao
MILENA SIQUEIRA DE PAULA ALVARENGA,MILENA SIQUEIRA DE PAULA ALVARENGA,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
MILLA DE SOUZA PAES BARRETO COUTINHO,MILLA DE SOUZA PAES BARRETO COUTINHO,1,1,0,0,2025-11-06,2025-11-06,1,0,nao,nao
MILLENA DA CRUZ SOARES DE SOUZA,MILLENA DA CRUZ SOARES DE SOUZA,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
MILLENA MONTEZ DO NASCIMENTO,MILLENA MONTEZ DO NASCIMENTO,1,1,0,0,2024-11-13,2024-11-13,0,1,nao,nao
MILLENA PEREIRA,MILLENA PEREIRA,1,1,0,0,2025-11-18,2025-11-18,0,1,nao,nao
MILTON IGNACIO CABREIRA JUNIOR,MILTON IGNACIO CABREIRA JUNIOR,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
MILTON PEREIRA,MILTON PEREIRA,1,1,0,0,2025-12-12,2025-12-12,1,0,nao,nao
MIRIAM GOMES DE SOUZA CUNHA,MIRIAM GOMES DE SOUZA CUNHA,1,1,0,0,2025-12-26,2025-12-26,0,0,nao,nao
MIRIAN DE ANDRADE SERAFIM,MIRIAN DE ANDRADE SERAFIM,2,1,1,0,2025-12-23,2026-03-18,1,0,sim,nao
MIRIAN RODRIGUES DOS SANTOS,MIRIAN RODRIGUES DOS SANTOS,1,1,0,0,2025-12-19,2025-12-19,0,1,nao,nao
MIRIAN SANT ANNA DE ALMEIDA SOARES,MIRIAN SANT ANNA DE ALMEIDA SOARES,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
MIRKA GEROLIMICH DE ABREU,MIRKA GEROLIMICH DE ABREU,2,1,1,0,2025-12-17,2026-04-28,2,0,sim,nao
MOACIR SEABRA DE ALMEIDA,MOACIR SEABRA DE ALMEIDA,1,1,0,0,2024-11-07,2024-11-07,1,1,nao,nao
MOISES BARRETO DE SANTANA,MOISÉS BARRETO DE SANTANA,1,0,1,0,2024-11-08,2024-11-08,1,0,nao,nao
MOISES DA SILVA RAMOS,MOISÉS DA SILVA RAMOS,1,1,0,0,2025-11-25,2025-11-25,1,0,nao,nao
MOISES FREITAS DE OLIVEIRA GOMES,MOISES FREITAS DE OLIVEIRA GOMES,2,1,1,1,2025-12-19,2025-12-23,2,1,sim,sim
MONALISA SANTANA DE CASTRO,MONALISA SANTANA DE CASTRO,1,0,1,0,2024-12-04,2024-12-04,1,0,nao,nao
MONALIZA BARBIERI BRESCIANI,MONALIZA BARBIERI BRESCIANI,1,0,1,0,2026-03-13,2026-03-13,1,1,nao,nao
MONICA ANDREIA NASCIMENTO CRUZ,MONICA ANDREIA NASCIMENTO CRUZ,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
MONICA APARECIDA MONGE DIAS,MONICA APARECIDA MONGE DIAS,1,1,0,0,2025-12-23,2025-12-23,0,0,nao,nao
MONICA BARBOSA DE JESUS,MONICA BARBOSA DE JESUS,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
MONICA DA COSTA,MONICA DA COSTA,1,1,0,0,2024-12-16,2024-12-16,1,1,nao,nao
MONICA DA SILVA ALVES,MONICA DA SILVA ALVES,4,3,1,2,2024-11-25,2026-03-06,2,0,sim,sim
MONICA ELISE REBOUCAS GOMES,MONICA ELISE REBOUÇAS GOMES,2,1,1,1,2025-11-14,2025-11-14,2,2,sim,sim
MONICA MARIA SANTOS DE SOUZA,MONICA MARIA SANTOS DE SOUZA,1,0,1,0,2026-04-29,2026-04-29,1,1,nao,nao
MONICA REIS SANTOS MARZANO,MONICA REIS SANTOS MARZANO,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
MONICA SANTOS DAHMOUCHE,MONICA SANTOS DAHMOUCHE,1,1,0,0,2026-01-15,2026-01-15,1,1,nao,nao
MONICA TOSTES BRANDAO,MONICA TOSTES BRANDÃO,1,0,1,0,2024-11-04,2024-11-04,0,0,nao,nao
MONIQUE ALVES DA SILVA,MONIQUE ALVES DA SILVA,1,1,0,0,2026-04-20,2026-04-20,1,1,nao,nao
MONIQUE AXEL NARDI KJELLIN CARDOSO,MONIQUE AXEL NARDI KJELLIN CARDOSO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
MONIQUE AXEL NARDIKJELLIN CARDOSO,MONIQUE AXEL NARDIKJELLIN CARDOSO,1,1,0,0,2026-03-20,2026-03-20,1,0,nao,nao
MONIQUE CARNEIRO SOUZA,MONIQUE CARNEIRO SOUZA,1,1,0,0,2025-12-11,2025-12-11,0,0,nao,nao
MONIQUE CRISTINA DE OLIVEIRA BISPO CICERO,MONIQUE CRISTINA DE OLIVEIRA BISPO CICERO,1,1,0,0,2026-02-12,2026-02-12,1,0,nao,nao
MONIQUE DE SOUZA VIANNA,MONIQUE DE SOUZA VIANNA,1,0,1,0,2024-11-01,2024-11-01,1,0,nao,nao
MONIQUE GONCALVES DA SILVA,MONIQUE GONÇALVES DA SILVA,1,1,0,0,2024-12-04,2024-12-04,1,1,nao,nao
MONIQUE JORGE HAUAT,MONIQUE JORGE HAUAT,1,1,0,0,2024-12-17,2024-12-17,1,1,nao,nao
MONIQUE LOURENCO DE SANTANA DO NASCIMENTO,MONIQUE LOURENÇO DE SANTANA DO NASCIMENTO,1,0,1,0,2024-11-06,2024-11-06,1,0,nao,nao
MONIQUE MAGALHAES SOARES,MONIQUE MAGALHÃES SOARES,1,1,0,0,2024-12-06,2024-12-06,1,1,nao,nao
MONIQUE MUNIZ DE OLIVEIRA,MONIQUE MUNIZ DE OLIVEIRA,1,1,0,0,2024-10-30,2024-10-30,1,0,nao,nao
MONIQUE OLIVEIRA DE SOUSA,MONIQUE OLIVEIRA DE SOUSA,1,1,0,0,2026-03-13,2026-03-13,0,0,nao,nao
MONIQUE RIBEIRO SANTOS,MONIQUE RIBEIRO SANTOS,1,1,0,0,2026-03-27,2026-03-27,1,1,nao,nao
MONIQUE TASSINARE,MONIQUE TASSINARE,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
MOZART JUNQUEIRA RIBEIRO,MOZART JUNQUEIRA RIBEIRO,4,2,2,1,2024-11-21,2026-03-13,1,3,sim,sim
MOZART MOREIRA BRUNO,MOZART MOREIRA BRUNO,1,1,0,0,2024-10-17,2024-10-17,0,1,nao,nao
MO￾ZART MOREIRA BRUNO,MO￾ZART MOREIRA BRUNO,1,0,1,0,2024-10-17,2024-10-17,1,1,nao,nao
MURILO MELO ALEXANDRE,MURILO MELO ALEXANDRE,2,1,1,1,2025-11-27,2025-11-28,1,2,sim,sim
MURYLO JESUS DOS SANTOS,MURYLO JESUS DOS SANTOS,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
MYGUEL LUKAS PINHEIRO DE ARAUJO,MYGUEL LUKAS PINHEIRO DE ARAUJO,1,0,1,0,2026-04-28,2026-04-28,1,0,nao,nao
MYLANE DE SOUZA FONSECA RUAS PEREIRA,MYLANE DE SOUZA FONSECA RUAS PEREIRA,1,0,1,0,2026-03-17,2026-03-17,1,1,nao,nao
MYLENA BARRETO CARNEIRO,MYLENA BARRETO CARNEIRO,2,1,1,0,2026-02-03,2026-03-18,1,0,sim,nao
MYLLENA ROSA FIGUEIRA MOREIRA,MYLLENA ROSA FIGUEIRA MOREIRA,1,0,1,0,2026-04-15,2026-04-15,1,1,nao,nao
NADIA APARECIDA NORBERTO AMARAL,NADIA APARECIDA NORBERTO AMARAL,1,1,0,0,2025-12-11,2025-12-11,0,1,nao,nao
NADIA FERREIRA DA ROSA,NADIA FERREIRA DA ROSA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
NALIA CRISTINE RODRIGUES DE ARAUJO,NALIA CRISTINE RODRIGUES DE ARAÚJO,1,1,0,0,2024-11-27,2024-11-27,1,1,nao,nao
NANCELLI OLIVEIRA THOME,NANCELLI OLIVEIRA THOME,1,1,0,0,2026-03-27,2026-03-27,0,1,nao,nao
NARA IECKER RODRIGUES BOYER,NARA IECKER RODRIGUES BOYER,1,1,0,0,2024-10-29,2024-10-29,0,0,nao,nao
NATALIA ALVIM GUERRA,NATALIA ALVIM GUERRA,1,1,0,0,2026-03-04,2026-03-04,1,1,nao,nao
NATALIA ARAUJO DA SILVEIRA KLEM,NATALIA ARAUJO DA SILVEIRA KLEM,1,0,1,0,2025-12-10,2025-12-10,1,1,nao,nao
NATALIA BLOIS DE SOUZA FRONY,NATALIA BLOIS DE SOUZA FRONY,1,1,0,0,2024-10-11,2024-10-11,0,0,nao,nao
NATALIA BORGES DE MELO,NATALIA BORGES DE MELO,1,1,0,0,2026-03-13,2026-03-13,1,1,nao,nao
NATALIA DA SILVA CARVALHO,NATALIA DA SILVA CARVALHO,1,0,1,0,2025-11-10,2025-11-10,1,0,nao,nao
NATALIA FERNANDES SANTIAGO,NATALIA FERNANDES SANTIAGO,1,0,1,0,2026-02-10,2026-02-10,1,0,nao,nao
NATALIA GOMES DE OLIVEIRA,NATALIA GOMES DE OLIVEIRA,1,1,0,0,2026-02-06,2026-02-06,0,0,nao,nao
NATALIA KONATU PESSOTTI,NATALIA KONATU PESSOTTI,1,1,0,0,2024-12-11,2024-12-11,0,0,nao,nao
NATALIA PEREIRA FENTANES,NATALIA PEREIRA FENTANES,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
NATALIA RODRIGUES GOMES,NATÁLIA RODRIGUES GOMES,2,1,1,1,2025-11-04,2025-11-07,1,1,sim,sim
NATALIA SAVES DE TOLEDO,NATALIA SAVES DE TOLEDO,2,1,1,1,2026-03-24,2026-03-26,2,1,sim,sim
NATALIA SILVA ARAUJO DOS SANTOS,NATALIA SILVA ARAUJO DOS SANTOS,1,1,0,0,2026-02-02,2026-02-02,0,1,nao,nao
NATALIA SOUZA DE OLIVEIRA,NATALIA SOUZA DE OLIVEIRA,1,1,0,0,2026-03-19,2026-03-19,1,1,nao,nao
NATALIA TINOCO GOMES COSTA,NATALIA TINOCO GOMES COSTA,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
NATALIA VELASCO DE NIJS OUVERNEY,NATALIA VELASCO DE NIJS OUVERNEY,3,1,2,1,2026-01-02,2026-04-17,2,2,sim,sim
NATALIA XAVIER PEREIRA DA COSTA,NATALIA XAVIER PEREIRA DA COSTA,2,1,1,0,2024-11-22,2025-12-11,1,1,sim,nao
NATALY ELENA SANTOS DA SILVA,NATALY ELENA SANTOS DA SILVA,1,1,0,0,2026-01-12,2026-01-12,1,1,nao,nao
NATAN DOS SANTOS PEREIRA,NATAN DOS SANTOS PEREIRA,1,0,1,0,2026-01-09,2026-01-09,1,0,nao,nao
NATAN MARTINS BASTOS,NATAN MARTINS BASTOS,1,1,0,0,2024-12-10,2024-12-10,1,0,nao,nao
NATASHA BARBOSA PINHEIRO DE BARROS,NATASHA BARBOSA PINHEIRO DE BARROS,1,1,0,0,2024-10-25,2024-10-25,0,0,nao,nao
NATASHA COSTA DA FONSECA,NATASHA COSTA DA FONSECA,1,1,0,0,2024-11-27,2024-11-27,1,1,nao,nao
NATASHA RODRIGUES DE MATOS,NATASHA RODRIGUES DE MATOS,1,1,0,0,2024-11-22,2024-11-22,1,1,nao,nao
NATHALI LOPES ANOLIN NERI,NÁTHALI LOPES ANOLIN NERI,1,1,0,0,2026-02-20,2026-02-20,1,1,nao,nao
NATHALIA BAIAO DE SOUZA GOMES,NATHALIA BAIÃO DE SOUZA GOMES,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
NATHALIA BARBOSA ARAUJO TRINDADE,NATHALIA BARBOSA ARAUJO TRINDADE,1,1,0,0,2024-11-05,2024-11-05,0,0,nao,nao
NATHALIA BATISTA PEREIRA,NATHALIA BATISTA PEREIRA,1,1,0,0,2024-10-15,2024-10-15,1,1,nao,nao
NATHALIA DA ROCHA AVELAR,NATHALIA DA ROCHA AVELAR,1,1,0,0,2024-12-23,2024-12-23,0,1,nao,nao
NATHALIA DE LIMA SOUZA MOREIRA,NATHALIA DE LIMA SOUZA MOREIRA,1,1,0,0,2025-11-07,2025-11-07,0,0,nao,nao
NATHALIA KAROLINE DE FRANCA ZANELLA,NATHALIA KAROLINE DE FRANCA ZANELLA,2,2,0,0,2026-03-09,2026-03-09,0,0,nao,nao
NATHALIA MAIA TERRA DE FARIA,NATHALIA MAIA TERRA DE FARIA,1,1,0,0,2024-11-06,2024-11-06,1,0,nao,nao
NATHALIA MARCELINO FERREIRA,NATHALIA MARCELINO FERREIRA,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
