nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
PATRICIA CHRISTIAN VILLA SECCA DE SANTIS,PATRICIA CHRISTIAN VILLA SECCA DE SANTIS,1,1,0,0,2019-03-07,2019-03-07,0,1,nao,nao
PATRICIA CORREA ALVES,PATRICIA CORRÊA ALVES,1,1,0,0,2020-07-13,2020-07-13,1,0,nao,nao
PATRICIA COSTA,PATRÍCIA COSTA,1,1,0,0,2021-11-05,2021-11-05,0,1,nao,nao
PATRICIA CRISTINA PEREIRA DE MELLO,PATRICIA CRISTINA PEREIRA DE MELLO,1,0,1,0,2021-11-23,2021-11-23,1,1,nao,nao
PATRICIA CRISTINA SAMPAIO COUTINHO,PATRICIA CRISTINA SAMPAIO COUTINHO,4,3,1,2,2018-02-22,2021-07-08,1,3,sim,sim
PATRICIA DA ROSA REPINALDO,PATRICIA DA ROSA REPINALDO,2,2,0,0,2019-08-14,2019-08-20,0,1,nao,nao
PATRICIA DA SILVA DE SOUZA,PATRÍCIA DA SILVA DE SOUZA,1,1,0,0,2019-09-13,2019-09-13,1,1,nao,nao
PATRICIA DA SILVA MOURA,PATRÍCIA DA SILVA MOURA,1,1,0,0,2023-08-24,2023-08-24,1,1,nao,nao
PATRICIA DAIBES DE MELLO SIQUEIRA,PATRICIA DAIBES DE MELLO SIQUEIRA,2,1,1,0,2024-01-22,2025-03-17,1,1,sim,nao
PATRICIA DAMASCENO DE ANDRADE,PATRICIA DAMASCENO DE ANDRADE,10,6,4,4,2018-09-03,2024-11-13,10,7,sim,sim
PATRICIA DANIELE RIBEIRO PEREIRA,PATRICIA DANIELE RIBEIRO PEREIRA,2,2,0,0,2019-03-07,2023-07-20,0,1,nao,nao
PATRICIA DE ALCANTARA BRITTO,PATRICIA DE ALCANTARA BRITTO,1,0,1,0,2020-03-17,2020-03-17,1,1,nao,nao
PATRICIA DE ALCANTARA CUNHA NOGUEIRA,PATRÍCIA DE ALCANTARA CUNHA NOGUEIRA,1,1,0,0,2022-04-13,2022-04-13,0,0,nao,nao
PATRICIA DE FARIAS DE SOUSA,PATRÍCIA DE FARIAS DE SOUSA,1,1,0,0,2021-06-18,2021-06-18,0,1,nao,nao
PATRICIA DE FATIMA SOUZA MOREIRA,PATRICIA DE FATIMA SOUZA MOREIRA,1,0,1,0,2019-02-04,2019-02-04,1,1,nao,nao
PATRICIA DE FREITAS LOUREIRO ESTRELA,PATRICIA DE FREITAS LOUREIRO ESTRELA,8,5,3,4,2023-07-06,2024-09-10,7,2,sim,sim
PATRICIA DE MEDEIROS TELLES,PATRÍCIA DE MEDEIROS TELLES,1,1,0,0,2024-01-04,2024-01-04,0,1,nao,nao
PATRICIA DE MELLO SILVA,PATRICIA DE MELLO SILVA,2,1,1,0,2019-03-07,2025-02-21,1,1,sim,nao
PATRICIA DE PAIVA AGUIAR,PATRÍCIA DE PAIVA AGUIAR,1,0,1,0,2026-04-01,2026-04-01,1,1,nao,nao
PATRICIA DE PAULA CORREA VIANA,PATRÍCIA DE PAULA CORREA VIANA,2,2,0,0,2023-07-18,2025-07-24,2,1,nao,nao
PATRICIA DE PAULA MARINS,PATRICIA DE PAULA MARINS,2,1,1,0,2019-02-15,2019-10-22,1,0,sim,nao
PATRICIA DE SOUSA CASASCO,PATRICIA DE SOUSA CASASCO,1,0,1,0,2026-01-27,2026-01-27,1,0,nao,nao
PATRICIA DE SOUZA CORDEIRO,PATRICIA DE SOUZA CORDEIRO,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
PATRICIA DE SOUZA CORDERIRO,PATRICIA DE SOUZA CORDERIRO,1,1,0,0,2025-10-30,2025-10-30,1,0,nao,nao
PATRICIA DE SOUZA ROSA,PATRICIA DE SOUZA ROSA,2,2,0,0,2019-11-06,2021-03-09,1,1,nao,nao
PATRICIA DIAS VIEIRA LAMENZA,PATRICIA DIAS VIEIRA LAMENZA,1,1,0,0,2022-07-29,2022-07-29,1,1,nao,nao
PATRICIA DINIZ DE PAULA,PATRÍCIA DINIZ DE PAULA,1,0,1,0,2025-03-31,2025-03-31,1,1,nao,nao
PATRICIA DUMAS ABDU NEME MANHKLUF,PATRÍCIA DUMAS ABDU NEME MANHKLUF,1,0,1,0,2017-11-21,2017-11-21,1,1,nao,nao
PATRICIA ELER SEID,PATRÍCIA ELER SEID,3,2,1,0,2019-01-18,2019-05-08,1,1,sim,nao
PATRICIA FARIAS DA COSTA,PATRICIA FARIAS DA COSTA,2,1,1,0,2023-11-01,2026-05-04,1,0,sim,nao
PATRICIA FELIX DA SILVA REIS,PATRICIA FELIX DA SILVA REIS,2,1,1,0,2020-01-15,2020-12-10,1,0,sim,nao
PATRICIA FERNANDA DELAIA DA CRUZ,PATRICIA FERNANDA DELAIA DA CRUZ,1,1,0,0,2021-09-09,2021-09-09,0,1,nao,nao
PATRICIA FERNANDES HELIODORO DOS SANTOS,PATRICIA FERNANDES HELIODORO DOS SANTOS,1,1,0,0,2024-05-16,2024-05-16,1,1,nao,nao
PATRICIA FERNANDES RAMOS DOS SANTOS,PATRICIA FERNANDES RAMOS DOS SANTOS,1,0,1,0,2022-08-10,2022-08-10,1,1,nao,nao
PATRICIA FERREIRA BRAGA,PATRICIA FERREIRA BRAGA,1,1,0,0,2023-06-21,2023-06-21,1,1,nao,nao
PATRICIA FERREIRA DE AZEREDO PETRUCCI,PATRÍCIA FERREIRA DE AZEREDO PETRUCCI,1,0,1,0,2017-08-29,2017-08-29,1,0,nao,nao
PATRICIA FERREIRA DE LIMA,PATRICIA FERREIRA DE LIMA,1,0,1,0,2018-01-09,2018-01-09,1,0,nao,nao
PATRICIA FERREIRA DE MELO,PATRICIA FERREIRA DE MELO,1,0,1,0,2020-08-18,2020-08-18,1,1,nao,nao
PATRICIA FERREIRA LEITE,PATRICIA FERREIRA LEITE,2,1,1,1,2018-10-18,2018-10-18,1,0,sim,sim
PATRICIA FERREIRA MEIRA DE VASCONCELLOS,PATRÍCIA FERREIRA MEIRA DE VASCONCELLOS,2,1,1,0,2024-12-16,2025-06-23,2,0,sim,nao
PATRICIA FERREIRA PEREIRA,PATRICIA FERREIRA PEREIRA,2,2,0,0,2018-11-19,2022-01-19,1,0,nao,nao
PATRICIA FERREIRA ROCHA,PATRICIA FERREIRA ROCHA,2,1,1,0,2019-02-20,2019-10-24,1,0,sim,nao
PATRICIA FIGUEIRA DE LIMA PORTO,PATRICIA FIGUEIRA DE LIMA PORTO,1,0,1,0,2023-07-04,2023-07-04,1,1,nao,nao
PATRICIA FLORES GARRITANO BRITO,PATRICIA FLORES GARRITANO BRITO,2,1,1,0,2024-03-11,2024-03-27,2,0,sim,nao
PATRICIA FLORES MENEZES,PATRICIA FLORES MENEZES,1,1,0,0,2026-03-16,2026-03-16,1,0,nao,nao
PATRICIA FRAGA CORREIA,PATRÍCIA FRAGA CORREIA,2,2,0,0,2019-08-01,2023-02-01,0,1,nao,nao
PATRICIA FRAGA MARQUES DA SILVA,PATRICIA FRAGA MARQUES DA SILVA,2,1,1,0,2019-09-10,2019-11-14,1,0,sim,nao
PATRICIA FRANCA BARROS,PATRÍCIA FRANÇA BARROS,1,1,0,0,2023-05-08,2023-05-08,1,1,nao,nao
PATRICIA FUMAGALLI BRAGA,PATRICIA FUMAGALLI BRAGA,1,1,0,0,2021-06-07,2021-06-07,0,0,nao,nao
PATRICIA GAMA SANTOS PINHEIRO,PATRÍCIA GAMA SANTOS PINHEIRO,1,1,0,0,2021-08-18,2021-08-18,0,1,nao,nao
PATRICIA GANZENMULLER MOZA,PATRÍCIA GANZENMÜLLER MOZA,3,2,1,0,2020-03-11,2021-03-08,2,1,sim,nao
PATRICIA GARCIA SALLES,PATRICIA GARCIA SALLES,1,1,0,0,2020-10-15,2020-10-15,1,0,nao,nao
PATRICIA GOMES DE JESUS,PATRÍCIA GOMES DE JESUS,1,1,0,0,2018-10-15,2018-10-15,0,0,nao,nao
PATRICIA GONCALVES AZEVEDO FRANCO,PATRÍCIA GONÇALVES AZEVEDO FRANCO,1,1,0,0,2025-10-22,2025-10-22,1,1,nao,nao
PATRICIA GONCALVES CUNHA FELIX,PATRÍCIA GONÇALVES CUNHA FÉLIX,1,1,0,0,2024-08-16,2024-08-16,1,0,nao,nao
PATRICIA GONCALVES DE ASSIS,PATRÍCIA GONÇALVES DE ASSIS,1,0,1,0,2017-12-11,2017-12-11,1,1,nao,nao
PATRICIA GONCALVES SILVA,PATRICIA GONÇALVES SILVA,1,1,0,0,2021-05-24,2021-05-24,0,0,nao,nao
PATRICIA GOULART DE CARVALHO,PATRICIA GOULART DE CARVALHO,1,1,0,0,2023-05-25,2023-05-25,0,1,nao,nao
PATRICIA GUALBERTO GUIMARAES,PATRÍCIA GUALBERTO GUIMARÃES,2,2,0,0,2019-08-23,2021-01-07,1,1,nao,nao
PATRICIA HEATH HENRIQUES,PATRICIA HEATH HENRIQUES,2,1,1,0,2025-02-04,2026-05-04,1,1,sim,nao
PATRICIA HELENA BERNARDINI,PATRICIA HELENA BERNARDINI,1,1,0,0,2020-03-05,2020-03-05,0,0,nao,nao
PATRICIA HELENA DOS REIS BARBASTEFA N O,PATRICIA HELENA DOS REIS BARBASTEFA N O,1,0,1,0,2023-03-10,2023-03-10,1,0,nao,nao
PATRICIA HELENA DOS REIS BARBASTEFANO,PATRICIA HELENA DOS REIS BARBASTEFANO,3,3,0,0,2021-10-01,2025-03-28,0,2,nao,nao
PATRICIA HENNE DE SOUSA,PATRICIA HENNÉ DE SOUSA,1,1,0,0,2020-07-14,2020-07-14,1,0,nao,nao
PATRICIA JUNQUEIRA BURLAMAQUI,PATRICIA JUNQUEIRA BURLAMAQUI,5,2,3,2,2018-10-17,2023-09-19,2,2,sim,sim
PATRICIA LACERDA DOS SANTOS AGUIAR,PATRICIA LACERDA DOS SANTOS AGUIAR,1,1,0,0,2024-05-09,2024-05-09,0,0,nao,nao
PATRICIA LIMA TORRES,PATRICIA LIMA TORRES,1,0,1,0,2023-01-26,2023-01-26,1,1,nao,nao
PATRICIA LOPES DOS SANTOS DE OLIVEIRA,PATRICIA LOPES DOS SANTOS DE OLIVEIRA,3,2,1,0,2020-11-10,2023-01-09,2,0,sim,nao
PATRICIA LOURENCO DE SANTANA,PATRICIA LOURENÇO DE SANTANA,1,1,0,0,2023-04-26,2023-04-26,0,0,nao,nao
PATRICIA LUCIA COLL,PATRICIA LUCIA COLL,2,1,1,0,2022-09-19,2023-08-02,1,0,sim,nao
PATRICIA MARIA ALECRIM BAIAO,PATRICIA MARIA ALECRIM BAIAO,2,1,1,1,2019-03-07,2019-10-03,1,1,sim,sim
PATRICIA MARIA DE MATTOS COELHO RODRIGUES,PATRÍCIA MARIA DE MATTOS COELHO RODRIGUES,1,1,0,0,2020-06-24,2020-06-24,1,1,nao,nao
PATRICIA MARIA VIEIRA,PATRÍCIA MARIA VIEIRA,1,0,1,0,2021-10-26,2021-10-26,1,1,nao,nao
PATRICIA MARINS DE OLIVEIRA MACHADO,PATRICIA MARINS DE OLIVEIRA MACHADO,3,2,1,1,2017-10-05,2020-01-13,3,0,sim,sim
PATRICIA MARQUES ALVES DE OLIVEIRA,PATRICIA MARQUES ALVES DE OLIVEIRA,1,1,0,0,2019-12-30,2019-12-30,0,1,nao,nao
PATRICIA MARTINS SANT'ANNA,PATRICIA MARTINS SANT'ANNA,3,2,1,2,2018-11-28,2021-02-01,2,2,sim,sim
PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,PATRICIA MAYERHOFFER NOGUEIRA LEANDRO,1,1,0,0,2024-11-11,2024-11-11,1,0,nao,nao
PATRICIA MEIRA LIMA MAGALHAES,PATRICIA MEIRA LIMA MAGALHÃES,1,0,1,0,2019-01-23,2019-01-23,1,1,nao,nao
PATRICIA MEIRELES DA SILVA,PATRICIA MEIRELES DA SILVA,4,4,0,0,2021-08-17,2025-07-01,0,3,nao,nao
PATRICIA MEIRELES SILVA,PATRICIA MEIRELES SILVA,2,2,0,0,2021-08-06,2024-04-03,0,0,nao,nao
PATRICIA MENDES DE SOUSA,PATRICIA MENDES DE SOUSA,2,1,1,0,2018-10-15,2019-01-16,1,2,sim,nao
PATRICIA MENEZES CHARBEL,PATRICIA MENEZES CHARBEL,1,1,0,0,2022-11-21,2022-11-21,0,1,nao,nao
PATRICIA MONTEIRO DE SENNA SANTOS,PATRÍCIA MONTEIRO DE SENNA SANTOS,4,1,3,1,2019-01-17,2024-10-11,2,3,sim,sim
PATRICIA MONTEIRO DELDUQUE MORAIS,PATRICIA MONTEIRO DELDUQUE MORAIS,1,1,0,0,2025-11-03,2025-11-03,0,0,nao,nao
PATRICIA MONTEIRO PINTO,PATRICIA MONTEIRO PINTO,2,1,1,0,2019-01-24,2021-11-11,1,0,sim,nao
PATRICIA MONTEIRO RIBEIRO BARBOSA,PATRÍCIA MONTEIRO RIBEIRO BARBOSA,2,2,0,0,2023-10-02,2026-04-16,0,2,nao,nao
PATRICIA MONTEIRO ROCHA CAETANO,PATRICIA MONTEIRO ROCHA CAETANO,2,1,1,0,2020-11-13,2026-04-09,1,0,sim,nao
PATRICIA MONTRESOR,PATRÍCIA MONTRESOR,2,1,1,0,2024-07-24,2025-09-11,2,2,sim,nao
PATRICIA MORAES BURLAMAQUI DE FREITAS CHAVES,PATRÍCIA MORAES BURLAMAQUI DE FREITAS CHAVES,2,1,1,0,2020-04-08,2020-12-01,1,1,sim,nao
PATRICIA MOREIRA BORGES,PATRICIA MOREIRA BORGES,2,1,1,0,2020-04-24,2020-08-12,1,1,sim,nao
PATRICIA NASCIMENTO PIRES,PATRICIA NASCIMENTO PIRES,1,1,0,0,2025-01-15,2025-01-15,0,1,nao,nao
PATRICIA NICHOLS MUNIZ,PATRICIA NICHOLS MUNIZ,1,0,1,0,2019-01-22,2019-01-22,1,1,nao,nao
PATRICIA NICOLA MENEZES,PATRICIA NICOLA MENEZES,1,0,1,0,2018-12-06,2018-12-06,1,0,nao,nao
PATRICIA NITZCHE NUNES,PATRICIA NITZCHE NUNES,3,2,1,1,2023-05-16,2024-06-10,1,0,sim,sim
PATRICIA OLIVEIRA DA SILVA,PATRÍCIA OLIVEIRA DA SILVA,3,1,2,1,2019-11-08,2022-02-03,2,1,sim,sim
PATRICIA OLIVEIRA JARDIM NUNES,PATRICIA OLIVEIRA JARDIM NUNES,2,1,1,1,2020-12-23,2021-10-20,2,1,sim,sim
PATRICIA OLIVEIRA LIMA CRIZOSTOMO,PATRÍCIA OLIVEIRA LIMA CRIZÓSTOMO,1,0,1,0,2018-06-19,2018-06-19,1,0,nao,nao
PATRICIA OLIVEIRA MARTINS,PATRICIA OLIVEIRA MARTINS,1,0,1,0,2019-06-24,2019-06-24,1,0,nao,nao
PATRICIA OLIVEIRA MARTINS COSTA,PATRICIA OLIVEIRA MARTINS COSTA,1,1,0,0,2019-01-18,2019-01-18,0,0,nao,nao
PATRICIA OLIVER DE PAULA SIQUEIRA,PATRICIA OLIVER DE PAULA SIQUEIRA,1,1,0,0,2023-01-26,2023-01-26,0,0,nao,nao
PATRICIA PEREIRA DA SILVA,PATRÍCIA PEREIRA DA SILVA,1,1,0,0,2024-02-26,2024-02-26,1,0,nao,nao
PATRICIA PEREIRA DA SILVA DE OLIVEIRA,PATRÍCIA PEREIRA DA SILVA DE OLIVEIRA,1,0,1,0,2024-05-22,2024-05-22,1,0,nao,nao
PATRICIA PEREIRA DE ARAUJO,PATRÍCIA PEREIRA DE ARAUJO,2,1,1,0,2019-06-10,2019-12-04,2,1,sim,nao
PATRICIA PEREIRA NOVAES,PATRICIA PEREIRA NOVAES,1,1,0,0,2019-12-05,2019-12-05,0,1,nao,nao
PATRICIA PEREIRA ROSENDO,PATRICIA PEREIRA ROSENDO,1,1,0,0,2017-12-11,2017-12-11,0,1,nao,nao
PATRICIA PIMENTEL DA SILVEIRA,PATRICIA PIMENTEL DA SILVEIRA,1,0,1,0,2026-03-27,2026-03-27,1,1,nao,nao
PATRICIA REGINA GONCALVES DE ANDRADE,PATRÍCIA REGINA GONÇALVES DE ANDRADE,1,1,0,0,2022-04-28,2022-04-28,0,1,nao,nao
PATRICIA REIS DE MELO,PATRICIA REIS DE MELO,1,1,0,0,2022-02-17,2022-02-17,1,0,nao,nao
PATRICIA RIBEIRO COSTA MATA,PATRICIA RIBEIRO COSTA MATA,2,1,1,0,2019-12-24,2021-09-17,2,1,sim,nao
PATRICIA RIBEIRO LOPES DE OLIVEIRA,PATRICIA RIBEIRO LOPES DE OLIVEIRA,2,1,1,0,2021-06-07,2026-02-20,1,1,sim,nao
PATRICIA RITA DA SILVA COSTA,PATRÍCIA RITA DA SILVA COSTA,2,1,1,0,2024-07-16,2026-04-29,1,1,sim,nao
PATRICIA RODRIGUES DE MESQUITA,PATRÍCIA RODRIGUES DE MESQUITA,2,1,1,0,2019-02-08,2020-12-02,1,0,sim,nao
PATRICIA RODRIGUES DESIDERATI,PATRICIA RODRIGUES DESIDERATI,1,0,1,0,2018-06-21,2018-06-21,1,0,nao,nao
PATRICIA RODRIGUES DOS SANTOS,PATRÍCIA RODRIGUES DOS SANTOS,2,1,1,0,2025-02-24,2026-05-05,2,1,sim,nao
PATRICIA RODRIGUES FELIX,PATRÍCIA RODRIGUES FÉLIX,2,1,1,0,2026-01-29,2026-04-17,2,0,sim,nao
PATRICIA ROMERO FERREIRA,PATRICIA ROMERO FERREIRA,5,3,2,2,2024-02-01,2025-03-31,4,4,sim,sim
PATRICIA ROSA MARTINES NAPOLEAO,PATRÍCIA ROSA MARTINES NAPOLEÃO,1,0,1,0,2021-12-29,2021-12-29,1,1,nao,nao
PATRICIA SANT'ANA FRANCA,PATRÍCIA SANT'ANA FRANÇA,1,0,1,0,2025-03-28,2025-03-28,1,1,nao,nao
PATRICIA SANTOS DA SILVA,PATRICIA SANTOS DA SILVA,4,1,3,1,2018-06-21,2020-06-16,3,3,sim,sim
PATRICIA SANTOS DE MATTOS,PATRICIA SANTOS DE MATTOS,1,1,0,0,2026-04-16,2026-04-16,1,1,nao,nao
PATRICIA SANTOS DE OLIVEIRA BARBETA,PATRÍCIA SANTOS DE OLIVEIRA BARBETA,4,2,2,2,2018-11-19,2025-04-07,4,1,sim,sim
PATRICIA SANTOS ROCHA,PATRICIA SANTOS ROCHA,3,2,1,0,2019-10-25,2023-11-07,1,0,sim,nao
PATRICIA SEABRA HUDSON LEITE,PATRÍCIA SEABRA HUDSON LEITE,3,2,1,1,2025-09-04,2026-03-13,3,2,sim,sim
PATRICIA SENA DE OLIVEIRA,PATRICIA SENA DE OLIVEIRA,2,1,1,0,2023-01-16,2024-09-13,1,1,sim,nao
PATRICIA SILVA DE MOURA,PATRÍCIA SILVA DE MOURA,3,2,1,1,2023-07-03,2024-08-06,2,2,sim,sim
PATRICIA SILVA MARQUES DE SOUZA,PATRICIA SILVA MARQUES DE SOUZA,1,1,0,0,2020-01-14,2020-01-14,0,1,nao,nao
PATRICIA SILVA MARTINS DE AZEVEDO,PATRICIA SILVA MARTINS DE AZEVEDO,4,2,2,1,2019-01-16,2019-06-06,3,1,sim,sim
PATRICIA SOARES DA COSTA PEREIRA,PATRICIA SOARES DA COSTA PEREIRA,1,1,0,0,2021-10-06,2021-10-06,0,1,nao,nao
PATRICIA SOARES DE OLIVEIRA,PATRÍCIA SOARES DE OLIVEIRA,1,1,0,0,2025-11-03,2025-11-03,1,1,nao,nao
PATRICIA SOARES DE SOUSA,PATRICIA SOARES DE SOUSA,1,1,0,0,2026-03-16,2026-03-16,1,1,nao,nao
PATRICIA SOARES DO AMARAL ALBERTO,PATRICIA SOARES DO AMARAL ALBERTO,2,1,1,0,2019-04-16,2021-07-08,2,1,sim,nao
PATRICIA SOARES DOS SANTOS LUZ DA SILVA,PATRICIA SOARES DOS SANTOS LUZ DA SILVA,1,1,0,0,2023-03-17,2023-03-17,0,1,nao,nao
PATRICIA SOARES MENEGUETE,PATRÍCIA SOARES MENEGUETE,1,1,0,0,2023-02-02,2023-02-02,0,1,nao,nao
PATRICIA SOARES WEGNER,PATRICIA SOARES WEGNER,1,1,0,0,2022-03-14,2022-03-14,1,0,nao,nao
PATRICIA SOUZA DE ASSIS,PATRICIA SOUZA DE ASSIS,1,0,1,0,2021-07-21,2021-07-21,1,0,nao,nao
PATRICIA TEREZA CARDOSO HENGSTLER,PATRICIA TEREZA CARDOSO HENGSTLER,1,1,0,0,2023-02-16,2023-02-16,0,0,nao,nao
PATRICIA VIANA SALES,PATRICIA VIANA SALES,2,1,1,0,2018-08-06,2018-12-04,1,0,sim,nao
PATRICIA VICOSO FIGUEIREDO,PATRICIA VIÇOSO FIGUEIREDO,3,1,2,1,2019-05-27,2025-04-04,2,0,sim,sim
PATRICIA VIVIANE ROTH DE ARAUJO,PATRICIA VIVIANE ROTH DE ARAUJO,2,1,1,0,2019-01-22,2020-01-14,2,2,sim,nao
PATRICIA XAVIER DE SOUZA,PATRICIA XAVIER DE SOUZA,2,1,1,0,2018-08-08,2018-11-14,2,1,sim,nao
PATRICIA XAVIER SCHROEDER ALVES,PATRICIA XAVIER SCHROEDER ALVES,4,3,1,2,2019-03-25,2020-08-12,2,1,sim,sim
PATRICIO FERNANDO FRANCO,PATRICIO FERNANDO FRANCO,2,1,1,0,2025-08-25,2025-10-16,2,1,sim,nao
PATRICIO GABRIEL DE OLIVEIRA,PATRICIO GABRIEL DE OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
PATRICK ALBERTONI SANTOS,PATRICK ALBERTONI SANTOS,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
PATRICK ALZUGUIR HANNA MIRANDA BITTENCOURT,PATRICK ALZUGUIR HANNA MIRANDA BITTENCOURT,1,1,0,0,2024-09-02,2024-09-02,1,0,nao,nao
PATRICK ARAUJO DE SOUZA,PATRICK ARAUJO DE SOUZA,1,1,0,0,2019-12-11,2019-12-11,0,1,nao,nao
PATRICK BACHI DE CASTRO OLIVEIRA,PATRICK BACHI DE CASTRO OLIVEIRA,1,1,0,0,2019-01-17,2019-01-17,0,0,nao,nao
PATRICK BRAGA BORSOI PEREZ,PATRICK BRAGA BORSOI PEREZ,1,1,0,0,2024-06-28,2024-06-28,0,0,nao,nao
PATRICK CARVALHO CORREA DOS SANTOS,PATRICK CARVALHO CORREA DOS SANTOS,1,1,0,0,2020-02-13,2020-02-13,0,0,nao,nao
PATRICK CARVALHO DE OLIVEIRA,PATRICK CARVALHO DE OLIVEIRA,1,1,0,0,2019-06-13,2019-06-13,1,1,nao,nao
PATRICK CORTES ROCHA,PATRICK CORTES ROCHA,1,1,0,0,2021-04-05,2021-04-05,1,0,nao,nao
PATRICK CUNHA DA SILVA,PATRICK CUNHA DA SILVA,2,1,1,0,2023-04-03,2024-05-10,2,2,sim,nao
PATRICK DA COSTA CARVALHO,PATRICK DA COSTA CARVALHO,1,1,0,0,2019-02-13,2019-02-13,0,0,nao,nao
PATRICK DA SILVA,PATRICK DA SILVA,1,1,0,0,2017-09-14,2017-09-14,1,1,nao,nao
PATRICK DA SILVA DA CONCEICAO,PATRICK DA SILVA DA CONCEIÇÃO,1,0,1,0,2018-06-07,2018-06-07,1,1,nao,nao
PATRICK DA SILVA MOREIRA,PATRICK DA SILVA MOREIRA,1,1,0,0,2018-06-07,2018-06-07,1,0,nao,nao
PATRICK DE ALMEIDA,PATRICK DE ALMEIDA,2,1,1,0,2019-02-04,2021-03-26,2,1,sim,nao
PATRICK DE ALMEIDA FREITAS,PATRICK DE ALMEIDA FREITAS,2,1,1,0,2024-04-18,2024-10-17,2,2,sim,nao
PATRICK DE ANDRADE LEITE,PATRICK DE ANDRADE LEITE,1,1,0,0,2022-12-15,2022-12-15,0,1,nao,nao
PATRICK DOUGLAS MOLON OLIVEIRA,PATRICK DOUGLAS MOLON OLIVEIRA,2,1,1,0,2024-02-29,2026-03-18,2,1,sim,nao
PATRICK ESTRUC MONIZ DE ARAGAO DAQUER,PATRICK ESTRUC MONIZ DE ARAGÃO DÁQUER,1,1,0,0,2025-05-05,2025-05-05,0,1,nao,nao
PATRICK FABER D'AMATO,PATRICK FABER D'AMATO,2,1,1,0,2019-01-16,2019-07-26,1,0,sim,nao
PATRICK FERNANDO NOGUEIRA MATTZA,PATRICK FERNANDO NOGUEIRA MATTZA,1,1,0,0,2023-04-19,2023-04-19,0,0,nao,nao
PATRICK FRAZAO DE PAIVA,PATRICK FRAZÃO DE PAIVA,1,0,1,0,2021-05-04,2021-05-04,1,1,nao,nao
PATRICK GARCIA DA CONCEICAO,PATRICK GARCIA DA CONCEIÇÃO,2,1,1,0,2018-03-23,2019-11-29,2,1,sim,nao
PATRICK GOMES CARVALHO DE ALMEIDA,PATRICK GOMES CARVALHO DE ALMEIDA,1,0,1,0,2018-04-12,2018-04-12,1,0,nao,nao
PATRICK JUNIOR NOGUEIRA PROCOPIO,PATRICK JUNIOR NOGUEIRA PROCÓPIO,1,1,0,0,2025-01-14,2025-01-14,0,0,nao,nao
PATRICK LUCAS,PATRICK LUCAS,1,1,0,0,2021-02-12,2021-02-12,0,0,nao,nao
PATRICK LUCAS DA SILVA SANTOS,PATRICK LUCAS DA SILVA SANTOS,1,1,0,0,2021-01-28,2021-01-28,0,0,nao,nao
PATRICK LUCIO DA SILVA REIS,PATRICK LUCIO DA SILVA REIS,2,1,1,0,2023-10-16,2024-12-13,2,1,sim,nao
PATRICK MACHADO SLVEIRA,PATRICK MACHADO SLVEIRA,1,1,0,0,2026-02-26,2026-02-26,1,1,nao,nao
PATRICK MATOS DE LIMA,PATRICK MATOS DE LIMA,3,3,0,0,2021-05-04,2021-05-18,1,1,nao,nao
PATRICK MAYERHOFFER CORREIA,PATRICK MAYERHOFFER CORREIA,1,1,0,0,2020-11-26,2020-11-26,0,1,nao,nao
PATRICK MUNIZ ATALIBA,PATRICK MUNIZ ATALIBA,1,1,0,0,2022-03-24,2022-03-24,0,1,nao,nao
PATRICK NOGUEIRA DA SILVA,PATRICK NOGUEIRA DA SILVA,1,1,0,0,2026-02-05,2026-02-05,0,0,nao,nao
PATRICK PINTO MARTINS FERREIRA,PATRICK PINTO MARTINS FERREIRA,1,1,0,0,2021-08-02,2021-08-02,1,0,nao,nao
PATRICK PIRES DOS SANTOS,PATRICK PIRES DOS SANTOS,2,1,1,0,2020-02-19,2025-03-21,2,1,sim,nao
PATRICK PISANI RIAL,PATRICK PISANI RIAL,2,2,0,0,2023-02-02,2023-06-01,0,1,nao,nao
PATRICK QUINTAN PESSANHA,PATRICK QUINTAN PESSANHA,2,2,0,0,2019-08-16,2022-09-09,1,1,nao,nao
PATRICK RIBEIRO DO NASCIMENTO,PATRICK RIBEIRO DO NASCIMENTO,3,2,1,0,2020-07-09,2025-04-29,2,2,sim,nao
PATRICK RODRIGUES PACHECO,PATRICK RODRIGUES PACHECO,2,2,0,0,2022-12-28,2024-01-05,0,1,nao,nao
PATRICK ROEL DE OLIVEIRA FERREIRA,PATRICK ROEL DE OLIVEIRA FERREIRA,1,0,1,0,2020-12-23,2020-12-23,1,1,nao,nao
PATRICK SANTANA SILVA SARMENTO,PATRICK SANTANA SILVA SARMENTO,1,1,0,0,2024-01-19,2024-01-19,1,0,nao,nao
PATRICK SANTOS DA CUNHA,PATRICK SANTOS DA CUNHA,2,2,0,0,2020-10-27,2020-10-28,1,1,nao,nao
PATRICK SANTOS DE CARVALHO,PATRICK SANTOS DE CARVALHO,2,1,1,0,2022-03-17,2023-04-11,2,0,sim,nao
