nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
NILTON LOPES DA PENHA JUNIOR,NILTON LOPES DA PENHA JUNIOR,2,1,1,0,2013-08-06,2020-02-11,1,0,sim,nao
NILTON LOUREIRO DE OLIVEIRA,NILTON LOUREIRO DE OLIVEIRA,1,1,0,0,2013-08-19,2013-08-19,1,1,nao,nao
NILTON MADEIRA,NILTON MADEIRA,2,1,1,0,2016-05-24,2017-05-16,1,0,sim,nao
NILTON MARQUES DE OLIVEIRA JUNIOR,NILTON MARQUES DE OLIVEIRA JUNIOR,1,1,0,0,2020-01-21,2020-01-21,0,0,nao,nao
NILTON MOL BHERING,NILTON MOL BHERING,2,1,1,0,2021-12-02,2023-02-06,1,2,sim,nao
NILTON MONTE PAIXAO RISSO FILHO,NILTON MONTE PAIXÃO RISSO FILHO,2,1,1,0,2017-03-21,2018-04-20,2,2,sim,nao
NILTON MONTES PAIXAO RISSO,NILTON MONTES PAIXÃO RISSO,6,3,3,2,2017-04-24,2025-01-27,4,1,sim,sim
NILTON NISSIN RECHTMAN,NILTON NISSIN RECHTMAN,1,1,0,0,2019-03-15,2019-03-15,1,0,nao,nao
NILTON PEREIRA DE ALBUQUERQUE,NILTON PEREIRA DE ALBUQUERQUE,4,2,2,1,2009-07-14,2021-01-14,2,0,sim,sim
NILTON RIBEIRO DO NASCIMENTO JUNIOR,NILTON RIBEIRO DO NASCIMENTO JUNIOR,1,0,1,0,2015-05-05,2015-05-05,1,1,nao,nao
NILTON ROSA GOULART,NILTON ROSA GOULART,3,1,2,0,2015-05-25,2017-02-22,1,2,sim,nao
NILTON SAMUEL DE OLIVEIRA,NILTON SAMUEL DE OLIVEIRA,2,1,1,0,2020-09-16,2021-02-22,1,1,sim,nao
NILTON SANT ANNA GONCALVES,NILTON SANT ANNA GONÇALVES,1,1,0,0,2020-01-17,2020-01-17,1,0,nao,nao
NILTON SOUZA DOS SANTOS,NILTON SOUZA DOS SANTOS,2,1,1,0,2021-03-02,2022-12-30,1,0,sim,nao
NILTON TEIXEIRA DE SOUSA NETO,NILTON TEIXEIRA DE SOUSA NETO,1,0,1,0,2023-05-18,2023-05-18,1,1,nao,nao
NILTON VASSIMON DA SILVA,NILTON VASSIMON DA SILVA,2,1,1,0,2017-03-14,2017-08-10,1,1,sim,nao
NILTON VIANNA DE CARVALHO JUNIOR,NILTON VIANNA DE CARVALHO JÚNIOR,1,1,0,0,2008-03-07,2008-03-07,0,1,nao,nao
NILTON WILSON SALOMAO,NILTON WILSON SALOMÃO,1,0,1,0,2008-04-08,2008-04-08,1,1,nao,nao
NILVIA MARIA TOLEDO OLASO,NILVIA MARIA TOLEDO OLASO,1,1,0,0,2011-05-12,2011-05-12,1,1,nao,nao
NILZA CABRAL SANTANA,NILZA CABRAL SANTANA,1,0,1,0,2022-09-06,2022-09-06,1,1,nao,nao
NILZA FELIX PEREIRA MEDEIROS,NILZA FELIX PEREIRA MEDEIROS,2,1,1,0,2011-07-13,2013-02-26,2,0,sim,nao
NILZA FERREIRA DA SILVA,NILZA FERREIRA DA SILVA,2,1,1,0,2012-05-16,2015-09-10,2,0,sim,nao
NILZA FIGUEIREDO SALDANHA BASTOS,NILZA FIGUEIREDO SALDANHA BASTOS,1,1,0,0,2019-09-24,2019-09-24,1,1,nao,nao
NILZA FRANCISCA DE OLIVEIRA,NILZA FRANCISCA DE OLIVEIRA,3,2,1,0,2011-04-01,2014-12-17,1,2,sim,nao
NILZA JOSE DA ROCHA,NILZA JOSÉ DA ROCHA,2,1,1,0,2017-03-27,2018-12-31,2,1,sim,nao
NILZA MARIA GERMANO LOPES,NILZA MARIA GERMANO LOPES,1,1,0,0,2008-03-14,2008-03-14,1,1,nao,nao
NILZA NASARE DA SILVA,NILZA NASARE DA SILVA,2,1,1,0,2025-12-03,2026-02-12,1,0,sim,nao
NILZA VALERIA ZACARIAS DO NASCIMENTO OLIVEIRA,NILZA VALERIA ZACARIAS DO NASCIMENTO OLIVEIRA,4,2,2,1,2025-03-10,2025-09-17,3,1,sim,sim
NILZA VIEIRA GOULART,NILZA VIEIRA GOULART,2,1,1,0,2023-09-06,2024-10-29,1,0,sim,nao
NILZIMAR SANTOS DE AZEVEDO,NILZIMAR SANTOS DE AZEVEDO,1,0,1,0,2017-03-23,2017-03-23,1,1,nao,nao
NILZO ALEXANDRE CHUMBO MIGUEL,NILZO ALEXANDRE CHUMBO MIGUEL,2,1,1,0,2022-01-25,2022-06-27,1,2,sim,nao
NIMER JUNI TITINELI MANSUR,NIMER JUNI TITINELI MANSUR,1,0,1,0,2008-05-21,2008-05-21,1,1,nao,nao
NINA BRAGA CAVALCANTI DE ALBUQUERQUE,NINA BRAGA CAVALCANTI DE ALBUQUERQUE,2,1,1,0,2025-03-10,2025-08-25,1,1,sim,nao
NINA IDELZA FERREIRA VIANNA,NINA IDELZA FERREIRA VIANNA,2,2,0,0,2010-09-20,2022-07-04,1,0,nao,nao
NINA IDELZA FERREIRA VIANNA PEREIRA DE SOUZA,NINA IDELZA FERREIRA VIANNA PEREIRA DE SOUZA,4,1,3,1,2022-10-14,2024-03-07,1,0,sim,sim
NINA QUIROGA FAUSTO NETO,NINA QUIROGA FAUSTO NETO,1,1,0,0,2011-02-04,2011-02-04,1,1,nao,nao
NINA ROSA PARREIRA MARIAN DA MOTTA BARBOSA,NINA ROSA PARREIRA MARIAN DA MOTTA BARBOSA,4,2,2,1,2019-11-06,2020-11-10,3,1,sim,sim
NINA TEODOSIO MANSUR,NINA TEODÓSIO MANSUR,2,1,1,0,2019-08-28,2022-01-31,2,2,sim,nao
NIRLANDO SERRA PEREIRA,NIRLANDO SERRA PEREIRA,2,1,1,0,2023-11-09,2024-11-13,2,1,sim,nao
NIRMO ANTONIO ARAUJO FILHO,NIRMO ANTÕNIO ARAÚJO FILHO,3,2,1,1,2020-03-13,2025-04-08,2,1,sim,sim
NIRVANA DE JESUS GONCALVES,NIRVANA DE JESUS GONÇALVES,7,5,2,3,2010-09-10,2020-07-07,3,6,sim,sim
NISETE DA SILVA ALCANTARA,NISETE DA SILVA ALCÂNTARA,1,1,0,0,2009-04-24,2009-04-24,0,0,nao,nao
NISLEI GALTER DE SOUZA,NISLEI GALTER DE SOUZA,1,1,0,0,2019-08-16,2019-08-16,0,0,nao,nao
NIVA RODRIGUES PRADO,NIVA RODRIGUES PRADO,1,0,1,0,2018-06-11,2018-06-11,1,0,nao,nao
NIVALDA CERQUEIRA DOS SANTOS CORREIA,NIVALDA CERQUEIRA DOS SANTOS CORREIA,1,1,0,0,2025-02-25,2025-02-25,1,1,nao,nao
NIVALDO BATISTA NASCIMENTO FILHO,NIVALDO BATISTA NASCIMENTO FILHO,2,2,0,0,2019-06-06,2019-06-11,1,0,nao,nao
NIVALDO BISPO DOS SANTOS,NIVALDO BISPO DOS SANTOS,3,2,1,0,2010-02-01,2019-08-02,1,0,sim,nao
NIVALDO DIAS PAIXAO,NIVALDO DIAS PAIXÃO,2,1,1,0,2025-08-05,2025-09-11,2,2,sim,nao
NIVALDO GONCALVES DE MOURA,NIVALDO GONÇALVES DE MOURA,1,1,0,0,2022-06-27,2022-06-27,1,0,nao,nao
NIVALDO JESUS DA SILVA,NIVALDO JESUS DA SILVA,1,0,1,0,2019-02-01,2019-02-01,1,1,nao,nao
NIVAN ALMEIDA,NIVAN ALMEIDA,1,1,0,0,2009-03-31,2009-03-31,0,1,nao,nao
NIVEA BALTAR CARIUS,NIVEA BALTAR CARIUS,1,1,0,0,2022-12-08,2022-12-08,0,1,nao,nao
NIVEA CRISTINA SALGUEIRO BRAGA (,NIVEA CRISTINA SALGUEIRO BRAGA (,1,1,0,0,2022-01-25,2022-01-25,0,0,nao,nao
NIVEA DIAS MOREIRA SALGADO,NIVEA DIAS MOREIRA SALGADO,12,7,5,6,2019-01-24,2026-03-23,9,5,sim,sim
NIVEA JULIETA MELO DE AMORIM BASTOS,NÍVEA JULIETA MELO DE AMORIM BASTOS,1,1,0,0,2019-08-27,2019-08-27,1,0,nao,nao
NIVEA MARIA DE ALCANTARA RAMALHEDA,NIVEA MARIA DE ALCANTARA RAMALHEDA,2,1,1,0,2025-05-26,2026-05-14,2,2,sim,nao
NIVEA TAVARES DOS SANTOS,NIVEA TAVARES DOS SANTOS,1,1,0,0,2023-09-01,2023-09-01,0,1,nao,nao
NIVEL A,NÍVEL A,2,0,2,0,2018-06-07,2018-06-11,1,2,nao,nao
NIVEL MEDIO,NÍVEL MÉDIO,19,12,7,11,2010-05-07,2023-09-26,1,0,sim,sim
NIVEL SUPERIOR,NÍVEL SUPERIOR,7,7,0,0,2010-06-28,2022-12-21,0,0,nao,nao
NIVEL SUPERIOR E CADASTRO DE RESERVA,NÍVEL SUPERIOR E CADASTRO DE RESERVA,4,4,0,0,2022-08-12,2023-12-11,0,0,nao,nao
NIVIA ARAUJO PEDRETE,NIVIA ARAUJO PEDRETE,1,1,0,0,2026-06-12,2026-06-12,0,0,nao,nao
NIVIA CASTILHO DA SILVA,NÍVIA CASTILHO DA SILVA,2,1,1,0,2022-06-14,2023-09-13,2,2,sim,nao
NIVIA DE SOUSA GUILHERME,NÍVIA DE SOUSA GUILHERME,2,1,1,0,2026-03-06,2026-04-17,2,0,sim,nao
NIVIA DOS SANTOS LIMA,NIVIA DOS SANTOS LIMA,1,1,0,0,2011-07-12,2011-07-12,0,1,nao,nao
NIVIA GOMES BARBOZA,NIVIA GOMES BARBOZA,2,1,1,0,2013-04-08,2014-10-10,2,1,sim,nao
NIVIA LOPES MARINI FRANCISCO VIEIRA,NIVIA LOPES MARINI FRANCISCO VIEIRA,2,1,1,0,2015-04-14,2017-05-19,2,1,sim,nao
NIVIA RITA DOS SANTOS,NÍVIA RITA DOS SANTOS,3,2,1,1,2014-03-24,2021-04-23,1,0,sim,sim
NIVIAN MIRIAM BARBOSA DE ANDRADE DO A. VASCONCELLOS,NIVIAN MIRIAM BARBOSA DE ANDRADE DO A. VASCONCELLOS,1,1,0,0,2020-07-09,2020-07-09,0,0,nao,nao
NIVIAN MIRIAM BARBOSA DE ANDRADE DO AMARAL VA S C O N CELLOS,NIVIAN MIRIAM BARBOSA DE ANDRADE DO AMARAL VA S C O N CELLOS,1,0,1,0,2020-11-25,2020-11-25,1,0,nao,nao
NIZARA RATIENE DOS SANTOS SANCHES,NIZARA RATIENE DOS SANTOS SANCHES,1,1,0,0,2011-08-31,2011-08-31,0,1,nao,nao
NIZI SALOMAO,NIZI SALOMÃO,1,1,0,0,2020-09-23,2020-09-23,1,1,nao,nao
NIZI SILVA DE CASTRO SALOMAO,NIZI SILVA DE CASTRO SALOMÃO,2,0,2,0,2022-04-29,2022-05-10,1,1,nao,nao
NIZIA CORREA DIAS,NIZIA CORREA DIAS,1,1,0,0,2008-04-07,2008-04-07,0,1,nao,nao
NIZOBERTO CARLOS BARBOSA,NIZOBERTO CARLOS BARBOSA,1,1,0,0,2008-03-05,2008-03-05,1,0,nao,nao
NOBERTO ANTONIO DE MELLO,NOBERTO ANTONIO DE MELLO,4,2,2,1,2013-06-05,2014-05-06,2,2,sim,sim
NOBERVAL MENDES FERNANDES DOURADO,NOBERVAL MENDES FERNANDES DOURADO,1,1,0,0,2023-05-29,2023-05-29,1,0,nao,nao
NOEL DE CARVALHO NETO,NOEL DE CARVALHO NETO,1,0,1,0,2009-01-05,2009-01-05,1,0,nao,nao
NOEL VANDER LOPES DOS SANTOS,NOEL VANDER LOPES DOS SANTOS,1,1,0,0,2025-05-06,2025-05-06,0,1,nao,nao
NOELLE RAMOS FERREIRA DE LACERDA CARNEIRO,NOELLE RAMOS FERREIRA DE LACERDA CARNEIRO,1,1,0,0,2025-02-12,2025-02-12,1,1,nao,nao
NOELLY SOARES FAITANIN,NOELLY SOARES FAITANIN,2,1,1,0,2024-08-21,2026-04-29,2,2,sim,nao
NOELMA RAMOS FARIA,NOELMA RAMOS FARIA,2,2,0,0,2019-03-20,2021-02-11,1,2,nao,nao
NOELMA RAMOS FARIAS,NOELMA RAMOS FARIAS,1,0,1,0,2021-03-05,2021-03-05,1,1,nao,nao
NOELMAN MORAIS VIEIRA,NOELMAN MORAIS VIEIRA,2,1,1,0,2025-12-01,2026-03-03,1,0,sim,nao
NOEMI CANDIDA AZANHA LIMA,NOEMI CANDIDA AZANHA LIMA,3,2,1,1,2022-08-11,2025-08-11,2,1,sim,sim
NOEMI RAMOS DE OLIVEIRA,NOEMI RAMOS DE OLIVEIRA,2,1,1,0,2022-08-16,2022-11-09,1,1,sim,nao
NOEMI THAMIRES DIAS DE ALMEIDA,NOEMI THAMIRES DIAS DE ALMEIDA,1,1,0,0,2022-02-04,2022-02-04,0,1,nao,nao
NOEMI UZEDA LEON,NOEMI UZEDA LEON,2,1,1,0,2010-04-15,2014-08-15,2,1,sim,nao
NOEMIA FRANCISCA DA SILVA,NOEMIA FRANCISCA DA SILVA,2,1,1,0,2019-12-30,2021-02-02,1,1,sim,nao
NOEMIA MIGUEL FELIPPE,NOEMIA MIGUEL FELIPPE,4,2,2,0,2010-02-01,2022-10-26,2,1,sim,nao
NOEMIA TAVARES ARROYO,NOEMIA TAVARES ARROYO,2,1,1,0,2018-08-02,2019-01-14,1,2,sim,nao
NOEMIR VIEIRA SANTOS DA COSTA,NOEMIR VIEIRA SANTOS DA COSTA,1,1,0,0,2018-08-09,2018-08-09,0,1,nao,nao
NOLINA MIOJI TUTIYA,NOLINA MIOJI TUTIYA,1,1,0,0,2014-05-27,2014-05-27,0,1,nao,nao
NOME COMPLETO; II,NOME COMPLETO; II,1,0,1,0,2023-12-19,2023-12-19,0,0,nao,nao
NOMEACAO DE MARCELO DE FREITAS MARTINS,NOMEAÇÃO DE MARCELO DE FREITAS MARTINS,1,1,0,0,2019-04-04,2019-04-04,1,0,nao,nao
NOMEADO NA FORMA,NOMEADO NA FORMA,1,1,0,0,2019-11-11,2019-11-11,0,0,nao,nao
NOMEADO PELO,NOMEADO PELO,1,0,1,0,2014-12-09,2014-12-09,0,0,nao,nao
NORA DE GARCIA ESTEVES,NORA DE GARCIA ESTEVES,1,0,1,0,2023-07-05,2023-07-05,1,1,nao,nao
NORA SILVA CASTELLANO,NORÁ SILVA CASTELLANO,5,2,3,2,2015-03-13,2019-01-16,4,2,sim,sim
NORBERTO ARGILEO RIBEIRO DA SILVA,NORBERTO ARGILEO RIBEIRO DA SILVA,1,0,1,0,2026-05-18,2026-05-18,1,1,nao,nao
NORBERTO DE ASSIS FILHO,NORBERTO DE ASSIS FILHO,2,1,1,0,2015-02-02,2017-09-20,1,0,sim,nao
NORBERTO DE OLIVEIRA FERNANDES NETO,NORBERTO DE OLIVEIRA FERNANDES NETO,1,0,1,0,2019-02-07,2019-02-07,1,0,nao,nao
NORBERTO LEITE REIS,NORBERTO LEITE REIS,1,0,1,0,2021-08-03,2021-08-03,1,1,nao,nao
NORBERTO MATHIAS BUENO JUNIOR,NORBERTO MATHIAS BUENO JUNIOR,10,6,4,6,2014-07-17,2019-04-03,5,3,sim,sim
NORBERTO SIQUEIRA PINTO,NORBERTO SIQUEIRA PINTO,1,1,0,0,2011-02-03,2011-02-03,0,1,nao,nao
NORIVAL CORREA DE OLIVEIRA NETO,NORIVAL CORREA DE OLIVEIRA NETO,1,1,0,0,2026-03-02,2026-03-02,1,0,nao,nao
NORIVAL PERES ROBAINA JUNIOR,NORIVAL PERES ROBAINA JUNIOR,4,2,2,1,2020-01-09,2024-05-20,4,1,sim,sim
NORIVAL SILVA PONTES,NORIVAL SILVA PONTES,2,1,1,0,2023-08-10,2024-02-08,1,2,sim,nao
NORIVAL SOBRAL ORNELAS,NORIVAL SOBRAL ORNELAS,2,1,1,0,2011-10-06,2013-03-14,1,2,sim,nao
NORLEIDE DOS SANTOS LIMA,NORLEIDE DOS SANTOS LIMA,1,0,1,0,2014-06-30,2014-06-30,1,1,nao,nao
NORMA ALVES PERRONE LAGES,NORMA ALVES PERRONE LAGES,1,0,1,0,2014-09-29,2014-09-29,1,1,nao,nao
NORMA ANDRADE,NORMA ANDRADE,2,1,1,0,2017-03-16,2017-09-01,1,0,sim,nao
NORMA CRUD MACIEL,NORMA CRUD MACIEL,1,1,0,0,2009-01-15,2009-01-15,0,1,nao,nao
NORMA DA COSTA RIBEIRO,NORMA DA COSTA RIBEIRO,3,2,1,0,2008-06-12,2014-11-07,1,0,sim,nao
NORMA DE ANDRADE ALVES PEREIRA,NORMA DE ANDRADE ALVES PEREIRA,1,1,0,0,2025-04-03,2025-04-03,0,1,nao,nao
NORMA GEAN DIAS DOS SANTOS SOARES,NORMA GEAN DIAS DOS SANTOS SOARES,3,2,1,0,2023-09-22,2024-08-29,1,0,sim,nao
NORMA MACEDO NICOLAU AREAL,NORMA MACEDO NICOLAU AREAL,1,0,1,0,2014-05-27,2014-05-27,1,1,nao,nao
NORMA MARIA FERNANDES,NORMA MARIA FERNANDES,1,0,1,0,2020-07-09,2020-07-09,1,1,nao,nao
NORMA MARIA GONZALEZ VARELA,NORMA MARIA GONZALEZ VARELA,3,2,1,0,2015-03-30,2017-01-16,2,0,sim,nao
NORMA SUELI CURTY DOS SANTOS,NORMA SUELI CURTY DOS SANTOS,1,1,0,0,2016-09-28,2016-09-28,0,1,nao,nao
NORMA SUELI FERREIRA BRAGA,NORMA SUELI FERREIRA BRAGA,2,1,1,0,2012-04-03,2016-07-20,2,1,sim,nao
NORMA SUELI OLIVEIRA AGE,NORMA SUELI OLIVEIRA AGE,1,1,0,0,2009-04-30,2009-04-30,1,1,nao,nao
NORMA SUELI PEREIRA KRUSCHEWSKY,NORMA SUELI PEREIRA KRUSCHEWSKY,1,0,1,0,2019-09-20,2019-09-20,1,1,nao,nao
NORMA SUELI SILVA DEJOSI NERY,NORMA SUELI SILVA DEJOSI NERY,1,1,0,0,2014-10-08,2014-10-08,0,1,nao,nao
NORMA SUELY CURTY DOS SANTOS,NORMA SUELY CURTY DOS SANTOS,2,1,1,1,2016-08-30,2016-08-30,1,1,sim,sim
NORMA SUELY DE SOUZA MACEDO,NORMA SUELY DE SOUZA MACEDO,2,1,1,0,2017-02-17,2018-07-06,1,1,sim,nao
NORMA SUELY GUIMARAES DA SILVA,NORMA SUELY GUIMARÃES DA SILVA,2,1,1,0,2017-03-27,2018-07-11,1,0,sim,nao
NORMANDO ROBSON DA CRUZ WERNECK,NORMANDO ROBSON DA CRUZ WERNECK,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
NORMELIA SILVA DE CASTRO,NORMELIA SILVA DE CASTRO,3,1,2,1,2011-12-06,2015-04-16,3,1,sim,sim
NORMILDA VIEIRA,NORMILDA VIEIRA,6,3,3,2,2013-04-03,2018-04-25,3,0,sim,sim
NORTON NALDI FILHO,NORTON NALDI FILHO,1,0,1,0,2013-05-13,2013-05-13,1,0,nao,nao
NORTON NEY SANTANA OLEGARIO,NORTON NEY SANTANA OLEGARIO,2,1,1,0,2011-10-21,2013-11-19,2,1,sim,nao
NOS AUTOS,NOS AUTOS,1,1,0,0,2017-03-20,2017-03-20,0,0,nao,nao
NOS AUTOS DA ACAO DE RITO ORDINARIO NO,NOS AUTOS DA AÇÃO DE RITO ORDINÁRIO Nº,1,1,0,0,2017-03-27,2017-03-27,0,0,nao,nao
NOS AUTOS DA ACAO DECLARATORIA DE NULIDADE NO,NOS AUTOS DA AÇÃO DECLARATÓRIA DE NULIDADE Nº,1,1,0,0,2017-04-05,2017-04-05,0,0,nao,nao
NOS AUTOS DA ACAO NO,NOS AUTOS DA AÇÃO Nº,1,1,0,0,2019-07-19,2019-07-19,0,1,nao,nao
NOS AUTOS DA APELACAO CIVEL NO,NOS AUTOS DA APELAÇÃO CÍVEL Nº,1,1,0,0,2019-02-28,2019-02-28,0,0,nao,nao
NOS AUTOS DA SINDICANCIA SUMARIA N° SEI,NOS AUTOS DA SINDICÂNCIA SUMÁRIA N° SEI,1,1,0,0,2023-10-25,2023-10-25,0,0,nao,nao
NOS AUTOS DA SINDICANCIA SUMARIA N° SEI-E,NOS AUTOS DA SINDICÂNCIA SUMÁRIA N° SEI-E,1,1,0,0,2023-10-25,2023-10-25,0,0,nao,nao
NOS AUTOS DA SINDICANCIA SUMARIA SEI,NOS AUTOS DA SINDICÂNCIA SUMÁRIA SEI,1,1,0,0,2023-07-21,2023-07-21,0,0,nao,nao
NOS AUTOS DO MANDADO DE SEGURANCA N°,NOS AUTOS DO MANDADO DE SEGURANÇA N°,1,1,0,0,2018-02-01,2018-02-01,0,0,nao,nao
NOS MESMOS TERMOS DO REFERIDO CONVENIO,NOS MESMOS TERMOS DO REFERIDO CONVÊNIO,1,1,0,0,2021-10-18,2021-10-18,0,0,nao,nao
NOS TERMOS,NOS TERMOS,209,107,102,106,2009-10-27,2026-02-02,1,0,sim,sim
NOS TERMOS DO,NOS TERMOS DO,86,55,31,55,2008-04-07,2026-02-19,0,2,sim,sim
NOS TERMOS DO DISPOSTO NO,NOS TERMOS DO DISPOSTO NO,1,0,1,0,2012-01-12,2012-01-12,0,0,nao,nao
NOS TERMOS DO INCISO,NOS TERMOS DO INCISO,1,1,0,0,2018-01-11,2018-01-11,0,0,nao,nao
NOS TERMOS DO INCISO III DO,NOS TERMOS DO INCISO III DO,1,1,0,0,2018-01-11,2018-01-11,0,0,nao,nao
NOS TERMOS DO INCISO IV DO,NOS TERMOS DO INCISO IV DO,1,0,1,0,2008-07-30,2008-07-30,0,0,nao,nao
NOS TERMOS DO INCISO V DO,NOS TERMOS DO INCISO V DO,1,1,0,0,2022-07-13,2022-07-13,0,0,nao,nao
NOS TERMOS DOS,NOS TERMOS DOS,25,25,0,0,2015-03-20,2025-01-28,0,0,nao,nao
NUBIA ADARA DA CONCEICAO SILVA,NUBIA ADARA DA CONCEIÇÃO SILVA,2,1,1,0,2021-06-29,2023-02-28,1,1,sim,nao
NUBIA CONCEICAO ALVES FREITAS,NÚBIA CONCEIÇÃO ALVES FREITAS,1,1,0,0,2021-12-22,2021-12-22,1,1,nao,nao
NUBIA DE CASTRO LIMA,NUBIA DE CASTRO LIMA,3,2,1,1,2023-06-05,2024-05-20,2,2,sim,sim
NUBIA DE OLIVEIRA BARROS SILVA,NUBIA DE OLIVEIRA BARROS SILVA,2,1,1,0,2017-05-24,2018-11-09,2,0,sim,nao
NUBIA GLEICE BARBOSA DOS SANTOS DE CASTRO,NUBIA GLEICE BARBOSA DOS SANTOS DE CASTRO,1,1,0,0,2023-05-02,2023-05-02,0,1,nao,nao
NUBIA JAHNAINA MENDONCA RIBEIRO,NÚBIA JAHNAÍNA MENDONÇA RIBEIRO,1,1,0,0,2023-04-12,2023-04-12,0,1,nao,nao
NUBIA PEREIRA DE MELO,NÚBIA PEREIRA DE MELO,1,1,0,0,2023-01-26,2023-01-26,0,1,nao,nao
NUBIA RAMOS RODRIGUES DA SILVA,NUBIA RAMOS RODRIGUES DA SILVA,4,2,2,1,2013-05-13,2017-01-16,2,1,sim,sim
NUBIA REGINA DOS SANTOS VASCONCELLOS,NUBIA REGINA DOS SANTOS VASCONCELLOS,9,5,4,4,2015-03-04,2025-11-13,4,3,sim,sim
NUBIA REGINA DOS SANTOS VASCONCELOS,NUBIA REGINA DOS SANTOS VASCONCELOS,1,1,0,0,2015-03-02,2015-03-02,1,1,nao,nao
NUBIA RIBEIRO ROMA LIVINO,NÚBIA RIBEIRO ROMA LIVINO,1,1,0,0,2024-08-21,2024-08-21,0,1,nao,nao
NUBIA SANTOS DA FONSECA,NUBIA SANTOS DA FONSECA,2,2,0,0,2019-06-18,2019-06-19,1,0,nao,nao
NUBIA SILVA DOS SANTOS,NUBIA SILVA DOS SANTOS,4,2,2,1,2012-07-24,2015-02-25,2,1,sim,sim
NUMERO QUINZE,NÚMERO QUINZE,2,2,0,0,2013-03-27,2013-04-15,0,0,nao,nao
NUNO LUIZ AZEVEDO DOS SANTOS,NUNO LUIZ AZEVEDO DOS SANTOS,1,1,0,0,2015-10-01,2015-10-01,1,0,nao,nao
NURY ALMAWI FILHO,NURY ALMAWI FILHO,1,0,1,0,2026-05-20,2026-05-20,1,0,nao,nao
OACIR MOURA DA SILVA,OACIR MOURA DA SILVA,3,1,2,0,2017-07-25,2020-04-06,3,1,sim,nao
OBADIAS FERREIRA DE SOUZA JUNIOR,OBADIAS FERREIRA DE SOUZA JUNIOR,5,2,3,1,2015-10-27,2022-03-04,4,3,sim,sim
OBEDE BESSA ROCHA DA SILVA,OBEDE BESSA ROCHA DA SILVA,2,1,1,0,2017-04-07,2017-07-25,2,1,sim,nao
OBEDE DE SOUZA PERES,OBEDE DE SOUZA PERES,2,1,1,1,2021-08-18,2026-03-23,2,2,sim,sim
OBEDE FERNANDES DA SILVA,OBEDE FERNANDES DA SILVA,2,1,1,0,2017-04-24,2019-01-11,2,2,sim,nao
OBERDAN PEREIRA MANOEL JUNIOR,OBERDAN PEREIRA MANOEL JUNIOR,5,2,3,2,2024-03-21,2026-06-12,4,0,sim,sim
OBJETO DA TRANSFORMACAO ESTABELECIDA PELO,OBJETO DA TRANSFORMAÇÃO ESTABELECIDA PELO,1,0,1,0,2012-05-30,2012-05-30,0,0,nao,nao
OBSERVADO O PREVISTO NO,OBSERVADO O PREVISTO NO,1,0,1,0,2021-06-17,2021-06-17,0,0,nao,nao
OBTIDA NO CONCURSO PUBLICO,OBTIDA NO CONCURSO PÚBLICO,14,14,0,0,2010-04-16,2024-10-18,0,0,nao,nao
OBTIDA NO PRIMEIRO CONCURSO PUBLICO,OBTIDA NO PRIMEIRO CONCURSO PÚBLICO,3,3,0,0,2013-04-12,2014-02-03,0,0,nao,nao
OBTIDO NO CONCURSO PUBLICO,OBTIDO NO CONCURSO PÚBLICO,5,5,0,0,2011-07-07,2015-01-15,0,0,nao,nao
OCIMAR DE CARVALHO,OCIMAR DE CARVALHO,2,1,1,0,2021-09-08,2021-10-26,2,1,sim,nao
OCIMAR SOARES DE CARVALHO,OCIMAR SOARES DE CARVALHO,2,1,1,0,2023-12-18,2025-10-22,2,2,sim,nao
OCIMAR VASCONCELLOS DE NOGUEIRA,OCIMAR VASCONCELLOS DE NOGUEIRA,3,1,2,1,2022-01-05,2023-07-03,1,0,sim,sim
OCINAR VASCONCELLOS DE NOGUEIRA,OCINAR VASCONCELLOS DE NOGUEIRA,1,1,0,0,2021-10-05,2021-10-05,1,0,nao,nao
OCTACILIO ALVES PERREIRA,OCTACILIO ALVES PERREIRA,1,0,1,0,2022-11-17,2022-11-17,1,1,nao,nao
OCTACILIO DA CONCEICAO JUNIOR,OCTACILIO DA CONCEIÇÃO JUNIOR,3,3,0,0,2010-09-14,2024-10-02,1,1,nao,nao
OCTACILIO FREIRE VELLOSO,OCTACILIO FREIRE VELLOSO,1,1,0,0,2021-08-02,2021-08-02,0,0,nao,nao
OCTACILIO FREIRE VELLOSO RABELLO,OCTACILIO FREIRE VELLOSO RABELLO,1,0,1,0,2023-08-02,2023-08-02,1,1,nao,nao
OCTACILIO ROSA FILHO,OCTACILIO ROSA FILHO,1,1,0,0,2023-04-04,2023-04-04,0,0,nao,nao
OCTACILIO TELLES DA FONSECA,OCTACÍLIO TELLES DA FONSECA,1,0,1,0,2013-05-08,2013-05-08,1,0,nao,nao
OCTAVIO DO ESPIRITO SANTO,OCTAVIO DO ESPIRITO SANTO,2,1,1,0,2019-08-26,2020-12-14,2,1,sim,nao
OCTAVIO GABRIEL PEREIRA DE SOUZA,OCTAVIO GABRIEL PEREIRA DE SOUZA,2,1,1,0,2023-10-20,2026-06-12,2,1,sim,nao
