nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
VAGNO FERREIRA DE MARTINS,VAGNO FERREIRA DE MARTINS,1,0,1,0,2025-08-26,2025-08-26,1,0,nao,nao
VALCIR NOGUEIRA DA SILVA,VALCIR NOGUEIRA DA SILVA,1,1,0,0,2024-12-10,2024-12-10,1,0,nao,nao
VALDECI ALVES DA ROSA,VALDECI ALVES DA ROSA,2,1,1,0,2026-02-20,2026-04-28,2,0,sim,nao
VALDECI PINTO DA GAMA,VALDECI PINTO DA GAMA,4,2,2,2,2025-06-16,2025-09-30,3,2,sim,sim
VALDEILZO SOARES DA SILVA,VALDEILZO SOARES DA SILVA,1,1,0,0,2026-01-19,2026-01-19,0,0,nao,nao
VALDENIR FRAGAS DE OLIVEIRA,VALDENIR FRAGAS DE OLIVEIRA,2,2,0,0,2025-07-14,2025-07-16,1,1,nao,nao
VALDENIR IGNACIO GOMES,VALDENIR IGNÁCIO GOMES,1,0,1,0,2025-06-12,2025-06-12,0,1,nao,nao
VALDIR ADAO DO NASCIMENTO,VALDIR ADÃO DO NASCIMENTO,1,0,1,0,2025-01-17,2025-01-17,1,0,nao,nao
VALDIR AREDE MENEZES,VALDIR AREDE MENEZES,1,1,0,0,2025-01-22,2025-01-22,1,1,nao,nao
VALDIR BARBOSA DE JESUS FILHO,VALDIR BARBOSA DE JESUS FILHO,1,1,0,0,2025-01-06,2025-01-06,0,0,nao,nao
VALENTINA SOARES ROCHA ALVES,VALENTINA SOARES ROCHA ALVES,1,1,0,0,2026-01-15,2026-01-15,0,1,nao,nao
VALERIA ABREU RIBEIRO,VALERIA ABREU RIBEIRO,7,4,3,3,2025-04-14,2025-11-12,6,4,sim,sim
VALERIA CANUTO RUELA,VALÉRIA CANUTO RUELA,4,3,1,2,2024-10-16,2026-03-11,3,2,sim,sim
VALERIA CARDOSO DA SILVA,VALERIA CARDOSO DA SILVA,1,0,1,0,2024-11-21,2024-11-21,1,0,nao,nao
VALERIA CRISTINA TREVISAN,VALERIA CRISTINA TREVISAN,1,1,0,0,2025-06-25,2025-06-25,0,0,nao,nao
VALERIA DE ARAGAO SADIO GOULART VILLELA,VALÉRIA DE ARAGÃO SÁDIO GOULART VILLELA,1,0,1,0,2025-02-14,2025-02-14,1,1,nao,nao
VALERIA DE LEONI RAMOS DUTRA,VALÉRIA DE LEONI RAMOS DUTRA,3,1,2,0,2025-01-23,2026-03-10,2,1,sim,nao
VALERIA DE SOUZA KUBIS,VALERIA DE SOUZA KUBIS,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
VALERIA DO CARMO SILVA,VALÉRIA DO CARMO SILVA,2,1,1,0,2025-04-01,2026-03-17,2,1,sim,nao
VALERIA EVANGELISTA DO NASCIMENTO,VALERIA EVANGELISTA DO NASCIMENTO,1,0,1,0,2025-04-28,2025-04-28,1,1,nao,nao
VALERIA FARAH,VALÉRIA FARAH,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
VALERIA FARIA COSTA,VALERIA FARIA COSTA,1,1,0,0,2024-12-05,2024-12-05,0,1,nao,nao
VALERIA FERREIRA DOS SANTOS,VALÉRIA FERREIRA DOS SANTOS,1,1,0,0,2025-11-10,2025-11-10,0,1,nao,nao
VALERIA MARIA DA SILVA RODRIGUES ALVES,VALERIA MARIA DA SILVA RODRIGUES ALVES,2,1,1,0,2025-05-30,2026-03-17,1,1,sim,nao
VALERIA MARIA DO NASCIMENTO RONFINO,VALERIA MARIA DO NASCIMENTO RONFINO,1,1,0,0,2024-11-04,2024-11-04,0,1,nao,nao
VALERIA PEDROZA MENDES,VALERIA PEDROZA MENDES,1,1,0,0,2026-02-02,2026-02-02,0,0,nao,nao
VALERIO DA SILVA OLIVEIRA JUNIOR,VALÉRIO DA SILVA OLIVEIRA JUNIOR,1,1,0,0,2025-03-11,2025-03-11,1,0,nao,nao
VALERIO GUILHERME VON SEEHAUSEN,VALÉRIO GUILHERME VON SEEHAUSEN,1,0,1,0,2024-12-04,2024-12-04,1,1,nao,nao
VALESCA NUNES DA SILVA,VALESCA NUNES DA SILVA,1,1,0,0,2025-09-08,2025-09-08,1,1,nao,nao
VALESCA STUART VILACA,VALESCA STUART VILAÇA,4,2,2,2,2024-12-10,2025-01-13,2,2,sim,sim
VALFREDO BATISTA DOS SANTOS NETO,VALFREDO BATISTA DOS SANTOS NETO,2,1,1,1,2026-03-19,2026-03-23,1,2,sim,sim
VALMIR MALAFAIA SARAIVA,VALMIR MALAFAIA SARAIVA,1,1,0,0,2025-02-17,2025-02-17,0,0,nao,nao
VALMIR MENDES VIRTUOSO FILHO,VALMIR MENDES VIRTUOSO FILHO,1,0,1,0,2024-10-01,2024-10-01,1,0,nao,nao
VALMIR SEBASTIAO DA CONCEICAO NUNES,VALMIR SEBASTIAO DA CONCEICAO NUNES,1,0,1,0,2026-03-19,2026-03-19,1,1,nao,nao
VALMIR SENA PEREIRA,VALMIR SENA PEREIRA,3,1,2,1,2025-03-12,2025-10-09,2,2,sim,sim
VALTER DE OLIVEIRA FERRAZ,VALTER DE OLIVEIRA FERRAZ,2,1,1,1,2025-11-07,2025-11-07,2,2,sim,sim
VALTER DOS SANTOS NERY,VALTER DOS SANTOS NERY,1,1,0,0,2026-01-12,2026-01-12,1,0,nao,nao
VALTER TINOCO DE ARAUJO,VALTER TINOCO DE ARAUJO,1,1,0,0,2025-02-13,2025-02-13,0,0,nao,nao
VANDACI ASSIS DA FONSECA,VANDACI ASSIS DA FONSECA,1,0,1,0,2026-04-27,2026-04-27,1,1,nao,nao
VANDECI CRUZ DE ANDRADE,VANDECI CRUZ DE ANDRADE,3,2,1,0,2025-11-14,2026-04-28,2,0,sim,nao
VANDERLANHE SOARES DE LIMA SILVA,VANDERLANHE SOARES DE LIMA SILVA,3,1,2,0,2024-12-02,2026-04-17,3,2,sim,nao
VANDERLEA SOARES DE LIMA,VANDERLEA SOARES DE LIMA,2,1,1,0,2025-05-22,2026-04-17,2,1,sim,nao
VANDERLENE DA SILVA TOLEDO LIMA,VANDERLENE DA SILVA TOLEDO LIMA,1,0,1,0,2025-11-24,2025-11-24,1,0,nao,nao
VANDERSON DA ROCHA SANTOS,VANDERSON DA ROCHA SANTOS,1,0,1,0,2026-03-16,2026-03-16,1,1,nao,nao
VANDRO LOPES GONCALVES,VANDRO LOPES GONÇALVES,2,1,1,0,2024-12-17,2026-03-20,1,0,sim,nao
VANESSA AGOSTINHO DE SOUSA,VANESSA AGOSTINHO DE SOUSA,1,1,0,0,2025-03-12,2025-03-12,0,0,nao,nao
VANESSA AZEVEDO DA MOTTA,VANESSA AZEVEDO DA MOTTA,6,3,3,3,2025-08-21,2026-03-17,5,3,sim,sim
VANESSA BARBOSA DE OLIVEIRA SANTOS,VANESSA BARBOSA DE OLIVEIRA SANTOS,1,1,0,0,2026-01-27,2026-01-27,0,0,nao,nao
VANESSA BARBOSA FASSINI DE CARVALHO,VANESSA BARBOSA FASSINI DE CARVALHO,1,1,0,0,2025-05-27,2025-05-27,0,1,nao,nao
VANESSA BATISTA PACHECO,VANESSA BATISTA PACHECO,1,1,0,0,2026-03-20,2026-03-20,1,1,nao,nao
VANESSA BRAULINO BARBOZA,VANESSA BRAULINO BARBOZA,2,2,0,0,2024-11-05,2024-12-05,0,0,nao,nao
VANESSA CALDAS CARDOSO,VANESSA CALDAS CARDOSO,1,0,1,0,2025-08-20,2025-08-20,1,1,nao,nao
VANESSA CAMPAGNAC DA SILVA BARROS,VANESSA CAMPAGNAC DA SILVA BARROS,2,1,1,0,2025-03-11,2025-05-09,2,1,sim,nao
VANESSA CAMPANARIO PEREIRA,VANESSA CAMPANARIO PEREIRA,1,0,1,0,2025-01-17,2025-01-17,1,1,nao,nao
VANESSA CORREA MENDONCA,VANESSA CORREA MENDONÇA,1,0,1,0,2025-10-16,2025-10-16,1,1,nao,nao
VANESSA CRISTINE CARDOZO CUNHA,VANESSA CRISTINE CARDOZO CUNHA,1,1,0,0,2024-12-05,2024-12-05,0,1,nao,nao
VANESSA DA SILVA BRAGA,VANESSA DA SILVA BRAGA,2,1,1,0,2024-11-01,2025-02-04,0,0,sim,nao
VANESSA DA SILVA FLORES SOARES DE SOUZA,VANESSA DA SILVA FLORES SOARES DE SOUZA,3,2,1,1,2025-04-15,2025-07-18,3,2,sim,sim
VANESSA DA SILVA LEAL,VANESSA DA SILVA LEAL,1,1,0,0,2024-11-07,2024-11-07,0,0,nao,nao
VANESSA DA SILVA SANTOS SOARES,VANESSA DA SILVA SANTOS SOARES,1,1,0,0,2026-01-27,2026-01-27,1,1,nao,nao
VANESSA DE CASTRO,VANESSA DE CASTRO,1,1,0,0,2025-07-18,2025-07-18,0,0,nao,nao
VANESSA DE SOUZA SOARES,VANESSA DE SOUZA SOARES,1,1,0,0,2025-10-03,2025-10-03,0,0,nao,nao
VANESSA DO CARMO RODRIGUES,VANESSA DO CARMO RODRIGUES,1,0,1,0,2025-01-10,2025-01-10,1,0,nao,nao
VANESSA DOS SANTOS SILVA,VANESSA DOS SANTOS SILVA,1,1,0,0,2025-05-09,2025-05-09,1,0,nao,nao
VANESSA LI AFFA MENDES GONCALVES,VANESSA LI AFFA MENDES GONÇALVES,1,1,0,0,2025-09-15,2025-09-15,1,1,nao,nao
VANESSA MUNIQUE DA SILVA XAVIER,VANESSA MUNIQUE DA SILVA XAVIER,1,1,0,0,2024-10-16,2024-10-16,0,0,nao,nao
VANESSA OLIVEIRA AGUIAR,VANESSA OLIVEIRA AGUIAR,2,1,1,0,2025-10-08,2026-03-02,2,1,sim,nao
VANESSA PASCHOAL OLIVEIRA,VANESSA PASCHOAL OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,0,1,nao,nao
VANESSA PINHEIRO DA ROCHA CAPINAM,VANESSA PINHEIRO DA ROCHA CAPINAM,1,1,0,0,2025-06-03,2025-06-03,1,1,nao,nao
VANESSA RAPOSO MULATO DE LIMA,VANESSA RAPOSO MULATO DE LIMA,1,1,0,0,2024-11-04,2024-11-04,0,1,nao,nao
VANESSA RIBEIRO TAVARES DOS SANTOS,VANESSA RIBEIRO TAVARES DOS SANTOS,1,0,1,0,2026-04-17,2026-04-17,1,1,nao,nao
VANESSA SILVA DA CUNHA MACIEL,VANESSA SILVA DA CUNHA MACIEL,1,1,0,0,2025-02-12,2025-02-12,0,1,nao,nao
VANESSA TEIXEIRA DE ALMEIDA GANDRA,VANESSA TEIXEIRA DE ALMEIDA GANDRA,1,1,0,0,2026-03-25,2026-03-25,1,1,nao,nao
VANESSA VICENTE DE MACEDO,VANESSA VICENTE DE MACEDO,1,0,1,0,2026-02-11,2026-02-11,1,0,nao,nao
VANETE PEREIRA DA SILVA,VANETE PEREIRA DA SILVA,1,1,0,0,2025-08-01,2025-08-01,0,0,nao,nao
VANEZA RIBEIRO TAVARES DOS SANTOS,VANEZA RIBEIRO TAVARES DOS SANTOS,2,2,0,0,2025-05-20,2025-09-02,1,1,nao,nao
VANIA DE OLIVEIRA DO CARMO,VANIA DE OLIVEIRA DO CARMO,1,0,1,0,2025-12-26,2025-12-26,1,1,nao,nao
VANIA DE REZENDE RODRIGUES GARCIA,VANIA DE REZENDE RODRIGUES GARCIA,1,1,0,0,2025-08-20,2025-08-20,1,1,nao,nao
VANIA MAGALHAES DIAS,VÂNIA MAGALHÃES DIAS,1,1,0,0,2025-04-03,2025-04-03,0,0,nao,nao
VANOR BREDER PACHECO,VANOR BREDER PACHECO,1,0,1,0,2025-11-25,2025-11-25,1,1,nao,nao
VANY CRISTINA CORTES COUTINHO CAMPELLO TEIXEIRA,VANY CRISTINA CÔRTES COUTINHO CAMPELLO TEIXEIRA,1,1,0,0,2025-01-21,2025-01-21,1,1,nao,nao
VASTI FONSECA SANTOS,VASTI FONSECA SANTOS,1,1,0,0,2026-02-03,2026-02-03,0,0,nao,nao
VA￾NESSA BRAULINO BARBOZA,VA￾NESSA BRAULINO BARBOZA,1,0,1,0,2024-11-05,2024-11-05,0,0,nao,nao
VEIDSON XAVIER FERNANDES,VEIDSON XAVIER FERNANDES,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
VERA LUCIA CAMPOS LOPES,VERA LUCIA CAMPOS LOPES,1,0,1,0,2025-02-24,2025-02-24,1,0,nao,nao
VERA LUCIA CASTRO MAGALHAES MARTINEZ,VERA LUCIA CASTRO MAGALHÃES MARTINEZ,1,0,1,0,2025-05-05,2025-05-05,1,1,nao,nao
VERA LUCIA MATHIAS DE SOUSA,VERA LUCIA MATHIAS DE SOUSA,2,1,1,1,2025-09-24,2025-09-24,2,1,sim,sim
VERA LUCIA PEREIRA DA COSTA,VERA LUCIA PEREIRA DA COSTA,1,0,1,0,2025-05-23,2025-05-23,1,1,nao,nao
VERA LUCIA SOUZA DA SILVA,VERA LUCIA SOUZA DA SILVA,1,1,0,0,2026-02-03,2026-02-03,0,0,nao,nao
VERONICA CARINO NOGUEIRA,VERONICA CARINO NOGUEIRA,1,1,0,0,2025-08-13,2025-08-13,1,1,nao,nao
VERONICA DA SILVA PINHEIRO,VERÔNICA DA SILVA PINHEIRO,1,0,1,0,2025-07-14,2025-07-14,1,1,nao,nao
VERONICA DE SOUSA FERREIRA,VERÔNICA DE SOUSA FERREIRA,1,1,0,0,2025-11-17,2025-11-17,1,0,nao,nao
VERONICA PIRES TRINDADE,VERONICA PIRES TRINDADE,2,1,1,0,2025-02-10,2025-09-26,1,1,sim,nao
VERONICA VALENCA DOS SANTOS,VERÔNICA VALENÇA DOS SANTOS,1,0,1,0,2025-10-02,2025-10-02,1,1,nao,nao
VE￾RONICA DE FATIMA TEIXEIRA DE MORAIS DA SILVA,VE￾RÔNICA DE FÁTIMA TEIXEIRA DE MORAIS DA SILVA,1,0,1,0,2024-11-25,2024-11-25,1,1,nao,nao
VICENTE STUTZ OLIVEIRA,VICENTE STUTZ OLIVEIRA,3,1,2,1,2025-11-17,2026-04-27,3,2,sim,sim
VICTOR ALEXANDRE BRITO DE SOUZA,VICTOR ALEXANDRE BRITO DE SOUZA,1,0,1,0,2024-12-02,2024-12-02,1,0,nao,nao
VICTOR ALMEIDA DE FREITAS,VICTOR ALMEIDA DE FREITAS,1,0,1,0,2026-01-27,2026-01-27,1,1,nao,nao
VICTOR ANDREY DA SILVA DIAS,VICTOR ANDREY DA SILVA DIAS,1,0,1,0,2025-09-03,2025-09-03,1,1,nao,nao
VICTOR AUGUSTO SANCHES DE SOUZA,VICTOR AUGUSTO SANCHES DE SOUZA,1,0,1,0,2025-01-13,2025-01-13,1,1,nao,nao
VICTOR AYRES MULLER FERREIRA,VICTOR AYRES MULLER FERREIRA,1,1,0,0,2025-12-11,2025-12-11,0,1,nao,nao
VICTOR BRAZ SANTANA,VICTOR BRAZ SANTANA,2,1,1,1,2024-10-04,2024-10-04,2,1,sim,sim
VICTOR BRUNO FRANCO SOARES,VICTOR BRUNO FRANCO SOARES,1,0,1,0,2026-03-24,2026-03-24,1,1,nao,nao
VICTOR CORREIA DE FRANCA,VICTOR CORREIA DE FRANÇA,2,2,0,0,2025-12-01,2026-01-13,1,2,nao,nao
VICTOR COSTA DA SILVA,VICTOR COSTA DA SILVA,1,1,0,0,2025-11-06,2025-11-06,1,1,nao,nao
VICTOR DA SILVA BILATI,VICTOR DA SILVA BILATI,1,0,1,0,2025-01-07,2025-01-07,1,1,nao,nao
VICTOR DE ANDRADE CARDOSO,VICTOR DE ANDRADE CARDOSO,1,1,0,0,2026-03-18,2026-03-18,0,1,nao,nao
VICTOR DE LIMA DELFINO DA SILVA,VICTOR DE LIMA DELFINO DA SILVA,2,1,1,0,2025-12-16,2026-03-06,1,2,sim,nao
VICTOR FARIA DE SOUZA,VICTOR FARIA DE SOUZA,1,1,0,0,2024-10-10,2024-10-10,1,0,nao,nao
VICTOR FERREIRA PERROUT DE MENDONCA,VICTOR FERREIRA PERROUT DE MENDONÇA,1,1,0,0,2025-08-05,2025-08-05,1,1,nao,nao
VICTOR FIGUEIREDO GUIMARAES,VICTOR FIGUEIREDO GUIMARAES,1,1,0,0,2026-03-17,2026-03-17,1,0,nao,nao
VICTOR GABRIEL ASSIS DE SOUZA,VICTOR GABRIEL ASSIS DE SOUZA,1,0,1,0,2024-10-29,2024-10-29,1,0,nao,nao
VICTOR GABRIEL COSTA POUBEL,VICTOR GABRIEL COSTA POUBEL,2,1,1,0,2026-02-24,2026-04-09,2,1,sim,nao
VICTOR GABRIEL DE AQUINO SILVEIRA,VICTOR GABRIEL DE AQUINO SILVEIRA,1,1,0,0,2026-03-09,2026-03-09,1,1,nao,nao
VICTOR GARCIA DE ASSIS,VICTOR GARCIA DE ASSIS,1,0,1,0,2025-03-06,2025-03-06,1,1,nao,nao
VICTOR HUGO ABREU CHAVALIER,VICTOR HUGO ABREU CHAVALIER,4,2,2,1,2026-02-02,2026-03-11,2,3,sim,sim
VICTOR HUGO AMAZONI SILVEIRA,VICTOR HUGO AMAZONI SILVEIRA,2,1,1,0,2025-06-06,2025-10-07,1,0,sim,nao
VICTOR HUGO ERVITE CORREA TELACIO,VICTOR HUGO ERVITE CORREA TELACIO,2,1,1,0,2025-08-11,2026-03-09,2,1,sim,nao
VICTOR HUGO FREITAS FERNANDES,VICTOR HUGO FREITAS FERNANDES,1,1,0,0,2026-01-26,2026-01-26,0,1,nao,nao
VICTOR HUGO MELO LAVINAS,VICTOR HUGO MELO LAVINAS,1,0,1,0,2025-03-28,2025-03-28,1,0,nao,nao
VICTOR HUGO RIBEIRO PINTO DE ALMEIDA,VICTOR HUGO RIBEIRO PINTO DE ALMEIDA,1,1,0,0,2026-01-06,2026-01-06,1,0,nao,nao
VICTOR HUGO SILVA SANTOS,VICTOR HUGO SILVA SANTOS,1,1,0,0,2025-11-03,2025-11-03,1,0,nao,nao
VICTOR HUGO SOUZA COUTINHO,VICTOR HUGO SOUZA COUTINHO,1,0,1,0,2025-04-08,2025-04-08,1,1,nao,nao
VICTOR HUGO VALLE DOS SANTOS,VICTOR HUGO VALLE DOS SANTOS,1,1,0,0,2026-03-16,2026-03-16,1,1,nao,nao
VICTOR MACIEL DO ESPIRITO SANTO,VICTOR MACIEL DO ESPIRITO SANTO,1,1,0,0,2026-01-02,2026-01-02,0,0,nao,nao
VICTOR MARQUES DA SILVA ALVES,VICTOR MARQUES DA SILVA ALVES,1,1,0,0,2024-11-14,2024-11-14,0,0,nao,nao
VICTOR MATHEUS DE MIRANDA HAGE,VICTOR MATHEUS DE MIRANDA HAGE,1,1,0,0,2025-06-30,2025-06-30,1,1,nao,nao
VICTOR MENDES JULIO DAVID,VICTOR MENDES JULIO DAVID,1,1,0,0,2025-11-14,2025-11-14,1,1,nao,nao
VICTOR MOURA GORCHINSKY,VICTOR MOURA GORCHINSKY,1,1,0,0,2024-12-09,2024-12-09,1,1,nao,nao
VICTOR PAIVA DE AZEVEDO DUARTE,VICTOR PAIVA DE AZEVEDO DUARTE,1,1,0,0,2025-03-31,2025-03-31,1,1,nao,nao
VICTOR PESSANHA REDER,VICTOR PESSANHA REDER,1,0,1,0,2024-11-13,2024-11-13,1,1,nao,nao
VICTOR RENAN SANTANA DE SOUZA,VICTOR RENAN SANTANA DE SOUZA,1,1,0,0,2025-05-06,2025-05-06,1,0,nao,nao
VICTOR RIBEIRO DE MORAES,VICTOR RIBEIRO DE MORAES,4,2,2,1,2025-06-05,2025-09-01,4,3,sim,sim
VICTOR RIBEIRO DOS ANJOS,VICTOR RIBEIRO DOS ANJOS,1,1,0,0,2024-10-10,2024-10-10,0,1,nao,nao
VICTOR RODRIGUES DA SILVA RODOLFO,VICTOR RODRIGUES DA SILVA RODOLFO,1,1,0,0,2026-02-27,2026-02-27,0,0,nao,nao
VICTOR ROGERIO DA SILVA,VICTOR ROGÉRIO DA SILVA,2,1,1,0,2024-11-01,2025-11-06,1,1,sim,nao
VICTOR ROSA TRAVANCAS,VICTOR ROSA TRAVANCAS,3,1,2,1,2025-01-08,2026-03-12,3,0,sim,sim
VICTOR SANTANA GOMES DE JESUS,VICTOR SANTANA GOMES DE JESUS,1,0,1,0,2025-04-15,2025-04-15,1,1,nao,nao
VICTOR SILVA DO NASCIMENTO,VICTOR SILVA DO NASCIMENTO,1,0,1,0,2024-10-15,2024-10-15,1,0,nao,nao
VICTOR SILVA MACHADO,VICTOR SILVA MACHADO,2,1,1,0,2026-01-27,2026-03-11,2,0,sim,nao
VICTOR TADEU LACERDA PEREIRA,VICTOR TADEU LACERDA PEREIRA,1,1,0,0,2025-09-04,2025-09-04,1,0,nao,nao
VICTOR VALLE DA CUNHA,VICTOR VALLE DA CUNHA,1,0,1,0,2026-03-10,2026-03-10,1,1,nao,nao
VICTORIA BEATRIZ MONTEIRO MILHAO,VICTORIA BEATRIZ MONTEIRO MILHÃO,1,1,0,0,2025-04-17,2025-04-17,0,0,nao,nao
VICTORIA BEATRIZ SILVA,VICTÓRIA BEATRIZ SILVA,1,0,1,0,2025-06-06,2025-06-06,1,1,nao,nao
VICTORIA BORGES DE SOUZA,VICTORIA BORGES DE SOUZA,1,1,0,0,2026-02-24,2026-02-24,1,1,nao,nao
VICTORIA CAVALCANTI FIDALGO BARBOSA,VICTÓRIA CAVALCANTI FIDALGO BARBOSA,3,1,2,1,2024-11-11,2025-10-22,2,2,sim,sim
VICTORIA CRISTINA SILVA JOAO,VICTORIA CRISTINA SILVA JOÃO,1,1,0,0,2024-11-21,2024-11-21,0,1,nao,nao
VICTORIA LOPES PENNA PAULA,VICTORIA LOPES PENNA PAULA,1,0,1,0,2025-02-11,2025-02-11,1,1,nao,nao
VICTORIA LUCIANA SOUZA DA SILVA,VICTORIA LUCIANA SOUZA DA SILVA,1,1,0,0,2024-11-25,2024-11-25,1,1,nao,nao
VICTORIA MARIA CHAGAS DA FONSECA,VICTORIA MARIA CHAGAS DA FONSECA,1,0,1,0,2025-04-01,2025-04-01,1,0,nao,nao
VICTORIA PEREIRA MATTOS,VICTÓRIA PEREIRA MATTOS,1,1,0,0,2025-11-25,2025-11-25,1,1,nao,nao
VICTORIA THOMAZ FELIX GOMES,VICTÓRIA THOMAZ FELIX GOMES,2,1,1,1,2025-07-31,2025-11-07,1,0,sim,sim
VICTORIA VIVIAN NASCIMENTO DE FREITAS,VICTORIA VIVIAN NASCIMENTO DE FREITAS,2,1,1,0,2025-03-06,2025-08-07,1,0,sim,nao
VIC￾TOR LUIZ LIMA DA SILVA,VIC￾TOR LUIZ LIMA DA SILVA,1,0,1,0,2024-10-01,2024-10-01,1,0,nao,nao
VILCEA ALVES DE ASSIS SILVA,VILCÉA ALVES DE ASSIS SILVA,2,1,1,0,2025-10-07,2026-04-14,2,2,sim,nao
VILMA CRISTINA DA SILVA DIAS,VILMA CRISTINA DA SILVA DIAS,1,0,1,0,2024-11-06,2024-11-06,1,1,nao,nao
VILMA RIBEIRO DA SILVA,VILMA RIBEIRO DA SILVA,1,1,0,0,2026-01-08,2026-01-08,0,0,nao,nao
VILMAR TAVARES DOS SANTOS,VILMAR TAVARES DOS SANTOS,2,1,1,1,2025-04-17,2025-12-23,1,0,sim,sim
VILSON MACHADO,VILSON MACHADO,1,1,0,0,2025-10-03,2025-10-03,0,1,nao,nao
VINCIUS DE SOUZA PEREIRA,VINCIUS DE SOUZA PEREIRA,1,1,0,0,2025-01-08,2025-01-08,1,1,nao,nao
VINICIUS ANTONIO RODRIGUES,VINICIUS ANTONIO RODRIGUES,1,0,1,0,2025-08-01,2025-08-01,1,1,nao,nao
VINICIUS AUGUSTO JOAO OLIVEIRA,VINICIUS AUGUSTO JOÃO OLIVEIRA,1,1,0,0,2025-06-02,2025-06-02,0,1,nao,nao
VINICIUS BARROS DA SILVA SANTOS,VINICIUS BARROS DA SILVA SANTOS,1,0,1,0,2024-12-10,2024-12-10,1,1,nao,nao
VINICIUS CAETANO FERREIRA,VINICIUS CAETANO FERREIRA,2,1,1,0,2024-10-16,2025-06-04,2,2,sim,nao
VINICIUS DA SILVA DIAS,VINICIUS DA SILVA DIAS,1,1,0,0,2025-12-29,2025-12-29,1,1,nao,nao
VINICIUS DA SILVA MARCOLINO,VINÍCIUS DA SILVA MARCOLINO,1,1,0,0,2025-03-06,2025-03-06,0,0,nao,nao
VINICIUS DA SILVA RODRIGUES,VINICIUS DA SILVA RODRIGUES,2,1,1,1,2025-05-06,2025-05-06,1,1,sim,sim
VINICIUS DA SILVA SANTOS,VINICIUS DA SILVA SANTOS,1,0,1,0,2025-05-30,2025-05-30,1,1,nao,nao
VINICIUS DE ANDRADE DA FONSECA,VINICIUS DE ANDRADE DA FONSECA,2,1,1,0,2026-02-06,2026-03-24,1,0,sim,nao
VINICIUS DE OLIVEIRA ALUIZE,VINICIUS DE OLIVEIRA ALUIZE,1,1,0,0,2026-02-26,2026-02-26,1,0,nao,nao
VINICIUS DE SOUZA PEREIRA,VINICIUS DE SOUZA PEREIRA,2,1,1,0,2025-09-02,2026-03-25,2,2,sim,nao
VINICIUS DE SOUZA SANTOS GAMA,VINÍCIUS DE SOUZA SANTOS GAMA,4,2,2,2,2025-04-01,2025-07-16,4,3,sim,sim
VINICIUS DE SOUZA ZIMMERMANN,VINICIUS DE SOUZA ZIMMERMANN,1,0,1,0,2025-12-29,2025-12-29,1,1,nao,nao
VINICIUS DIAS DE OLIVEIRA,VINICIUS DIAS DE OLIVEIRA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
VINICIUS DOS SANTOS SILVA,VINICIUS DOS SANTOS SILVA,1,0,1,0,2024-10-07,2024-10-07,1,1,nao,nao
VINICIUS EMANOEL VIEGAS RIBEIRO,VINICIUS EMANOEL VIEGAS RIBEIRO,2,1,1,0,2026-02-20,2026-04-17,2,0,sim,nao
VINICIUS FARIA CHRISPINO SILVEIRA,VINICIUS FARIA CHRISPINO SILVEIRA,4,3,1,2,2025-09-01,2026-03-02,2,1,sim,sim
VINICIUS GOMES DE CARVALHO,VINICIUS GOMES DE CARVALHO,1,1,0,0,2025-04-04,2025-04-04,1,1,nao,nao
VINICIUS GOMES PILUSO,VINICIUS GOMES PILUSO,2,1,1,1,2025-08-07,2025-08-07,1,0,sim,sim
VINICIUS GUIMARAES DE PAIVA,VINICIUS GUIMARAES DE PAIVA,1,0,1,0,2026-03-02,2026-03-02,1,1,nao,nao
VINICIUS LIMA NASCIMENTO,VINÍCIUS LIMA NASCIMENTO,2,1,1,0,2025-08-19,2025-11-07,2,2,sim,nao
VINICIUS LOPES DINIZ,VINICIUS LOPES DINIZ,1,0,1,0,2026-03-20,2026-03-20,1,1,nao,nao
VINICIUS MAGGESSI RIBEIRO,VINÍCIUS MAGGESSI RIBEIRO,1,1,0,0,2025-07-11,2025-07-11,0,1,nao,nao
VINICIUS MAGNO CARVALHO SODRE DE SOUZA,VINICIUS MAGNO CARVALHO SODRE DE SOUZA,2,1,1,1,2025-08-26,2025-08-26,2,2,sim,sim
VINICIUS MANACES DOS SANTOS DE JESUS,VINÍCIUS MANACÉS DOS SANTOS DE JESUS,1,1,0,0,2025-06-10,2025-06-10,0,0,nao,nao
VINICIUS MARTINS EMERICK,VINICIUS MARTINS EMERICK,1,0,1,0,2025-01-13,2025-01-13,1,1,nao,nao
VINICIUS MARTINS FERREIRA,VINICIUS MARTINS FERREIRA,1,1,0,0,2025-10-01,2025-10-01,1,1,nao,nao
VINICIUS MEDEIROS BOAVENTURA,VINICIUS MEDEIROS BOAVENTURA,4,3,1,1,2025-10-15,2026-03-20,4,2,sim,sim
VINICIUS MEDEIROS FARAH,VINÍCIUS MEDEIROS FARAH,4,2,2,1,2025-02-24,2026-03-20,4,1,sim,sim
