nome_normalizado,nome_exemplo,total_atos,total_nomeacoes,total_exoneracoes,total_retornos_apos_exoneracao,primeira_data,ultima_data,cargos_distintos,orgaos_distintos,teve_nomeacao_e_exoneracao,teve_retorno_apos_exoneracao
NATALIA DE SOUZA MENDES SALLES,NATÁLIA DE SOUZA MENDES SALLES,1,1,0,0,2023-02-13,2023-02-13,1,0,nao,nao
NATALIA DIAS DA COSTA ALVES,NATALIA DIAS DA COSTA ALVES,1,0,1,0,2023-10-10,2023-10-10,1,1,nao,nao
NATALIA DINIZ FIALHO,NATALIA DINIZ FIALHO,1,0,1,0,2023-06-29,2023-06-29,1,1,nao,nao
NATALIA FERNANDES SANTIAGO,NATÁLIA FERNANDES SANTIAGO,3,1,2,1,2024-08-28,2026-02-10,3,0,sim,sim
NATALIA FERREIRA DA CRUZ GODINHO,NATÁLIA FERREIRA DA CRUZ GODINHO,6,3,3,3,2024-05-02,2025-10-01,2,3,sim,sim
NATALIA GOMES DE OLIVEIRA,NATALIA GOMES DE OLIVEIRA,1,1,0,0,2026-02-06,2026-02-06,0,0,nao,nao
NATALIA GONCALVES DO NASCIMENTO,NATÁLIA GONÇALVES DO NASCIMENTO,2,1,1,1,2024-08-28,2024-09-02,2,1,sim,sim
NATALIA GUIDA GUSMAO,NATÁLIA GUIDA GUSMÃO,1,1,0,0,2023-06-23,2023-06-23,0,0,nao,nao
NATALIA GUIMARAES DOS SANTOS SOARES,NATALIA GUIMARÃES DOS SANTOS SOARES,1,1,0,0,2023-04-11,2023-04-11,0,1,nao,nao
NATALIA ICHASO RODRIGUES,NATALIA ICHASO RODRIGUES,1,0,1,0,2023-10-09,2023-10-09,1,1,nao,nao
NATALIA KONATU PESSOTTI,NATALIA KONATU PESSOTTI,1,1,0,0,2024-12-11,2024-12-11,0,1,nao,nao
NATALIA LIMA DA CAMARA SAMPAIO,NATÁLIA LIMA DA CAMARA SAMPAIO,1,0,1,0,2024-08-01,2024-08-01,1,1,nao,nao
NATALIA MACHADO DE MOURA,NATALIA MACHADO DE MOURA,1,1,0,0,2024-05-21,2024-05-21,1,0,nao,nao
NATALIA MARIA GUIMARAES LOBATO,NATÁLIA MARIA GUIMARÃES LOBATO,1,1,0,0,2024-04-01,2024-04-01,1,1,nao,nao
NATALIA MENDES DA COSTA SOUZA,NATÁLIA MENDES DA COSTA SOUZA,2,1,1,0,2024-02-23,2024-10-25,2,0,sim,nao
NATALIA MENESCAL BRAGA ITABAIANA NICOLAU,NATALIA MENESCAL BRAGA ITABAIANA NICOLAU,2,1,1,1,2023-02-07,2023-02-07,1,0,sim,sim
NATALIA NUNES CRUZ,NATÁLIA NUNES CRUZ,1,1,0,0,2023-10-06,2023-10-06,0,0,nao,nao
NATALIA PEREIRA FENTANES,NATALIA PEREIRA FENTANES,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
NATALIA PORTELLA DE MELO BASTOS,NATALIA PORTELLA DE MELO BASTOS,4,2,2,2,2023-01-12,2025-05-06,3,2,sim,sim
NATALIA REGUEIRA DE OLIVEIRA,NATÁLIA REGUEIRA DE OLIVEIRA,3,1,2,1,2023-08-11,2025-05-05,1,2,sim,sim
NATALIA RIBEIRO DE MATOS,NATÁLIA RIBEIRO DE MATOS,1,1,0,0,2024-08-20,2024-08-20,0,0,nao,nao
NATALIA ROCHA FERRARI MARTINELLE,NATÁLIA ROCHA FERRARI MARTINELLE,1,1,0,0,2024-05-21,2024-05-21,1,1,nao,nao
NATALIA RODRIGUES GOMES,NATÁLIA RODRIGUES GOMES,5,3,2,2,2023-01-17,2025-11-07,2,2,sim,sim
NATALIA SAVES DE TOLEDO,NATÁLIA SAVES DE TOLEDO,3,2,1,1,2025-02-10,2026-03-26,2,2,sim,sim
NATALIA SILVA ARAUJO DOS SANTOS,NATALIA SILVA ARAUJO DOS SANTOS,1,1,0,0,2026-02-02,2026-02-02,0,1,nao,nao
NATALIA SOARES RIBEIRO,NATALIA SOARES RIBEIRO,1,1,0,0,2024-04-05,2024-04-05,1,1,nao,nao
NATALIA SOUZA DA FONSECA,NATÁLIA SOUZA DA FONSECA,2,1,1,0,2023-07-24,2024-06-04,1,2,sim,nao
NATALIA SOUZA DE OLIVEIRA,NATALIA SOUZA DE OLIVEIRA,1,1,0,0,2026-03-19,2026-03-19,1,1,nao,nao
NATALIA TEIXEIRA DE SA CARVALHO,NATÁLIA TEIXEIRA DE SÁ CARVALHO,2,1,1,0,2023-06-01,2024-06-11,1,1,sim,nao
NATALIA TINOCO GOMES COSTA,NATALIA TINOCO GOMES COSTA,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
NATALIA VELASCO DE NIJS OUVERNEY,NATALIA VELASCO DE NIJS OUVERNEY,7,3,4,3,2023-12-15,2026-04-17,3,2,sim,sim
NATALIA VIVIANI MOTTA,NATALIA VIVIANI MOTTA,2,1,1,1,2024-05-09,2024-06-07,2,1,sim,sim
NATALIA XAVIER PEREIRA DA COSTA,NATALIA XAVIER PEREIRA DA COSTA,4,2,2,1,2024-11-22,2025-12-11,3,1,sim,sim
NATALIE REGO DANTAS PEREIRA,NATALIE REGO DANTAS PEREIRA,1,1,0,0,2025-06-09,2025-06-09,1,0,nao,nao
NATALY CRISTINE GONCALVES DE OLIVEIRA FERNANDES,NÁTALY CRISTINE GONÇALVES DE OLIVEIRA FERNANDES,1,1,0,0,2025-02-13,2025-02-13,1,0,nao,nao
NATALY ELENA SANTOS DA SILVA,NATALY ELENA SANTOS DA SILVA,1,1,0,0,2026-01-12,2026-01-12,1,1,nao,nao
NATALYA BARBOSA BRANDAO FERREIRA,NATALYA BARBOSA BRANDÃO FERREIRA,1,1,0,0,2025-06-23,2025-06-23,1,1,nao,nao
NATALYA MARTINS PINHEIRO,NATALYA MARTINS PINHEIRO,1,1,0,0,2025-04-03,2025-04-03,0,0,nao,nao
NATAN DOS SANTOS PEREIRA,NATAN DOS SANTOS PEREIRA,2,1,1,0,2025-08-14,2026-01-09,2,0,sim,nao
NATAN MARTINS BASTOS,NATAN MARTINS BASTOS,2,1,1,0,2024-12-10,2025-07-21,2,0,sim,nao
NATAN MEDEIROS FALBO,NATAN MEDEIROS FALBO,2,1,1,1,2024-01-09,2024-01-09,2,1,sim,sim
NATAN PEREIRA,NATAN PEREIRA,2,1,1,1,2023-01-30,2023-01-30,1,0,sim,sim
NATAN PEREIRA DA CONCEICAO,NATAN PEREIRA DA CONCEIÇÃO,2,1,1,1,2024-11-01,2025-02-05,1,1,sim,sim
NATAN XAVIER DE SIQUEIRA,NATAN XAVIER DE SIQUEIRA,1,1,0,0,2025-01-30,2025-01-30,1,0,nao,nao
NATANAEL ALMEIDA DA ASSUNCAO,NATANAEL ALMEIDA DA ASSUNÇÃO,1,0,1,0,2023-03-08,2023-03-08,1,1,nao,nao
NATANAEL DA SILVA,NATANAEL DA SILVA,2,1,1,1,2023-07-14,2023-07-27,2,2,sim,sim
NATANAEL DE SOUZA,NATANAEL DE SOUZA,5,2,3,1,2023-06-22,2023-11-01,2,2,sim,sim
NATANAEL EUFRASIO DE OLIVEIRA,NATANAEL EUFRASIO DE OLIVEIRA,1,1,0,0,2025-09-08,2025-09-08,1,0,nao,nao
NATASCHA DUARTE RIBEIRO FUCHS FILIPPO,NATASCHA DUARTE RIBEIRO FUCHS FILIPPO,2,1,1,1,2023-01-27,2023-01-27,1,0,sim,sim
NATASHA AFONSO COIMBRA,NATASHA AFONSO COIMBRA,2,1,1,1,2023-04-12,2023-08-16,1,2,sim,sim
NATASHA BARBOSA PINHEIRO DE BARROS,NATASHA BARBOSA PINHEIRO DE BARROS,4,2,2,2,2023-05-23,2024-10-25,2,1,sim,sim
NATASHA COSTA DA FONSECA,NATASHA COSTA DA FONSECA,1,1,0,0,2024-11-27,2024-11-27,1,1,nao,nao
NATASHA DOS SANTOS OLIVEIRA RODRIGUES,NATASHA DOS SANTOS OLIVEIRA RODRIGUES,3,2,1,0,2023-07-20,2024-05-09,3,1,sim,nao
NATASHA DRIUSSO DE SOUZA,NATASHA DRIUSSO DE SOUZA,2,1,1,0,2023-05-25,2023-11-13,1,1,sim,nao
NATASHA ESCHER,NATASHA ESCHER,2,1,1,0,2023-02-06,2023-11-01,2,1,sim,nao
NATASHA RODRIGUES DE MATOS,NATASHA RODRIGUES DE MATOS,3,2,1,1,2023-07-26,2024-11-22,2,2,sim,sim
NATASSIA BANDEIRA PINTO,NATASSIA BANDEIRA PINTO,2,1,1,0,2025-05-14,2025-08-12,2,2,sim,nao
NATHALI LOPES ANOLIN NERI,NÁTHALI LOPES ANOLIN NERI,1,1,0,0,2026-02-20,2026-02-20,1,1,nao,nao
NATHALIA ALMEIDA BRAGA DE OLIVEIRA,NATHALIA ALMEIDA BRAGA DE OLIVEIRA,3,2,1,0,2023-01-30,2023-02-23,1,1,sim,nao
NATHALIA AMARANTE SILVA,NATHÁLIA AMARANTE SILVA,3,2,1,1,2025-09-01,2025-10-10,2,2,sim,sim
NATHALIA ARAUJO DA SILVA,NATHALIA ARAUJO DA SILVA,1,1,0,0,2024-07-26,2024-07-26,1,0,nao,nao
NATHALIA ARAUJO VERAS,NATHALIA ARAÚJO VERAS,1,0,1,0,2025-08-21,2025-08-21,1,1,nao,nao
NATHALIA BAIAO DE SOUZA GOMES,NATHALIA BAIÃO DE SOUZA GOMES,1,1,0,0,2026-02-23,2026-02-23,1,0,nao,nao
NATHALIA BALZANA ANACLETO,NATHÁLIA BALZANA ANACLETO,1,1,0,0,2025-06-04,2025-06-04,0,1,nao,nao
NATHALIA BARBOSA ARAUJO TRINDADE,NATHALIA BARBOSA ARAUJO TRINDADE,2,1,1,0,2024-11-05,2026-05-04,1,0,sim,nao
NATHALIA BATISTA PEREIRA,NATHALIA BATISTA PEREIRA,3,2,1,1,2024-10-15,2025-01-17,3,1,sim,sim
NATHALIA BRUNA SILVA DE MACEDO,NATHALIA BRUNA SILVA DE MACEDO,1,1,0,0,2023-07-19,2023-07-19,0,1,nao,nao
NATHALIA COELHO DA SILVA,NATHÁLIA COELHO DA SILVA,2,1,1,0,2024-03-27,2024-09-02,1,2,sim,nao
NATHALIA COUTINHO CATHOUD VENTURA,NATHÁLIA COUTINHO CATHOUD VENTURA,1,1,0,0,2025-02-14,2025-02-14,1,0,nao,nao
NATHALIA COUTO CHAVES LOPES DA CUNHA,NATHALIA COUTO CHAVES LOPES DA CUNHA,1,0,1,0,2023-08-01,2023-08-01,1,1,nao,nao
NATHALIA CRISTINA DA SILVA,NATHALIA CRISTINA DA SILVA,1,1,0,0,2023-06-05,2023-06-05,0,0,nao,nao
NATHALIA CRISTINA DE SOUZA RODRIGUES DA SILVA,NATHALIA CRISTINA DE SOUZA RODRIGUES DA SILVA,2,1,1,0,2024-08-07,2025-03-28,1,0,sim,nao
NATHALIA DA COSTA MOURA,NATHALIA DA COSTA MOURA,2,1,1,1,2025-07-29,2025-07-29,2,2,sim,sim
NATHALIA DA COSTA OLIVEIRA SOARES,NATHÁLIA DA COSTA OLIVEIRA SOARES,1,0,1,0,2023-07-17,2023-07-17,1,0,nao,nao
NATHALIA DA ROCHA AVELAR,NATHALIA DA ROCHA AVELAR,5,2,3,2,2023-03-06,2025-09-18,3,1,sim,sim
NATHALIA DA SILVA REZENDE,NATHALIA DA SILVA REZENDE,1,0,1,0,2024-09-09,2024-09-09,1,0,nao,nao
NATHALIA DE CARVALHO SOARES,NATHALIA DE CARVALHO SOARES,1,1,0,0,2025-02-26,2025-02-26,1,1,nao,nao
NATHALIA DE LIMA SOUZA MOREIRA,NATHALIA DE LIMA SOUZA MOREIRA,3,2,1,1,2025-07-09,2025-11-07,1,0,sim,sim
NATHALIA DE MENEZES NEVES GUIMARAES,NATHÁLIA DE MENEZES NEVES GUIMARÃES,1,0,1,0,2023-10-26,2023-10-26,1,0,nao,nao
NATHALIA DE MORAES ANUNCIACAO,NATHALIA DE MORAES ANUNCIAÇÃO,1,1,0,0,2025-06-10,2025-06-10,1,1,nao,nao
NATHALIA DE OLIVEIRA MENDONCA SOUSA,NATHALIA DE OLIVEIRA MENDONÇA SOUSA,1,0,1,0,2025-01-10,2025-01-10,1,1,nao,nao
NATHALIA DOS SANTOS MORAIS CARVALHO,NATHALIA DOS SANTOS MORAIS CARVALHO,1,1,0,0,2022-12-08,2022-12-08,0,1,nao,nao
NATHALIA EMYGDIA DE ANDRADE,NATHALIA EMYGDIA DE ANDRADE,2,1,1,1,2023-02-28,2023-02-28,2,1,sim,sim
NATHALIA FELIX MASSUCATO,NATHÁLIA FELIX MASSUCATO,1,1,0,0,2023-01-16,2023-01-16,0,0,nao,nao
NATHALIA FERNANDES DA SILVA,NATHALIA FERNANDES DA SILVA,1,1,0,0,2025-04-28,2025-04-28,1,0,nao,nao
NATHALIA FERREIRA BARBOSA,NATHALIA FERREIRA BARBOSA,4,2,2,2,2023-12-08,2024-09-03,2,0,sim,sim
NATHALIA FRIAS FIGUEIREDO PINTO FERRAZ DE SOUZA,NATHALIA FRIAS FIGUEIREDO PINTO FERRAZ DE SOUZA,2,1,1,1,2023-08-07,2023-08-08,1,0,sim,sim
NATHALIA GOMES GOUVEIA,NATHALIA GOMES GOUVEIA,1,0,1,0,2023-01-12,2023-01-12,1,1,nao,nao
NATHALIA GOMES RIBEIRO ALVES PEREIRA,NATHALIA GOMES RIBEIRO ALVES PEREIRA,1,0,1,0,2024-01-02,2024-01-02,1,0,nao,nao
NATHALIA GUIMARAES FARIAS,NATHÁLIA GUIMARÃES FARIAS,3,1,2,1,2022-12-02,2025-01-03,3,1,sim,sim
NATHALIA KAROLINE DE FRANCA ZANELLA,NATHALIA KAROLINE DE FRANCA ZANELLA,1,1,0,0,2026-03-09,2026-03-09,0,0,nao,nao
NATHALIA LEAL GALVAO,NATHÁLIA LEAL GALVÃO,2,1,1,0,2025-05-16,2025-10-06,1,1,sim,nao
NATHALIA LIMA BARBOSA,NATHÁLIA LIMA BARBOSA,1,0,1,0,2023-04-04,2023-04-04,1,1,nao,nao
NATHALIA LUCIA SOUZA DE MELO MACHADO,NATHALIA LUCIA SOUZA DE MELO MACHADO,2,2,0,0,2023-03-14,2023-08-09,2,2,nao,nao
NATHALIA MAIA TERRA DE FARIA,NATHALIA MAIA TERRA DE FARIA,2,1,1,0,2024-11-06,2025-04-08,2,0,sim,nao
NATHALIA MARCELINO FERREIRA,NATHALIA MARCELINO FERREIRA,1,1,0,0,2025-11-14,2025-11-14,0,1,nao,nao
NATHALIA MENEGUIN DO NASCIMENTO,NATHÁLIA MENEGUIN DO NASCIMENTO,1,0,1,0,2025-02-20,2025-02-20,1,1,nao,nao
NATHALIA MONTREZOR RODRIGUES,NATHÁLIA MONTREZOR RODRIGUES,1,1,0,0,2023-11-28,2023-11-28,0,0,nao,nao
NATHALIA MOURAO ILARIO NEVES DA FONSECA,NATHÁLIA MOURÃO ILÁRIO NEVES DA FONSECA,1,0,1,0,2023-03-13,2023-03-13,1,0,nao,nao
NATHALIA MOYSES PFEFFER,NATHALIA MOYSES PFEFFER,1,1,0,0,2025-11-24,2025-11-24,1,1,nao,nao
NATHALIA PINHEIRO DO VALE MELO,NATHALIA PINHEIRO DO VALE MELO,1,1,0,0,2025-09-16,2025-09-16,1,1,nao,nao
NATHALIA PORTO DE FARIA,NATHALIA PORTO DE FARIA,1,1,0,0,2025-07-30,2025-07-30,1,1,nao,nao
NATHALIA RIBEIRO DE SOUZA,NATHÁLIA RIBEIRO DE SOUZA,1,1,0,0,2025-06-17,2025-06-17,1,1,nao,nao
NATHALIA RODRIGUES CORDEIRO,NATHALIA RODRIGUES CORDEIRO,2,1,1,1,2024-01-24,2024-01-25,1,1,sim,sim
NATHALIA ROSA MAIER DE REZENDE,NATHÁLIA ROSA MAIER DE REZENDE,1,0,1,0,2024-09-05,2024-09-05,1,0,nao,nao
NATHALIA ROSE VIEIRA DOS SANTOS,NATHÁLIA ROSE VIEIRA DOS SANTOS,1,1,0,0,2024-09-20,2024-09-20,1,0,nao,nao
NATHALIA SALES DE ARAUJO,NATHALIA SALES DE ARAÚJO,2,1,1,0,2025-09-22,2026-03-13,2,0,sim,nao
NATHALIA SHOLL ABRAHAM,NATHALIA SHOLL ABRAHAM,1,1,0,0,2025-11-19,2025-11-19,0,0,nao,nao
NATHALIA SILVA CAVALCANTI,NATHALIA SILVA CAVALCANTI,1,1,0,0,2026-03-25,2026-03-25,1,0,nao,nao
NATHALIA SILVA DE SOUZA,NATHALIA SILVA DE SOUZA,2,1,1,0,2023-10-05,2024-05-06,1,0,sim,nao
NATHALIA SILVA DOS SANTOS AZEVEDO,NATHALIA SILVA DOS SANTOS AZEVEDO,3,2,1,1,2024-04-04,2024-08-27,3,1,sim,sim
NATHALIA SILVEIRA FALCAO,NATHÁLIA SILVEIRA FALCÃO,1,0,1,0,2025-03-07,2025-03-07,1,0,nao,nao
NATHALIA TINOCO NOGUEIRA VILLELA TO U Z D J I A N,NATHALIA TINOCO NOGUEIRA VILLELA TO U Z D J I A N,1,1,0,0,2023-04-27,2023-04-27,1,1,nao,nao
NATHALIA TINOCO NOGUEIRA VILLELA TOUZDJIAN,NATHALIA TINOCO NOGUEIRA VILLELA TOUZDJIAN,3,2,1,0,2024-05-20,2026-03-26,3,2,sim,nao
NATHALIA VELASCO DE NIJS OUVERNEY,NATHALIA VELASCO DE NIJS OUVERNEY,1,1,0,0,2023-07-06,2023-07-06,0,1,nao,nao
NATHALIA VENANCIO SALUSTO,NATHALIA VENÂNCIO SALUSTO,1,0,1,0,2022-12-20,2022-12-20,1,1,nao,nao
NATHALIA VIEIRA DE OLIVEIRA,NATHALIA VIEIRA DE OLIVEIRA,1,1,0,0,2023-03-03,2023-03-03,0,0,nao,nao
NATHALIE DO NASCIMENTO MOURA MENDES,NATHALIE DO NASCIMENTO MOURA MENDES,1,1,0,0,2025-07-11,2025-07-11,1,1,nao,nao
NATHALIE DRUMOND ALVES DO AMARAL,NATHALIE DRUMOND ALVES DO AMARAL,1,0,1,0,2026-03-25,2026-03-25,1,1,nao,nao
NATHALIE DRUMOND ALVES DO AMARAL LEAO XIII,NATHALIE DRUMOND ALVES DO AMARAL LEÃO XIII,1,1,0,0,2024-07-12,2024-07-12,0,0,nao,nao
NATHALIE MACHADO LONGOBARDI,NATHALIE MACHADO LONGOBARDI,3,2,1,1,2023-03-03,2026-03-16,1,1,sim,sim
NATHALLE DANIELLE ZEBENDE DE SOUZA,NATHALLE DANIELLE ZEBENDE DE SOUZA,2,1,1,0,2025-07-24,2025-11-07,2,1,sim,nao
NATHALLY ISABELLE DO NASCIMENTO MELO C AVA L C A N T E,NATHALLY ISABELLE DO NASCIMENTO MELO C AVA L C A N T E,1,1,0,0,2025-06-02,2025-06-02,0,0,nao,nao
NATHALY DA SILVA OLIVEIRA,NATHALY DA SILVA OLIVEIRA,1,0,1,0,2023-03-13,2023-03-13,1,0,nao,nao
NATHALY ISIS SANTA'ANNA FARIAS,NATHALY ISIS SANTA'ANNA FARIAS,1,0,1,0,2024-08-02,2024-08-02,1,0,nao,nao
NATHALY LIMA SALES,NATHALY LIMA SALES,3,2,1,1,2024-03-15,2025-11-07,2,1,sim,sim
NATHALY MICHELLE FREITAS CLEMENTE,NATHALY MICHELLE FREITAS CLEMENTE,1,1,0,0,2026-03-06,2026-03-06,0,0,nao,nao
NATHALYA KRONEMBERGER FORTES NASCIMENTO,NATHALYA KRONEMBERGER FORTES NASCIMENTO,1,0,1,0,2025-01-03,2025-01-03,1,0,nao,nao
NATHAN COSTA MOURA,NATHAN COSTA MOURA,4,3,1,0,2023-11-07,2025-04-01,2,1,sim,nao
NATHAN LOUREIRO BURGOS,NATHAN LOUREIRO BURGOS,1,1,0,0,2023-07-06,2023-07-06,1,0,nao,nao
NATHAN TEIXEIRA SILVA,NATHAN TEIXEIRA SILVA,1,1,0,0,2025-09-22,2025-09-22,0,1,nao,nao
NATHAN TRAJANO DO NASCIMENTO,NATHAN TRAJANO DO NASCIMENTO,2,1,1,0,2024-03-20,2025-06-16,2,2,sim,nao
NATHANA MESQUITA ANTONIO,NATHANA MESQUITA ANTONIO,1,1,0,0,2023-08-07,2023-08-07,0,0,nao,nao
NATHANAEL CAMILO DA SILVA,NATHANAEL CAMILO DA SILVA,1,1,0,0,2025-11-25,2025-11-25,1,0,nao,nao
NATHANIE GOMES DA SILVA,NATHANIE GOMES DA SILVA,1,0,1,0,2024-07-19,2024-07-19,1,1,nao,nao
NATHANIE SILVA DE OLIVEIRA,NATHANIE SILVA DE OLIVEIRA,2,1,1,0,2025-12-12,2026-03-26,1,1,sim,nao
NATHASHA ALESSANDRA MARTINS PINHEIRO GUEDES,NATHASHA ALESSANDRA MARTINS PINHEIRO GUEDES,2,1,1,1,2023-03-15,2023-04-17,1,0,sim,sim
NATHASHA INACIO DE LEMOS,NATHASHA INÁCIO DE LEMOS,3,1,2,1,2024-01-16,2025-05-09,2,1,sim,sim
NATHASHA INACIO LEMOS,NATHASHA INÁCIO LEMOS,1,1,0,0,2023-07-06,2023-07-06,0,0,nao,nao
NATIELLE DE JESUS VALENCA,NATIELLE DE JESUS VALENÇA,1,0,1,0,2025-09-17,2025-09-17,1,1,nao,nao
NATO MARINHO SILVA RE,NATO MARINHO SILVA RE,1,0,1,0,2023-04-14,2023-04-14,1,0,nao,nao
NAYANE D'ADDAZIO PIMENTEL,NAYANE D'ADDAZIO PIMENTEL,5,3,2,2,2025-01-29,2025-09-25,2,2,sim,sim
NAYANE DE ARAUJO REIS,NAYANE DE ARAUJO REIS,1,1,0,0,2025-08-25,2025-08-25,0,0,nao,nao
NAYARA CRISTINA SANT'ANNA DOS SANTOS,NAYARA CRISTINA SANT'ANNA DOS SANTOS,2,1,1,0,2025-07-09,2025-09-26,2,1,sim,nao
NAYARA DA SILVA PINTO,NAYARA DA SILVA PINTO,5,3,2,2,2024-05-28,2025-09-09,3,0,sim,sim
NAYARA DUARTE DA SILVA,NAYARA DUARTE DA SILVA,1,1,0,0,2026-03-24,2026-03-24,1,0,nao,nao
NAYARA EUNICE SIMAO PINTO,NAYARA EUNICE SIMÃO PINTO,1,1,0,0,2024-08-15,2024-08-15,1,0,nao,nao
NAYARA MAZZEI VILLARDO ESTRELA,NAYARA MAZZEI VILLARDO ESTRELA,3,2,1,1,2023-09-05,2024-02-23,3,1,sim,sim
NAZARETH BORGES QUEIROZ,NAZARETH BORGES QUEIROZ,1,1,0,0,2025-11-27,2025-11-27,1,1,nao,nao
NEEMIAS GONZAGA DE SOUZA,NEEMIAS GONZAGA DE SOUZA,2,1,1,0,2023-01-05,2024-11-29,1,0,sim,nao
NEEMIAS MENEGATTI D'AVILA,NEEMIAS MENEGATTI D'AVILA,1,1,0,0,2023-07-04,2023-07-04,1,1,nao,nao
NEGRA MARIA GOMES,NEGRA MARIA GOMES,1,0,1,0,2023-04-12,2023-04-12,1,0,nao,nao
NEI DE SOUZA FARIA,NEI DE SOUZA FARIA,1,1,0,0,2025-08-21,2025-08-21,1,1,nao,nao
NEI ROBSON DE SOUZA MORORO HERDY,NEI ROBSON DE SOUZA MORORÓ HERDY,1,1,0,0,2025-03-21,2025-03-21,1,0,nao,nao
NEIANE COSTA DIAS,NEIANE COSTA DIAS,1,1,0,0,2025-09-02,2025-09-02,0,0,nao,nao
NEIDE ALVES DA SILVA,NEIDE ALVES DA SILVA,2,1,1,0,2024-07-11,2025-06-06,1,1,sim,nao
NEIDE APARECIDA DA CONCEICAO,NEIDE APARECIDA DA CONCEICAO,1,0,1,0,2026-04-13,2026-04-13,1,0,nao,nao
NEIDE FERREIRA DA COSTA,NEIDE FERREIRA DA COSTA,2,1,1,0,2023-12-07,2024-11-06,1,1,sim,nao
NEIDE MARA GOMES PALMEIRA,NEIDE MARA GOMES PALMEIRA,1,0,1,0,2023-03-15,2023-03-15,1,1,nao,nao
NEILTON RODRIGUES DOS SANTOS,NEILTON RODRIGUES DOS SANTOS,1,0,1,0,2023-01-19,2023-01-19,1,0,nao,nao
NEISE RIBEIRO VIEIRA,NEISE RIBEIRO VIEIRA,1,0,1,0,2024-05-13,2024-05-13,1,1,nao,nao
NEIVALDO CORREA DOS SANTOS,NEIVALDO CORREA DOS SANTOS,1,1,0,0,2026-01-02,2026-01-02,0,1,nao,nao
NELCI MARQUES SILVA,NELCI MARQUES SILVA,1,1,0,0,2025-05-23,2025-05-23,1,1,nao,nao
NELI DA SILVA TAVARES,NELI DA SILVA TAVARES,1,1,0,0,2024-04-30,2024-04-30,0,0,nao,nao
NELIO PEREIRA DE SOUZA,NELIO PEREIRA DE SOUZA,3,2,1,0,2023-02-14,2026-04-28,2,0,sim,nao
NELSON ALEXANDRE DOS SANTOS,NELSON ALEXANDRE DOS SANTOS,2,1,1,0,2025-12-01,2026-04-01,2,2,sim,nao
NELSON ANTONIO DOS SANTOS VENETILLO DA SILVA,NELSON ANTONIO DOS SANTOS VENETILLO DA SILVA,1,0,1,0,2026-04-17,2026-04-17,1,0,nao,nao
NELSON CARLOS GUIDA JUNIOR,NELSON CARLOS GUIDA JUNIOR,1,1,0,0,2025-04-25,2025-04-25,1,1,nao,nao
NELSON DA SILVA MOTTA NETTO,NELSON DA SILVA MOTTA NETTO,2,1,1,1,2023-04-05,2023-04-19,1,1,sim,sim
NELSON DE CASTRO FILHO,NELSON DE CASTRO FILHO,1,1,0,0,2023-11-07,2023-11-07,0,0,nao,nao
NELSON GOMES PEREIRA,NELSON GOMES PEREIRA,1,0,1,0,2023-02-06,2023-02-06,1,0,nao,nao
NELSON JORGE DE ARAUJO SILVA,NELSON JORGE DE ARAUJO SILVA,1,0,1,0,2023-04-17,2023-04-17,1,1,nao,nao
NELSON MENDES TOLEDO,NELSON MENDES TOLEDO,1,1,0,0,2025-10-22,2025-10-22,1,1,nao,nao
NELSON MONTEIRO DA ROCHA,NELSON MONTEIRO DA ROCHA,3,1,2,1,2022-12-31,2023-05-16,2,0,sim,sim
NELSON NUNES PEREZ DOS SANTOS,NELSON NUNES PEREZ DOS SANTOS,1,0,1,0,2023-10-30,2023-10-30,1,0,nao,nao
NELSON OLIVEIRA DOS SANTOS CUNHA,NELSON OLIVEIRA DOS SANTOS CUNHA,2,1,1,1,2023-08-09,2023-08-09,1,2,sim,sim
NELSON RODRIGO DA CUNHA MELO,NELSON RODRIGO DA CUNHA MELO,2,1,1,1,2023-03-01,2024-01-11,1,1,sim,sim
NELSON SANTA ROSA DE CARVALHO JUNIOR,NELSON SANTA ROSA DE CARVALHO JUNIOR,5,2,3,2,2023-05-05,2026-03-17,2,2,sim,sim
NELSON SANTANA FILHO,NELSON SANTANA FILHO,1,0,1,0,2023-06-26,2023-06-26,1,0,nao,nao
NELSON SANTORO TETI,NELSON SANTORO TETI,1,1,0,0,2025-08-14,2025-08-14,1,0,nao,nao
NELSON TEIXEIRA ALVES FILHO,NELSON TEIXEIRA ALVES FILHO,1,0,1,0,2024-02-29,2024-02-29,1,1,nao,nao
NELZIMAR DELFINO DO AMARAL COELHO,NELZIMAR DELFINO DO AMARAL COELHO,3,1,2,0,2023-06-15,2023-08-07,1,1,sim,nao
NESTOR PRADO JUNIOR,NESTOR PRADO JÚNIOR,1,1,0,0,2025-09-17,2025-09-17,1,1,nao,nao
NEUSA HELENA DE OLIVEIRA,NEUSA HELENA DE OLIVEIRA,2,1,1,0,2025-03-31,2025-07-28,2,2,sim,nao
NEUSA LOURENCO SILVA,NEUSA LOURENÇO SILVA,1,0,1,0,2024-08-13,2024-08-13,1,1,nao,nao
NEUZA MARIA GONCALVES COTINHOLA,NEUZA MARIA GONÇALVES COTINHOLA,1,0,1,0,2022-12-22,2022-12-22,1,0,nao,nao
NEUZA MOREIRA DE SOUSA,NEUZA MOREIRA DE SOUSA,1,1,0,0,2024-09-23,2024-09-23,1,1,nao,nao
