motivo_rejeicao,nome_original_csv,nome_limpo,estado,data_publicacao,tipo_ato,cargo,orgao,fonte_url,arquivo_markdown,arquivo_csv,linha_csv
menos_de_2_tokens,JORGE BRAGANCA QUINTANILHA JUNIOR,JO,RJ,2026-04-10,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wb1ExRjZUWGhOVkVGMFRrUkpNVkZUTURCTk1FWkVURlJyTWsxVVFYUk9SVWw1VFVWUmVWRXdTa1JOUlUwelRWUmpNMDU2VlhkT2VsbDZUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-10.md,saida\RJ\DOERJ_2026.csv,1012
menos_de_2_tokens,SIDNALDO DOS SANTOS SILVA,S,RJ,2026-04-08,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Juventude,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,saida\RJ\DOERJ_2026.csv,1078
menos_de_2_tokens,SERGIONOR BAPTISTA DE OLIVEIRA,SE,RJ,2026-04-08,exoneracao,do cargo em comissão de Secretário II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSQmVWSlZSa1ZPUlVsMFRWVk5OVTVUTURCTlZGcERURlJuTTFGcWEzUlJla1V3VFVSUmQwMUVUa2RPZWtreVRWUmpNMDU2VlhkT2VtdDRUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-08.md,saida\RJ\DOERJ_2026.csv,1084
menos_de_2_tokens,JORGE ANTONIO PAES LOPES,JO,RJ,2026-04-07,exoneracao,do cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,saida\RJ\DOERJ_2026.csv,1095
inicio_suspeito,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,OS POLICIAIS DA RESERVA REMUNERADA EMPREGADOS NO PROGRAMA TAREFA POR TEMPO CERTO,RJ,2026-04-07,exoneracao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wT1FrOVVXVEJQVkZsMFQxUkNSazU1TURCUFJWa3hURlJzUTAxVVkzUlJlbEpIVWxSa1JrMUVhRU5TUkVFMFRWUmpNMDU2VlhkUFJFRXhUVUU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-07.md,saida\RJ\DOERJ_2026.csv,1111
menos_de_2_tokens,ARIDINEI POUBELL GONCALVES,AR,RJ,2026-03-27,nomeacao,para exercer o cargo em comissão de Assistente II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,saida\RJ\DOERJ_2026.csv,1189
menos_de_2_tokens,SERGIO DA FONSECA DE OLIVEIRA,SE,RJ,2026-03-27,exoneracao,do cargo em comissão de Secretário II,da Subsecretaria Militar (Ssm),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWSk1FNXJWa1pSTUVsMFVrUk5NMUZwTURCTlZVNUVURlZLUWs1VVdYUlJhbFY2VDFWSmVGSkZWVEpOUkVFMFRWUmpNMDU2VlhkUFJFMHpUV2M5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-27.md,saida\RJ\DOERJ_2026.csv,1204
menos_de_2_tokens,LUIDIA ERMELINA SILVEIRA DOS SANTOS SOARES,LU,RJ,2026-03-25,nomeacao,,da Subsecretaria de Relações Intersetoriais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,saida\RJ\DOERJ_2026.csv,1283
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE DA TRANSFORMAÇÃO ESTABELEC,RJ,2026-03-25,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWV1ExSkVaM2RPVkVsMFVYcFpOVTFwTURCU2FsWkdURlJvUjFKRlZYUlNWRVpDVVZWUk0wMXJUVE5SVkVFMVRWUmpNMDU2VlhkUFJGbDZUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-25.md,saida\RJ\DOERJ_2026.csv,1324
menos_de_2_tokens,JORGE EDUARDO PERES DE FARIAS,JO,RJ,2026-03-24,exoneracao,do cargo em comissão de Adjunto II,da Subsecretaria de Relações Governamentais - Subrel,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1371
menos_de_2_tokens,DAVIDSON AMARAL,DAV,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1379
menos_de_2_tokens,JORGE LUIZ ANDRADE DA ROCHA,JO,RJ,2026-03-24,nomeacao,para exercer o cargo em comissão de Ajudante I,da Fundação Leão XIII FLXIII,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1421
menos_de_2_tokens,MARGARET SOUZA DA SILVA,MA,RJ,2026-03-24,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1433
menos_de_2_tokens,LIDIA OLIVEIRA DE SOUZA,L,RJ,2026-03-24,exoneracao,do cargo em comissão de Ajudante II,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1461
menos_de_2_tokens,SERGIO PEIXOTO DOS SANTOS FILHO,SE,RJ,2026-03-24,nomeacao,da Chefia de Gabinete,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1478
menos_de_2_tokens,JORGE JOSE GONCALVES FERREIRA,JO,RJ,2026-03-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1488
menos_de_2_tokens,DEYVID DE OLIVEIRA EMERICK,DEYV,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Chefe de Unidade de Serviço do Detran RJ,do Departamento de Trânsito do Estado do Rio de Janeiro -DETRAN\_RJ,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1511
menos_de_2_tokens,ARISTIDES DA COSTA BARBOSA,ARIST,RJ,2026-03-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1526
menos_de_2_tokens,INGRID SILVA DE OLIVEIRA,INGR,RJ,2026-03-23,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1556
inicio_suspeito;termo_administrativo,CONFORME PRECEITUA O,CONFORME PRECEITUA O,RJ,2026-03-23,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1583
menos_de_2_tokens,JORGE JOSE GONCALVES FERREIRA,JO,RJ,2026-03-20,exoneracao,do cargo de Subsecretário,da Subsecretaria de Fiscalização de Obras,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1622
menos_de_2_tokens,SERGIO ROGERIO DOS SANTOS MENEZES,SE,RJ,2026-03-20,nomeacao,da Direção-Geral - Dg,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1675
menos_de_2_tokens,GUTENBERG JESUS GAMA DA SILVA JUNIOR,GUTENBE,RJ,2026-03-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1710
tem_numero;inicio_suspeito;frase_administrativa;termo_administrativo;muito_longo,VINCULADA À GERÊNCIA DE GESTÃO DE RISCOS CORPORATIVOS - GERCO. PROCESSO Nº SEI-220002/000482/2026,VINCULADA À GERÊNCIA DE GESTÃO DE RISCOS CORPORATIVOS - GERCO. PROCESSO Nº SEI-220002/000482/2026,RJ,2026-03-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1729
menos_de_2_tokens;tem_numero,SEI-210001/035420/2026. ID: 2722731 ##,SEI-210001/035420/2026,RJ,2026-03-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1730
menos_de_2_tokens,ID: 51536609; ESTE PROFISSIONAL NA UNIDADE. PROCESSO Nº SEI-210001/034834/2026 ID: 2722700 ##,,RJ,2026-03-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1731
menos_de_2_tokens;tem_numero,35. ID: 2722663 ##,35,RJ,2026-03-20,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1732
menos_de_2_tokens,SERGIO TAVARES ROMAY,SE,RJ,2026-03-19,exoneracao,do cargo de Presidente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1735
menos_de_2_tokens,SERGIO TAVARES ROMAY,SE,RJ,2026-03-19,nomeacao,para exercer o cargo de Chefe de Gabinete,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1740
menos_de_2_tokens,SERGIO FERNANDO DE AMARAL CHAVES JUNIOR,SE,RJ,2026-03-19,exoneracao,do cargo de Subsecretário,da Subsecretaria Técnica de Energia e Economia do Mar,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1743
menos_de_2_tokens,LUIDIA ERMELINA SILVEIRA DOS SANTOS SOARES,LU,RJ,2026-03-19,exoneracao,do cargo em comissão de Ajudante I,da Superintendência da Operação Segurança Presente -Suposp,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1767
menos_de_2_tokens,LIDIA DE SOUSA SILVA,L,RJ,2026-03-19,nomeacao,,da Superintendência Pedagógica,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1784
menos_de_2_tokens,LIDIANE DA SILVA SANTOS,L,RJ,2026-03-19,nomeacao,,da Superintendência de Gestão Das Regionais Pedagógicas,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1789
menos_de_2_tokens,SERGIO SERRANO DE MATTOS,SE,RJ,2026-03-19,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWTmVrMTZhekpOVkd0MFRtcGpNRkZUTURCT1ZFRXdURlZKTWsxRVVYUlBSRWsxVW1wWk1FNUVaelZTYTFFeVRWUmpNMDU2VlhkUFZFa3hUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-19.md,saida\RJ\DOERJ_2026.csv,1814
menos_de_2_tokens,JORGE THIAGO OLIVEIRA DOS SANTOS,JO,RJ,2026-03-18,exoneracao,do cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSV1JsSlVUVEpSYWxGMFVrVkdSazVETURCUFJFNUNURlJyZVZGNlJYUlJhbXMwVW10V1FsRlZUVEpOZWswelRWUmpNMDU2VlhkUFZFMDFUMUU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-18.md,saida\RJ\DOERJ_2026.csv,1850
menos_de_2_tokens,ELIDIO FERNANDES JUNIOR,EL,RJ,2026-03-17,exoneracao,do cargo em comissão de Coordenador,da Superintendência de Avaliação e Acompanhamento do Desempenho Escolar,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,saida\RJ\DOERJ_2026.csv,1957
menos_de_2_tokens,MIDIAN DOS SANTOS SILVA,M,RJ,2026-03-17,exoneracao,do cargo em comissão de Assistente II,da Superintendência de Gestão de Contratos e Convênios,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWYVJWSnFTWGhOTUVWMFQxUlpNVkZwTURCUFZGWkVURlZHUms5RVFYUlNhMFpIVGtSc1JWRlVUVFZPUkdSSFRWUmpNMDU2VlhkUFZGVjRUbWM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-17.md,saida\RJ\DOERJ_2026.csv,1964
menos_de_2_tokens,JORGE HENRIQUE SILVA DE SOUZA,JO,RJ,2026-03-13,nomeacao,para exercer o cargo em comissão de Ajudante I,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2076
inicio_suspeito;frase_administrativa;termo_administrativo,EM VAGA RESULTANTE ÇÃO ESTABELECIDA PELO,EM VAGA RESULTANTE ÇÃO ESTABELEC,RJ,2026-03-13,nomeacao,,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2088
menos_de_2_tokens,JORGE LUIZ DA SILVA FARIAS,JO,RJ,2026-03-13,exoneracao,do cargo em comissão de Assistente II,da Subsecretaria de Gestão Portuária e Atividades Navais,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2090
menos_de_2_tokens,ID FUNCIONAL,,RJ,2026-03-13,exoneracao,do cargo símbolo DAS-8,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2099
menos_de_2_tokens,JORGE LUIZ DA SILVA FARIAS,JO,RJ,2026-03-13,nomeacao,para exercer o cargo em comissão cargo em comissão de Assessor,da Subsecretaria Executiva,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2117
menos_de_2_tokens,DAVID NEVES PARDINHO BARBOSA,DAV,RJ,2026-03-13,exoneracao,do cargo em comissão de Assistente II,da Fundação Santa Cabrini - FSC,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2126
menos_de_2_tokens,JORGE MATHEUS MENDELSOHN DE SOUZA MARTINS,JO,RJ,2026-03-13,nomeacao,para exercer o cargo em comissão de Assistente,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10Uk5VMUZSVEZTUlZsMFRucEZOVTFUTURCTmFteEhURlJvUlU1clZYUk9SRWt6VFhwb1IwOVZTVEpOUlVsNFRWUmpNMDU2VlhkUFZHZDVUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-13.md,saida\RJ\DOERJ_2026.csv,2142
menos_de_2_tokens,JORGE ALBERTO ONOFRE DA SILVA,JO,RJ,2026-03-11,exoneracao,do cargo em comissão de Assessor,,https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSck1GRlZSa1pPVlUxMFRYcE5lRTU1TURCUmVra3dURlZHUkU0d1JYUk9WVlV4VGtSSk5FNXFVVEJPYWxaSFRWUmpNMDU2VlhkUFZHYzBUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-11.md,saida\RJ\DOERJ_2026.csv,2177
