nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,nome_original_csv,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
CARLOS ALBERTO PENNA FERREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-29,2025,exoneracao,CARLOS ALBERTO PENNA FERREIRA,CARLOS ALBERTO PENNA FERREIRA,do cargo em comissão de Chefe de Equipe Técnica,do Departamento Geral de Administração de Pessoal,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10YVFrNXFSVEpOVkVWMFVtdE5lVkpETURCTmEwbDRURlJyTlU1NlFYUlNWR2hDVWtScmVVNVZXa1pQUlVaRVRWUmpNMDU2VlhoT1ZFRjZUa0U5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-29.md,saida\RJ\DOERJ_2025.csv,4446,,,,,,nao,,,,,,,,,
CARLOS ALBERTO PEREIRA DE CARVALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-24,2026,nomeacao,CARLOS ALBERTO PEREIRA DE CARVALHO,CARLOS ALBERTO PEREIRA DE CARVALHO,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSak0wMXJVWGxPTUVsMFRrUm5lVTlUTURCUFJFRXlURlZHUTA1RVRYUlNhMFY2VGtWT1JGRlZVVEJQVlUxNlRWUmpNMDU2VlhkUFJHTTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-24.md,saida\RJ\DOERJ_2026.csv,1439,,,,,,nao,,,,,,,,,
CARLOS ALBERTO PEREIRA RAMALHO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,CARLOS ALBERTO PEREIRA RAMALHO,CARLOS ALBERTO PEREIRA RAMALHO,para exercer o cargo em comissão de Assessor,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1567,,,,,,nao,,,,,,,,,
CARLOS ALBERTO RODRIGUES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-21,2025,nomeacao,CARLOS ALBERTO RODRIGUES,CARLOS ALBERTO RODRIGUES,,da Subsecretaria de Esporte,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSck0xSnFWWGRPVkVGMFVUQldSazVUTURCTlZGRjNURlJyTUU1NlRYUk5la1pDVDFSUk1WRnJVWGhTVkZaRlRWUmpNMDU2VlhoTmVtTjVUWGM5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-21.md,saida\RJ\DOERJ_2025.csv,1559,,,,,,nao,,,,,,,,,
CARLOS ALBERTO SEPULVEDA GONCALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-05,2025,exoneracao,CARLOS ALBERTO SEPULVEDA GONÇALVES,CARLOS ALBERTO SEPULVEDA GONÇALVES,do cargo em comissão de Chefe de Ser- viço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWxSWk0xRlVVVFJOZW10MFQxVkpNazE1TURCUmFrWkdURlJzUlUwd1NYUk9SRWt3VVdwc1JrMXJWWHBPZWxsNlRWUmpNMDU2VlhoT2FrVXpUVkU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-05.md,saida\RJ\DOERJ_2025.csv,6442,,,,,,nao,,,,,,,,,
CARLOS ALBERTO SILVESTRE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,CARLOS ALBERTO SILVESTRE,CARLOS ALBERTO SILVESTRE,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1523,,,,,,nao,,,,,,,,,
CARLOS ALBERTO SIRATI,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-29,2026,exoneracao,CARLOS ALBERTO SIRATI,CARLOS ALBERTO SIRATI,do cargo em comissão de Assistente II,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSSmVrMXJTa2RTUlUxMFVWUkdSVTU1TURCU1ZWRTBURlJuTkU5VVNYUk5NRmw1VGxWTk5WRXdTVFZPZWtWNVRWUmpNMDU2VlhkT2FsRTFUa0U5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-29.md,saida\RJ\DOERJ_2026.csv,21,,,,,,nao,,,,,,,,,
CARLOS ALBERTO SOUZA DE OLIVEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-23,2025,nomeacao,CARLOS ALBERTO SOUZA DE OLIVEIRA,CARLOS ALBERTO SOUZA DE OLIVEIRA,para exercer o cargo em comissão de Diretor de Divisão,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFWU1IxRXdUVFJOYW1kMFRVVlZlRkY1TURCU2FtYzFURlJuTUU1NlozUlBWRTVGVGxSa1FrNTZUVEJOYTA1R1RWUmpNMDU2VlhoTmVsa3pUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-23.md,saida\RJ\DOERJ_2025.csv,1440,,,,,,nao,,,,,,,,,
CARLOS ALBERTO TEIXEIRA DE SOUZA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-26,2025,nomeacao,CARLOS ALBERTO TEIXEIRA DE SOUZA,CARLOS ALBERTO TEIXEIRA DE SOUZA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10RmVGRjZRVFZPVlZGMFVXcFZlVkpUTURCT2VrNUhURlJvUkU5RVJYUk9hMHBHVFdwUk0wMVZTVEZTYWtaRVRWUmpNMDU2VlhoTmFtTXpUWGM5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-26.md,saida\RJ\DOERJ_2025.csv,58,,,,,,nao,,,,,,,,,
CARLOS ALBINO PIRES DE ANDRADE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-21,2025,exoneracao,CARLOS ALBINO PIRES DE ANDRADE,CARLOS ALBINO PIRES DE ANDRADE,do cargo em comissão de Coordenador de Unidade,da Fundação de Apoio à Escola Técnica do Estado do Rio de Janeiro - FAETEC,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wSk1VMUVWVEZOYWxGMFRVVkpOVTVETURCU1ZHeEdURlJuZVZKVldYUlJla3BHVGtScmVVOUZWa1ZSYWxVMVRWUmpNMDU2VlhoT2VrMHdUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-21.md,saida\RJ\DOERJ_2025.csv,8936,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE ALVES DE LIMA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-13,2025,exoneracao,CARLOS ALEXANDRE ALVES DE LIMA,CARLOS ALEXANDRE ALVES DE LIMA,do cargo em comissão de Assistente,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10VmVFMTZRa0pSVlUxMFVtcFJNVTFUTURCT1JGVjZURlZGZDA1cWEzUk9hbWhEVVdwak5WSnJWVEJQUlZrd1RWUmpNMDU2VlhoT2FrRXlUbEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-13.md,saida\RJ\DOERJ_2025.csv,6222,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE CUNHA BARROS,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,exoneracao,CARLOS ALEXANDRE CUNHA BARROS,CARLOS ALEXANDRE CUNHA BARROS,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1004,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE CUNHA BARROS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-11-05,2024,nomeacao,CARLOS ALEXANDRE CUNHA BARROS,CARLOS ALEXANDRE CUNHA BARROS,para exercer o cargo em comissão de Chefe de Ser￾viço,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwck1FMUVWWGxOUlVWMFVWUkJOVTFETURCTlJWSkVURlJuZVU1clJYUlBWRVUwVVhwSk0xRnFaRVZOUlUxNFRWUmpNMDU2VlhoUFJHTTBUV2M5UFE9PQ==,LAKE\RJ\2024\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-11-05.md,saida\RJ\DOERJ_2024.csv,1003,exoneracao,2024-11-05,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,2024-11-05,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
CARLOS ALEXANDRE DE OLIVEIRA GONCALVES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-19,2026,nomeacao,CARLOS ALEXANDRE DE OLIVEIRA GONCALVES,CARLOS ALEXANDRE DE OLIVEIRA GONCALVES,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWT1FsSkVSWGhOYTBWMFRYcEplVkZwTURCUFZGWkdURlZKTUZGVVVYUlJWR014VWtSc1ExRjZRa2RSVlZsM1RWUmpNMDU2VlhoTmFsRjNUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-19.md,saida\RJ\DOERJ_2026.csv,3841,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE LEITE SOARES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-17,2025,nomeacao,CARLOS ALEXANDRE LEITE SOARES,CARLOS ALEXANDRE LEITE SOARES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0Vk1rMHdWWGhOZW1kMFVYcEtRazFwTURCU2FteERURlJyTWxKcVFYUk5WVTE0VWtSQmVFOVVWVE5PTUVVd1RWUmpNMDU2VlhoT1ZFVXhUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-17.md,saida\RJ\DOERJ_2025.csv,4667,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE LEITE SOARES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,exoneracao,CARLOS ALEXANDRE LEITE SOARES,CARLOS ALEXANDRE LEITE SOARES,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,3019,nomeacao,2025-07-17,,,57,nao,,,,,,,,,
CARLOS ALEXANDRE LEITE SOARES,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-12,2025,nomeacao,CARLOS ALEXANDRE LEITE SOARES,CARLOS ALEXANDRE LEITE SOARES,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFdwR1IwOVZVVE5QUkdOMFRYcFZOVTFETURCU2FrMDFURlJyZUZKRlVYUlJWVkV5VWxSQ1JGSnJVVFZTVkdkNFRWUmpNMDU2VlhoT1JFMHpUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-12.md,saida\RJ\DOERJ_2025.csv,3013,exoneracao,2025-09-12,do cargo em comissão de Assistente II,,0,sim,2025-09-12,do cargo em comissão de Assistente II,,0,sim,nao,,,
CARLOS ALEXANDRE NASCIMENTO DO VALLE FERREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-13,2025,exoneracao,CARLOS ALEXANDRE NASCIMENTO DO VALLE FERREIRA,CARLOS ALEXANDRE NASCIMENTO DO VALLE FERREIRA,do cargo em comissão de As- sessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG10VmVFMTZRa0pSVlUxMFVtcFJNVTFUTURCT1JGVjZURlZGZDA1cWEzUk9hbWhEVVdwak5WSnJWVEJQUlZrd1RWUmpNMDU2VlhoT2FrRXlUbEU5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-13.md,saida\RJ\DOERJ_2025.csv,6207,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE NASCIMENTO DO VALLE FERREIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-05-16,2025,nomeacao,CARLOS ALEXANDRE NASCIMENTO DO VALLE FERREIRA,CARLOS ALEXANDRE NASCIMENTO DO VALLE FERREIRA,para exercer o cargo em comissão de Chefe de Serviço,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10RmVFMXJSVEJPYWtsMFVXdFpNVkZUTURCU1JFVjNURlJzUTFKcVFYUlNhbVJGVWtWUmVVOVVRa1pSZWxVMFRWUmpNMDU2VlhoT1ZHczFUbWM5UFE9PQ==,LAKE\RJ\2025\05\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-05-16.md,saida\RJ\DOERJ_2025.csv,6107,exoneracao,2025-05-13,do cargo em comissão de As- sessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,3,sim,2025-05-13,do cargo em comissão de As- sessor,do Departamento de Trans- portes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,3,sim,sim,,,
CARLOS ALEXANDRE SOUZA DA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-13,2025,nomeacao,CARLOS ALEXANDRE SOUZA DA SILVA,CARLOS ALEXANDRE SOUZA DA SILVA,,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwTk5FOUVWVEJQUkdOMFVYcGFSRTlUTURCUmExbDRURlZKTlZFd1JYUk9hbGw0VDFSc1JrNHdSVEZOVlUweFRWUmpNMDU2VlhoT1JHTTFUVkU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-13.md,saida\RJ\DOERJ_2025.csv,3928,,,,,,nao,,,,,,,,,
CARLOS ALEXANDRE SOUZA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-11-27,2025,exoneracao,CARLOS ALEXANDRE SOUZA DA SILVA,CARLOS ALEXANDRE SOUZA DA SILVA,do cargo em comissão de Chefe de Serviço,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCT1JWSnFRa2RPYTFsMFQxUkZNbEpETURCTlJGa3dURlJzUTA5RlRYUk9hbVJIVDFWVk0wMHdSVEpPUkZsNlRWUmpNMDU2VlhoTmVra3dUbEU5UFE9PQ==,LAKE\RJ\2025\11\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-11-27.md,saida\RJ\DOERJ_2025.csv,624,nomeacao,2025-08-13,,do Departamento de Trânsito do Es- tado do Rio de Janeiro - DETRAN/RJ,106,nao,,,,,,,,,
CARLOS ALEXANDRE SOUZA GRIPP,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-12-03,2025,nomeacao,CARLOS ALEXANDRE SOUZA GRIPP,CARLOS ALEXANDRE SOUZA GRIPP,,da Subsecretaria de Políticas Inclusivas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG5wQk1FNTZWVE5PUlUxMFRtcG5NVTVUTURCTlZFNUNURlJvUWxKVlNYUlBWR2Q2VFZSQk1sSlZVWGRPTUZwRFRWUmpNMDU2VlhoTmVrVXhUVkU5UFE9PQ==,LAKE\RJ\2025\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-12-03.md,saida\RJ\DOERJ_2025.csv,429,,,,,,nao,,,,,,,,,
CARLOS ALFREDO DE CARVALHO VIEIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-10,2025,nomeacao,CARLOS ALFREDO DE CARVALHO VIEIRA,CARLOS ALFREDO DE CARVALHO VIEIRA,para exercer o cargo em comissão de Assessor,da Subsecretaria de Gestão Portuária e Atividades Navais,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSV1JGSnFSVFJTUlZsMFVrVlZNRTFETURCTmVtTTFURlZLUWsxVVozUk9hMWw1VW1wUk1VMTZVa2RSYTFaRlRWUmpNMDU2VlhoT1JGRjRUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-10.md,saida\RJ\DOERJ_2025.csv,3084,,,,,,nao,,,,,,,,,
CARLOS ANDERSON GOMES FIORE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-20,2026,exoneracao,CARLOS ANDERSON GOMES FIORE,CARLOS ANDERSON GOMES FIORE,do cargo em comissão de Diretor Regional Administrativo,da Subsecretaria de Gestão Administrativa,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1EwNUZWVEJSYTBsMFQxVk5kMDlUTURCTk1Fa3hURlZKZWxKRlJYUk5NRkpEVVZWRk1sRXdUWGRPVlZWM1RWUmpNMDU2VlhkUFZFRTBUbmM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-20.md,saida\RJ\DOERJ_2026.csv,1676,,,,,,nao,,,,,,,,,
CARLOS ANDRE LIMA MOTA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-13,2025,exoneracao,CARLOS ANDRE LIMA MOTA,CARLOS ANDRE LIMA MOTA,do cargo em comissão de Ajudante I,da Subsecretaria da Criança e do Adolescente,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmVVNTZaM2hPZWtGMFRucHNSbEZwTURCUmVsWkVURlJvUWxGcVJYUlBSVkYzVG10TmVWRjZiRU5TYTFwRlRWUmpNMDU2VlhoT2VrRXhUV2M5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-13.md,saida\RJ\DOERJ_2025.csv,8275,,,,,,nao,,,,,,,,,
CARLOS ANDRE MACIEL PINHEIRO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-01-22,2026,nomeacao,CARLOS ANDRE MACIEL PINHEIRO,CARLOS ANDRE MACIEL PINHEIRO,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5FNVVSa0pQVkZsMFRWVk5ORTFwTURCT1JFNUNURlJyTVUxclJYUlJla0Y2VWtSQk5WSkZSa05TYWxWNFRWUmpNMDU2VlhoTmFrMHdUMEU5UFE9PQ==,LAKE\RJ\2026\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-01-22.md,saida\RJ\DOERJ_2026.csv,3771,,,,,,nao,,,,,,,,,
CARLOS ANDRE NUNES BARRETO,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2024-12-02,2024,nomeacao,CARLOS ANDRE NUNES BARRETO,CARLOS ANDRE NUNES BARRETO,para exercer o cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWU1FsRnJUVFZQUkVWMFVsUldSRTFUTURCU1JFa3pURlJzUms0d1JYUk5SRmw0VDBWSmQwMTZiRU5QVkdoRlRWUmpNMDU2VlhoUFJHTjNUMUU5UFE9PQ==,LAKE\RJ\2024\12\DOERJ_PARTE_I_PODER_EXECUTIVO_2024-12-02.md,saida\RJ\DOERJ_2024.csv,435,,,,,,nao,,,,,,,,,
CARLOS ANDRE NUNES BARRETO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,CARLOS ANDRE NUNES BARRETO,CARLOS ANDRE NUNES BARRETO,do cargo em comissão de Assistente II,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,saida\RJ\DOERJ_2026.csv,472,nomeacao,2024-12-02,para exercer o cargo em comissão de Assistente II,,501,nao,,,,,,,,,
CARLOS ANDRE TEIXEIRA DE SOUZA SILVA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-23,2026,nomeacao,CARLOS ANDRE TEIXEIRA DE SOUZA SILVA,CARLOS ANDRE TEIXEIRA DE SOUZA SILVA,para exercer o cargo em comissão de Diretor Regional Administrativo,da Superintendência de Gestão Das Regionais Administrativas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW1wQ1IwNTZSVE5SYTFsMFRWUkJNazVwTURCT01Fa3dURlJzUmxKVlVYUlBWR1JEVFdwc1IwNHdXWGROZWtFeFRWUmpNMDU2VlhkUFJHdDZUWGM5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-23.md,saida\RJ\DOERJ_2026.csv,1532,,,,,,nao,,,,,,,,,
CARLOS ANTONIO ERVA DO VALE,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-05,2026,nomeacao,CARLOS ANTONIO ERVA DO VALE,CARLOS ANTONIO ERVA DO VALE,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSU1EwNUVSVFJQVlZGMFRVVldSVTlETURCUlZGRTBURlZKZWs5RVFYUk5SVkUwVDBSc1JsSkZVVEpPZW1zMVRWUmpNMDU2VlhoTmFrRXhUbWM5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-05.md,saida\RJ\DOERJ_2026.csv,3372,,,,,,nao,,,,,,,,,
CARLOS ANTONIO GONCALVES PEREIRA,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-01,2025,nomeacao,CARLOS ANTÔNIO GONÇALVES PEREIRA,CARLOS ANTÔNIO GONÇALVES PEREIRA,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGpCUk5GSkZUWHBOZWxsMFVrUkJNVTU1TURCUk1GcEVURlZLUkZGcVJYUk9NRkpEVFhwc1JWRjZWa0pQUkVrMFRWUmpNMDU2VlhoT1JFRTBUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-01.md,saida\RJ\DOERJ_2025.csv,2463,,,,,,nao,,,,,,,,,
CARLOS ANTONIO RIBEIRO GOMES,1,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-17,2026,exoneracao,CARLOS ANTONIO RIBEIRO GOMES,CARLOS ANTONIO RIBEIRO GOMES,do cargo em comissão de Assessor,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDBWV1JrNVVRa1ZQUlZGMFVsUlNSVTVETURCUFZHUkVURlJyTkU1clJYUlBSVXBEVVhwamVrMTZhelJQUkVaRFRWUmpNMDU2VlhkT2VrRTFUWGM5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-17.md,saida\RJ\DOERJ_2026.csv,707,,,,,,nao,,,,,,,,,
