nome_normalizado,ordem_pessoa,estado,diario,data_publicacao,ano,tipo_ato,nome,cargo,orgao,caderno,fonte_url,arquivo_markdown,arquivo_csv,linha_csv,ato_anterior,data_anterior,cargo_anterior,orgao_anterior,dias_desde_anterior,retorno_apos_exoneracao,data_exoneracao_anterior,cargo_exoneracao_anterior,orgao_exoneracao_anterior,dias_desde_exoneracao,mudou_cargo_desde_exoneracao,mudou_orgao_desde_exoneracao,marco_governo,data_marco_governo,dias_desde_marco_governo
ROBERTO CORREA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-07,2025,nomeacao,ROBERTO CORREA DA SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFRCUmVrNXJVVEpPZWtWMFVrVlplazFETURCU1ZWbDZURlJyTWs1NlkzUlJlazE2VVd0UmVFOVVUWHBPUkUweFRWUmpNMDU2VlhoT2VrVXhUVUU5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-07.md,saida\RJ\DOERJ_2025.csv,8496,exoneracao,2025-02-07,do cargo em comissão de Assessor Especial,,0,sim,2025-02-07,do cargo em comissão de Assessor Especial,,0,nao,nao,,,
ROBERTO LISANDRO LEAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-31,2026,nomeacao,ROBERTO LISANDRO LEÃO,para exercer o cargo de Secretário de Estado,do Gabinete de Segurança Institucional do Governo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wck0wOVVSa1JPTUZWMFRucE9RazFETURCT1JFWkNURlJvUkZGVlRYUk5NRlpGVFZSamVVOUVUa1pOYWswMVRWUmpNMDU2VlhkUFJFbDZUMEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-31.md,saida\RJ\DOERJ_2026.csv,1158,exoneracao,2025-02-11,do cargo em comissão de Diretor Geral,do Departamento Geral de Integração Operacional em Ações de Inteli- gência,413,sim,2025-02-11,do cargo em comissão de Diretor Geral,do Departamento Geral de Integração Operacional em Ações de Inteli- gência,413,sim,sim,,,
ROBERTO MAURO BRASIL,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-01,2025,nomeacao,ROBERTO MAURO BRASIL,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFVSa1ExRjZSVE5QUkVWMFVXdEpNazE1TURCU2EwcEdURlJuTlU5VlJYUlNhMHBHVFhwR1ExSlVSa05SVkVWNFRWUmpNMDU2VlhoT2FsRTFUbmM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-01.md,saida\RJ\DOERJ_2025.csv,7000,exoneracao,2025-04-01,do cargo em comissão de Ajudante I,,0,sim,2025-04-01,do cargo em comissão de Ajudante I,,0,nao,nao,,,
ROBERTO WAGNER BATALHA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-10,2025,nomeacao,ROBERTO WAGNER BATALHA,,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWWk0wOVZUVEZQUkZGMFRUQk5lRkpUTURCTlZHTXpURlJvUkU1VlRYUk5WRUV4VFdwQmVrNVVTWHBQUkVKSFRWUmpNMDU2VlhoT2FtZDNUbEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-10.md,saida\RJ\DOERJ_2025.csv,7685,exoneracao,2025-03-10,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-03-10,do cargo em comissão de Diretor de Divisão,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,nao,nao,,,
ROBERVAL SOUZA DE LIMA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-21,2025,nomeacao,ROBERVAL SOUZA DE LIMA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtWWmQwOUVWVFZOUlVsMFRqQldSbEY1TURCTk1Ga3pURlJuTWs0d1RYUk9NRVY0VVZWTmVWRlZXa0pQVlVVelRWUmpNMDU2VlhoT2Fsa3hUWGM5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-21.md,saida\RJ\DOERJ_2025.csv,7304,exoneracao,2025-02-26,do cargo em comissão de Assistente II,,23,sim,2025-02-26,do cargo em comissão de Assistente II,,23,nao,nao,,,
ROBSON BRUM ANDRADE,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ROBSON BRUM ANDRADE,,da Superintendência de Prestação de Contas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhkUFZGbDZUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,saida\RJ\DOERJ_2026.csv,2008,exoneracao,2026-03-10,do cargo em comissão de Coordenador,,6,sim,2026-03-10,do cargo em comissão de Coordenador,,6,nao,nao,,,
ROBSON BRUM ANDRADE,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-16,2026,nomeacao,ROBSON BRUM ANDRADE,,da Subsecretaria Executiva,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWRk1rOVZTa0pOTUVWMFRYcEplVTVUTURCU1ZFazFURlZGTUZGcVozUlBWRWt6VGxWUmVWRnJUa2RPUkdkM1RWUmpNMDU2VlhoTlZGazBUbEU5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-16.md,saida\RJ\DOERJ_2026.csv,2898,nomeacao,2026-03-16,,da Superintendência de Prestação de Contas,0,sim,2026-03-10,do cargo em comissão de Coordenador,,6,nao,nao,,,
ROBSON COUTINHO DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-17,2025,nomeacao,ROBSON COUTINHO DA SILVA,para exercer o cargo em comissão de Ajudante I,da Superintendência de Parceria e Projetos Estratégicos,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwc1EwMUVhRUpTUkd0MFRYcENSRkY1TURCTlZVVjRURlZGTVU5VlVYUk9SRlV3VGxSSk1sRlVUVE5TVlU1R1RWUmpNMDU2VlhoT2VrMHhUbEU5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-17.md,saida\RJ\DOERJ_2025.csv,8998,exoneracao,2025-01-08,do cargo em comissão de Assistente II,,9,sim,2025-01-08,do cargo em comissão de Assistente II,,9,sim,nao,,,
ROBSON JOHNNY ROCHA DA SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-02-12,2025,nomeacao,ROBSON JOHNNY ROCHA DA SILVA,,da Fundação Anita Mantuano de Artes do Estado do Rio de Janeiro - FUNARJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFZWYVJVNTZhM2RTVkZsMFRXdFplRTFUTURCTlZHY3lURlZGTTAxNlozUlNhMWw1VVhwc1JrMVVSa1pTYTFKRVRWUmpNMDU2VlhoT2VrRXlUa0U5UFE9PQ==,LAKE\RJ\2025\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-02-12.md,saida\RJ\DOERJ_2025.csv,8317,exoneracao,2025-02-12,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2025-02-12,do cargo em comissão de Ajudante I,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,nao,sim,,,
ROBSON JOSE STORANI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-01-16,2025,nomeacao,ROBSON JOSÉ STORANI,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtSU1IxSkVWWGxQUkd0MFVXcGtSRkpwTURCTmFtTTBURlJuTkZGVlNYUlBSRVYzVW10WmVsRlVhM3BOZW1oRVRWUmpNMDU2VlhoT2VrMHlUa0U5UFE9PQ==,LAKE\RJ\2025\01\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-01-16.md,saida\RJ\DOERJ_2025.csv,9048,exoneracao,2025-01-16,do cargo em comissão de Assessor Especial,,0,sim,2025-01-16,do cargo em comissão de Assessor Especial,,0,nao,nao,,,
ROBSON JOSE STORANI,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-13,2025,nomeacao,ROBSON JOSÉ STORANI,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWSk5FMTZaRVJPUkd0MFRucGFSMUZUTURCU2FtZDRURlZKTkU1RVozUk9NRmswVVhwUk1rMVVWa05OYTAxNFRWUmpNMDU2VlhoT2FtTXdUVkU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-13.md,saida\RJ\DOERJ_2025.csv,7518,exoneracao,2025-03-12,do cargo em comissão de Assessor,,1,sim,2025-03-12,do cargo em comissão de Assessor,,1,nao,nao,,,
ROBSON JOSE STORANI,6,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-26,2025,nomeacao,ROBSON JOSÉ STORANI,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VWtSQ1JFOUVXWGRQVkVsMFVrUk9RbEY1TURCTmFsVXdURlJyTTA1cldYUk9WR3hIVFRCU1JFMXFXa2RPYTFFeVRWUmpNMDU2VlhoT1JFVjVUWGM5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-26.md,saida\RJ\DOERJ_2025.csv,2579,exoneracao,2025-09-24,do cargo em comissão de Coordenador,,2,sim,2025-09-24,do cargo em comissão de Coordenador,,2,nao,nao,,,
ROBSON JOSE STORANI,8,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-17,2025,nomeacao,ROBSON JOSÉ STORANI,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwcmVWSkZXa2RQUkdOMFVXcFpOVkpUTURCT1ZGRXpURlZLUTFGclJYUlBWVVpEVWtSQk5FNXFWa2RTUlZWNFRWUmpNMDU2VlhoTmVtTXpUa0U5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-17.md,saida\RJ\DOERJ_2025.csv,1658,exoneracao,2025-10-17,do cargo em comissão de Assessor,,0,sim,2025-10-17,do cargo em comissão de Assessor,,0,nao,nao,,,
ROBSON RAMOS OLIVEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-08,2025,nomeacao,ROBSON RAMOS OLIVEIRA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCTmVrNVZTa1JPYWtGMFVsUnNRazU1TURCU1ZVcENURlZGTUU0d1JYUk9ha1Y0VFdwbk0wMXJXVEZPVkZrMFRWUmpNMDU2VlhoT1JGRXdUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-08.md,saida\RJ\DOERJ_2025.csv,3235,exoneracao,2025-09-08,do cargo em comissão de Assessor,,0,sim,2025-09-08,do cargo em comissão de Assessor,,0,nao,nao,,,
RODRIGO ABREU SOARES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-22,2025,nomeacao,RODRIGO ABREU SOARES,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VW10Vk5WSlZWVFJOVkd0MFVWUk5lVkpUTURCTlJHaEVURlJzUmsxRldYUlJhMDVGVFd0Wk1FNVVTa1ZOVkVsNVRWUmpNMDU2VlhoTmVtTjNUV2M5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-22.md,saida\RJ\DOERJ_2025.csv,1518,exoneracao,2025-10-22,,do Gabinete do Secretário,0,sim,2025-10-22,,do Gabinete do Secretário,0,nao,nao,,,
RODRIGO BLASI,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-03-10,2025,nomeacao,RODRIGO BLASI,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWWk0wOVZUVEZQUkZGMFRUQk5lRkpUTURCTlZHTXpURlJvUkU1VlRYUk5WRUV4VFdwQmVrNVVTWHBQUkVKSFRWUmpNMDU2VlhoT2FtZDNUbEU5UFE9PQ==,LAKE\RJ\2025\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-03-10.md,saida\RJ\DOERJ_2025.csv,7703,exoneracao,2025-03-10,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,sim,2025-03-10,,do Departamento de Transportes Rodoviários do Estado do Rio de Janeiro - DETRO/RJ,0,nao,nao,,,
RODRIGO DA COSTA BEZERRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-24,2025,nomeacao,RODRIGO DA COSTA BEZERRA,para exercer o cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVd0YVJrMHdSWGxOTUUxMFRWVlplbEpUTURCU2EwMTNURlJyTTA1NldYUlNWRnBFVFVWTk1sRXdXVFJTUlZKR1RWUmpNMDU2VlhoT1JFVXpUVkU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-24.md,saida\RJ\DOERJ_2025.csv,2685,exoneracao,2025-09-24,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,2025-09-24,do cargo em comissão de Encarregado,da Fundação Teatro Municipal do Rio de Janeiro - FTM/RJ,0,sim,nao,,,
RODRIGO DA SILVA COSTA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-17,2025,nomeacao,RODRIGO DA SILVA COSTA,,da Autarquia de Proteção e Defesa do Consumidor do Estado do Rio de Janeiro - PROCON-RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGtWR1ExRjZSVE5QUlZsMFRXdE9SVTFUTURCU2Fsa3hURlJyTTAxcVozUk9WRTEzVVRCR1FrMXFSVFZQUkd4R1RWUmpNMDU2VlhoT1ZGVjZUbEU5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-17.md,saida\RJ\DOERJ_2025.csv,5264,exoneracao,2025-05-26,do cargo em comissão de Ajudante I,da Subsecretaria de Desenvolvimento e Inovação,22,sim,2025-05-26,do cargo em comissão de Ajudante I,da Subsecretaria de Desenvolvimento e Inovação,22,nao,sim,,,
RODRIGO DA SILVA SANTOS,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-06-12,2025,nomeacao,RODRIGO DA SILVA SANTOS,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wa1JsRlZUa2RSZW1kMFQxUkZNRTE1TURCT1JWcENURlJuTWxKRlNYUlBSR2MwVGxSUk5WRlZXa05TVkdkM1RWUmpNMDU2VlhoT1ZGbDNUbWM5UFE9PQ==,LAKE\RJ\2025\06\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-06-12.md,saida\RJ\DOERJ_2025.csv,5356,exoneracao,2025-06-12,,,0,sim,2025-06-12,,,0,nao,nao,,,
RODRIGO DE LIMA NUNES,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-04-15,2026,nomeacao,RODRIGO DE LIMA NUNES,,do Gabinete de Segurança Institucional do Governo,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VG1wS1JGRlVXWGROZWxsMFQwUkplazlETURCUFZWSkNURlZKTlZKRldYUk5SVVV3VG10SmVrNUZXa1pTVlZrMFRWUmpNMDU2VlhkT2VrMTRUVkU5UFE9PQ==,LAKE\RJ\2026\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-04-15.md,saida\RJ\DOERJ_2026.csv,911,exoneracao,2026-03-27,do cargo em comissão de Chefe de Divisão,da Superintendência de Avaliação de Cenários e Análise de Riscos,19,sim,2026-03-27,do cargo em comissão de Chefe de Divisão,da Superintendência de Avaliação de Cenários e Análise de Riscos,19,nao,sim,,,
RODRIGO DIAS COELHO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-19,2025,nomeacao,RODRIGO DIAS COELHO,para exercer o cargo de Presidente,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxSSk5VMXFWWGxQVkZWMFRVUkplazVUTURCUlZHYzFURlZKTUUxcldYUlJlbWQzVFVWWmVrNUZXa0pQUkVWNlRWUmpNMDU2VlhoT1JFa3lUVUU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-19.md,saida\RJ\DOERJ_2025.csv,2811,exoneracao,2025-09-19,do cargo de Corregedor,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,2025-09-19,do cargo de Corregedor,do Departamento de Trânsito do Estado do Rio de Janeiro - DETRAN/RJ,0,sim,nao,,,
RODRIGO GUIMARAES MOREIRA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-10,2025,nomeacao,RODRIGO GUIMARÃES MOREIRA,para exercer o cargo em comissão de Coordenador,da Subsecretaria de Ad- ministração,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWUk5WSkVaRWROYTBWMFQwUkpORTVETURCT1ZFNUdURlZLUmsxcVozUlJWRXBHVW1wWk1GSkZSa2RSZWtwRFRWUmpNMDU2VlhoT1ZFa3lUVUU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-10.md,saida\RJ\DOERJ_2025.csv,4855,exoneracao,2025-07-10,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,0,sim,2025-07-10,do cargo em comissão de Assistente II,do Departamento Geral de Administração e Finanças,0,sim,sim,,,
RODRIGO LIMA VIEIRA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-09-01,2025,nomeacao,RODRIGO LIMA VIEIRA,para exercer o cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZWS1JVNXFWa1JTVkdkMFRWUk5NazE1TURCU1ZFcERURlJuTkU1NlFYUlNhMWswVFZWSk5FNTZWWHBPZW1jMFRWUmpNMDU2VlhoT1JGVXlUMEU5UFE9PQ==,LAKE\RJ\2025\09\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-09-01.md,saida\RJ\DOERJ_2025.csv,3452,exoneracao,2025-09-01,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,0,sim,2025-09-01,do cargo em comissão de Assistente II,da Superintendência de Gestão de Pessoas,0,sim,nao,,,
RODRIGO LOPES EMILIO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-03-09,2026,nomeacao,RODRIGO LOPES EMILIO,para exercer o cargo em comissão de Ajudante I,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVRCSk5GRnFiRVJSVlZGMFVrVkplRTFUTURCUmFrWkRURlJvUkU1RldYUlBSR3N4VG1wc1JVMXJTa1pQVkZKR1RWUmpNMDU2VlhoTlJFRXpUa0U5UFE9PQ==,LAKE\RJ\2026\03\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-03-09.md,saida\RJ\DOERJ_2026.csv,2376,exoneracao,2026-01-07,do cargo em comissão de Ajudante II,,61,sim,2026-01-07,do cargo em comissão de Ajudante II,,61,sim,nao,,,
RODRIGO LOPES XAVIER,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-21,2025,nomeacao,RODRIGO LOPES XAVIER,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFd0YVFsRnFhRUpSYW1kMFRtcGpNMUpETURCUlZHdDZURlJzUkUxVVkzUlJhMVpHVFZSbk1VMVViRUpPVkVaSFRWUmpNMDU2VlhoT1JGa3hUMUU5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-21.md,saida\RJ\DOERJ_2025.csv,3662,exoneracao,2025-08-21,do cargo de Subsecretário de Estado,da Subsecretaria de Des- burocratização e Governo Digital - SUBDGD,0,sim,2025-08-21,do cargo de Subsecretário de Estado,da Subsecretaria de Des- burocratização e Governo Digital - SUBDGD,0,nao,nao,,,
RODRIGO MARTINS DE SOUZA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-06,2025,nomeacao,RODRIGO MARTINS DE SOUZA,para exercer o cargo em comissão de Superintendente,da Superintendência de Governança de Dados,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVhwR1JWRlVXVEJPZWtsMFRXdFplVTE1TURCUk1GcEhURlJuTVZKRVVYUk5ha3BEVFhwRk5WSnFTVEZOYTFrMVRWUmpNMDU2VlhoT1JFRjRUVUU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-06.md,saida\RJ\DOERJ_2025.csv,2229,exoneracao,2025-09-10,,da Subsecretaria de Planejamen- to e Ações Estratégicas,26,sim,2025-09-10,,da Subsecretaria de Planejamen- to e Ações Estratégicas,26,nao,sim,,,
RODRIGO MARTINS DE SOUZA,3,RJ,Diario Oficial do Estado do Rio de Janeiro,2026-02-10,2026,nomeacao,RODRIGO MARTINS DE SOUZA,para exercer o cargo de Subsecretário Adjunto,da Subsecretaria de Tecnologia da Informação e Comunicação,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VGxWVk1FOVVZM2xTYWsxMFVsUkdSMUpwTURCU1ZFVjZURlZKTkZKcVkzUlJlazB3VFVWS1JrMVZXWGxQUlVVeVRWUmpNMDU2VlhoUFJFMHpUa0U5UFE9PQ==,LAKE\RJ\2026\02\DOERJ_PARTE_I_PODER_EXECUTIVO_2026-02-10.md,saida\RJ\DOERJ_2026.csv,4245,nomeacao,2025-10-06,para exercer o cargo em comissão de Superintendente,da Superintendência de Governança de Dados,127,sim,2025-09-10,,da Subsecretaria de Planejamen- to e Ações Estratégicas,153,nao,sim,,,
RODRIGO MENDONCA ARAGAO,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-07-18,2025,nomeacao,RODRIGO MENDONÇA ARAGÃO,para exercer o cargo em comissão de Assistente II,do Departamento de Trânsito do Estado do Rio de Ja- neiro - DETRAN/RJ,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVZSSmQxSlVhRVJQVlVsMFRWVkZlVkpwTURCUk1GcENURlZLUlU0d1VYUk9NRlUxVDFSR1EwNVZSWHBPUlZFelRWUmpNMDU2VlhoT1ZFVXdUMEU5UFE9PQ==,LAKE\RJ\2025\07\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-07-18.md,saida\RJ\DOERJ_2025.csv,4615,exoneracao,2025-04-03,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,106,sim,2025-04-03,do cargo em comissão de Assistente III,do Departamento de Trânsito do Estado do Rio de Janeiro - DE- TRAN/RJ,106,sim,sim,,,
RODRIGO RABELO DE MATOS SILVA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-08-01,2025,nomeacao,RODRIGO RABELO DE MATOS SILVA,,,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VFhwbmVrOUZUa1ZOYTFWMFVsVlpORTFETURCU1JGVjZURlJzUjFKcVJYUlJlbGt3VVRCRmVFMHdVVFZOYWswMFRWUmpNMDU2VlhoT1JHc3pUa0U5UFE9PQ==,LAKE\RJ\2025\08\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-08-01.md,saida\RJ\DOERJ_2025.csv,4287,exoneracao,2025-07-14,do cargo de Subsecretário de Estado,da Subsecretaria de Executiva,18,sim,2025-07-14,do cargo de Subsecretário de Estado,da Subsecretaria de Executiva,18,nao,nao,,,
RODRIGO SANTOS DE SA,2,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-04-30,2025,nomeacao,RODRIGO SANTOS DE SÁ,,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VVdwRmQwNVVTWGxQVkZWMFRrUkZkMDlETURCTlZVVTBURlJuZDFGcVozUk5lbWhIVVd0V1JVMXJXVFJTVlUweVRWUmpNMDU2VlhoT2FrVTFUbWM5UFE9PQ==,LAKE\RJ\2025\04\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-04-30.md,saida\RJ\DOERJ_2025.csv,6501,exoneracao,2025-04-30,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,sim,2025-04-30,do cargo em comissão de Adjunto II,do Instituto Estadual do Ambiente - INEA,0,nao,nao,,,
RODRIGO SANTOS DE SA,4,RJ,Diario Oficial do Estado do Rio de Janeiro,2025-10-10,2025,nomeacao,RODRIGO SANTOS DE SÁ,para exercer o cargo em comissão de Chefe de Serviço,do Instituto Estadual do Ambiente - INEA,Parte I (Poder Executivo),https://www.ioerj.com.br/portal/modules/conteudoonline/mostra_edicao.php?session=VDFSUmVVOVZXWGhQUlZGMFVWVkpORkZUTURCUmFteENURlJvUkU5VVVYUk9NRkpGVW1wVmVGRXdWVEpQUlVwRlRWUmpNMDU2VlhoTmVtdDNUVkU5UFE9PQ==,LAKE\RJ\2025\10\DOERJ_PARTE_I_PODER_EXECUTIVO_2025-10-10.md,saida\RJ\DOERJ_2025.csv,2020,exoneracao,2025-10-10,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,2025-10-10,do cargo em comissão de Assessor III,do Instituto Estadual do Ambiente - INEA,0,sim,nao,,,
